N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
6000, -0.333000, 6.416455, -0.599460, 0.359352, 10, 9.800000, 0.000000, 16.500000, 0.000000, 25.900000, 14.200000
6000, -0.333000, 6.315729, -0.583632, 0.340627, 10, 9.400000, 0.000000, 17.000000, 0.000000, 26.800000, 13.900000
6000, -0.333000, 6.386161, -0.588060, 0.345815, 10, 9.100000, 0.000000, 17.900000, 0.000000, 28.900000, 15.300000
6000, -0.333000, 6.271254, -0.628177, 0.394606, 10, 9.600000, 0.000000, 16.600000, 0.000000, 26.800000, 13.100000
6000, -0.333000, 6.371369, -0.597942, 0.357534, 10, 9.600000, 0.000000, 16.800000, 0.000000, 27.500000, 13.600000
6000, -0.333000, 6.283137, -0.601427, 0.361714, 10, 9.700000, 0.000000, 18.300000, 0.000000, 29.100000, 15.200000
6000, -0.333000, 6.326313, -0.596179, 0.355429, 10, 9.700000, 0.000000, 17.900000, 0.000000, 28.700000, 15.500000
6000, -0.333000, 6.326025, -0.606792, 0.368196, 10, 10.000000, 0.000000, 17.600000, 0.000000, 27.700000, 14.200000
6000, -0.333000, 6.380729, -0.579979, 0.336375, 10, 10.200000, 0.000000, 17.400000, 0.000000, 29.400000, 14.700000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.600000, 0.000000, 16.700000, 0.000000, 24.300000, 14.700000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.400000, 0.000000, 16.100000, 0.000000, 22.500000, 14.400000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 9.300000, 0.000000, 16.700000, 0.000000, 23.700000, 14.400000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.200000, 0.000000, 15.000000, 0.000000, 20.900000, 13.200000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.800000, 0.000000, 15.600000, 0.000000, 21.600000, 13.800000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.700000, 0.000000, 16.100000, 0.000000, 22.700000, 14.100000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.400000, 0.000000, 16.500000, 0.000000, 23.100000, 14.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.600000, 0.000000, 16.600000, 0.000000, 23.000000, 14.600000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.300000, 0.000000, 16.800000, 0.000000, 23.500000, 14.300000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 9.300000, 0.000000, 16.200000, 0.000000, 23.600000, 14.600000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.500000, 0.000000, 17.100000, 0.000000, 6.100000, 12.800000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.200000, 0.000000, 17.100000, 0.000000, 6.100000, 12.500000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.400000, 0.000000, 16.600000, 0.000000, 6.300000, 12.100000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.500000, 0.000000, 17.500000, 0.000000, 6.300000, 13.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.900000, 0.000000, 15.900000, 0.000000, 6.100000, 11.400000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.400000, 0.000000, 16.900000, 0.000000, 6.300000, 12.200000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.400000, 0.000000, 17.500000, 0.000000, 6.000000, 13.200000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.600000, 0.000000, 17.000000, 0.000000, 6.300000, 12.200000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.300000, 0.000000, 18.000000, 0.000000, 6.100000, 13.200000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.500000, 0.000000, 14.800000, 0.000000, 7.900000, 11.100000
6000, 0.333000, 6.435947, 0.582285, 0.339056, 10, 9.900000, 0.000000, 17.200000, 0.000000, 20.400000, 13.000000
6000, 0.333000, 6.334683, 0.624820, 0.390400, 10, 10.200000, 0.000000, 17.400000, 0.000000, 19.900000, 13.300000
6000, 0.333000, 6.490040, 0.574667, 0.330242, 10, 9.700000, 0.000000, 17.200000, 0.000000, 19.800000, 12.800000
6000, 0.333000, 6.369622, 0.602895, 0.363483, 10, 10.000000, 0.000000, 17.400000, 0.000000, 19.800000, 13.900000
6000, 0.333000, 6.348849, 0.601415, 0.361700, 10, 10.000000, 0.000000, 17.200000, 0.000000, 19.400000, 13.600000
6000, 0.333000, 6.372928, 0.607308, 0.368822, 10, 10.200000, 0.000000, 17.800000, 0.000000, 20.500000, 14.100000
6000, 0.333000, 6.409027, 0.590707, 0.348934, 10, 10.300000, 0.000000, 17.200000, 0.000000, 19.900000, 13.500000
6000, 0.333000, 6.328343, 0.606156, 0.367425, 10, 10.000000, 0.000000, 16.500000, 0.000000, 19.000000, 13.000000
6000, 0.333000, 6.398112, 0.591691, 0.350098, 10, 9.600000, 0.000000, 16.700000, 0.000000, 18.600000, 12.900000
6000, 0.333000, 6.410193, 0.603956, 0.364763, 10, 10.100000, 0.000000, 17.800000, 0.000000, 20.500000, 13.200000
6000, 0.667000, 7.856382, 0.300844, 0.090507, 10, 10.300000, 0.000000, 18.700000, 0.000000, 25.900000, 14.200000
6000, 0.667000, 7.868229, 0.295247, 0.087170, 10, 9.800000, 0.000000, 17.400000, 0.000000, 24.900000, 13.500000
6000, 0.667000, 7.885477, 0.273026, 0.074543, 10, 10.100000, 0.000000, 16.800000, 0.000000, 26.000000, 14.100000
6000, 0.667000, 7.918011, 0.255317, 0.065187, 10, 9.900000, 0.000000, 17.400000, 0.000000, 25.100000, 13.600000
6000, 0.667000, 7.889033, 0.291939, 0.085228, 10, 12.100000, 0.000000, 18.200000, 0.000000, 27.400000, 13.800000
6000, 0.667000, 7.890784, 0.301728, 0.091040, 10, 11.600000, 0.000000, 16.400000, 0.000000, 27.800000, 14.700000
6000, 0.667000, 7.887229, 0.232355, 0.053989, 10, 11.200000, 0.000000, 17.700000, 0.000000, 26.500000, 14.600000
6000, 0.667000, 7.886181, 0.283232, 0.080220, 10, 10.600000, 0.000000, 18.800000, 0.000000, 27.600000, 15.000000
6000, 0.667000, 7.926645, 0.267683, 0.071654, 10, 11.600000, 0.000000, 17.300000, 0.000000, 27.400000, 14.000000
6000, 0.667000, 7.925512, 0.258499, 0.066822, 10, 11.100000, 0.000000, 17.500000, 0.000000, 28.200000, 16.400000
6000, 1.000000, 8.138703, 0.024934, 0.000622, 10, 11.100000, 0.000000, 17.400000, 0.000000, 29.900000, 14.100000
6000, 1.000000, 8.124148, 0.002808, 0.000008, 10, 11.400000, 0.000000, 17.800000, 0.000000, 29.900000, 14.100000
6000, 1.000000, 8.113930, -0.004199, 0.000018, 10, 15.100000, 0.000000, 20.700000, 0.000000, 38.000000, 18.500000
6000, 1.000000, 8.123129, -0.025463, 0.000648, 10, 11.300000, 0.000000, 17.600000, 0.000000, 31.600000, 14.700000
6000, 1.000000, 8.129355, -0.001708, 0.000003, 10, 11.200000, 0.000000, 18.000000, 0.000000, 30.200000, 14.300000
6000, 1.000000, 8.137663, -0.003134, 0.000010, 10, 11.500000, 0.000000, 19.200000, 0.000000, 31.200000, 14.900000
6000, 1.000000, 8.127744, -0.004234, 0.000018, 10, 11.300000, 0.000000, 19.000000, 0.000000, 31.400000, 15.000000
6000, 1.000000, 8.132707, -0.007481, 0.000056, 10, 12.100000, 0.000000, 18.400000, 0.000000, 32.300000, 15.100000
6000, 1.000000, 8.126314, -0.016760, 0.000281, 10, 11.100000, 0.000000, 17.700000, 0.000000, 29.700000, 14.100000
6000, 1.000000, 8.129298, -0.007125, 0.000051, 10, 11.000000, 0.000000, 18.800000, 0.000000, 30.000000, 14.700000
7000, -1.000000, 8.282484, -0.009399, 0.000088, 10, 17.100000, 0.000000, 25.100000, 0.000000, 43.100000, 19.700000
7000, -1.000000, 8.278585, -0.013823, 0.000191, 10, 13.800000, 0.000000, 22.200000, 0.000000, 36.500000, 17.700000
7000, -1.000000, 8.281577, -0.016696, 0.000279, 10, 13.300000, 0.000000, 21.500000, 0.000000, 35.400000, 16.900000
7000, -1.000000, 8.278847, -0.011093, 0.000123, 10, 13.400000, 0.000000, 21.800000, 0.000000, 35.700000, 16.200000
7000, -1.000000, 8.285915, -0.004147, 0.000017, 10, 14.200000, 0.000000, 21.600000, 0.000000, 36.800000, 17.300000
7000, -1.000000, 8.283463, 0.004594, 0.000021, 10, 13.900000, 0.000000, 21.600000, 0.000000, 35.300000, 17.200000
7000, -1.000000, 8.289092, 0.015154, 0.000230, 10, 13.900000, 0.000000, 21.600000, 0.000000, 36.100000, 17.500000
7000, -1.000000, 8.272463, 0.013898, 0.000193, 10, 13.300000, 0.000000, 21.800000, 0.000000, 35.900000, 16.400000
7000, -1.000000, 8.284391, -0.010563, 0.000112, 10, 13.700000, 0.000000, 21.500000, 0.000000, 33.700000, 16.700000
7000, -1.000000, 8.285482, -0.021216, 0.000450, 10, 13.900000, 0.000000, 22.400000, 0.000000, 37.000000, 16.900000
7000, -0.667000, 8.006586, -0.275185, 0.075727, 10, 14.100000, 0.000000, 20.900000, 0.000000, 35.500000, 17.100000
7000, -0.667000, 8.026064, -0.295537, 0.087342, 10, 13.700000, 0.000000, 22.200000, 0.000000, 38.200000, 17.400000
7000, -0.667000, 8.055063, -0.259745, 0.067468, 10, 13.200000, 0.000000, 21.200000, 0.000000, 35.500000, 16.700000
7000, -0.667000, 8.029515, -0.285940, 0.081762, 10, 13.400000, 0.000000, 21.700000, 0.000000, 36.400000, 16.800000
7000, -0.667000, 8.061799, -0.275583, 0.075946, 10, 13.500000, 0.000000, 21.400000, 0.000000, 35.400000, 16.900000
7000, -0.667000, 8.033523, -0.295808, 0.087503, 10, 13.800000, 0.000000, 22.100000, 0.000000, 36.400000, 16.700000
7000, -0.667000, 8.044835, -0.265647, 0.070569, 10, 14.100000, 0.000000, 21.500000, 0.000000, 35.400000, 16.900000
7000, -0.667000, 8.076885, -0.261602, 0.068435, 10, 13.200000, 0.000000, 21.200000, 0.000000, 36.100000, 17.100000
7000, -0.667000, 8.064698, -0.273629, 0.074873, 10, 12.700000, 0.000000, 21.700000, 0.000000, 36.400000, 17.200000
7000, -0.667000, 8.051819, -0.298597, 0.089160, 10, 12.600000, 0.000000, 20.400000, 0.000000, 34.900000, 16.500000
7000, -0.333000, 6.456755, -0.602470, 0.362970, 10, 12.800000, 0.000000, 20.100000, 0.000000, 33.400000, 17.100000
7000, -0.333000, 6.482362, -0.602594, 0.363120, 10, 13.000000, 0.000000, 21.400000, 0.000000, 33.700000, 17.000000
7000, -0.333000, 6.511860, -0.601456, 0.361749, 10, 12.700000, 0.000000, 21.100000, 0.000000, 34.000000, 16.500000
7000, -0.333000, 6.428705, -0.592471, 0.351022, 10, 12.600000, 0.000000, 20.300000, 0.000000, 33.200000, 16.500000
7000, -0.333000, 6.569702, -0.612338, 0.374958, 10, 12.700000, 0.000000, 21.600000, 0.000000, 35.300000, 17.200000
7000, -0.333000, 6.470640, -0.598625, 0.358352, 10, 12.500000, 0.000000, 21.000000, 0.000000, 35.700000, 17.300000
7000, -0.333000, 6.426441, -0.604838, 0.365829, 10, 13.300000, 0.000000, 21.500000, 0.000000, 35.900000, 16.900000
7000, -0.333000, 6.490968, -0.611827, 0.374333, 10, 13.500000, 0.000000, 21.300000, 0.000000, 34.800000, 17.700000
7000, -0.333000, 6.532567, -0.599274, 0.359129, 10, 12.300000, 0.000000, 21.400000, 0.000000, 33.100000, 16.600000
7000, -0.333000, 6.522415, -0.577917, 0.333988, 10, 12.500000, 0.000000, 21.100000, 0.000000, 33.800000, 17.100000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 10.900000, 0.000000, 20.400000, 0.000000, 29.500000, 18.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 10.900000, 0.000000, 19.500000, 0.000000, 28.600000, 17.400000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.100000, 0.000000, 21.000000, 0.000000, 29.900000, 17.600000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 10.800000, 0.000000, 19.900000, 0.000000, 29.000000, 17.100000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.000000, 0.000000, 20.600000, 0.000000, 29.300000, 17.600000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.400000, 0.000000, 20.700000, 0.000000, 29.300000, 17.300000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 10.700000, 0.000000, 20.700000, 0.000000, 28.900000, 18.400000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 10.700000, 0.000000, 19.800000, 0.000000, 28.400000, 16.900000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 9.700000, 0.000000, 19.800000, 0.000000, 27.500000, 18.100000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 10.800000, 0.000000, 20.800000, 0.000000, 28.900000, 17.600000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.700000, 0.000000, 20.700000, 0.000000, 8.700000, 15.400000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.300000, 0.000000, 20.000000, 0.000000, 7.800000, 14.800000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.500000, 0.000000, 20.400000, 0.000000, 8.700000, 14.800000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.600000, 0.000000, 20.500000, 0.000000, 8.600000, 15.300000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.300000, 0.000000, 20.400000, 0.000000, 8.700000, 14.600000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.100000, 0.000000, 21.200000, 0.000000, 8.300000, 14.800000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.900000, 0.000000, 19.200000, 0.000000, 8.100000, 13.700000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.600000, 0.000000, 19.400000, 0.000000, 8.500000, 14.100000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.300000, 0.000000, 20.800000, 0.000000, 8.600000, 15.100000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.600000, 0.000000, 20.900000, 0.000000, 8.300000, 15.100000
7000, 0.333000, 6.442761, 0.613790, 0.376738, 10, 12.800000, 0.000000, 21.600000, 0.000000, 24.100000, 16.800000
7000, 0.333000, 6.433012, 0.610880, 0.373174, 10, 12.700000, 0.000000, 21.600000, 0.000000, 24.800000, 16.400000
7000, 0.333000, 6.444370, 0.607624, 0.369207, 10, 12.500000, 0.000000, 20.500000, 0.000000, 23.000000, 16.700000
7000, 0.333000, 6.534917, 0.576097, 0.331888, 10, 12.600000, 0.000000, 21.500000, 0.000000, 25.300000, 17.600000
7000, 0.333000, 6.401906, 0.594183, 0.353054, 10, 13.300000, 0.000000, 20.900000, 0.000000, 25.000000, 17.200000
7000, 0.333000, 6.424778, 0.619625, 0.383936, 10, 12.700000, 0.000000, 21.600000, 0.000000, 23.400000, 16.400000
7000, 0.333000, 6.422025, 0.602183, 0.362625, 10, 10.500000, 0.000000, 19.000000, 0.000000, 21.200000, 14.900000
7000, 0.333000, 6.428850, 0.610194, 0.372336, 10, 10.200000, 0.000000, 19.000000, 0.000000, 20.700000, 15.000000
7000, 0.333000, 6.443406, 0.603489, 0.364199, 10, 11.600000, 0.000000, 19.000000, 0.000000, 21.000000, 15.200000
7000, 0.333000, 6.447440, 0.598967, 0.358761, 10, 10.700000, 0.000000, 18.500000, 0.000000, 20.000000, 14.100000
7000, 0.667000, 8.041151, 0.280818, 0.078858, 10, 11.400000, 0.000000, 19.200000, 0.000000, 28.800000, 15.400000
7000, 0.667000, 8.050028, 0.268425, 0.072052, 10, 11.800000, 0.000000, 19.100000, 0.000000, 28.800000, 15.500000
7000, 0.667000, 8.065095, 0.272384, 0.074193, 10, 11.500000, 0.000000, 18.500000, 0.000000, 27.700000, 15.100000
7000, 0.667000, 8.017925, 0.259630, 0.067408, 10, 12.000000, 0.000000, 19.400000, 0.000000, 28.600000, 15.300000
7000, 0.667000, 8.058190, 0.269438, 0.072597, 10, 11.600000, 0.000000, 18.400000, 0.000000, 27.700000, 15.600000
7000, 0.667000, 8.047609, 0.261543, 0.068405, 10, 12.300000, 0.000000, 19.300000, 0.000000, 28.800000, 16.300000
7000, 0.667000, 8.080744, 0.272386, 0.074194, 10, 12.200000, 0.000000, 18.800000, 0.000000, 28.100000, 15.400000
7000, 0.667000, 8.027705, 0.279665, 0.078213, 10, 12.300000, 0.000000, 19.000000, 0.000000, 27.500000, 14.600000
7000, 0.667000, 8.096142, 0.231723, 0.053695, 10, 12.900000, 0.000000, 19.500000, 0.000000, 29.500000, 16.000000
7000, 0.667000, 8.068210, 0.283926, 0.080614, 10, 12.800000, 0.000000, 20.200000, 0.000000, 29.600000, 15.500000
7000, 1.000000, 8.286212, -0.000529, 0.000000, 10, 12.400000, 0.000000, 19.200000, 0.000000, 31.900000, 15.800000
7000, 1.000000, 8.280347, -0.013321, 0.000177, 10, 11.800000, 0.000000, 19.800000, 0.000000, 31.100000, 15.900000
7000, 1.000000, 8.281887, -0.006993, 0.000049, 10, 12.000000, 0.000000, 19.500000, 0.000000, 31.900000, 16.000000
7000, 1.000000, 8.277544, 0.005796, 0.000034, 10, 12.400000, 0.000000, 18.900000, 0.000000, 32.200000, 15.200000
7000, 1.000000, 8.280219, -0.020344, 0.000414, 10, 12.200000, 0.000000, 19.300000, 0.000000, 31.900000, 15.600000
7000, 1.000000, 8.275200, 0.006618, 0.000044, 10, 11.900000, 0.000000, 19.400000, 0.000000, 31.900000, 15.600000
7000, 1.000000, 8.276862, 0.001579, 0.000002, 10, 12.400000, 0.000000, 20.300000, 0.000000, 31.500000, 15.200000
7000, 1.000000, 8.273538, 0.005615, 0.000032, 10, 12.400000, 0.000000, 20.000000, 0.000000, 33.100000, 15.600000
7000, 1.000000, 8.284228, 0.009030, 0.000082, 10, 11.900000, 0.000000, 19.500000, 0.000000, 31.100000, 15.900000
7000, 1.000000, 8.274375, 0.007635, 0.000058, 10, 11.900000, 0.000000, 18.900000, 0.000000, 31.500000, 14.600000
8000, -1.000000, 8.410141, 0.003970, 0.000016, 10, 15.900000, 0.000000, 23.100000, 0.000000, 37.700000, 19.700000
8000, -1.000000, 8.426778, 0.006380, 0.000041, 10, 13.800000, 0.000000, 22.200000, 0.000000, 35.300000, 17.000000
8000, -1.000000, 8.425445, -0.022439, 0.000503, 10, 13.600000, 0.000000, 22.100000, 0.000000, 37.200000, 17.800000
8000, -1.000000, 8.406789, 0.010690, 0.000114, 10, 14.400000, 0.000000, 22.300000, 0.000000, 36.300000, 18.100000
8000, -1.000000, 8.417649, -0.005018, 0.000025, 10, 14.500000, 0.000000, 23.000000, 0.000000, 35.200000, 16.800000
8000, -1.000000, 8.411872, -0.022354, 0.000500, 10, 14.200000, 0.000000, 22.100000, 0.000000, 37.800000, 18.600000
8000, -1.000000, 8.405438, 0.004612, 0.000021, 10, 14.100000, 0.000000, 22.200000, 0.000000, 37.000000, 18.000000
8000, -1.000000, 8.426543, 0.007425, 0.000055, 10, 15.600000, 0.000000, 22.900000, 0.000000, 36.800000, 17.700000
8000, -1.000000, 8.413217, -0.002074, 0.000004, 10, 15.100000, 0.000000, 23.000000, 0.000000, 36.900000, 17.600000
8000, -1.000000, 8.403204, 0.026959, 0.000727, 10, 14.500000, 0.000000, 22.600000, 0.000000, 36.500000, 18.100000
8000, -0.667000, 8.184915, -0.275000, 0.075625, 10, 14.400000, 0.000000, 23.100000, 0.000000, 37.700000, 18.000000
8000, -0.667000, 8.184115, -0.279981, 0.078389, 10, 14.600000, 0.000000, 23.000000, 0.000000, 36.300000, 18.300000
8000, -0.667000, 8.173639, -0.264434, 0.069925, 10, 14.600000, 0.000000, 22.700000, 0.000000, 37.400000, 19.000000
8000, -0.667000, 8.131207, -0.274541, 0.075373, 10, 14.200000, 0.000000, 22.400000, 0.000000, 37.400000, 18.500000
8000, -0.667000, 8.187996, -0.253594, 0.064310, 10, 17.400000, 0.000000, 26.100000, 0.000000, 45.400000, 20.000000
8000, -0.667000, 8.179467, -0.277816, 0.077182, 10, 17.400000, 0.000000, 26.600000, 0.000000, 43.700000, 19.500000
8000, -0.667000, 8.185997, -0.254823, 0.064935, 10, 18.200000, 0.000000, 27.500000, 0.000000, 45.200000, 19.700000
8000, -0.667000, 8.172990, -0.274788, 0.075508, 10, 16.800000, 0.000000, 26.600000, 0.000000, 43.100000, 19.000000
8000, -0.667000, 8.139285, -0.282497, 0.079804, 10, 17.100000, 0.000000, 26.500000, 0.000000, 44.300000, 19.200000
8000, -0.667000, 8.162720, -0.268456, 0.072069, 10, 17.900000, 0.000000, 26.900000, 0.000000, 43.600000, 19.500000
8000, -0.333000, 6.601219, -0.602083, 0.362504, 10, 17.100000, 0.000000, 27.200000, 0.000000, 43.200000, 19.100000
8000, -0.333000, 6.611979, -0.596758, 0.356120, 10, 16.600000, 0.000000, 25.600000, 0.000000, 40.500000, 17.700000
8000, -0.333000, 6.550025, -0.604500, 0.365420, 10, 17.100000, 0.000000, 26.000000, 0.000000, 41.200000, 18.500000
8000, -0.333000, 6.499408, -0.578645, 0.334830, 10, 17.000000, 0.000000, 25.600000, 0.000000, 41.500000, 18.200000
8000, -0.333000, 6.550866, -0.610698, 0.372952, 10, 16.800000, 0.000000, 26.300000, 0.000000, 41.300000, 19.000000
8000, -0.333000, 6.523377, -0.604172, 0.365023, 10, 16.700000, 0.000000, 25.200000, 0.000000, 40.800000, 18.200000
8000, -0.333000, 6.544223, -0.616632, 0.380236, 10, 16.300000, 0.000000, 25.100000, 0.000000, 42.400000, 19.200000
8000, -0.333000, 6.643919, -0.594932, 0.353944, 10, 16.400000, 0.000000, 26.200000, 0.000000, 43.100000, 18.400000
8000, -0.333000, 6.511681, -0.596324, 0.355603, 10, 17.100000, 0.000000, 25.700000, 0.000000, 41.100000, 18.400000
8000, -0.333000, 6.536288, -0.619442, 0.383708, 10, 18.400000, 0.000000, 25.900000, 0.000000, 41.700000, 19.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.900000, 0.000000, 24.000000, 0.000000, 33.600000, 19.800000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.100000, 0.000000, 25.800000, 0.000000, 35.100000, 20.900000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 13.100000, 0.000000, 23.500000, 0.000000, 33.100000, 21.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.800000, 0.000000, 24.100000, 0.000000, 35.300000, 21.200000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.100000, 0.000000, 21.800000, 0.000000, 28.600000, 19.600000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.600000, 0.000000, 21.600000, 0.000000, 29.100000, 18.300000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.000000, 0.000000, 21.500000, 0.000000, 27.900000, 18.100000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.400000, 0.000000, 21.300000, 0.000000, 29.300000, 18.200000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.500000, 0.000000, 21.400000, 0.000000, 30.000000, 17.900000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.300000, 0.000000, 22.100000, 0.000000, 29.700000, 18.900000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.100000, 0.000000, 21.500000, 0.000000, 8.400000, 15.300000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.200000, 0.000000, 21.300000, 0.000000, 8.400000, 15.700000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.500000, 0.000000, 21.700000, 0.000000, 8.300000, 15.500000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.800000, 0.000000, 21.900000, 0.000000, 8.700000, 15.600000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.900000, 0.000000, 21.800000, 0.000000, 8.800000, 15.800000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.500000, 0.000000, 20.700000, 0.000000, 8.000000, 15.200000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.800000, 0.000000, 22.600000, 0.000000, 8.500000, 16.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.700000, 0.000000, 20.600000, 0.000000, 8.200000, 14.900000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.500000, 0.000000, 21.500000, 0.000000, 8.300000, 15.900000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.400000, 0.000000, 21.700000, 0.000000, 8.900000, 16.100000
8000, 0.333000, 6.665544, 0.581094, 0.337670, 10, 13.500000, 0.000000, 22.300000, 0.000000, 25.900000, 18.200000
8000, 0.333000, 6.538748, 0.621327, 0.386047, 10, 14.000000, 0.000000, 23.000000, 0.000000, 25.800000, 17.600000
8000, 0.333000, 6.635868, 0.583745, 0.340758, 10, 14.200000, 0.000000, 24.300000, 0.000000, 28.100000, 18.300000
8000, 0.333000, 6.606068, 0.571482, 0.326591, 10, 13.200000, 0.000000, 22.600000, 0.000000, 26.200000, 17.100000
8000, 0.333000, 6.615022, 0.597512, 0.357020, 10, 14.000000, 0.000000, 22.600000, 0.000000, 25.600000, 17.700000
8000, 0.333000, 6.536839, 0.604579, 0.365515, 10, 14.000000, 0.000000, 23.100000, 0.000000, 27.500000, 18.200000
8000, 0.333000, 6.569753, 0.588674, 0.346537, 10, 14.300000, 0.000000, 23.800000, 0.000000, 26.900000, 17.700000
8000, 0.333000, 6.477246, 0.599181, 0.359018, 10, 14.000000, 0.000000, 22.900000, 0.000000, 25.800000, 18.200000
8000, 0.333000, 6.720346, 0.581313, 0.337924, 10, 13.800000, 0.000000, 22.900000, 0.000000, 26.200000, 19.200000
8000, 0.333000, 6.610367, 0.592862, 0.351485, 10, 15.700000, 0.000000, 25.100000, 0.000000, 29.700000, 18.900000
8000, 0.667000, 8.184317, 0.261348, 0.068303, 10, 18.300000, 0.000000, 27.700000, 0.000000, 40.700000, 20.800000
8000, 0.667000, 8.191533, 0.253392, 0.064208, 10, 17.600000, 0.000000, 26.400000, 0.000000, 40.300000, 20.200000
8000, 0.667000, 8.199555, 0.278081, 0.077329, 10, 17.300000, 0.000000, 26.000000, 0.000000, 40.400000, 20.200000
8000, 0.667000, 8.181474, 0.274993, 0.075621, 10, 17.000000, 0.000000, 26.500000, 0.000000, 38.200000, 19.300000
8000, 0.667000, 8.127724, 0.297681, 0.088614, 10, 17.100000, 0.000000, 27.000000, 0.000000, 38.700000, 19.100000
8000, 0.667000, 8.186069, 0.291384, 0.084905, 10, 17.000000, 0.000000, 25.900000, 0.000000, 38.400000, 17.800000
8000, 0.667000, 8.186373, 0.276170, 0.076270, 10, 17.200000, 0.000000, 26.000000, 0.000000, 39.600000, 19.300000
8000, 0.667000, 8.156616, 0.291072, 0.084723, 10, 17.400000, 0.000000, 25.900000, 0.000000, 38.700000, 19.000000
8000, 0.667000, 8.140940, 0.269742, 0.072761, 10, 19.800000, 0.000000, 27.300000, 0.000000, 39.800000, 20.500000
8000, 0.667000, 8.197660, 0.287324, 0.082555, 10, 19.500000, 0.000000, 29.000000, 0.000000, 43.100000, 21.400000
8000, 1.000000, 8.403797, -0.022912, 0.000525, 10, 16.600000, 0.000000, 25.500000, 0.000000, 41.700000, 19.000000
8000, 1.000000, 8.413239, 0.012038, 0.000145, 10, 17.900000, 0.000000, 27.000000, 0.000000, 43.100000, 19.600000
