N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
30000, 0.667000, 9.432621, 0.064920, 10, 54.300000, 0.000000, 83.800000, 0.000000, 122.000000, 76.000000
30000, 0.667000, 9.423849, 0.078596, 10, 54.200000, 0.000000, 81.800000, 0.000000, 120.600000, 74.000000
30000, 0.667000, 9.465569, 0.068237, 10, 54.100000, 0.000000, 81.900000, 0.000000, 120.800000, 74.100000
30000, 0.667000, 9.427852, 0.079816, 10, 54.200000, 0.000000, 82.100000, 0.000000, 120.000000, 74.600000
30000, 0.667000, 9.442108, 0.072883, 10, 54.300000, 0.000000, 82.000000, 0.000000, 120.900000, 73.600000
30000, 0.667000, 9.446508, 0.068253, 10, 54.100000, 0.000000, 81.600000, 0.000000, 120.900000, 74.000000
30000, 0.667000, 9.458503, 0.072805, 10, 54.600000, 0.000000, 81.700000, 0.000000, 122.200000, 74.500000
30000, 1.000000, 9.737002, 0.000021, 10, 56.400000, 0.000000, 82.300000, 0.000000, 136.900000, 73.000000
30000, 1.000000, 9.735711, 0.000002, 10, 56.400000, 0.000000, 81.500000, 0.000000, 137.300000, 72.700000
30000, 1.000000, 9.735675, 0.000022, 10, 56.300000, 0.000000, 82.700000, 0.000000, 136.400000, 73.000000
30000, 1.000000, 9.738581, 0.000022, 10, 55.600000, 0.000000, 81.700000, 0.000000, 135.800000, 72.700000
30000, 1.000000, 9.729565, 0.000002, 10, 56.000000, 0.000000, 82.500000, 0.000000, 136.000000, 73.200000
30000, 1.000000, 9.736146, 0.000065, 10, 56.200000, 0.000000, 80.700000, 0.000000, 136.300000, 72.100000
30000, 1.000000, 9.738533, 0.000002, 10, 55.700000, 0.000000, 82.200000, 0.000000, 135.100000, 72.500000
30000, 1.000000, 9.734962, 0.000007, 10, 56.200000, 0.000000, 82.700000, 0.000000, 135.600000, 73.900000
30000, 1.000000, 9.732789, 0.000005, 10, 55.700000, 0.000000, 82.000000, 0.000000, 134.900000, 72.300000
30000, 1.000000, 9.738048, 0.000031, 10, 54.600000, 0.000000, 81.500000, 0.000000, 134.100000, 72.500000
40000, 0.000000, 0.000000, 1.000000, 10, 50.500000, 0.000000, 105.500000, 0.000000, 52.800000, 96.700000
40000, 0.000000, 0.000000, 1.000000, 10, 51.100000, 0.000000, 104.100000, 0.000000, 54.600000, 97.900000
40000, 0.000000, 0.000000, 1.000000, 10, 49.800000, 0.000000, 103.600000, 0.000000, 53.400000, 97.100000
40000, 0.000000, 0.000000, 1.000000, 10, 50.100000, 0.000000, 103.700000, 0.000000, 53.600000, 96.800000
40000, 0.000000, 0.000000, 1.000000, 10, 50.700000, 0.000000, 103.300000, 0.000000, 54.300000, 98.300000
40000, 0.000000, 0.000000, 1.000000, 10, 60.800000, 0.000000, 133.000000, 0.000000, 67.200000, 122.300000
40000, 0.000000, 0.000000, 1.000000, 10, 69.900000, 0.000000, 118.300000, 0.000000, 59.400000, 112.200000
40000, 0.000000, 0.000000, 1.000000, 10, 58.100000, 0.000000, 122.300000, 0.000000, 58.900000, 107.600000
40000, 0.000000, 0.000000, 1.000000, 10, 56.100000, 0.000000, 128.500000, 0.000000, 64.900000, 116.700000
40000, 0.000000, 0.000000, 1.000000, 10, 51.000000, 0.000000, 105.000000, 0.000000, 53.500000, 101.400000
40000, 0.333000, 7.731408, 0.357946, 10, 80.000000, 0.000000, 131.400000, 0.000000, 149.400000, 127.100000
40000, 0.333000, 7.709156, 0.368334, 10, 104.000000, 0.000000, 156.000000, 0.000000, 168.000000, 149.200000
40000, 0.333000, 7.693971, 0.373138, 10, 78.000000, 0.000000, 129.900000, 0.000000, 141.000000, 113.100000
40000, 0.333000, 7.795285, 0.356636, 10, 65.800000, 0.000000, 111.700000, 0.000000, 121.900000, 106.800000
40000, 0.333000, 7.716902, 0.358532, 10, 65.500000, 0.000000, 109.600000, 0.000000, 117.600000, 103.800000
40000, 0.333000, 7.760136, 0.363748, 10, 67.100000, 0.000000, 108.600000, 0.000000, 119.500000, 104.100000
40000, 0.333000, 7.773623, 0.352605, 10, 69.500000, 0.000000, 110.000000, 0.000000, 122.700000, 103.400000
40000, 0.333000, 7.779342, 0.344541, 10, 66.100000, 0.000000, 114.800000, 0.000000, 120.500000, 103.300000
40000, 0.333000, 7.686757, 0.366318, 10, 66.000000, 0.000000, 109.600000, 0.000000, 119.800000, 109.300000
40000, 0.333000, 7.849578, 0.353554, 10, 66.600000, 0.000000, 116.100000, 0.000000, 119.400000, 106.700000
40000, 0.667000, 9.697066, 0.077417, 10, 70.800000, 0.000000, 111.900000, 0.000000, 153.700000, 100.900000
40000, 0.667000, 9.732071, 0.073484, 10, 71.700000, 0.000000, 112.500000, 0.000000, 158.600000, 100.400000
40000, 0.667000, 9.700288, 0.069557, 10, 71.400000, 0.000000, 109.700000, 0.000000, 159.500000, 103.500000
40000, 0.667000, 9.690702, 0.077395, 10, 72.000000, 0.000000, 108.600000, 0.000000, 152.900000, 99.200000
40000, 0.667000, 9.709701, 0.077645, 10, 74.600000, 0.000000, 110.300000, 0.000000, 167.200000, 99.200000
40000, 0.667000, 9.715528, 0.071055, 10, 75.200000, 0.000000, 109.100000, 0.000000, 158.200000, 104.500000
40000, 0.667000, 9.710918, 0.075016, 10, 71.900000, 0.000000, 108.300000, 0.000000, 159.200000, 100.400000
40000, 0.667000, 9.695269, 0.075924, 10, 73.500000, 0.000000, 108.800000, 0.000000, 164.800000, 108.600000
40000, 0.667000, 9.718541, 0.075216, 10, 72.600000, 0.000000, 109.900000, 0.000000, 162.600000, 99.600000
40000, 0.667000, 9.704984, 0.071903, 10, 74.900000, 0.000000, 109.200000, 0.000000, 159.900000, 101.300000
