N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
30000, 0.667000, 9.442733, 0.070754, 10, 55.500000, 0.000000, 83.000000, 0.000000, 121.300000, 69.000000
30000, 0.667000, 9.420500, 0.068637, 10, 54.700000, 0.000000, 81.800000, 0.000000, 118.900000, 68.400000
30000, 0.667000, 9.429325, 0.070932, 10, 55.100000, 0.000000, 81.400000, 0.000000, 117.500000, 67.900000
30000, 0.667000, 9.415995, 0.079330, 10, 54.200000, 0.000000, 80.900000, 0.000000, 118.400000, 68.200000
30000, 0.667000, 9.434421, 0.076152, 10, 53.800000, 0.000000, 79.900000, 0.000000, 115.500000, 67.400000
30000, 0.667000, 9.445684, 0.075675, 10, 54.200000, 0.000000, 81.500000, 0.000000, 117.000000, 68.300000
30000, 0.667000, 9.436329, 0.071581, 10, 55.100000, 0.000000, 82.500000, 0.000000, 120.600000, 68.900000
30000, 1.000000, 9.738193, 0.000230, 10, 55.900000, 0.000000, 82.300000, 0.000000, 134.300000, 69.100000
30000, 1.000000, 9.736108, 0.000015, 10, 55.900000, 0.000000, 83.000000, 0.000000, 133.800000, 69.100000
30000, 1.000000, 9.733100, 0.000033, 10, 56.700000, 0.000000, 81.900000, 0.000000, 134.700000, 69.200000
30000, 1.000000, 9.732878, 0.000023, 10, 56.300000, 0.000000, 81.900000, 0.000000, 134.300000, 69.100000
30000, 1.000000, 9.738394, 0.000004, 10, 56.700000, 0.000000, 82.600000, 0.000000, 133.100000, 68.800000
30000, 1.000000, 9.737347, 0.000081, 10, 56.500000, 0.000000, 81.900000, 0.000000, 132.900000, 68.400000
30000, 1.000000, 9.738237, 0.000000, 10, 55.700000, 0.000000, 81.600000, 0.000000, 133.200000, 68.300000
30000, 1.000000, 9.737444, 0.000040, 10, 56.800000, 0.000000, 82.300000, 0.000000, 132.700000, 69.000000
30000, 1.000000, 9.727652, 0.000055, 10, 55.900000, 0.000000, 81.600000, 0.000000, 132.900000, 68.200000
30000, 1.000000, 9.739268, 0.000037, 10, 55.900000, 0.000000, 81.700000, 0.000000, 131.900000, 68.500000
40000, 0.000000, 0.000000, 1.000000, 10, 53.300000, 0.000000, 105.100000, 0.000000, 31.900000, 82.300000
40000, 0.000000, 0.000000, 1.000000, 10, 55.100000, 0.000000, 104.000000, 0.000000, 32.900000, 83.200000
40000, 0.000000, 0.000000, 1.000000, 10, 56.300000, 0.000000, 104.800000, 0.000000, 34.600000, 83.800000
40000, 0.000000, 0.000000, 1.000000, 10, 58.600000, 0.000000, 107.200000, 0.000000, 35.600000, 85.500000
40000, 0.000000, 0.000000, 1.000000, 10, 59.200000, 0.000000, 108.700000, 0.000000, 36.200000, 85.400000
40000, 0.000000, 0.000000, 1.000000, 10, 59.400000, 0.000000, 109.400000, 0.000000, 37.100000, 86.500000
40000, 0.000000, 0.000000, 1.000000, 10, 59.600000, 0.000000, 109.000000, 0.000000, 36.100000, 86.900000
40000, 0.000000, 0.000000, 1.000000, 10, 58.800000, 0.000000, 107.300000, 0.000000, 35.700000, 86.000000
40000, 0.000000, 0.000000, 1.000000, 10, 58.800000, 0.000000, 108.600000, 0.000000, 34.800000, 85.100000
40000, 0.000000, 0.000000, 1.000000, 10, 59.700000, 0.000000, 107.800000, 0.000000, 36.400000, 85.800000
40000, 0.333000, 7.762717, 0.357373, 10, 71.000000, 0.000000, 113.000000, 0.000000, 124.400000, 93.500000
40000, 0.333000, 7.782254, 0.359249, 10, 69.200000, 0.000000, 111.000000, 0.000000, 122.300000, 92.400000
40000, 0.333000, 7.713464, 0.366899, 10, 69.700000, 0.000000, 112.100000, 0.000000, 123.600000, 92.900000
40000, 0.333000, 7.718098, 0.374110, 10, 70.400000, 0.000000, 112.800000, 0.000000, 122.800000, 93.400000
40000, 0.333000, 7.749185, 0.352360, 10, 70.300000, 0.000000, 112.600000, 0.000000, 122.700000, 92.400000
40000, 0.333000, 7.784430, 0.363597, 10, 70.000000, 0.000000, 111.600000, 0.000000, 124.000000, 93.100000
40000, 0.333000, 7.727436, 0.365209, 10, 69.600000, 0.000000, 111.600000, 0.000000, 122.900000, 93.000000
40000, 0.333000, 7.684593, 0.370882, 10, 69.100000, 0.000000, 111.900000, 0.000000, 121.500000, 92.800000
40000, 0.333000, 7.776977, 0.353837, 10, 69.100000, 0.000000, 110.400000, 0.000000, 122.200000, 92.200000
40000, 0.333000, 7.781685, 0.364050, 10, 69.900000, 0.000000, 111.900000, 0.000000, 123.300000, 92.900000
40000, 0.667000, 9.704044, 0.078368, 10, 74.700000, 0.000000, 112.100000, 0.000000, 163.100000, 93.500000
40000, 0.667000, 9.704747, 0.076838, 10, 74.700000, 0.000000, 111.900000, 0.000000, 163.500000, 94.500000
40000, 0.667000, 9.704445, 0.071996, 10, 75.600000, 0.000000, 112.300000, 0.000000, 165.900000, 95.000000
40000, 0.667000, 9.717179, 0.074479, 10, 75.500000, 0.000000, 113.000000, 0.000000, 166.100000, 95.200000
40000, 0.667000, 9.715537, 0.073700, 10, 74.500000, 0.000000, 111.300000, 0.000000, 162.300000, 94.100000
40000, 0.667000, 9.713684, 0.072569, 10, 74.700000, 0.000000, 111.900000, 0.000000, 162.900000, 93.500000
40000, 0.667000, 9.712373, 0.074887, 10, 74.300000, 0.000000, 111.000000, 0.000000, 162.200000, 94.100000
40000, 0.667000, 9.722571, 0.069810, 10, 74.700000, 0.000000, 111.400000, 0.000000, 163.800000, 94.400000
40000, 0.667000, 9.698792, 0.075865, 10, 75.400000, 0.000000, 112.200000, 0.000000, 165.600000, 94.300000
40000, 0.667000, 9.698659, 0.077916, 10, 75.000000, 0.000000, 112.600000, 0.000000, 164.500000, 94.100000
40000, 1.000000, 10.023773, 0.000023, 10, 77.300000, 0.000000, 112.900000, 0.000000, 184.300000, 95.000000
40000, 1.000000, 10.027727, 0.000000, 10, 77.200000, 0.000000, 112.700000, 0.000000, 183.200000, 94.500000
40000, 1.000000, 10.026847, 0.000005, 10, 77.500000, 0.000000, 112.500000, 0.000000, 182.700000, 94.600000
40000, 1.000000, 10.022482, 0.000007, 10, 76.300000, 0.000000, 111.500000, 0.000000, 181.100000, 93.400000
40000, 1.000000, 10.021068, 0.000000, 10, 75.400000, 0.000000, 110.600000, 0.000000, 179.900000, 93.800000
40000, 1.000000, 10.023581, 0.000103, 10, 77.100000, 0.000000, 111.300000, 0.000000, 181.700000, 94.300000
40000, 1.000000, 10.020028, 0.000000, 10, 76.800000, 0.000000, 110.900000, 0.000000, 181.300000, 93.500000
40000, 1.000000, 10.021958, 0.000002, 10, 75.500000, 0.000000, 110.600000, 0.000000, 179.400000, 92.500000
40000, 1.000000, 10.023599, 0.000177, 10, 76.800000, 0.000000, 111.300000, 0.000000, 181.100000, 93.800000
40000, 1.000000, 10.022436, 0.000125, 10, 76.600000, 0.000000, 111.800000, 0.000000, 180.400000, 94.000000
50000, 0.000000, 0.000000, 1.000000, 10, 72.400000, 0.000000, 133.200000, 0.000000, 43.200000, 102.800000
50000, 0.000000, 0.000000, 1.000000, 10, 73.200000, 0.000000, 131.300000, 0.000000, 44.200000, 103.900000
50000, 0.000000, 0.000000, 1.000000, 10, 74.000000, 0.000000, 132.200000, 0.000000, 44.600000, 104.200000
50000, 0.000000, 0.000000, 1.000000, 10, 74.300000, 0.000000, 132.200000, 0.000000, 44.400000, 104.300000
50000, 0.000000, 0.000000, 1.000000, 10, 73.300000, 0.000000, 131.700000, 0.000000, 43.400000, 103.000000
50000, 0.000000, 0.000000, 1.000000, 10, 74.500000, 0.000000, 132.900000, 0.000000, 44.200000, 104.400000
50000, 0.000000, 0.000000, 1.000000, 10, 75.200000, 0.000000, 132.700000, 0.000000, 45.300000, 104.700000
50000, 0.000000, 0.000000, 1.000000, 10, 74.300000, 0.000000, 132.700000, 0.000000, 45.200000, 104.800000
50000, 0.000000, 0.000000, 1.000000, 10, 74.700000, 0.000000, 132.700000, 0.000000, 44.800000, 104.700000
50000, 0.000000, 0.000000, 1.000000, 10, 74.700000, 0.000000, 133.000000, 0.000000, 44.100000, 104.900000
50000, 0.333000, 7.957518, 0.356942, 10, 90.300000, 0.000000, 139.100000, 0.000000, 157.300000, 113.800000
50000, 0.333000, 7.905651, 0.364916, 10, 89.600000, 0.000000, 137.600000, 0.000000, 154.600000, 113.400000
50000, 0.333000, 7.890873, 0.364783, 10, 84.700000, 0.000000, 133.300000, 0.000000, 146.700000, 110.300000
50000, 0.333000, 7.923209, 0.363117, 10, 84.000000, 0.000000, 131.900000, 0.000000, 147.500000, 109.400000
50000, 0.333000, 7.953566, 0.361637, 10, 84.900000, 0.000000, 132.500000, 0.000000, 148.600000, 110.800000
50000, 0.333000, 7.893280, 0.360659, 10, 84.400000, 0.000000, 132.100000, 0.000000, 147.100000, 110.200000
50000, 0.333000, 7.895358, 0.365063, 10, 85.700000, 0.000000, 132.500000, 0.000000, 148.400000, 110.400000
50000, 0.333000, 7.901029, 0.360370, 10, 86.200000, 0.000000, 133.400000, 0.000000, 151.200000, 112.100000
50000, 0.333000, 7.915280, 0.371831, 10, 86.500000, 0.000000, 133.300000, 0.000000, 149.200000, 110.700000
50000, 0.333000, 7.940651, 0.364109, 10, 85.200000, 0.000000, 132.800000, 0.000000, 149.300000, 110.800000
50000, 0.667000, 9.917875, 0.074682, 10, 92.300000, 0.000000, 135.800000, 0.000000, 201.900000, 113.400000
50000, 0.667000, 9.920423, 0.075484, 10, 93.900000, 0.000000, 134.900000, 0.000000, 204.500000, 113.900000
50000, 0.667000, 9.921470, 0.070814, 10, 92.800000, 0.000000, 134.300000, 0.000000, 203.800000, 113.300000
50000, 0.667000, 9.926579, 0.074474, 10, 94.800000, 0.000000, 135.600000, 0.000000, 206.300000, 114.800000
50000, 0.667000, 9.929655, 0.072694, 10, 93.700000, 0.000000, 134.400000, 0.000000, 203.000000, 113.700000
50000, 0.667000, 9.923884, 0.072900, 10, 94.000000, 0.000000, 136.300000, 0.000000, 205.100000, 113.900000
50000, 0.667000, 9.918082, 0.071814, 10, 96.800000, 0.000000, 141.200000, 0.000000, 211.400000, 116.400000
50000, 0.667000, 9.908742, 0.074431, 10, 97.200000, 0.000000, 140.100000, 0.000000, 209.300000, 116.200000
50000, 0.667000, 9.918552, 0.080327, 10, 96.400000, 0.000000, 139.200000, 0.000000, 207.100000, 115.300000
50000, 0.667000, 9.926584, 0.077945, 10, 96.700000, 0.000000, 138.600000, 0.000000, 208.100000, 115.500000
50000, 1.000000, 10.249979, 0.000003, 10, 97.900000, 0.000000, 138.900000, 0.000000, 233.700000, 117.400000
50000, 1.000000, 10.248501, 0.000016, 10, 99.300000, 0.000000, 138.800000, 0.000000, 237.900000, 116.300000
50000, 1.000000, 10.246910, 0.000078, 10, 97.800000, 0.000000, 137.600000, 0.000000, 232.400000, 116.800000
50000, 1.000000, 10.247310, 0.000002, 10, 97.400000, 0.000000, 136.500000, 0.000000, 232.700000, 114.800000
50000, 1.000000, 10.252908, 0.000003, 10, 99.500000, 0.000000, 137.300000, 0.000000, 232.900000, 115.200000
50000, 1.000000, 10.245285, 0.000099, 10, 98.400000, 0.000000, 137.200000, 0.000000, 234.500000, 116.400000
50000, 1.000000, 10.246905, 0.000024, 10, 98.200000, 0.000000, 139.000000, 0.000000, 231.800000, 115.400000
50000, 1.000000, 10.245305, 0.000000, 10, 96.900000, 0.000000, 136.400000, 0.000000, 230.600000, 116.000000
50000, 1.000000, 10.248754, 0.000027, 10, 97.900000, 0.000000, 136.800000, 0.000000, 233.300000, 115.500000
50000, 1.000000, 10.249260, 0.000011, 10, 96.900000, 0.000000, 136.000000, 0.000000, 229.900000, 113.900000
