N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.600000, 467.100000, 8.200000, 160.600000, 12.800000, 7.400000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.900000, 466.700000, 8.100000, 160.600000, 12.500000, 7.900000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.000000, 463.600000, 8.600000, 160.200000, 12.500000, 7.600000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.600000, 464.700000, 8.700000, 160.600000, 12.500000, 7.600000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.400000, 465.200000, 8.200000, 161.800000, 12.200000, 7.800000
5000, -0.100000, 3.002235, -0.857830, 0.735872, 10, 6.600000, 421.600000, 8.600000, 103.800000, 13.700000, 8.000000
5000, -0.100000, 3.124491, -0.870228, 0.757296, 10, 6.600000, 420.100000, 8.400000, 103.300000, 13.700000, 7.500000
5000, -0.100000, 2.812481, -0.882539, 0.778874, 10, 6.400000, 427.400000, 8.600000, 103.000000, 13.700000, 7.900000
5000, -0.100000, 2.998725, -0.860587, 0.740610, 10, 6.700000, 418.800000, 8.400000, 102.300000, 13.800000, 7.700000
5000, -0.100000, 2.896578, -0.870909, 0.758482, 10, 5.800000, 421.400000, 8.700000, 101.800000, 13.300000, 8.000000
5000, -0.100000, 2.750569, -0.874303, 0.764405, 10, 6.700000, 424.400000, 8.400000, 102.400000, 13.800000, 7.900000
5000, -0.100000, 2.802454, -0.876658, 0.768529, 10, 6.400000, 422.300000, 8.400000, 103.100000, 13.800000, 7.600000
5000, -0.100000, 2.937752, -0.865996, 0.749948, 10, 6.600000, 423.000000, 8.500000, 104.000000, 13.600000, 7.500000
5000, -0.100000, 2.876574, -0.893847, 0.798962, 10, 6.300000, 427.700000, 8.900000, 102.100000, 13.700000, 7.900000
5000, -0.100000, 2.867216, -0.867121, 0.751899, 10, 6.600000, 438.800000, 8.700000, 103.700000, 13.600000, 7.800000
5000, -0.250000, 5.354565, -0.700467, 0.490654, 10, 5.800000, 375.600000, 8.600000, 104.000000, 14.400000, 8.000000
5000, -0.250000, 5.456167, -0.696696, 0.485385, 10, 6.100000, 372.700000, 8.800000, 102.600000, 15.200000, 8.500000
5000, -0.250000, 5.549503, -0.664791, 0.441947, 10, 6.200000, 366.000000, 8.500000, 102.300000, 14.100000, 7.800000
5000, -0.250000, 5.515467, -0.684283, 0.468243, 10, 6.100000, 368.700000, 8.600000, 101.700000, 14.100000, 7.600000
5000, -0.250000, 5.329490, -0.706263, 0.498808, 10, 6.200000, 372.200000, 8.600000, 102.300000, 14.600000, 7.800000
5000, -0.250000, 5.302202, -0.684644, 0.468738, 10, 6.100000, 369.900000, 8.400000, 102.200000, 14.400000, 7.700000
5000, -0.250000, 5.405825, -0.694562, 0.482417, 10, 6.200000, 370.300000, 8.400000, 101.700000, 14.400000, 7.400000
5000, -0.250000, 5.620600, -0.675867, 0.456796, 10, 6.200000, 367.100000, 8.500000, 102.600000, 14.300000, 7.700000
5000, -0.250000, 5.371411, -0.707713, 0.500858, 10, 6.500000, 387.400000, 8.600000, 104.200000, 14.900000, 8.400000
5000, -0.250000, 5.317532, -0.698851, 0.488393, 10, 6.000000, 373.900000, 8.500000, 102.900000, 14.200000, 8.300000
5000, -0.500000, 7.205296, -0.466388, 0.217518, 10, 6.200000, 314.500000, 8.900000, 102.700000, 14.900000, 7.600000
5000, -0.500000, 7.277005, -0.419447, 0.175936, 10, 6.500000, 307.400000, 8.600000, 103.400000, 15.000000, 7.400000
5000, -0.500000, 7.218374, -0.427215, 0.182513, 10, 6.600000, 309.200000, 8.600000, 103.200000, 14.800000, 7.300000
5000, -0.500000, 7.225484, -0.440554, 0.194088, 10, 5.900000, 310.300000, 8.600000, 102.800000, 15.000000, 8.200000
5000, -0.500000, 7.242507, -0.434971, 0.189200, 10, 6.000000, 312.600000, 8.800000, 102.300000, 14.800000, 8.200000
5000, -0.500000, 7.176033, -0.422254, 0.178298, 10, 6.300000, 307.800000, 8.600000, 103.400000, 14.800000, 8.100000
5000, -0.500000, 7.300470, -0.441277, 0.194725, 10, 5.700000, 309.600000, 8.500000, 101.700000, 14.700000, 7.900000
5000, -0.500000, 7.257818, -0.421889, 0.177990, 10, 6.100000, 307.600000, 8.500000, 103.700000, 15.200000, 7.800000
5000, -0.500000, 7.322254, -0.416239, 0.173255, 10, 6.400000, 307.400000, 8.800000, 102.600000, 15.000000, 7.600000
5000, -0.500000, 7.273826, -0.410251, 0.168306, 10, 6.400000, 306.200000, 8.400000, 102.600000, 15.000000, 7.500000
5000, -0.750000, 7.833861, -0.189633, 0.035961, 10, 6.500000, 262.800000, 8.600000, 102.300000, 15.100000, 7.600000
5000, -0.750000, 7.844928, -0.202003, 0.040805, 10, 6.300000, 263.300000, 8.600000, 102.800000, 15.000000, 8.000000
5000, -0.750000, 7.850712, -0.216534, 0.046887, 10, 6.500000, 266.300000, 8.900000, 102.800000, 14.900000, 7.800000
5000, -0.750000, 7.867209, -0.210278, 0.044217, 10, 6.400000, 266.100000, 8.900000, 103.400000, 14.800000, 7.900000
5000, -0.750000, 7.836610, -0.177283, 0.031429, 10, 6.100000, 260.400000, 8.700000, 102.600000, 15.100000, 8.000000
5000, -0.750000, 7.844826, -0.198328, 0.039334, 10, 6.200000, 263.500000, 8.800000, 102.800000, 15.000000, 7.700000
5000, -0.750000, 7.847245, -0.208881, 0.043631, 10, 6.300000, 265.000000, 8.700000, 103.200000, 15.400000, 7.700000
5000, -0.750000, 7.826261, -0.189109, 0.035762, 10, 6.200000, 261.700000, 9.000000, 102.900000, 15.100000, 7.800000
5000, -0.750000, 7.828128, -0.211836, 0.044874, 10, 6.200000, 264.700000, 8.800000, 102.200000, 14.800000, 7.600000
5000, -0.750000, 7.840783, -0.201764, 0.040709, 10, 6.100000, 264.300000, 8.800000, 103.600000, 15.100000, 7.900000
5000, -0.800000, 7.909616, -0.147897, 0.021873, 10, 6.000000, 256.200000, 8.900000, 102.600000, 15.000000, 8.500000
5000, -0.800000, 7.876528, -0.136545, 0.018644, 10, 6.000000, 252.500000, 8.800000, 103.000000, 15.000000, 8.100000
5000, -0.800000, 7.897708, -0.169103, 0.028596, 10, 6.600000, 257.600000, 8.700000, 102.800000, 15.000000, 7.900000
5000, -0.800000, 7.889388, -0.174471, 0.030440, 10, 6.200000, 259.500000, 8.600000, 102.100000, 15.000000, 7.700000
5000, -0.800000, 7.891014, -0.155185, 0.024082, 10, 6.200000, 255.300000, 9.000000, 102.100000, 15.000000, 8.000000
5000, -0.800000, 7.888241, -0.149094, 0.022229, 10, 6.000000, 255.000000, 8.800000, 105.000000, 15.100000, 8.000000
5000, -0.800000, 7.886480, -0.150206, 0.022562, 10, 6.300000, 255.100000, 8.700000, 102.800000, 15.200000, 7.500000
5000, -0.800000, 7.876503, -0.176071, 0.031001, 10, 6.200000, 260.400000, 8.800000, 102.800000, 14.900000, 7.600000
5000, -0.800000, 7.886210, -0.140666, 0.019787, 10, 5.900000, 253.700000, 8.600000, 103.100000, 15.000000, 8.000000
5000, -0.800000, 7.897289, -0.132699, 0.017609, 10, 6.400000, 253.000000, 8.800000, 103.000000, 14.600000, 7.400000
5000, -1.000000, 7.944348, 0.015471, 0.000239, 10, 5.900000, 227.500000, 8.600000, 102.400000, 15.000000, 8.100000
5000, -1.000000, 7.947900, 0.011070, 0.000123, 10, 6.300000, 229.900000, 8.900000, 103.100000, 15.000000, 7.800000
5000, -1.000000, 7.935993, -0.002262, 0.000005, 10, 6.600000, 232.700000, 8.700000, 102.000000, 15.300000, 8.200000
5000, -1.000000, 7.959418, 0.021076, 0.000444, 10, 6.200000, 226.800000, 8.700000, 102.200000, 14.900000, 7.700000
5000, -1.000000, 7.948328, -0.004541, 0.000021, 10, 6.200000, 229.000000, 8.800000, 102.000000, 14.800000, 7.700000
5000, -1.000000, 7.922387, 0.023357, 0.000546, 10, 6.800000, 226.400000, 8.700000, 102.300000, 15.100000, 7.700000
5000, -1.000000, 7.945830, 0.009424, 0.000089, 10, 6.200000, 229.200000, 9.100000, 103.000000, 15.000000, 8.000000
5000, -1.000000, 7.940259, -0.012484, 0.000156, 10, 6.100000, 231.100000, 8.900000, 102.600000, 15.000000, 7.700000
5000, -1.000000, 7.943929, 0.012619, 0.000159, 10, 6.500000, 227.600000, 8.700000, 102.700000, 14.900000, 7.900000
5000, -1.000000, 7.935830, 0.007621, 0.000058, 10, 6.700000, 228.500000, 8.800000, 102.500000, 14.900000, 7.700000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.800000, 1147.200000, 13.900000, 374.100000, 19.400000, 16.700000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.600000, 1135.500000, 13.800000, 372.800000, 19.500000, 16.200000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.600000, 1138.500000, 13.700000, 375.100000, 19.400000, 16.100000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.600000, 1137.400000, 13.600000, 371.200000, 19.400000, 15.700000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.400000, 1148.800000, 14.400000, 378.300000, 19.500000, 16.200000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.600000, 1137.700000, 13.700000, 373.600000, 19.500000, 16.100000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.700000, 1139.200000, 14.000000, 375.600000, 19.400000, 16.100000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.600000, 1158.000000, 13.900000, 374.400000, 19.300000, 16.000000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.500000, 1137.300000, 13.800000, 377.500000, 19.500000, 16.100000
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.600000, 1152.000000, 13.700000, 380.400000, 19.600000, 16.300000
7500, -0.100000, 2.916491, -0.875034, 0.765685, 10, 8.200000, 1051.200000, 14.200000, 241.700000, 21.600000, 14.700000
7500, -0.100000, 3.077936, -0.868097, 0.753593, 10, 8.400000, 1059.000000, 14.400000, 242.900000, 21.800000, 15.400000
7500, -0.100000, 2.997223, -0.870548, 0.757854, 10, 8.300000, 1050.900000, 14.400000, 241.600000, 21.700000, 15.100000
7500, -0.100000, 2.884624, -0.881581, 0.777186, 10, 7.800000, 1060.700000, 14.300000, 241.200000, 22.000000, 15.100000
7500, -0.100000, 3.027583, -0.878259, 0.771339, 10, 7.800000, 1059.300000, 14.400000, 242.000000, 21.800000, 14.900000
7500, -0.100000, 3.134590, -0.861090, 0.741477, 10, 8.300000, 1057.000000, 14.300000, 242.200000, 21.900000, 14.100000
7500, -0.100000, 2.954979, -0.861831, 0.742753, 10, 8.300000, 1046.600000, 14.100000, 239.900000, 21.700000, 14.500000
7500, -0.100000, 2.917540, -0.878593, 0.771925, 10, 8.200000, 1061.400000, 14.300000, 241.200000, 21.800000, 14.800000
7500, -0.100000, 2.882457, -0.885946, 0.784900, 10, 7.800000, 1076.900000, 14.600000, 237.600000, 21.300000, 14.800000
7500, -0.100000, 2.866598, -0.878757, 0.772213, 10, 7.900000, 1049.300000, 14.300000, 238.600000, 21.600000, 14.800000
7500, -0.250000, 5.576702, -0.694805, 0.482753, 10, 8.200000, 917.400000, 14.000000, 239.400000, 23.000000, 13.300000
7500, -0.250000, 5.758067, -0.679659, 0.461936, 10, 8.500000, 907.200000, 14.400000, 239.100000, 23.400000, 13.800000
7500, -0.250000, 5.650546, -0.676886, 0.458175, 10, 8.400000, 912.000000, 14.300000, 238.900000, 23.000000, 13.700000
7500, -0.250000, 5.566915, -0.686138, 0.470785, 10, 8.400000, 915.500000, 14.500000, 240.200000, 23.500000, 13.700000
7500, -0.250000, 5.559492, -0.693926, 0.481534, 10, 8.500000, 923.800000, 14.500000, 240.800000, 23.500000, 13.700000
7500, -0.250000, 5.605028, -0.689281, 0.475109, 10, 8.200000, 917.600000, 14.400000, 239.200000, 23.400000, 13.800000
7500, -0.250000, 5.596448, -0.698101, 0.487345, 10, 9.400000, 994.300000, 15.100000, 254.100000, 25.300000, 13.600000
7500, -0.250000, 5.595470, -0.690230, 0.476417, 10, 8.900000, 965.100000, 14.600000, 256.200000, 24.500000, 13.700000
7500, -0.250000, 5.540164, -0.704505, 0.496328, 10, 8.800000, 974.400000, 14.500000, 252.500000, 24.400000, 13.500000
7500, -0.250000, 5.652881, -0.690290, 0.476501, 10, 8.700000, 978.900000, 14.900000, 260.200000, 24.800000, 13.700000
7500, -0.500000, 7.600226, -0.446262, 0.199150, 10, 9.400000, 799.000000, 14.700000, 253.300000, 25.200000, 13.400000
7500, -0.500000, 7.602119, -0.429884, 0.184800, 10, 10.000000, 797.400000, 15.100000, 253.600000, 25.200000, 13.200000
7500, -0.500000, 7.566357, -0.431814, 0.186463, 10, 9.600000, 788.400000, 14.700000, 253.200000, 25.200000, 13.500000
7500, -0.500000, 7.583198, -0.400438, 0.160351, 10, 9.200000, 772.200000, 14.800000, 250.900000, 24.900000, 12.500000
7500, -0.500000, 7.648233, -0.429827, 0.184751, 10, 10.100000, 791.200000, 15.100000, 253.900000, 25.200000, 13.300000
7500, -0.500000, 7.639364, -0.414934, 0.172171, 10, 9.700000, 783.500000, 14.900000, 252.800000, 25.000000, 13.300000
7500, -0.500000, 7.552919, -0.424578, 0.180267, 10, 10.400000, 800.600000, 15.200000, 255.700000, 26.200000, 13.500000
7500, -0.500000, 7.605568, -0.425534, 0.181079, 10, 10.100000, 799.500000, 15.100000, 255.600000, 25.800000, 13.400000
7500, -0.500000, 7.600835, -0.425406, 0.180971, 10, 9.800000, 788.700000, 15.200000, 252.100000, 25.000000, 13.100000
7500, -0.500000, 7.677424, -0.416137, 0.173170, 10, 10.200000, 789.000000, 15.200000, 255.100000, 25.400000, 13.200000
7500, -0.750000, 8.232587, -0.205710, 0.042316, 10, 10.300000, 678.600000, 15.100000, 256.900000, 25.500000, 12.800000
7500, -0.750000, 8.241031, -0.205113, 0.042072, 10, 9.900000, 676.800000, 14.800000, 253.700000, 25.800000, 13.400000
7500, -0.750000, 8.265490, -0.181354, 0.032889, 10, 11.300000, 661.000000, 15.000000, 253.400000, 25.800000, 13.100000
7500, -0.750000, 8.236001, -0.216117, 0.046707, 10, 10.000000, 685.200000, 15.400000, 264.700000, 27.300000, 13.800000
7500, -0.750000, 8.241872, -0.203560, 0.041437, 10, 10.200000, 674.200000, 15.300000, 252.000000, 25.200000, 13.500000
7500, -0.750000, 8.237503, -0.198878, 0.039553, 10, 10.200000, 669.800000, 15.300000, 253.000000, 25.800000, 13.300000
7500, -0.750000, 8.253932, -0.183688, 0.033741, 10, 10.500000, 668.600000, 15.000000, 253.600000, 26.000000, 13.200000
7500, -0.750000, 8.241650, -0.204130, 0.041669, 10, 10.400000, 677.600000, 14.800000, 254.600000, 26.200000, 13.700000
7500, -0.750000, 8.276049, -0.183981, 0.033849, 10, 10.600000, 669.600000, 15.000000, 254.600000, 26.000000, 13.800000
7500, -0.750000, 8.241125, -0.189554, 0.035931, 10, 10.000000, 672.900000, 15.000000, 253.800000, 25.700000, 12.900000
7500, -0.800000, 8.291521, -0.184346, 0.033983, 10, 9.600000, 640.800000, 14.700000, 241.200000, 25.200000, 13.300000
7500, -0.800000, 8.282073, -0.158883, 0.025244, 10, 9.800000, 631.000000, 14.700000, 244.400000, 26.200000, 13.200000
7500, -0.800000, 8.283000, -0.170993, 0.029238, 10, 9.700000, 635.400000, 14.500000, 243.800000, 25.300000, 13.400000
7500, -0.800000, 8.311019, -0.138278, 0.019121, 10, 10.000000, 648.600000, 15.200000, 246.400000, 25.300000, 13.000000
7500, -0.800000, 8.287265, -0.162783, 0.026498, 10, 9.700000, 641.600000, 15.400000, 247.200000, 25.000000, 12.600000
7500, -0.800000, 8.302070, -0.128202, 0.016436, 10, 9.600000, 628.800000, 14.400000, 248.100000, 25.100000, 13.400000
7500, -0.800000, 8.290026, -0.154719, 0.023938, 10, 9.600000, 639.000000, 14.600000, 248.200000, 24.900000, 13.300000
7500, -0.800000, 8.280023, -0.164566, 0.027082, 10, 9.800000, 657.700000, 14.500000, 245.500000, 25.000000, 13.200000
7500, -0.800000, 8.278518, -0.169772, 0.028822, 10, 9.300000, 645.500000, 14.700000, 249.800000, 25.100000, 13.300000
7500, -0.800000, 8.302565, -0.142881, 0.020415, 10, 9.500000, 640.600000, 14.900000, 250.800000, 24.900000, 13.100000
7500, -1.000000, 8.345388, -0.003029, 0.000009, 10, 9.600000, 574.500000, 14.400000, 248.000000, 24.900000, 13.200000
7500, -1.000000, 8.353726, -0.009026, 0.000081, 10, 10.000000, 579.800000, 14.900000, 249.500000, 25.200000, 13.000000
7500, -1.000000, 8.356357, 0.010869, 0.000118, 10, 9.900000, 568.400000, 14.500000, 250.400000, 24.900000, 13.000000
7500, -1.000000, 8.356432, -0.002720, 0.000007, 10, 10.200000, 579.500000, 14.700000, 251.200000, 26.000000, 13.100000
7500, -1.000000, 8.345438, -0.001993, 0.000004, 10, 10.300000, 575.800000, 14.500000, 250.100000, 25.900000, 13.400000
7500, -1.000000, 8.355044, 0.005391, 0.000029, 10, 10.300000, 574.000000, 14.700000, 251.100000, 25.000000, 12.900000
7500, -1.000000, 8.343775, 0.006064, 0.000037, 10, 11.400000, 574.300000, 14.800000, 251.900000, 25.500000, 13.200000
7500, -1.000000, 8.342882, 0.003891, 0.000015, 10, 10.400000, 579.400000, 15.000000, 253.300000, 25.300000, 12.900000
7500, -1.000000, 8.338356, -0.009159, 0.000084, 10, 10.200000, 582.600000, 15.200000, 252.200000, 25.200000, 12.900000
7500, -1.000000, 8.354184, -0.025486, 0.000650, 10, 9.900000, 590.900000, 15.300000, 252.400000, 25.400000, 13.500000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 10.700000, 2323.400000, 20.900000, 754.000000, 29.800000, 19.100000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.100000, 2357.900000, 20.600000, 757.300000, 29.500000, 19.500000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 10.500000, 2366.500000, 21.000000, 766.300000, 30.400000, 20.200000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.100000, 2455.800000, 21.500000, 785.700000, 30.800000, 20.700000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.600000, 2444.900000, 21.500000, 775.600000, 30.100000, 19.600000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.500000, 2436.800000, 21.600000, 800.800000, 31.300000, 21.100000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.200000, 2442.100000, 21.900000, 784.200000, 30.900000, 20.800000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.400000, 2457.200000, 21.700000, 790.500000, 31.500000, 20.800000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.100000, 2465.200000, 22.000000, 789.600000, 31.400000, 20.900000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 11.100000, 2447.800000, 21.700000, 791.800000, 31.500000, 21.100000
10000, -0.100000, 3.194015, -0.859804, 0.739263, 10, 11.800000, 2217.000000, 22.100000, 484.800000, 35.200000, 23.000000
10000, -0.100000, 3.168147, -0.861091, 0.741478, 10, 12.500000, 2222.300000, 22.300000, 486.500000, 35.300000, 22.500000
10000, -0.100000, 3.127897, -0.870755, 0.758214, 10, 12.100000, 2249.400000, 22.600000, 491.800000, 35.800000, 24.100000
10000, -0.100000, 3.133226, -0.867007, 0.751701, 10, 12.000000, 2284.300000, 22.100000, 496.900000, 36.300000, 23.100000
10000, -0.100000, 3.056533, -0.865231, 0.748624, 10, 12.600000, 2281.800000, 22.500000, 498.400000, 35.800000, 23.600000
10000, -0.100000, 2.939537, -0.862686, 0.744226, 10, 12.300000, 2304.800000, 22.700000, 501.700000, 36.100000, 22.300000
10000, -0.100000, 3.148979, -0.866225, 0.750345, 10, 12.400000, 2293.200000, 22.800000, 506.700000, 37.500000, 22.700000
10000, -0.100000, 3.122549, -0.858310, 0.736696, 10, 11.900000, 2178.000000, 21.900000, 480.200000, 35.600000, 22.700000
10000, -0.100000, 3.011176, -0.875340, 0.766221, 10, 12.100000, 2215.600000, 22.000000, 493.800000, 34.700000, 22.200000
10000, -0.100000, 3.180333, -0.867358, 0.752311, 10, 12.100000, 2269.900000, 22.400000, 497.800000, 37.300000, 23.100000
10000, -0.250000, 5.734801, -0.702704, 0.493793, 10, 13.700000, 2062.400000, 23.300000, 509.200000, 39.200000, 23.200000
10000, -0.250000, 5.932720, -0.691411, 0.478050, 10, 15.100000, 2033.600000, 23.400000, 513.100000, 39.800000, 23.600000
10000, -0.250000, 5.846787, -0.693844, 0.481419, 10, 14.200000, 2012.900000, 23.600000, 507.000000, 38.900000, 23.100000
10000, -0.250000, 5.797809, -0.685134, 0.469408, 10, 14.900000, 2113.900000, 24.700000, 535.000000, 40.300000, 23.400000
10000, -0.250000, 5.735365, -0.714800, 0.510939, 10, 14.200000, 2087.000000, 23.300000, 512.500000, 38.700000, 23.700000
10000, -0.250000, 5.729364, -0.703474, 0.494876, 10, 14.500000, 2049.900000, 23.600000, 508.700000, 38.900000, 23.100000
10000, -0.250000, 5.799002, -0.693833, 0.481404, 10, 13.000000, 1942.000000, 21.700000, 481.100000, 36.900000, 22.500000
10000, -0.250000, 5.798477, -0.676843, 0.458116, 10, 13.100000, 1909.900000, 21.700000, 487.400000, 38.200000, 23.200000
10000, -0.250000, 5.781464, -0.694865, 0.482838, 10, 14.000000, 2019.300000, 22.900000, 509.100000, 38.700000, 23.900000
10000, -0.250000, 5.827166, -0.694813, 0.482765, 10, 13.500000, 2014.300000, 23.200000, 506.400000, 38.500000, 23.200000
10000, -0.500000, 7.831928, -0.418223, 0.174911, 10, 14.600000, 1644.200000, 24.000000, 507.600000, 40.900000, 22.900000
10000, -0.500000, 7.854950, -0.423052, 0.178973, 10, 15.000000, 1645.500000, 23.200000, 531.500000, 39.800000, 23.800000
10000, -0.500000, 7.858090, -0.420429, 0.176761, 10, 14.700000, 1705.700000, 23.600000, 506.100000, 40.300000, 23.000000
10000, -0.500000, 7.868533, -0.431455, 0.186154, 10, 15.100000, 1649.800000, 23.300000, 497.400000, 40.600000, 23.200000
10000, -0.500000, 7.828754, -0.429114, 0.184139, 10, 14.600000, 1632.000000, 23.600000, 494.200000, 40.700000, 23.500000
10000, -0.500000, 7.826265, -0.428375, 0.183505, 10, 14.500000, 1632.400000, 24.700000, 499.400000, 41.000000, 23.100000
10000, -0.500000, 7.840702, -0.411575, 0.169394, 10, 15.200000, 1653.400000, 23.600000, 507.900000, 40.700000, 23.200000
10000, -0.500000, 7.822245, -0.428651, 0.183742, 10, 15.100000, 1651.800000, 23.600000, 503.700000, 40.000000, 22.800000
10000, -0.500000, 7.905475, -0.432825, 0.187338, 10, 15.200000, 1657.700000, 23.100000, 498.900000, 39.900000, 23.000000
10000, -0.500000, 7.847197, -0.415847, 0.172929, 10, 15.200000, 1613.400000, 23.200000, 492.500000, 40.600000, 23.400000
10000, -0.750000, 8.518579, -0.200487, 0.040195, 10, 15.200000, 1372.300000, 23.700000, 494.900000, 40.000000, 23.000000
10000, -0.750000, 8.530075, -0.191619, 0.036718, 10, 15.100000, 1369.900000, 24.000000, 506.100000, 40.400000, 22.800000
10000, -0.750000, 8.519825, -0.203132, 0.041263, 10, 16.000000, 1407.100000, 24.000000, 508.100000, 40.900000, 23.000000
10000, -0.750000, 8.540619, -0.185158, 0.034283, 10, 15.500000, 1377.300000, 23.300000, 501.300000, 40.800000, 23.200000
10000, -0.750000, 8.511760, -0.212323, 0.045081, 10, 15.800000, 1399.000000, 23.900000, 505.800000, 41.600000, 23.400000
10000, -0.750000, 8.519941, -0.213034, 0.045384, 10, 14.600000, 1345.800000, 22.900000, 489.200000, 40.000000, 23.000000
10000, -0.750000, 8.502104, -0.217219, 0.047184, 10, 16.300000, 1426.800000, 24.700000, 501.100000, 40.400000, 23.400000
10000, -0.750000, 8.503233, -0.198496, 0.039401, 10, 15.500000, 1372.400000, 23.400000, 495.900000, 40.600000, 22.800000
10000, -0.750000, 8.489695, -0.201782, 0.040716, 10, 15.600000, 1386.600000, 23.600000, 500.400000, 41.000000, 23.200000
10000, -0.750000, 8.528413, -0.203299, 0.041331, 10, 15.800000, 1384.400000, 23.700000, 499.800000, 41.000000, 23.800000
10000, -0.800000, 8.569674, -0.160750, 0.025840, 10, 15.800000, 1337.000000, 24.200000, 500.700000, 40.700000, 22.900000
10000, -0.800000, 8.570775, -0.150250, 0.022575, 10, 16.000000, 1362.200000, 23.600000, 502.400000, 41.700000, 23.900000
10000, -0.800000, 8.577574, -0.159620, 0.025478, 10, 15.000000, 1321.700000, 23.300000, 493.300000, 39.900000, 22.600000
10000, -0.800000, 8.585444, -0.146490, 0.021459, 10, 14.400000, 1272.500000, 22.700000, 465.200000, 38.300000, 22.100000
10000, -0.800000, 8.573630, -0.157285, 0.024738, 10, 14.900000, 1287.500000, 22.400000, 483.000000, 39.500000, 22.100000
10000, -0.800000, 8.579216, -0.150653, 0.022696, 10, 15.300000, 1279.400000, 22.400000, 479.100000, 40.000000, 22.800000
10000, -0.800000, 8.568769, -0.168636, 0.028438, 10, 16.100000, 1347.300000, 23.400000, 502.800000, 40.500000, 22.500000
10000, -0.800000, 8.578765, -0.170355, 0.029021, 10, 15.900000, 1381.400000, 23.900000, 508.900000, 41.300000, 23.400000
10000, -0.800000, 8.574328, -0.149865, 0.022460, 10, 16.400000, 1357.800000, 24.100000, 509.600000, 41.200000, 23.600000
10000, -0.800000, 8.581947, -0.174055, 0.030295, 10, 16.300000, 1354.200000, 23.600000, 501.500000, 41.300000, 23.700000
10000, -1.000000, 8.633652, -0.002854, 0.000008, 10, 16.800000, 1184.600000, 24.100000, 502.400000, 41.000000, 23.400000
10000, -1.000000, 8.641379, -0.008746, 0.000076, 10, 15.100000, 1224.100000, 23.700000, 504.600000, 41.200000, 22.800000
10000, -1.000000, 8.633097, -0.018279, 0.000334, 10, 15.500000, 1194.600000, 23.900000, 498.300000, 41.100000, 22.700000
10000, -1.000000, 8.642945, 0.005588, 0.000031, 10, 16.600000, 1178.600000, 23.700000, 497.500000, 41.500000, 23.300000
10000, -1.000000, 8.631016, -0.000960, 0.000001, 10, 15.800000, 1176.100000, 23.500000, 495.400000, 40.500000, 24.000000
10000, -1.000000, 8.631867, -0.016419, 0.000270, 10, 15.100000, 1133.500000, 21.800000, 467.500000, 37.800000, 21.500000
10000, -1.000000, 8.639459, 0.004176, 0.000017, 10, 13.300000, 1123.400000, 22.300000, 465.700000, 37.100000, 21.900000
10000, -1.000000, 8.632350, 0.007734, 0.000060, 10, 16.000000, 1198.500000, 23.500000, 508.300000, 40.400000, 22.700000
10000, -1.000000, 8.639440, -0.005780, 0.000033, 10, 16.100000, 1199.700000, 24.200000, 502.700000, 40.700000, 23.500000
10000, -1.000000, 8.632832, 0.004081, 0.000017, 10, 16.300000, 1216.400000, 24.100000, 507.500000, 42.000000, 23.400000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.100000, 0.100000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.100000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.100000, 0.000000, 0.100000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.100000, 0.000000, 0.100000, 0.100000, 0.100000, 0.000000
