N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
1000, -0.800000, 6.288299, -0.172111, 0.029622, 10, 0.70, 12054, 10.60, 281408, 1.00, 22022, 4.40, 501491, 1.50, 22425, 0.90, 17050
1000, -0.800000, 6.320123, -0.218741, 0.047848, 10, 0.90, 12011, 10.80, 288747, 1.00, 22022, 4.10, 501490, 1.30, 22385, 0.80, 16944
1000, -0.800000, 6.297687, -0.093096, 0.008667, 10, 0.80, 12026, 10.00, 266881, 1.10, 22022, 4.40, 501494, 1.20, 22334, 1.10, 17087
1000, -0.800000, 6.336889, -0.170796, 0.029171, 10, 1.00, 12043, 10.90, 280107, 0.90, 22022, 4.10, 501487, 1.60, 22426, 0.80, 16909
1000, -0.800000, 6.298126, -0.167240, 0.027969, 10, 1.00, 12042, 11.00, 279938, 1.00, 22022, 4.50, 501487, 1.20, 22323, 1.00, 17003
1000, -0.800000, 6.283588, -0.233520, 0.054531, 10, 1.10, 12005, 11.60, 292279, 0.90, 22022, 5.50, 501487, 1.10, 22466, 0.80, 16917
1000, -0.800000, 6.323737, -0.105771, 0.011188, 10, 0.60, 12040, 10.70, 269549, 1.00, 22022, 4.60, 501491, 1.30, 22340, 1.00, 16717
1000, -1.000000, 6.312313, -0.006220, 0.000039, 10, 1.10, 12079, 12.90, 251638, 1.20, 22022, 5.90, 501490, 1.80, 22377, 1.00, 16913
1000, -1.000000, 6.341356, -0.027637, 0.000764, 10, 0.90, 12094, 10.00, 255268, 1.00, 22022, 4.60, 501490, 1.40, 22317, 0.90, 16916
1000, -1.000000, 6.336045, -0.015017, 0.000226, 10, 1.00, 12096, 9.90, 253071, 0.90, 22022, 4.60, 501488, 1.30, 22199, 0.80, 16895
1000, -1.000000, 6.302759, 0.051700, 0.002673, 10, 1.10, 12086, 9.90, 241807, 1.00, 22022, 4.40, 501487, 1.30, 22269, 0.90, 16839
1000, -1.000000, 6.357041, 0.017130, 0.000293, 10, 1.00, 12103, 9.90, 247557, 1.10, 22022, 4.60, 501492, 1.30, 22274, 1.00, 16822
1000, -1.000000, 6.366291, 0.068514, 0.004694, 10, 1.00, 12083, 9.20, 239194, 1.00, 22022, 4.50, 501488, 1.30, 22238, 0.70, 16735
1000, -1.000000, 6.331652, 0.002626, 0.000007, 10, 0.60, 12103, 9.30, 249993, 1.00, 22022, 4.20, 501494, 1.30, 22267, 0.90, 16871
1000, -1.000000, 6.328329, -0.044490, 0.001979, 10, 0.80, 12099, 9.70, 257809, 1.10, 22022, 4.50, 501492, 1.30, 22359, 0.90, 16778
1000, -1.000000, 6.317335, -0.001639, 0.000003, 10, 0.90, 12099, 9.40, 250909, 1.20, 22022, 4.60, 501489, 1.40, 22109, 0.90, 16853
1000, -1.000000, 6.332289, 0.016962, 0.000288, 10, 0.90, 12093, 9.90, 247607, 0.90, 22022, 4.90, 501493, 1.50, 22286, 1.00, 16901
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.10, 31753, 118.60, 3125081, 2.80, 65034, 40.60, 3127778, 3.30, 59275, 3.00, 60528
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.20, 31724, 118.50, 3125007, 2.80, 65034, 41.00, 3127765, 3.20, 59258, 2.80, 60420
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.20, 31725, 120.60, 3125037, 2.90, 65034, 41.10, 3127787, 3.50, 59266, 2.70, 60455
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.30, 31743, 118.70, 3125005, 2.70, 65034, 41.70, 3127786, 3.10, 59383, 2.60, 60425
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.20, 31716, 121.70, 3124968, 2.80, 65034, 41.60, 3127776, 3.20, 59334, 2.80, 60391
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.00, 31739, 119.60, 3125086, 2.80, 65034, 41.70, 3127767, 3.50, 59370, 3.20, 60503
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.30, 31725, 117.90, 3124988, 2.90, 65034, 40.90, 3127789, 3.20, 59434, 2.60, 60395
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.00, 31718, 118.40, 3124953, 2.40, 65034, 41.00, 3127811, 3.30, 59478, 2.80, 60401
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.30, 31722, 118.40, 3124963, 2.90, 65034, 41.50, 3127782, 3.20, 59448, 2.90, 60389
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.00, 31735, 119.90, 3125017, 2.70, 65034, 41.70, 3127786, 3.40, 59376, 2.90, 60433
2500, -0.100000, 2.703644, -0.854477, 0.730131, 10, 2.30, 32142, 107.40, 2817982, 2.70, 65034, 29.20, 3128176, 3.70, 61466, 2.90, 57740
2500, -0.100000, 2.881508, -0.845637, 0.715102, 10, 2.10, 32199, 105.60, 2797856, 3.00, 65034, 28.60, 3128157, 3.50, 61574, 2.90, 57439
2500, -0.100000, 2.543432, -0.887642, 0.787909, 10, 2.30, 32098, 108.10, 2868389, 2.70, 65034, 28.00, 3128148, 3.50, 61445, 3.30, 57706
2500, -0.100000, 2.600793, -0.874307, 0.764413, 10, 2.30, 32032, 107.60, 2848341, 2.70, 65034, 28.70, 3128129, 3.50, 61405, 2.90, 57696
2500, -0.100000, 2.639270, -0.879177, 0.772952, 10, 2.30, 32105, 108.50, 2855472, 2.90, 65034, 29.00, 3128141, 3.30, 61176, 3.10, 57768
2500, -0.100000, 2.637394, -0.872812, 0.761801, 10, 2.30, 32121, 108.50, 2852742, 2.80, 65034, 29.40, 3128171, 3.50, 61178, 2.60, 57669
2500, -0.100000, 2.555816, -0.879117, 0.772847, 10, 2.20, 32023, 107.90, 2854574, 2.90, 65034, 29.10, 3128130, 3.20, 61341, 2.70, 57906
2500, -0.100000, 2.719682, -0.876532, 0.768308, 10, 2.60, 32056, 108.20, 2839117, 2.80, 65034, 29.40, 3128149, 3.50, 61497, 2.90, 57791
2500, -0.100000, 2.608028, -0.863996, 0.746489, 10, 2.30, 32045, 107.80, 2832922, 3.00, 65034, 29.90, 3128123, 3.60, 61378, 3.00, 57874
2500, -0.100000, 2.662045, -0.861501, 0.742184, 10, 2.10, 32140, 107.10, 2830638, 2.90, 65034, 30.00, 3128127, 3.20, 61527, 3.10, 57738
2500, -0.250000, 4.877649, -0.696053, 0.484490, 10, 2.30, 32517, 102.50, 2504457, 3.00, 65034, 29.90, 3128509, 3.60, 63236, 3.20, 55184
2500, -0.250000, 4.932315, -0.684047, 0.467921, 10, 2.30, 32572, 94.80, 2496285, 3.00, 65034, 29.90, 3128497, 3.80, 62909, 2.90, 55226
2500, -0.250000, 4.836128, -0.688262, 0.473705, 10, 2.60, 32627, 95.70, 2503341, 3.00, 65034, 30.70, 3128479, 3.70, 63112, 3.10, 55486
2500, -0.250000, 4.937474, -0.705147, 0.497232, 10, 2.40, 32508, 96.50, 2521915, 3.20, 65034, 30.60, 3128498, 3.80, 63227, 3.30, 55474
2500, -0.250000, 4.939178, -0.683159, 0.466707, 10, 2.50, 32583, 108.40, 2498823, 3.40, 65034, 33.50, 3128511, 4.20, 63084, 3.00, 55240
2500, -0.250000, 5.060939, -0.682315, 0.465554, 10, 2.50, 32619, 93.70, 2474080, 3.00, 65034, 29.60, 3128495, 3.90, 63116, 2.80, 55332
2500, -0.250000, 5.003366, -0.689198, 0.474993, 10, 2.30, 32589, 94.60, 2495609, 3.00, 65034, 30.40, 3128505, 3.70, 63431, 3.00, 55173
2500, -0.250000, 5.166748, -0.687421, 0.472547, 10, 2.60, 32600, 95.00, 2481753, 3.00, 65034, 30.20, 3128516, 4.00, 63392, 2.90, 54919
2500, -0.250000, 4.933932, -0.676172, 0.457208, 10, 2.60, 32559, 94.80, 2489627, 2.90, 65034, 30.60, 3128484, 3.70, 63039, 3.00, 55401
2500, -0.250000, 4.941460, -0.713965, 0.509746, 10, 2.40, 32535, 94.30, 2526970, 3.00, 65034, 29.10, 3128497, 3.70, 63079, 3.10, 55342
2500, -0.500000, 6.710298, -0.414582, 0.171878, 10, 2.50, 33151, 77.60, 2068252, 3.10, 65034, 28.80, 3128680, 3.90, 64120, 3.20, 53110
2500, -0.500000, 6.644013, -0.440478, 0.194021, 10, 2.20, 33052, 79.00, 2099502, 3.00, 65034, 28.90, 3128693, 3.90, 64398, 3.00, 53128
2500, -0.500000, 6.656762, -0.475621, 0.226215, 10, 2.40, 32980, 81.30, 2144542, 3.10, 65034, 29.90, 3128676, 4.00, 64065, 3.20, 53053
2500, -0.500000, 6.630542, -0.447640, 0.200381, 10, 2.30, 33078, 80.50, 2105325, 3.10, 65034, 30.90, 3128679, 3.90, 64244, 3.20, 53312
2500, -0.500000, 6.620749, -0.427396, 0.182667, 10, 2.40, 33053, 79.00, 2078238, 3.20, 65034, 30.30, 3128680, 3.80, 64317, 3.30, 53333
2500, -0.500000, 6.559729, -0.458980, 0.210662, 10, 2.40, 33099, 81.20, 2122703, 3.00, 65034, 30.30, 3128687, 3.90, 64107, 3.00, 53283
2500, -0.500000, 6.666519, -0.393807, 0.155084, 10, 2.30, 33048, 77.40, 2045159, 3.00, 65034, 29.60, 3128687, 3.90, 64142, 3.20, 53323
2500, -0.500000, 6.762932, -0.403041, 0.162442, 10, 2.50, 33131, 78.60, 2045831, 3.00, 65034, 30.10, 3128692, 3.80, 64168, 2.90, 53086
2500, -0.500000, 6.541313, -0.459085, 0.210759, 10, 2.30, 33074, 81.00, 2120471, 3.20, 65034, 30.60, 3128676, 4.00, 64246, 3.10, 53245
2500, -0.500000, 6.699032, -0.427524, 0.182777, 10, 2.60, 33077, 79.00, 2079227, 3.10, 65034, 29.50, 3128695, 3.60, 64190, 3.30, 53141
2500, -0.750000, 7.184731, -0.176293, 0.031079, 10, 2.50, 33368, 67.10, 1758228, 3.10, 65034, 29.60, 3128736, 4.00, 64111, 2.60, 52489
2500, -0.750000, 7.163101, -0.208910, 0.043644, 10, 2.60, 33369, 69.50, 1799190, 3.30, 65034, 31.60, 3128729, 3.80, 64356, 3.10, 52484
2500, -0.750000, 7.171490, -0.185451, 0.034392, 10, 2.60, 33405, 67.40, 1772904, 3.00, 65034, 29.00, 3128737, 3.90, 64131, 3.40, 52184
2500, -0.750000, 7.163036, -0.235346, 0.055388, 10, 2.40, 33323, 69.90, 1830470, 3.10, 65034, 29.70, 3128732, 3.80, 64202, 3.20, 52624
2500, -0.750000, 7.180237, -0.199148, 0.039660, 10, 2.20, 33416, 68.70, 1785011, 3.10, 65034, 29.60, 3128735, 3.70, 64192, 2.80, 52688
2500, -0.750000, 7.171431, -0.204461, 0.041804, 10, 2.50, 33288, 68.80, 1790250, 3.10, 65034, 29.00, 3128729, 3.90, 64404, 2.80, 52233
2500, -0.750000, 7.150461, -0.191606, 0.036713, 10, 2.40, 33355, 70.00, 1781591, 3.00, 65034, 29.60, 3128727, 4.10, 64112, 3.10, 52551
2500, -0.750000, 7.178713, -0.203727, 0.041505, 10, 2.50, 33404, 68.50, 1790109, 3.10, 65034, 30.00, 3128732, 4.20, 64232, 3.10, 52541
2500, -0.750000, 7.128776, -0.219061, 0.047988, 10, 2.70, 33311, 68.30, 1811013, 3.30, 65034, 28.90, 3128732, 4.00, 64299, 2.90, 52530
2500, -0.750000, 7.164332, -0.210443, 0.044286, 10, 2.70, 33352, 68.70, 1797838, 3.00, 65034, 29.70, 3128729, 4.00, 64370, 3.20, 52626
2500, -0.800000, 7.200484, -0.166900, 0.027856, 10, 2.40, 33426, 66.80, 1747071, 3.40, 65034, 29.80, 3128735, 3.90, 64156, 2.80, 52238
2500, -0.800000, 7.204081, -0.239345, 0.057286, 10, 2.50, 33238, 70.00, 1826625, 3.10, 65034, 29.20, 3128732, 3.90, 64212, 3.20, 52253
2500, -0.800000, 7.196476, -0.192332, 0.036991, 10, 2.50, 33367, 67.90, 1779284, 3.10, 65034, 29.70, 3128740, 3.80, 64479, 2.60, 52213
2500, -0.800000, 7.205505, -0.096661, 0.009343, 10, 2.30, 33425, 62.80, 1670172, 3.00, 65034, 28.80, 3128735, 3.90, 64185, 3.20, 52222
2500, -0.800000, 7.194983, -0.144299, 0.020822, 10, 2.60, 33387, 66.00, 1724246, 3.10, 65034, 30.20, 3128730, 3.90, 64233, 3.40, 52349
2500, -0.800000, 7.205275, -0.166904, 0.027857, 10, 2.30, 33407, 66.80, 1747922, 3.50, 65034, 30.30, 3128737, 4.00, 63867, 2.80, 52254
2500, -0.800000, 7.206754, -0.143007, 0.020451, 10, 2.20, 33416, 66.50, 1722231, 3.50, 65034, 30.20, 3128737, 3.70, 64209, 3.10, 52203
2500, -0.800000, 7.222466, -0.142552, 0.020321, 10, 2.30, 33415, 66.10, 1720290, 3.20, 65034, 30.20, 3128738, 4.10, 63973, 2.80, 52313
2500, -0.800000, 7.188478, -0.150425, 0.022628, 10, 2.50, 33381, 66.50, 1728942, 3.10, 65034, 30.10, 3128736, 3.60, 64152, 2.50, 52373
2500, -0.800000, 7.231778, -0.125958, 0.015865, 10, 2.50, 33503, 64.90, 1702863, 3.00, 65034, 29.50, 3128734, 3.70, 64160, 3.50, 52341
2500, -1.000000, 7.252229, 0.008006, 0.000064, 10, 2.50, 33572, 59.50, 1554981, 3.30, 65034, 30.40, 3128744, 3.80, 63757, 3.00, 52220
2500, -1.000000, 7.251652, 0.035182, 0.001238, 10, 2.40, 33581, 58.60, 1527015, 3.10, 65034, 29.30, 3128740, 3.70, 63633, 3.00, 52335
2500, -1.000000, 7.266894, 0.021122, 0.000446, 10, 2.50, 33542, 59.10, 1541961, 3.10, 65034, 30.00, 3128744, 3.90, 63820, 3.20, 52147
2500, -1.000000, 7.244933, -0.007666, 0.000059, 10, 2.40, 33494, 59.90, 1571623, 3.20, 65034, 29.50, 3128744, 3.70, 64012, 3.00, 52138
2500, -1.000000, 7.250288, 0.003565, 0.000013, 10, 2.80, 33617, 60.00, 1559758, 3.20, 65034, 30.70, 3128737, 3.90, 63658, 3.00, 52166
2500, -1.000000, 7.229489, 0.044964, 0.002022, 10, 2.50, 33615, 58.20, 1517059, 3.20, 65034, 29.50, 3128739, 3.70, 63673, 3.10, 52135
2500, -1.000000, 7.250215, 0.012048, 0.000145, 10, 2.60, 33573, 59.90, 1550818, 3.00, 65034, 30.20, 3128740, 3.70, 63742, 3.10, 52363
2500, -1.000000, 7.244143, 0.011880, 0.000141, 10, 2.70, 33567, 64.90, 1551766, 3.00, 65034, 29.60, 3128741, 4.00, 63763, 3.40, 52240
2500, -1.000000, 7.236204, 0.003591, 0.000013, 10, 2.50, 33546, 59.70, 1559889, 3.10, 65034, 29.60, 3128742, 4.00, 63986, 3.30, 52273
2500, -1.000000, 7.255635, 0.007478, 0.000056, 10, 2.60, 33536, 61.20, 1556165, 3.00, 65034, 29.90, 3128745, 3.90, 63847, 2.90, 52167
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.40, 68469, 472.90, 12499935, 8.50, 140036, 180.00, 12505581, 6.80, 127341, 8.20, 130808
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.80, 68454, 472.20, 12499985, 8.60, 140036, 177.50, 12505562, 6.70, 127718, 7.80, 130794
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.90, 68478, 472.70, 12500049, 8.40, 140036, 180.20, 12505571, 7.10, 127535, 8.40, 130901
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.90, 68429, 474.40, 12499975, 8.30, 140036, 177.30, 12505564, 6.80, 127584, 8.30, 130786
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.50, 68447, 475.60, 12499983, 8.60, 140036, 178.10, 12505551, 6.80, 127651, 8.20, 130788
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.50, 68463, 477.50, 12500039, 8.80, 140036, 178.20, 12505585, 6.60, 127358, 7.80, 130861
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.30, 68459, 490.20, 12500023, 8.30, 140036, 180.60, 12505569, 7.20, 127558, 8.60, 130870
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.80, 68447, 476.60, 12500032, 8.60, 140036, 177.00, 12505572, 6.90, 127522, 8.20, 130845
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.10, 68470, 480.90, 12499948, 8.20, 140036, 178.70, 12505568, 7.30, 127470, 9.00, 130795
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 4.30, 68424, 475.80, 12499980, 8.30, 140036, 176.00, 12505577, 6.80, 127540, 8.10, 130803
5000, -0.100000, 3.007241, -0.871302, 0.759167, 10, 5.00, 69202, 434.50, 11357076, 8.60, 140036, 118.60, 12506337, 7.40, 133394, 8.10, 125277
5000, -0.100000, 2.679897, -0.898460, 0.807231, 10, 5.00, 69116, 441.10, 11529713, 8.60, 140036, 117.80, 12506208, 7.60, 133438, 8.10, 125820
5000, -0.100000, 2.779307, -0.879541, 0.773592, 10, 4.80, 69198, 434.80, 11429231, 8.40, 140036, 117.20, 12506271, 7.30, 133674, 7.80, 125544
5000, -0.100000, 2.849149, -0.868290, 0.753928, 10, 4.90, 69277, 432.90, 11360637, 8.50, 140036, 118.30, 12506280, 7.10, 133406, 8.00, 125650
5000, -0.100000, 2.691426, -0.878798, 0.772285, 10, 4.70, 69125, 437.90, 11431517, 8.50, 140036, 117.60, 12506221, 7.10, 132609, 8.20, 126065
5000, -0.100000, 2.832513, -0.879512, 0.773541, 10, 4.90, 69278, 441.10, 11405653, 8.70, 140036, 118.50, 12506286, 7.50, 133415, 7.90, 125328
5000, -0.100000, 2.645657, -0.877951, 0.770797, 10, 4.90, 69076, 437.90, 11448077, 8.60, 140036, 118.70, 12506204, 7.10, 132705, 8.30, 126058
5000, -0.100000, 2.965606, -0.862518, 0.743938, 10, 5.00, 69208, 430.70, 11293850, 8.50, 140036, 122.50, 12506312, 8.00, 133590, 7.80, 125249
5000, -0.100000, 2.844248, -0.865633, 0.749321, 10, 5.00, 69132, 431.40, 11352989, 8.40, 140036, 119.10, 12506275, 7.20, 133468, 7.70, 125535
5000, -0.100000, 2.922461, -0.863544, 0.745708, 10, 4.80, 69312, 431.50, 11298276, 8.60, 140036, 119.10, 12506288, 7.50, 133969, 8.10, 125218
5000, -0.250000, 5.412789, -0.692328, 0.479318, 10, 5.20, 70141, 383.30, 9998928, 8.70, 140036, 118.20, 12506997, 7.80, 137574, 7.90, 120730
5000, -0.250000, 5.506765, -0.656300, 0.430729, 10, 5.10, 70172, 387.60, 9840428, 9.20, 140036, 122.60, 12506993, 8.10, 137580, 7.90, 120405
5000, -0.250000, 5.308326, -0.677831, 0.459454, 10, 5.20, 70175, 379.00, 9937619, 8.60, 140036, 118.70, 12506972, 7.80, 136922, 7.90, 120710
5000, -0.250000, 5.532836, -0.705581, 0.497845, 10, 5.50, 70151, 383.80, 10017386, 9.00, 140036, 118.80, 12507049, 8.00, 137753, 7.90, 120066
5000, -0.250000, 5.370360, -0.707948, 0.501190, 10, 5.20, 70107, 382.40, 10051914, 8.60, 140036, 118.20, 12506984, 7.90, 137731, 8.00, 120707
5000, -0.250000, 5.374861, -0.683293, 0.466889, 10, 5.20, 70100, 380.70, 9962829, 8.60, 140036, 118.70, 12506989, 7.90, 137544, 7.60, 121024
5000, -0.250000, 5.368310, -0.701697, 0.492378, 10, 5.50, 70211, 382.40, 10032398, 8.50, 140036, 119.20, 12507007, 8.00, 137496, 7.70, 120970
5000, -0.250000, 5.425949, -0.668742, 0.447216, 10, 5.50, 70175, 376.50, 9905610, 8.60, 140036, 118.00, 12506991, 7.80, 137112, 7.90, 120636
5000, -0.250000, 5.180030, -0.700297, 0.490416, 10, 5.10, 70111, 393.40, 10068210, 9.00, 140036, 118.90, 12506914, 7.90, 137081, 7.10, 121135
5000, -0.250000, 5.287771, -0.716121, 0.512829, 10, 5.30, 70089, 397.20, 10144398, 9.50, 140036, 119.90, 12506979, 7.90, 137470, 8.10, 121027
5000, -0.500000, 7.229659, -0.459686, 0.211311, 10, 5.50, 71042, 322.70, 8461673, 9.20, 140036, 118.30, 12507369, 8.20, 139983, 7.60, 117080
5000, -0.500000, 7.186684, -0.440000, 0.193600, 10, 5.90, 71068, 318.20, 8407452, 8.70, 140036, 117.40, 12507372, 8.30, 139885, 7.10, 116540
5000, -0.500000, 7.184085, -0.415527, 0.172663, 10, 5.90, 71107, 313.30, 8284480, 9.10, 140036, 118.10, 12507357, 8.80, 139460, 8.10, 116545
5000, -0.500000, 7.262625, -0.422923, 0.178864, 10, 5.80, 71090, 316.80, 8315241, 8.60, 140036, 118.30, 12507381, 8.30, 139681, 7.60, 116036
5000, -0.500000, 7.285979, -0.407416, 0.165988, 10, 5.70, 71136, 311.80, 8232518, 8.90, 140036, 119.60, 12507385, 8.40, 139976, 7.50, 116167
5000, -0.500000, 7.185265, -0.410702, 0.168676, 10, 6.10, 71076, 314.20, 8261420, 8.60, 140036, 119.20, 12507369, 8.70, 139363, 7.30, 116409
5000, -0.500000, 7.245944, -0.410939, 0.168871, 10, 5.60, 71141, 315.60, 8248860, 8.80, 140036, 119.10, 12507388, 8.10, 140036, 7.50, 116445
5000, -0.500000, 7.282079, -0.422376, 0.178402, 10, 5.90, 71153, 318.20, 8292446, 8.90, 140036, 118.70, 12507368, 8.10, 139943, 7.80, 116486
5000, -0.500000, 7.242673, -0.406156, 0.164963, 10, 6.30, 71127, 315.60, 8221338, 8.70, 140036, 125.30, 12507368, 8.30, 139404, 8.20, 116570
5000, -0.500000, 7.302756, -0.398257, 0.158609, 10, 5.40, 71210, 312.80, 8188026, 8.70, 140036, 120.10, 12507369, 8.20, 139620, 7.50, 116048
5000, -0.750000, 7.854834, -0.188239, 0.035434, 10, 6.90, 71741, 274.00, 7083650, 8.90, 140036, 119.90, 12507475, 8.90, 140211, 8.40, 114691
5000, -0.750000, 7.855199, -0.214641, 0.046071, 10, 6.60, 71644, 274.60, 7208628, 9.00, 140036, 119.70, 12507472, 8.10, 140135, 8.00, 114970
5000, -0.750000, 7.827739, -0.194260, 0.037737, 10, 6.90, 71803, 274.70, 7108819, 8.90, 140036, 120.40, 12507463, 8.70, 140151, 8.60, 115053
5000, -0.750000, 7.871101, -0.181171, 0.032823, 10, 6.30, 71745, 268.50, 7049077, 8.90, 140036, 119.60, 12507471, 8.10, 139958, 7.90, 114829
5000, -0.750000, 7.841188, -0.200751, 0.040301, 10, 6.30, 71683, 270.70, 7147759, 8.70, 140036, 118.70, 12507465, 8.40, 140357, 7.90, 114690
5000, -0.750000, 7.853769, -0.194807, 0.037950, 10, 6.30, 71631, 272.20, 7120865, 9.00, 140036, 119.60, 12507478, 8.30, 139892, 7.90, 114737
5000, -0.750000, 7.836739, -0.212296, 0.045070, 10, 6.00, 71736, 272.50, 7199609, 8.90, 140036, 118.60, 12507469, 8.30, 140168, 7.80, 115174
5000, -0.750000, 7.831875, -0.177281, 0.031429, 10, 6.70, 71695, 267.30, 7041034, 9.00, 140036, 120.30, 12507475, 8.10, 140001, 7.90, 114607
5000, -0.750000, 7.875305, -0.202663, 0.041072, 10, 6.00, 71745, 271.50, 7149379, 8.80, 140036, 118.40, 12507476, 8.30, 140107, 7.70, 114811
5000, -0.750000, 7.840553, -0.210749, 0.044415, 10, 6.00, 71670, 271.60, 7187375, 9.00, 140036, 118.20, 12507479, 8.20, 140515, 7.80, 114852
5000, -0.800000, 7.872018, -0.160138, 0.025644, 10, 6.70, 71753, 265.20, 6960583, 8.90, 140036, 120.50, 12507478, 8.10, 140110, 7.80, 114412
5000, -0.800000, 7.917695, -0.135612, 0.018391, 10, 5.90, 71785, 273.50, 6846018, 8.80, 140036, 118.80, 12507480, 8.10, 140033, 7.80, 114594
5000, -0.800000, 7.909143, -0.171513, 0.029417, 10, 6.30, 71801, 266.40, 7006307, 9.00, 140036, 119.10, 12507487, 8.20, 140066, 7.60, 114346
5000, -0.800000, 7.884776, -0.159640, 0.025485, 10, 6.70, 71768, 264.30, 6956744, 8.90, 140036, 119.20, 12507476, 8.40, 139796, 7.30, 114307
5000, -0.800000, 7.896716, -0.159353, 0.025394, 10, 6.40, 71836, 265.40, 6955109, 8.80, 140036, 121.80, 12507469, 9.40, 139869, 8.90, 114895
5000, -0.800000, 7.884863, -0.147596, 0.021785, 10, 6.10, 71815, 261.90, 6898109, 8.80, 140036, 119.20, 12507481, 8.10, 139979, 7.80, 114380
5000, -0.800000, 7.893047, -0.197745, 0.039103, 10, 6.50, 71823, 270.40, 7123999, 9.10, 140036, 119.70, 12507476, 8.00, 139821, 7.30, 114402
5000, -0.800000, 7.888064, -0.154460, 0.023858, 10, 6.50, 71846, 267.70, 6931553, 9.00, 140036, 119.70, 12507475, 8.30, 139885, 7.70, 114658
5000, -0.800000, 7.877914, -0.160973, 0.025912, 10, 6.30, 71858, 265.30, 6955446, 8.90, 140036, 118.30, 12507476, 8.50, 140208, 7.80, 114804
5000, -0.800000, 7.895411, -0.179251, 0.032131, 10, 6.30, 71821, 271.20, 7044757, 9.50, 140036, 120.50, 12507477, 8.20, 140043, 7.70, 114744
5000, -1.000000, 7.939401, 0.035386, 0.001252, 10, 6.90, 72173, 239.80, 6105285, 9.10, 140036, 124.80, 12507486, 8.20, 139225, 7.60, 114487
5000, -1.000000, 7.946117, -0.008771, 0.000077, 10, 6.40, 72118, 245.40, 6288288, 8.90, 140036, 121.00, 12507486, 8.20, 139542, 7.20, 114059
5000, -1.000000, 7.928976, 0.011666, 0.000136, 10, 6.80, 72130, 240.60, 6202059, 9.20, 140036, 120.20, 12507488, 8.30, 139357, 7.80, 114195
5000, -1.000000, 7.942993, -0.010205, 0.000104, 10, 6.30, 72078, 241.40, 6294523, 9.00, 140036, 119.00, 12507487, 8.50, 139693, 7.40, 114094
5000, -1.000000, 7.940817, -0.018041, 0.000325, 10, 6.70, 72041, 243.30, 6327268, 8.90, 140036, 119.80, 12507490, 8.20, 139877, 7.40, 114212
5000, -1.000000, 7.931222, -0.009963, 0.000099, 10, 5.90, 72074, 242.90, 6294331, 8.80, 140036, 119.60, 12507490, 8.20, 139696, 8.10, 114207
5000, -1.000000, 7.943332, -0.005400, 0.000029, 10, 6.10, 72135, 245.30, 6275712, 9.00, 140036, 119.60, 12507493, 8.60, 139392, 7.60, 114389
5000, -1.000000, 7.935903, -0.020101, 0.000404, 10, 6.60, 71988, 250.00, 6335872, 8.90, 140036, 121.20, 12507493, 8.40, 139548, 7.50, 114395
5000, -1.000000, 7.952041, 0.006500, 0.000042, 10, 6.60, 72076, 243.50, 6226365, 8.90, 140036, 125.10, 12507491, 8.30, 139408, 8.20, 114266
5000, -1.000000, 7.939629, 0.011882, 0.000141, 10, 6.50, 72149, 239.70, 6202409, 9.10, 140036, 119.20, 12507492, 8.70, 139582, 7.50, 114361
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.70, 106937, 1199.60, 28124944, 14.20, 210034, 421.00, 28133352, 11.00, 197947, 13.80, 196184
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.80, 106972, 1192.40, 28125038, 14.30, 210034, 419.50, 28133381, 10.90, 197952, 13.70, 196276
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.80, 106957, 1203.00, 28125026, 14.10, 210034, 420.60, 28133360, 11.00, 197960, 13.60, 196255
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.80, 106965, 1210.00, 28124913, 14.90, 210034, 431.00, 28133352, 11.40, 198112, 14.10, 196210
