N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 0.750000, 7.826251, 0.047597, 10, 7.100000, 193.400000, 9.000000, 102.900000, 14.400000, 8.500000
5000, 0.750000, 7.838466, 0.031447, 10, 7.200000, 199.400000, 9.200000, 102.800000, 14.700000, 8.300000
5000, 0.800000, 7.901875, 0.012863, 10, 7.200000, 211.200000, 8.600000, 103.300000, 14.500000, 8.400000
5000, 0.800000, 7.868609, 0.025870, 10, 7.600000, 202.900000, 8.700000, 102.300000, 14.700000, 8.100000
5000, 0.800000, 7.897673, 0.025122, 10, 6.200000, 202.700000, 9.000000, 102.000000, 14.600000, 8.600000
5000, 0.800000, 7.898119, 0.014061, 10, 7.700000, 209.600000, 8.600000, 103.200000, 14.900000, 8.400000
5000, 0.800000, 7.877069, 0.031119, 10, 6.600000, 199.700000, 8.700000, 102.300000, 14.400000, 8.400000
5000, 0.800000, 7.891122, 0.025701, 10, 7.500000, 203.700000, 8.600000, 103.200000, 14.700000, 8.600000
5000, 0.800000, 7.899528, 0.019013, 10, 7.000000, 206.900000, 9.000000, 103.300000, 14.600000, 8.400000
5000, 0.800000, 7.875455, 0.028592, 10, 7.000000, 201.400000, 8.800000, 102.700000, 14.600000, 8.100000
5000, 0.800000, 7.883916, 0.032901, 10, 6.800000, 200.200000, 8.800000, 102.800000, 14.600000, 8.800000
5000, 0.800000, 7.895650, 0.024194, 10, 7.100000, 203.400000, 8.900000, 103.500000, 14.600000, 8.700000
5000, 1.000000, 7.947626, 0.000026, 10, 7.000000, 228.200000, 8.900000, 103.100000, 15.200000, 8.200000
5000, 1.000000, 7.957381, 0.000728, 10, 6.600000, 232.700000, 9.000000, 103.100000, 15.000000, 8.300000
5000, 1.000000, 7.941759, 0.000610, 10, 6.600000, 237.800000, 9.300000, 106.100000, 16.400000, 8.900000
5000, 1.000000, 7.945084, 0.000453, 10, 7.800000, 234.700000, 9.000000, 103.700000, 15.500000, 8.700000
5000, 1.000000, 7.938092, 0.000000, 10, 7.700000, 228.600000, 8.800000, 103.800000, 15.600000, 8.200000
5000, 1.000000, 7.922260, 0.000023, 10, 7.100000, 227.900000, 8.900000, 103.600000, 15.400000, 8.900000
5000, 1.000000, 7.947640, 0.000450, 10, 7.300000, 225.500000, 8.700000, 104.300000, 15.500000, 8.600000
5000, 1.000000, 7.948482, 0.000000, 10, 7.600000, 229.300000, 8.700000, 103.400000, 15.400000, 8.600000
5000, 1.000000, 7.940959, 0.000002, 10, 6.700000, 228.700000, 8.700000, 103.300000, 15.500000, 8.400000
5000, 1.000000, 7.951958, 0.000140, 10, 7.200000, 230.500000, 9.000000, 103.100000, 15.400000, 8.400000
7500, 0.000000, 0.000000, 1.000000, 10, 9.700000, 0.400000, 15.300000, 226.600000, 9.500000, 13.600000
7500, 0.000000, 0.000000, 1.000000, 10, 9.900000, 0.500000, 16.400000, 226.100000, 9.300000, 13.400000
7500, 0.000000, 0.000000, 1.000000, 10, 9.400000, 0.400000, 15.400000, 226.300000, 9.400000, 13.700000
7500, 0.000000, 0.000000, 1.000000, 10, 9.600000, 0.300000, 16.400000, 225.600000, 9.800000, 14.300000
7500, 0.000000, 0.000000, 1.000000, 10, 9.700000, 0.500000, 15.700000, 226.300000, 9.500000, 13.900000
7500, 0.000000, 0.000000, 1.000000, 10, 9.300000, 0.400000, 16.400000, 226.100000, 9.500000, 13.800000
7500, 0.000000, 0.000000, 1.000000, 10, 10.600000, 0.500000, 16.300000, 226.100000, 9.300000, 13.800000
7500, 0.000000, 0.000000, 1.000000, 10, 10.300000, 0.200000, 16.200000, 226.100000, 9.600000, 14.200000
7500, 0.000000, 0.000000, 1.000000, 10, 10.100000, 0.700000, 16.800000, 227.100000, 9.500000, 13.700000
7500, 0.000000, 0.000000, 1.000000, 10, 9.500000, 0.400000, 16.100000, 225.500000, 9.600000, 14.400000
7500, 0.100000, 3.055327, 0.748423, 10, 8.700000, 100.100000, 14.300000, 226.600000, 13.500000, 17.200000
7500, 0.100000, 3.015449, 0.746175, 10, 9.200000, 100.500000, 14.200000, 227.400000, 13.700000, 17.300000
7500, 0.100000, 3.047069, 0.762309, 10, 8.600000, 96.200000, 13.900000, 226.100000, 13.300000, 16.300000
7500, 0.100000, 2.994766, 0.755340, 10, 8.800000, 95.100000, 14.300000, 226.100000, 12.900000, 15.600000
7500, 0.100000, 3.142833, 0.735779, 10, 8.800000, 103.900000, 14.100000, 225.800000, 13.300000, 15.500000
7500, 0.100000, 3.024880, 0.746302, 10, 8.500000, 101.200000, 14.400000, 226.000000, 13.100000, 16.200000
7500, 0.100000, 2.982204, 0.749200, 10, 8.900000, 101.800000, 14.500000, 225.700000, 13.100000, 16.700000
7500, 0.100000, 3.096589, 0.757976, 10, 9.200000, 101.100000, 14.400000, 225.600000, 13.100000, 16.600000
7500, 0.100000, 2.937481, 0.766862, 10, 9.200000, 93.800000, 14.100000, 226.700000, 13.200000, 14.900000
7500, 0.100000, 2.883949, 0.751254, 10, 9.200000, 100.100000, 14.200000, 226.600000, 12.900000, 17.600000
7500, 0.250000, 5.598921, 0.453046, 10, 8.700000, 214.000000, 14.300000, 226.900000, 15.700000, 17.700000
7500, 0.250000, 5.553391, 0.512013, 10, 9.700000, 202.700000, 14.300000, 225.900000, 15.900000, 17.700000
7500, 0.250000, 5.683729, 0.469475, 10, 8.800000, 211.500000, 14.400000, 227.000000, 15.900000, 17.900000
7500, 0.250000, 5.521754, 0.485155, 10, 10.500000, 209.600000, 14.300000, 227.600000, 16.000000, 18.300000
7500, 0.250000, 5.683909, 0.452871, 10, 8.500000, 216.700000, 14.400000, 226.900000, 16.200000, 17.800000
7500, 0.250000, 5.728266, 0.455657, 10, 8.600000, 216.700000, 14.400000, 227.400000, 16.000000, 17.700000
7500, 0.250000, 5.556351, 0.496276, 10, 9.900000, 205.800000, 14.400000, 226.500000, 15.700000, 17.700000
7500, 0.250000, 5.543287, 0.490067, 10, 8.500000, 202.900000, 14.500000, 227.300000, 15.800000, 18.000000
7500, 0.250000, 5.749959, 0.494793, 10, 9.500000, 208.500000, 14.200000, 227.000000, 15.800000, 17.900000
7500, 0.250000, 5.517982, 0.497129, 10, 8.500000, 200.900000, 14.500000, 227.400000, 16.000000, 17.700000
7500, 0.500000, 7.645134, 0.175139, 10, 9.200000, 354.300000, 14.500000, 227.400000, 19.900000, 16.600000
7500, 0.500000, 7.607851, 0.174678, 10, 9.000000, 357.700000, 14.700000, 227.600000, 20.300000, 18.300000
7500, 0.500000, 7.601620, 0.161830, 10, 9.300000, 358.900000, 14.500000, 227.300000, 20.000000, 17.700000
7500, 0.500000, 7.570498, 0.199628, 10, 9.200000, 340.400000, 14.700000, 227.800000, 19.900000, 17.700000
7500, 0.500000, 7.597962, 0.175272, 10, 9.400000, 353.900000, 14.400000, 227.900000, 20.100000, 17.800000
7500, 0.500000, 7.532735, 0.190153, 10, 9.300000, 343.300000, 14.600000, 243.100000, 19.900000, 17.000000
7500, 0.500000, 7.596708, 0.183522, 10, 9.100000, 348.200000, 14.300000, 227.300000, 19.800000, 17.600000
7500, 0.500000, 7.638125, 0.179635, 10, 9.200000, 351.500000, 14.500000, 227.600000, 20.100000, 17.600000
7500, 0.500000, 7.611703, 0.187348, 10, 11.300000, 362.000000, 14.800000, 234.600000, 20.100000, 18.800000
7500, 0.500000, 7.651351, 0.173674, 10, 9.500000, 354.100000, 14.400000, 227.900000, 19.900000, 17.400000
7500, 0.750000, 8.244952, 0.038313, 10, 9.600000, 452.100000, 14.700000, 228.400000, 23.000000, 16.100000
7500, 0.750000, 8.242479, 0.040099, 10, 8.800000, 450.300000, 14.600000, 228.500000, 22.600000, 16.900000
7500, 0.750000, 8.247936, 0.038904, 10, 9.100000, 451.900000, 14.800000, 228.700000, 23.000000, 17.000000
7500, 0.750000, 8.233881, 0.036371, 10, 9.600000, 454.000000, 14.500000, 229.000000, 23.000000, 16.200000
7500, 0.750000, 8.233915, 0.041615, 10, 9.100000, 446.700000, 14.500000, 227.700000, 22.800000, 16.600000
7500, 0.750000, 8.231104, 0.042966, 10, 9.500000, 452.200000, 14.700000, 228.100000, 22.900000, 17.600000
7500, 0.750000, 8.221696, 0.042247, 10, 9.100000, 447.100000, 14.900000, 228.700000, 23.100000, 16.800000
7500, 0.750000, 8.232153, 0.033662, 10, 9.200000, 455.600000, 14.400000, 227.400000, 22.500000, 16.200000
7500, 0.750000, 8.251838, 0.034714, 10, 9.100000, 455.900000, 14.900000, 227.900000, 22.800000, 16.100000
7500, 0.750000, 8.237113, 0.038909, 10, 10.000000, 451.400000, 14.400000, 229.400000, 22.800000, 16.200000
7500, 0.800000, 8.279450, 0.021841, 10, 9.300000, 471.500000, 14.600000, 228.900000, 23.500000, 16.600000
7500, 0.800000, 8.277077, 0.016896, 10, 9.400000, 479.500000, 14.800000, 229.300000, 23.200000, 16.900000
7500, 0.800000, 8.312261, 0.028510, 10, 9.200000, 484.300000, 14.800000, 232.000000, 23.400000, 16.000000
7500, 0.800000, 8.297753, 0.018367, 10, 9.300000, 476.600000, 14.500000, 229.200000, 23.200000, 16.900000
7500, 0.800000, 8.298690, 0.018895, 10, 9.200000, 473.600000, 14.800000, 227.400000, 23.200000, 15.800000
7500, 0.800000, 8.292973, 0.021982, 10, 9.500000, 470.200000, 14.600000, 228.900000, 23.100000, 16.400000
7500, 0.800000, 8.292840, 0.027702, 10, 9.300000, 463.900000, 14.600000, 229.300000, 23.500000, 16.500000
7500, 0.800000, 8.283145, 0.025649, 10, 9.500000, 466.500000, 14.300000, 228.900000, 22.900000, 16.000000
7500, 0.800000, 8.307472, 0.018131, 10, 9.200000, 481.600000, 14.900000, 228.800000, 23.200000, 16.300000
7500, 0.800000, 8.280304, 0.031471, 10, 9.800000, 460.400000, 14.800000, 228.500000, 23.300000, 16.300000
7500, 1.000000, 8.356551, 0.000810, 10, 9.200000, 537.300000, 14.800000, 229.700000, 24.800000, 15.800000
7500, 1.000000, 8.350181, 0.000019, 10, 9.400000, 525.700000, 14.600000, 232.200000, 24.400000, 15.300000
7500, 1.000000, 8.362931, 0.000169, 10, 9.600000, 520.800000, 14.700000, 229.100000, 24.700000, 14.900000
7500, 1.000000, 8.347468, 0.000056, 10, 9.200000, 523.000000, 14.500000, 229.300000, 24.900000, 14.900000
7500, 1.000000, 8.340513, 0.000036, 10, 9.500000, 524.400000, 14.700000, 229.800000, 24.200000, 15.800000
7500, 1.000000, 8.346676, 0.000185, 10, 9.500000, 535.900000, 14.700000, 229.000000, 24.900000, 16.000000
7500, 1.000000, 8.355290, 0.000170, 10, 9.200000, 522.100000, 14.700000, 229.300000, 24.400000, 15.400000
7500, 1.000000, 8.349579, 0.000041, 10, 9.300000, 529.600000, 14.700000, 229.800000, 24.600000, 15.700000
7500, 1.000000, 8.342435, 0.000685, 10, 9.500000, 535.400000, 14.600000, 229.400000, 24.300000, 15.800000
7500, 1.000000, 8.350232, 0.000170, 10, 9.100000, 532.000000, 15.100000, 229.000000, 24.400000, 15.700000
10000, 0.000000, 0.000000, 1.000000, 10, 11.500000, 0.800000, 26.800000, 406.000000, 12.600000, 23.300000
10000, 0.000000, 0.000000, 1.000000, 10, 10.600000, 0.500000, 26.000000, 404.900000, 13.100000, 23.400000
10000, 0.000000, 0.000000, 1.000000, 10, 10.900000, 0.300000, 26.900000, 404.500000, 12.800000, 23.400000
10000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.600000, 26.500000, 404.900000, 13.100000, 23.300000
10000, 0.000000, 0.000000, 1.000000, 10, 10.900000, 0.500000, 26.800000, 404.300000, 12.900000, 23.400000
10000, 0.000000, 0.000000, 1.000000, 10, 10.800000, 0.400000, 25.500000, 404.600000, 13.000000, 23.700000
10000, 0.000000, 0.000000, 1.000000, 10, 10.900000, 0.700000, 25.900000, 403.800000, 13.000000, 23.700000
10000, 0.000000, 0.000000, 1.000000, 10, 11.200000, 0.600000, 26.200000, 403.900000, 12.900000, 23.200000
10000, 0.000000, 0.000000, 1.000000, 10, 11.100000, 0.800000, 26.200000, 405.000000, 13.100000, 23.600000
10000, 0.000000, 0.000000, 1.000000, 10, 10.900000, 0.600000, 25.800000, 405.100000, 13.000000, 23.600000
10000, 0.100000, 3.064201, 0.762150, 10, 11.800000, 175.400000, 21.100000, 406.100000, 17.800000, 25.300000
10000, 0.100000, 3.091021, 0.757282, 10, 11.700000, 177.100000, 21.700000, 405.800000, 17.700000, 25.300000
10000, 0.100000, 3.090427, 0.772648, 10, 11.500000, 169.600000, 21.400000, 405.800000, 18.000000, 24.600000
10000, 0.100000, 2.969231, 0.757419, 10, 11.900000, 172.200000, 21.500000, 405.500000, 17.600000, 24.400000
10000, 0.100000, 3.091735, 0.761424, 10, 11.800000, 174.300000, 21.800000, 405.500000, 17.800000, 24.300000
10000, 0.100000, 3.106906, 0.761164, 10, 12.200000, 174.200000, 21.000000, 406.200000, 17.900000, 24.100000
10000, 0.100000, 3.039886, 0.754751, 10, 11.600000, 177.800000, 21.000000, 405.600000, 17.800000, 24.700000
10000, 0.100000, 3.149262, 0.756799, 10, 11.800000, 178.200000, 21.400000, 406.400000, 18.000000, 24.300000
10000, 0.100000, 3.077928, 0.770691, 10, 11.600000, 171.200000, 21.200000, 405.800000, 18.100000, 25.100000
10000, 0.100000, 3.156122, 0.748297, 10, 11.800000, 183.700000, 20.900000, 406.100000, 17.800000, 25.000000
10000, 0.250000, 5.852560, 0.473380, 10, 12.600000, 391.700000, 21.300000, 406.500000, 22.000000, 23.700000
10000, 0.250000, 5.822305, 0.491588, 10, 13.900000, 381.300000, 21.600000, 406.400000, 22.100000, 24.500000
10000, 0.250000, 5.752429, 0.487134, 10, 12.500000, 382.800000, 21.300000, 406.100000, 22.000000, 23.800000
10000, 0.250000, 5.871341, 0.472278, 10, 13.000000, 395.400000, 21.000000, 407.200000, 22.000000, 24.000000
10000, 0.250000, 5.749428, 0.482470, 10, 13.900000, 386.800000, 21.200000, 407.400000, 22.200000, 25.000000
10000, 0.250000, 5.775185, 0.487556, 10, 13.000000, 382.100000, 21.200000, 406.700000, 21.900000, 23.700000
10000, 0.250000, 5.779971, 0.480281, 10, 12.800000, 387.200000, 21.100000, 406.000000, 21.800000, 23.800000
10000, 0.250000, 5.724341, 0.490471, 10, 13.100000, 380.900000, 21.400000, 405.800000, 21.900000, 24.100000
10000, 0.250000, 5.877969, 0.472660, 10, 12.300000, 392.400000, 21.200000, 406.300000, 21.800000, 23.400000
10000, 0.250000, 5.709547, 0.471382, 10, 13.200000, 388.600000, 20.800000, 406.700000, 21.800000, 23.700000
10000, 0.500000, 7.848379, 0.192172, 10, 14.400000, 650.400000, 21.900000, 408.800000, 28.800000, 22.000000
10000, 0.500000, 7.830708, 0.185302, 10, 14.000000, 667.200000, 23.000000, 413.000000, 28.500000, 22.100000
10000, 0.500000, 7.877609, 0.175391, 10, 14.600000, 666.600000, 21.700000, 409.100000, 28.800000, 21.800000
10000, 0.500000, 7.842161, 0.187691, 10, 14.300000, 651.100000, 21.600000, 406.600000, 28.600000, 21.800000
10000, 0.500000, 7.862654, 0.186633, 10, 14.300000, 652.600000, 21.500000, 407.300000, 28.300000, 22.500000
10000, 0.500000, 7.920372, 0.170925, 10, 13.700000, 669.400000, 21.200000, 408.200000, 28.300000, 21.600000
10000, 0.500000, 7.821886, 0.179001, 10, 14.000000, 659.800000, 21.700000, 408.300000, 28.800000, 21.700000
10000, 0.500000, 7.860134, 0.185580, 10, 14.000000, 672.100000, 21.700000, 408.700000, 29.200000, 21.800000
10000, 0.500000, 7.904880, 0.184330, 10, 14.800000, 656.900000, 21.500000, 408.300000, 28.000000, 22.000000
10000, 0.500000, 7.892454, 0.172479, 10, 14.500000, 671.100000, 21.600000, 414.400000, 28.500000, 22.200000
10000, 0.750000, 8.526176, 0.041171, 10, 14.800000, 851.400000, 22.000000, 408.800000, 33.800000, 20.600000
10000, 0.750000, 8.523622, 0.038661, 10, 14.400000, 859.100000, 21.900000, 409.300000, 33.400000, 21.000000
10000, 0.750000, 8.508914, 0.037803, 10, 14.700000, 854.900000, 22.200000, 409.000000, 33.400000, 20.500000
10000, 0.750000, 8.507256, 0.050100, 10, 13.900000, 835.100000, 21.500000, 408.500000, 33.300000, 21.300000
10000, 0.750000, 8.510295, 0.045830, 10, 14.800000, 847.100000, 22.100000, 409.400000, 32.600000, 21.100000
10000, 0.750000, 8.525498, 0.040438, 10, 14.500000, 852.400000, 22.200000, 409.800000, 34.300000, 21.700000
10000, 0.750000, 8.502201, 0.047207, 10, 13.900000, 839.600000, 21.300000, 408.700000, 32.300000, 21.300000
10000, 0.750000, 8.533685, 0.043136, 10, 14.300000, 848.600000, 21.800000, 408.900000, 33.700000, 20.700000
10000, 0.750000, 8.519150, 0.036627, 10, 14.500000, 860.900000, 21.400000, 408.100000, 33.400000, 21.100000
10000, 0.750000, 8.528084, 0.038617, 10, 14.200000, 855.400000, 21.500000, 408.000000, 32.800000, 20.600000
10000, 0.800000, 8.562596, 0.030845, 10, 14.200000, 877.600000, 21.800000, 410.000000, 33.700000, 21.400000
10000, 0.800000, 8.588514, 0.030904, 10, 14.300000, 875.200000, 22.000000, 409.600000, 34.500000, 21.200000
10000, 0.800000, 8.568031, 0.028843, 10, 14.400000, 877.700000, 21.800000, 409.200000, 34.300000, 21.200000
10000, 0.800000, 8.568551, 0.029449, 10, 14.000000, 876.400000, 21.700000, 409.200000, 33.500000, 20.900000
10000, 0.800000, 8.577799, 0.025779, 10, 14.000000, 884.900000, 21.400000, 422.600000, 34.100000, 21.600000
10000, 0.800000, 8.568971, 0.024536, 10, 14.000000, 889.500000, 21.800000, 409.900000, 34.600000, 21.500000
10000, 0.800000, 8.571067, 0.026201, 10, 14.600000, 883.900000, 22.000000, 409.100000, 33.700000, 21.400000
10000, 0.800000, 8.582073, 0.021641, 10, 14.400000, 897.300000, 22.000000, 408.900000, 34.500000, 20.700000
10000, 0.800000, 8.585674, 0.030299, 10, 14.500000, 873.700000, 22.000000, 408.300000, 34.200000, 20.600000
10000, 0.800000, 8.570202, 0.030261, 10, 14.700000, 886.100000, 22.100000, 409.300000, 36.200000, 22.300000
10000, 1.000000, 8.649048, 0.000000, 10, 14.700000, 1010.600000, 21.900000, 410.600000, 36.000000, 21.300000
10000, 1.000000, 8.638565, 0.000026, 10, 14.300000, 1012.500000, 21.500000, 411.400000, 36.200000, 21.500000
10000, 1.000000, 8.645900, 0.000045, 10, 13.900000, 1003.100000, 21.200000, 409.700000, 35.400000, 21.100000
10000, 1.000000, 8.629454, 0.000369, 10, 14.400000, 994.900000, 21.600000, 410.600000, 35.300000, 21.000000
10000, 1.000000, 8.651192, 0.000033, 10, 13.700000, 1010.500000, 22.100000, 410.600000, 36.400000, 21.700000
10000, 1.000000, 8.634930, 0.000000, 10, 14.300000, 1010.200000, 21.600000, 411.200000, 35.600000, 21.200000
10000, 1.000000, 8.632238, 0.000037, 10, 14.500000, 1016.600000, 21.500000, 411.000000, 35.300000, 20.600000
10000, 1.000000, 8.630924, 0.000267, 10, 14.200000, 1023.500000, 22.000000, 411.900000, 35.800000, 21.200000
10000, 1.000000, 8.640315, 0.000023, 10, 14.000000, 1009.200000, 22.000000, 410.800000, 36.200000, 22.300000
10000, 1.000000, 8.637630, 0.000172, 10, 14.200000, 996.200000, 21.900000, 410.500000, 35.800000, 21.600000
