N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
3000, 0.667000, 7.239964, 0.077989, 10, 0.000000, 66.900000, 0.000000, 37.200000, 0.000000, 0.000000
3000, 1.000000, 7.436561, 0.000032, 10, 0.000000, 84.000000, 0.000000, 37.100000, 0.000000, 0.000000
3000, 1.000000, 7.439016, 0.000200, 10, 0.000000, 82.900000, 0.000000, 37.200000, 0.000000, 0.000000
3000, 1.000000, 7.420847, 0.000616, 10, 0.000000, 83.100000, 0.000000, 37.700000, 0.000000, 0.000000
3000, 1.000000, 7.428816, 0.000466, 10, 0.000000, 84.700000, 0.000000, 37.800000, 0.000000, 0.000000
3000, 1.000000, 7.439365, 0.000056, 10, 0.000000, 92.000000, 0.000000, 39.600000, 0.000000, 0.000000
3000, 1.000000, 7.444228, 0.000414, 10, 0.000000, 82.800000, 0.000000, 37.900000, 0.000000, 0.000000
3000, 1.000000, 7.438190, 0.000298, 10, 0.000000, 84.600000, 0.000000, 37.100000, 0.000000, 0.000000
3000, 1.000000, 7.426158, 0.000108, 10, 0.000000, 82.700000, 0.000000, 37.300000, 0.000000, 0.000000
3000, 1.000000, 7.435368, 0.000044, 10, 0.000000, 82.900000, 0.000000, 36.600000, 0.000000, 0.000000
3000, 1.000000, 7.422157, 0.000096, 10, 0.000000, 85.500000, 0.000000, 37.700000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 64.100000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 64.900000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 64.700000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 63.800000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 63.600000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 64.400000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 64.100000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 64.500000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 64.400000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 64.300000, 0.000000, 0.000000
4000, 0.333000, 6.038329, 0.353549, 10, 0.000000, 75.900000, 0.000000, 64.900000, 0.000000, 0.000000
4000, 0.333000, 6.055529, 0.354397, 10, 0.000000, 75.300000, 0.000000, 64.300000, 0.000000, 0.000000
4000, 0.333000, 6.030819, 0.328117, 10, 0.000000, 76.700000, 0.000000, 64.800000, 0.000000, 0.000000
4000, 0.333000, 5.976768, 0.367336, 10, 0.000000, 75.100000, 0.000000, 65.600000, 0.000000, 0.000000
4000, 0.333000, 6.123234, 0.351094, 10, 0.000000, 76.900000, 0.000000, 65.200000, 0.000000, 0.000000
4000, 0.333000, 6.046862, 0.348458, 10, 0.000000, 75.400000, 0.000000, 64.900000, 0.000000, 0.000000
4000, 0.333000, 6.003648, 0.414062, 10, 0.000000, 70.400000, 0.000000, 65.800000, 0.000000, 0.000000
4000, 0.333000, 6.133013, 0.346478, 10, 0.000000, 76.200000, 0.000000, 65.800000, 0.000000, 0.000000
4000, 0.333000, 6.081682, 0.333431, 10, 0.000000, 78.000000, 0.000000, 65.500000, 0.000000, 0.000000
4000, 0.333000, 6.068356, 0.355155, 10, 0.000000, 76.000000, 0.000000, 65.500000, 0.000000, 0.000000
4000, 0.667000, 7.515413, 0.065287, 10, 0.000000, 120.500000, 0.000000, 66.000000, 0.000000, 0.000000
4000, 0.667000, 7.479380, 0.084314, 10, 0.000000, 116.600000, 0.000000, 65.200000, 0.000000, 0.000000
4000, 0.667000, 7.528891, 0.075121, 10, 0.000000, 119.400000, 0.000000, 66.400000, 0.000000, 0.000000
4000, 0.667000, 7.483621, 0.079466, 10, 0.000000, 117.900000, 0.000000, 67.800000, 0.000000, 0.000000
4000, 0.667000, 7.568315, 0.054493, 10, 0.000000, 123.100000, 0.000000, 66.600000, 0.000000, 0.000000
4000, 0.667000, 7.523259, 0.055580, 10, 0.000000, 122.200000, 0.000000, 65.500000, 0.000000, 0.000000
4000, 0.667000, 7.496391, 0.072250, 10, 0.000000, 118.700000, 0.000000, 65.400000, 0.000000, 0.000000
4000, 0.667000, 7.513595, 0.084546, 10, 0.000000, 116.400000, 0.000000, 65.500000, 0.000000, 0.000000
4000, 0.667000, 7.506482, 0.078412, 10, 0.000000, 117.400000, 0.000000, 65.700000, 0.000000, 0.000000
4000, 0.667000, 7.480803, 0.085449, 10, 0.000000, 115.900000, 0.000000, 66.000000, 0.000000, 0.000000
4000, 1.000000, 7.731532, 0.000002, 10, 0.000000, 148.300000, 0.000000, 67.300000, 0.000000, 0.000000
4000, 1.000000, 7.736010, 0.000125, 10, 0.000000, 158.000000, 0.000000, 73.600000, 0.000000, 0.000000
4000, 1.000000, 7.716445, 0.000245, 10, 0.000000, 146.200000, 0.000000, 67.000000, 0.000000, 0.000000
4000, 1.000000, 7.720849, 0.000177, 10, 0.000000, 148.800000, 0.000000, 65.600000, 0.000000, 0.000000
4000, 1.000000, 7.709127, 0.001121, 10, 0.000000, 151.100000, 0.000000, 66.500000, 0.000000, 0.000000
4000, 1.000000, 7.706135, 0.000388, 10, 0.000000, 145.200000, 0.000000, 65.900000, 0.000000, 0.000000
4000, 1.000000, 7.712191, 0.000352, 10, 0.000000, 145.600000, 0.000000, 66.000000, 0.000000, 0.000000
4000, 1.000000, 7.726083, 0.000233, 10, 0.000000, 145.700000, 0.000000, 66.100000, 0.000000, 0.000000
4000, 1.000000, 7.711240, 0.000339, 10, 0.000000, 148.500000, 0.000000, 66.400000, 0.000000, 0.000000
4000, 1.000000, 7.700854, 0.000031, 10, 0.000000, 148.400000, 0.000000, 66.400000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 99.600000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 99.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 100.100000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 99.900000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.333000, 6.337468, 0.343809, 10, 0.000000, 118.800000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.333000, 6.268602, 0.378113, 10, 0.000000, 113.100000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.333000, 6.234550, 0.351367, 10, 0.000000, 116.500000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.333000, 6.293783, 0.341454, 10, 0.000000, 117.500000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.333000, 6.218824, 0.346762, 10, 0.000000, 116.800000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.333000, 6.354514, 0.345549, 10, 0.000000, 117.600000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.333000, 6.198411, 0.387696, 10, 0.000000, 112.100000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.333000, 6.184174, 0.385268, 10, 0.000000, 111.300000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.333000, 6.141003, 0.347218, 10, 0.000000, 117.000000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.333000, 6.091973, 0.359079, 10, 0.000000, 114.100000, 0.000000, 100.500000, 0.000000, 0.000000
5000, 0.667000, 7.696669, 0.062799, 10, 0.000000, 187.200000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.667000, 7.713833, 0.091300, 10, 0.000000, 178.800000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.667000, 7.722809, 0.077258, 10, 0.000000, 181.800000, 0.000000, 100.900000, 0.000000, 0.000000
5000, 0.667000, 7.706065, 0.086416, 10, 0.000000, 179.200000, 0.000000, 100.300000, 0.000000, 0.000000
5000, 0.667000, 7.738766, 0.085026, 10, 0.000000, 180.500000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.667000, 7.685419, 0.087793, 10, 0.000000, 179.200000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.667000, 7.745490, 0.079933, 10, 0.000000, 181.800000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.667000, 7.679923, 0.092367, 10, 0.000000, 178.600000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.667000, 7.743781, 0.076669, 10, 0.000000, 181.500000, 0.000000, 100.300000, 0.000000, 0.000000
5000, 0.667000, 7.739755, 0.059622, 10, 0.000000, 189.100000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 1.000000, 7.930687, 0.000595, 10, 0.000000, 232.400000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 1.000000, 7.955645, 0.000263, 10, 0.000000, 226.700000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 1.000000, 7.944962, 0.000599, 10, 0.000000, 224.200000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 1.000000, 7.937701, 0.000155, 10, 0.000000, 227.900000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 1.000000, 7.951012, 0.000371, 10, 0.000000, 231.700000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 1.000000, 7.950109, 0.000269, 10, 0.000000, 231.800000, 0.000000, 106.600000, 0.000000, 0.000000
5000, 1.000000, 7.936204, 0.000069, 10, 0.000000, 227.900000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 1.000000, 7.946732, 0.000012, 10, 0.000000, 229.400000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 1.000000, 7.944546, 0.000283, 10, 0.000000, 228.000000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 1.000000, 7.937025, 0.000038, 10, 0.000000, 229.800000, 0.000000, 102.700000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 149.400000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 164.700000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 144.300000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 144.300000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 145.000000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 144.100000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 144.000000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 144.400000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 143.900000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 144.600000, 0.000000, 0.000000
6000, 0.333000, 6.332531, 0.335045, 10, 0.000000, 173.600000, 0.000000, 144.900000, 0.000000, 0.000000
6000, 0.333000, 6.348845, 0.368675, 10, 0.000000, 165.200000, 0.000000, 146.600000, 0.000000, 0.000000
6000, 0.333000, 6.317523, 0.383313, 10, 0.000000, 162.600000, 0.000000, 146.200000, 0.000000, 0.000000
6000, 0.333000, 6.250280, 0.360527, 10, 0.000000, 166.100000, 0.000000, 145.600000, 0.000000, 0.000000
6000, 0.333000, 6.398019, 0.354206, 10, 0.000000, 168.600000, 0.000000, 145.200000, 0.000000, 0.000000
6000, 0.333000, 6.359108, 0.375389, 10, 0.000000, 164.500000, 0.000000, 145.400000, 0.000000, 0.000000
6000, 0.333000, 6.329464, 0.360073, 10, 0.000000, 167.200000, 0.000000, 145.000000, 0.000000, 0.000000
6000, 0.333000, 6.353249, 0.360899, 10, 0.000000, 168.400000, 0.000000, 146.100000, 0.000000, 0.000000
6000, 0.333000, 6.345939, 0.355425, 10, 0.000000, 168.000000, 0.000000, 146.400000, 0.000000, 0.000000
6000, 0.333000, 6.305506, 0.357759, 10, 0.000000, 167.800000, 0.000000, 145.100000, 0.000000, 0.000000
6000, 0.667000, 7.949706, 0.061735, 10, 0.000000, 276.500000, 0.000000, 146.100000, 0.000000, 0.000000
6000, 0.667000, 7.905067, 0.088167, 10, 0.000000, 262.100000, 0.000000, 145.800000, 0.000000, 0.000000
6000, 0.667000, 7.894831, 0.080848, 10, 0.000000, 266.100000, 0.000000, 147.900000, 0.000000, 0.000000
6000, 0.667000, 7.882162, 0.063434, 10, 0.000000, 272.500000, 0.000000, 145.300000, 0.000000, 0.000000
6000, 0.667000, 7.912661, 0.061092, 10, 0.000000, 275.400000, 0.000000, 146.600000, 0.000000, 0.000000
6000, 0.667000, 7.900991, 0.079594, 10, 0.000000, 266.600000, 0.000000, 145.500000, 0.000000, 0.000000
6000, 0.667000, 7.882124, 0.061170, 10, 0.000000, 275.500000, 0.000000, 146.800000, 0.000000, 0.000000
6000, 0.667000, 7.924870, 0.066880, 10, 0.000000, 272.300000, 0.000000, 146.100000, 0.000000, 0.000000
6000, 0.667000, 7.895207, 0.078651, 10, 0.000000, 265.600000, 0.000000, 146.100000, 0.000000, 0.000000
6000, 0.667000, 7.885878, 0.084681, 10, 0.000000, 264.500000, 0.000000, 146.100000, 0.000000, 0.000000
6000, 1.000000, 8.131418, 0.000009, 10, 0.000000, 335.800000, 0.000000, 147.100000, 0.000000, 0.000000
6000, 1.000000, 8.114374, 0.000002, 10, 0.000000, 337.300000, 0.000000, 146.800000, 0.000000, 0.000000
6000, 1.000000, 8.127148, 0.000085, 10, 0.000000, 334.800000, 0.000000, 146.700000, 0.000000, 0.000000
6000, 1.000000, 8.132270, 0.000001, 10, 0.000000, 338.600000, 0.000000, 147.500000, 0.000000, 0.000000
6000, 1.000000, 8.127891, 0.000065, 10, 0.000000, 334.300000, 0.000000, 146.000000, 0.000000, 0.000000
6000, 1.000000, 8.125749, 0.000034, 10, 0.000000, 338.900000, 0.000000, 147.400000, 0.000000, 0.000000
6000, 1.000000, 8.118798, 0.000397, 10, 0.000000, 332.600000, 0.000000, 147.600000, 0.000000, 0.000000
6000, 1.000000, 8.129392, 0.000003, 10, 0.000000, 335.800000, 0.000000, 146.900000, 0.000000, 0.000000
6000, 1.000000, 8.116067, 0.000379, 10, 0.000000, 332.200000, 0.000000, 147.500000, 0.000000, 0.000000
6000, 1.000000, 8.129455, 0.000552, 10, 0.000000, 342.400000, 0.000000, 147.200000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 196.300000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 197.400000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 196.400000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 197.800000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 197.000000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 196.600000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 197.200000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 196.600000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 195.400000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 195.700000, 0.000000, 0.000000
7000, 0.333000, 6.481624, 0.371710, 10, 0.000000, 228.300000, 0.000000, 197.100000, 0.000000, 0.000000
7000, 0.333000, 6.383312, 0.367737, 10, 0.000000, 226.500000, 0.000000, 197.600000, 0.000000, 0.000000
7000, 0.333000, 6.529489, 0.352430, 10, 0.000000, 232.800000, 0.000000, 197.100000, 0.000000, 0.000000
7000, 0.333000, 6.514981, 0.350512, 10, 0.000000, 234.000000, 0.000000, 198.200000, 0.000000, 0.000000
7000, 0.333000, 6.510380, 0.359488, 10, 0.000000, 229.600000, 0.000000, 196.900000, 0.000000, 0.000000
7000, 0.333000, 6.449082, 0.371359, 10, 0.000000, 226.100000, 0.000000, 197.700000, 0.000000, 0.000000
7000, 0.333000, 6.391267, 0.359487, 10, 0.000000, 229.900000, 0.000000, 198.500000, 0.000000, 0.000000
7000, 0.333000, 6.457891, 0.370375, 10, 0.000000, 233.500000, 0.000000, 208.700000, 0.000000, 0.000000
7000, 0.333000, 6.370360, 0.350499, 10, 0.000000, 231.800000, 0.000000, 197.900000, 0.000000, 0.000000
7000, 0.333000, 6.429813, 0.360289, 10, 0.000000, 229.500000, 0.000000, 197.600000, 0.000000, 0.000000
7000, 0.667000, 8.045162, 0.069552, 10, 0.000000, 375.500000, 0.000000, 198.700000, 0.000000, 0.000000
7000, 0.667000, 8.059368, 0.076775, 10, 0.000000, 368.600000, 0.000000, 199.000000, 0.000000, 0.000000
7000, 0.667000, 8.011316, 0.061865, 10, 0.000000, 379.600000, 0.000000, 197.300000, 0.000000, 0.000000
7000, 0.667000, 8.030173, 0.080200, 10, 0.000000, 367.900000, 0.000000, 200.000000, 0.000000, 0.000000
7000, 0.667000, 8.039765, 0.086533, 10, 0.000000, 368.500000, 0.000000, 200.700000, 0.000000, 0.000000
7000, 0.667000, 8.068781, 0.085848, 10, 0.000000, 363.800000, 0.000000, 199.100000, 0.000000, 0.000000
7000, 0.667000, 8.025554, 0.083320, 10, 0.000000, 365.400000, 0.000000, 198.600000, 0.000000, 0.000000
7000, 0.667000, 8.033600, 0.079257, 10, 0.000000, 366.300000, 0.000000, 197.800000, 0.000000, 0.000000
7000, 0.667000, 8.053117, 0.066604, 10, 0.000000, 378.300000, 0.000000, 199.500000, 0.000000, 0.000000
7000, 0.667000, 8.043470, 0.085527, 10, 0.000000, 363.600000, 0.000000, 199.000000, 0.000000, 0.000000
7000, 1.000000, 8.284172, 0.000011, 10, 0.000000, 464.700000, 0.000000, 198.600000, 0.000000, 0.000000
7000, 1.000000, 8.265460, 0.000065, 10, 0.000000, 464.600000, 0.000000, 200.000000, 0.000000, 0.000000
7000, 1.000000, 8.278958, 0.000030, 10, 0.000000, 465.800000, 0.000000, 200.400000, 0.000000, 0.000000
7000, 1.000000, 8.272043, 0.000245, 10, 0.000000, 463.900000, 0.000000, 200.300000, 0.000000, 0.000000
7000, 1.000000, 8.276851, 0.000076, 10, 0.000000, 466.000000, 0.000000, 199.600000, 0.000000, 0.000000
7000, 1.000000, 8.269842, 0.000072, 10, 0.000000, 464.700000, 0.000000, 201.600000, 0.000000, 0.000000
7000, 1.000000, 8.287178, 0.000367, 10, 0.000000, 478.100000, 0.000000, 200.300000, 0.000000, 0.000000
7000, 1.000000, 8.284192, 0.000155, 10, 0.000000, 472.700000, 0.000000, 199.800000, 0.000000, 0.000000
7000, 1.000000, 8.276415, 0.000178, 10, 0.000000, 462.900000, 0.000000, 201.400000, 0.000000, 0.000000
7000, 1.000000, 8.276052, 0.000057, 10, 0.000000, 464.300000, 0.000000, 201.000000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 258.200000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 257.400000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 257.800000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 257.200000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 256.400000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 258.200000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 256.400000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 257.500000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 257.300000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 257.700000, 0.000000, 0.000000
8000, 0.333000, 6.585554, 0.373119, 10, 0.000000, 299.800000, 0.000000, 259.700000, 0.000000, 0.000000
8000, 0.333000, 6.543743, 0.368751, 10, 0.000000, 301.700000, 0.000000, 260.100000, 0.000000, 0.000000
8000, 0.333000, 6.541845, 0.368450, 10, 0.000000, 301.000000, 0.000000, 258.900000, 0.000000, 0.000000
8000, 0.333000, 6.548388, 0.362643, 10, 0.000000, 302.500000, 0.000000, 259.300000, 0.000000, 0.000000
8000, 0.333000, 6.534467, 0.362411, 10, 0.000000, 303.400000, 0.000000, 258.800000, 0.000000, 0.000000
8000, 0.333000, 6.621623, 0.371678, 10, 0.000000, 301.500000, 0.000000, 258.400000, 0.000000, 0.000000
8000, 0.333000, 6.569946, 0.366373, 10, 0.000000, 300.900000, 0.000000, 259.800000, 0.000000, 0.000000
8000, 0.333000, 6.582261, 0.358365, 10, 0.000000, 305.000000, 0.000000, 257.900000, 0.000000, 0.000000
8000, 0.333000, 6.581447, 0.349657, 10, 0.000000, 307.900000, 0.000000, 258.200000, 0.000000, 0.000000
8000, 0.333000, 6.625487, 0.338743, 10, 0.000000, 313.400000, 0.000000, 259.100000, 0.000000, 0.000000
8000, 0.667000, 8.172857, 0.082568, 10, 0.000000, 486.500000, 0.000000, 260.100000, 0.000000, 0.000000
8000, 0.667000, 8.161560, 0.073220, 10, 0.000000, 493.400000, 0.000000, 258.800000, 0.000000, 0.000000
8000, 0.667000, 8.184809, 0.073912, 10, 0.000000, 492.800000, 0.000000, 259.700000, 0.000000, 0.000000
8000, 0.667000, 8.178520, 0.072300, 10, 0.000000, 495.800000, 0.000000, 260.200000, 0.000000, 0.000000
8000, 0.667000, 8.154119, 0.087804, 10, 0.000000, 481.700000, 0.000000, 260.500000, 0.000000, 0.000000
8000, 0.667000, 8.196155, 0.083546, 10, 0.000000, 486.900000, 0.000000, 261.100000, 0.000000, 0.000000
8000, 0.667000, 8.160322, 0.073838, 10, 0.000000, 493.600000, 0.000000, 260.600000, 0.000000, 0.000000
8000, 0.667000, 8.165458, 0.076447, 10, 0.000000, 492.500000, 0.000000, 261.900000, 0.000000, 0.000000
8000, 0.667000, 8.156448, 0.072271, 10, 0.000000, 495.500000, 0.000000, 261.200000, 0.000000, 0.000000
8000, 0.667000, 8.164961, 0.082303, 10, 0.000000, 486.200000, 0.000000, 260.500000, 0.000000, 0.000000
8000, 1.000000, 8.408466, 0.000287, 10, 0.000000, 651.100000, 0.000000, 262.600000, 0.000000, 0.000000
8000, 1.000000, 8.417652, 0.000408, 10, 0.000000, 632.200000, 0.000000, 261.900000, 0.000000, 0.000000
8000, 1.000000, 8.417788, 0.000069, 10, 0.000000, 618.700000, 0.000000, 262.300000, 0.000000, 0.000000
8000, 1.000000, 8.414013, 0.000002, 10, 0.000000, 622.900000, 0.000000, 263.100000, 0.000000, 0.000000
8000, 1.000000, 8.410447, 0.000024, 10, 0.000000, 621.500000, 0.000000, 262.500000, 0.000000, 0.000000
8000, 1.000000, 8.408268, 0.000001, 10, 0.000000, 624.800000, 0.000000, 261.700000, 0.000000, 0.000000
8000, 1.000000, 8.400643, 0.000230, 10, 0.000000, 616.500000, 0.000000, 262.900000, 0.000000, 0.000000
8000, 1.000000, 8.410643, 0.000018, 10, 0.000000, 620.800000, 0.000000, 262.500000, 0.000000, 0.000000
8000, 1.000000, 8.410954, 0.000343, 10, 0.000000, 615.300000, 0.000000, 262.700000, 0.000000, 0.000000
8000, 1.000000, 8.411315, 0.000045, 10, 0.000000, 626.500000, 0.000000, 263.200000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 327.400000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 328.200000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 327.100000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 325.600000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 328.100000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 327.900000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 327.400000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 326.800000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 326.900000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 349.300000, 0.000000, 0.000000
9000, 0.333000, 6.648295, 0.360026, 10, 0.000000, 390.200000, 0.000000, 328.100000, 0.000000, 0.000000
9000, 0.333000, 6.618928, 0.386927, 10, 0.000000, 377.000000, 0.000000, 328.600000, 0.000000, 0.000000
9000, 0.333000, 6.610247, 0.361832, 10, 0.000000, 389.000000, 0.000000, 328.600000, 0.000000, 0.000000
9000, 0.333000, 6.630415, 0.348577, 10, 0.000000, 396.100000, 0.000000, 329.700000, 0.000000, 0.000000
9000, 0.333000, 6.622709, 0.363437, 10, 0.000000, 388.900000, 0.000000, 329.900000, 0.000000, 0.000000
9000, 0.333000, 6.581032, 0.339814, 10, 0.000000, 401.700000, 0.000000, 330.400000, 0.000000, 0.000000
9000, 0.333000, 6.622319, 0.353330, 10, 0.000000, 395.200000, 0.000000, 330.600000, 0.000000, 0.000000
9000, 0.333000, 6.709013, 0.350907, 10, 0.000000, 399.600000, 0.000000, 329.800000, 0.000000, 0.000000
9000, 0.333000, 6.674085, 0.360576, 10, 0.000000, 392.300000, 0.000000, 331.200000, 0.000000, 0.000000
9000, 0.333000, 6.687668, 0.371225, 10, 0.000000, 387.900000, 0.000000, 330.100000, 0.000000, 0.000000
9000, 0.667000, 8.311671, 0.065894, 10, 0.000000, 644.100000, 0.000000, 331.400000, 0.000000, 0.000000
