N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
300, -0.333000, 3.922555, -0.580945, 0.337497, 10, 0.00, 0, 1.50, 33901, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 4.026751, -0.674541, 0.455005, 10, 0.00, 0, 1.60, 35117, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 3.867151, -0.679759, 0.462072, 10, 0.00, 0, 1.50, 35455, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.333000, 4.302302, -0.656906, 0.431526, 10, 0.00, 0, 1.50, 35070, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2.00, 44995, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2.10, 45015, 0.00, 0, 0.70, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2.10, 44999, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1.90, 45015, 0.00, 0, 0.80, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2.20, 44990, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1.90, 44986, 0.00, 0, 0.70, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2.00, 45008, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2.00, 45000, 0.00, 0, 0.80, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1.90, 45024, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2.00, 45000, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 299, 0.00, 0, 0.70, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 299, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 299, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 299, 0.00, 0, 0.80, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 299, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 299, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 299, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 299, 0.00, 0, 0.70, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 299, 0.00, 0, 0.30, 45149, 0.00, 0, 0.00, 0
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 299, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 3.982327, 0.604466, 0.365379, 10, 0.00, 0, 0.70, 11136, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.147557, 0.604796, 0.365778, 10, 0.00, 0, 0.40, 11478, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.017958, 0.721533, 0.520610, 10, 0.00, 0, 0.30, 9250, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.144314, 0.589885, 0.347964, 10, 0.00, 0, 0.50, 11343, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.167003, 0.463558, 0.214886, 10, 0.00, 0, 0.50, 13460, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.134132, 0.555311, 0.308370, 10, 0.00, 0, 0.80, 12452, 0.00, 0, 0.70, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.212585, 0.652509, 0.425768, 10, 0.00, 0, 0.70, 10778, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.009271, 0.685700, 0.470185, 10, 0.00, 0, 0.60, 9730, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.036545, 0.564842, 0.319046, 10, 0.00, 0, 0.50, 11964, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.333000, 4.094879, 0.625651, 0.391439, 10, 0.00, 0, 0.70, 11039, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 4.989110, 0.330463, 0.109206, 10, 0.00, 0, 0.90, 17289, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 4.982461, 0.282897, 0.080031, 10, 0.00, 0, 1.00, 18069, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 5.025339, 0.392690, 0.154205, 10, 0.00, 0, 0.80, 16416, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 5.066106, 0.158691, 0.025183, 10, 0.00, 0, 1.00, 20014, 0.00, 0, 0.80, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 5.073077, 0.285569, 0.081549, 10, 0.00, 0, 0.90, 17898, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 5.083655, 0.301473, 0.090886, 10, 0.00, 0, 0.90, 17751, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 4.943986, 0.366868, 0.134592, 10, 0.00, 0, 0.70, 16594, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 4.994139, 0.348263, 0.121287, 10, 0.00, 0, 1.20, 16813, 0.00, 0, 0.90, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 4.984635, 0.260314, 0.067764, 10, 0.00, 0, 0.90, 18288, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 0.667000, 5.012161, 0.323911, 0.104918, 10, 0.00, 0, 0.80, 17270, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.169833, -0.047220, 0.002230, 10, 0.00, 0, 1.10, 23359, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.142107, -0.018513, 0.000343, 10, 0.00, 0, 1.10, 22964, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.084069, -0.042081, 0.001771, 10, 0.00, 0, 1.20, 23277, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.148473, -0.067636, 0.004575, 10, 0.00, 0, 1.10, 23656, 0.00, 0, 0.50, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.132635, 0.055787, 0.003112, 10, 0.00, 0, 1.00, 21829, 0.00, 0, 0.80, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.132023, 0.095798, 0.009177, 10, 0.00, 0, 1.10, 21284, 0.00, 0, 0.60, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.170445, -0.037448, 0.001402, 10, 0.00, 0, 1.10, 23187, 0.00, 0, 0.80, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.088079, -0.125584, 0.015771, 10, 0.00, 0, 1.30, 24504, 0.00, 0, 0.80, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.136123, -0.019595, 0.000384, 10, 0.00, 0, 1.10, 22892, 0.00, 0, 0.40, 45149, 0.00, 0, 0.00, 0
300, 1.000000, 5.179456, 0.042703, 0.001824, 10, 0.00, 0, 1.30, 22046, 0.00, 0, 0.80, 45149, 0.00, 0, 0.00, 0
3000, -1.000000, 7.424199, 0.009054, 0.000082, 10, 0.00, 0, 103.50, 2237765, 0.00, 0, 52.20, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.423728, 0.006234, 0.000039, 10, 0.00, 0, 105.90, 2242040, 0.00, 0, 53.50, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.444448, 0.012117, 0.000147, 10, 0.00, 0, 103.90, 2233125, 0.00, 0, 52.30, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.422042, 0.005067, 0.000026, 10, 0.00, 0, 103.30, 2243783, 0.00, 0, 51.90, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.420394, 0.004609, 0.000021, 10, 0.00, 0, 105.80, 2244424, 0.00, 0, 53.30, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.430371, -0.028969, 0.000839, 10, 0.00, 0, 107.40, 2294754, 0.00, 0, 53.40, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.421912, -0.002862, 0.000008, 10, 0.00, 0, 104.10, 2256058, 0.00, 0, 53.30, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.422451, 0.024473, 0.000599, 10, 0.00, 0, 103.60, 2214505, 0.00, 0, 53.10, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.430186, -0.019694, 0.000388, 10, 0.00, 0, 105.70, 2281026, 0.00, 0, 52.60, 4501499, 0.00, 0, 0.00, 0
3000, -1.000000, 7.447118, -0.019658, 0.000386, 10, 0.00, 0, 105.00, 2280519, 0.00, 0, 53.20, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.209075, -0.312274, 0.097515, 10, 0.00, 0, 130.10, 2767952, 0.00, 0, 51.80, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.250855, -0.253610, 0.064318, 10, 0.00, 0, 123.00, 2668257, 0.00, 0, 52.30, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.249539, -0.269184, 0.072460, 10, 0.00, 0, 127.40, 2697645, 0.00, 0, 53.80, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.237177, -0.262032, 0.068661, 10, 0.00, 0, 126.20, 2680820, 0.00, 0, 53.50, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.236042, -0.315407, 0.099481, 10, 0.00, 0, 129.90, 2767509, 0.00, 0, 53.00, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.245872, -0.272364, 0.074182, 10, 0.00, 0, 126.50, 2699473, 0.00, 0, 52.70, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.256858, -0.303683, 0.092224, 10, 0.00, 0, 126.40, 2749382, 0.00, 0, 51.50, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.239150, -0.295186, 0.087135, 10, 0.00, 0, 126.50, 2735217, 0.00, 0, 52.20, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.223215, -0.279566, 0.078157, 10, 0.00, 0, 126.70, 2708741, 0.00, 0, 52.90, 4501499, 0.00, 0, 0.00, 0
3000, -0.667000, 7.260114, -0.267535, 0.071575, 10, 0.00, 0, 130.00, 2690173, 0.00, 0, 55.50, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.990786, -0.589134, 0.347079, 10, 0.00, 0, 160.80, 3349950, 0.00, 0, 53.70, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.882727, -0.597937, 0.357528, 10, 0.00, 0, 154.20, 3372103, 0.00, 0, 51.90, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.801955, -0.609782, 0.371834, 10, 0.00, 0, 156.00, 3386658, 0.00, 0, 51.70, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 6.044059, -0.594571, 0.353515, 10, 0.00, 0, 155.00, 3347693, 0.00, 0, 51.90, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.918902, -0.594692, 0.353659, 10, 0.00, 0, 157.20, 3363869, 0.00, 0, 52.60, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.890298, -0.585270, 0.342541, 10, 0.00, 0, 157.10, 3344966, 0.00, 0, 53.00, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.906169, -0.604075, 0.364907, 10, 0.00, 0, 158.60, 3373005, 0.00, 0, 52.90, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.767617, -0.607812, 0.369435, 10, 0.00, 0, 159.20, 3406199, 0.00, 0, 52.80, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.915029, -0.605240, 0.366315, 10, 0.00, 0, 157.50, 3385775, 0.00, 0, 52.30, 4501499, 0.00, 0, 0.00, 0
3000, -0.333000, 5.907494, -0.567986, 0.322608, 10, 0.00, 0, 154.40, 3315070, 0.00, 0, 52.40, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 209.50, 4499958, 0.00, 0, 73.10, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 205.50, 4499948, 0.00, 0, 72.50, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 210.90, 4500021, 0.00, 0, 74.90, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 209.90, 4499970, 0.00, 0, 74.70, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 207.30, 4500019, 0.00, 0, 72.70, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 208.80, 4500068, 0.00, 0, 74.70, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 211.40, 4499993, 0.00, 0, 73.60, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 209.70, 4500001, 0.00, 0, 73.60, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 207.80, 4500009, 0.00, 0, 74.70, 4501499, 0.00, 0, 0.00, 0
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 207.40, 4499975, 0.00, 0, 72.70, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 2999, 0.00, 0, 48.90, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 2999, 0.00, 0, 48.40, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 2999, 0.00, 0, 50.50, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 2999, 0.00, 0, 52.30, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 2999, 0.00, 0, 50.50, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 2999, 0.00, 0, 53.00, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 2999, 0.00, 0, 54.80, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 2999, 0.00, 0, 56.80, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 2999, 0.00, 0, 55.60, 4501499, 0.00, 0, 0.00, 0
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 2999, 0.00, 0, 56.30, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.847357, 0.579043, 0.335291, 10, 0.00, 0, 60.40, 1157108, 0.00, 0, 56.70, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.729709, 0.607253, 0.368757, 10, 0.00, 0, 59.90, 1110003, 0.00, 0, 57.70, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.961707, 0.589069, 0.347002, 10, 0.00, 0, 61.90, 1159712, 0.00, 0, 56.80, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.844537, 0.622200, 0.387132, 10, 0.00, 0, 63.00, 1087955, 0.00, 0, 61.20, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.856422, 0.602245, 0.362699, 10, 0.00, 0, 59.70, 1134079, 0.00, 0, 56.60, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.782912, 0.583338, 0.340284, 10, 0.00, 0, 61.90, 1154418, 0.00, 0, 56.50, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.805648, 0.617973, 0.381891, 10, 0.00, 0, 57.60, 1086161, 0.00, 0, 57.40, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.965739, 0.557116, 0.310378, 10, 0.00, 0, 65.10, 1203480, 0.00, 0, 59.60, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.883244, 0.596756, 0.356118, 10, 0.00, 0, 59.20, 1131024, 0.00, 0, 56.10, 4501499, 0.00, 0, 0.00, 0
3000, 0.333000, 5.731510, 0.595590, 0.354728, 10, 0.00, 0, 59.60, 1133458, 0.00, 0, 57.00, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.257449, 0.243408, 0.059248, 10, 0.00, 0, 94.30, 1847558, 0.00, 0, 56.30, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.217678, 0.282395, 0.079747, 10, 0.00, 0, 90.90, 1790196, 0.00, 0, 55.40, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.242027, 0.267362, 0.071482, 10, 0.00, 0, 88.90, 1810317, 0.00, 0, 54.90, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.208544, 0.267271, 0.071434, 10, 0.00, 0, 91.10, 1806167, 0.00, 0, 56.10, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.276830, 0.231676, 0.053674, 10, 0.00, 0, 91.70, 1866982, 0.00, 0, 54.90, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.246528, 0.223441, 0.049926, 10, 0.00, 0, 95.10, 1881779, 0.00, 0, 55.40, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.238466, 0.273524, 0.074815, 10, 0.00, 0, 89.50, 1802999, 0.00, 0, 55.30, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.265864, 0.241323, 0.058237, 10, 0.00, 0, 95.40, 1853269, 0.00, 0, 57.30, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.233668, 0.279589, 0.078170, 10, 0.00, 0, 90.60, 1792929, 0.00, 0, 55.70, 4501499, 0.00, 0, 0.00, 0
3000, 0.667000, 7.263394, 0.257857, 0.066490, 10, 0.00, 0, 92.30, 1830529, 0.00, 0, 56.20, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.425136, -0.007120, 0.000051, 10, 0.00, 0, 114.80, 2262136, 0.00, 0, 56.60, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.429506, -0.004651, 0.000022, 10, 0.00, 0, 113.50, 2258548, 0.00, 0, 56.10, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.434051, 0.031768, 0.001009, 10, 0.00, 0, 112.30, 2203619, 0.00, 0, 56.90, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.445587, -0.001519, 0.000002, 10, 0.00, 0, 109.40, 2253597, 0.00, 0, 56.00, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.432352, 0.002913, 0.000008, 10, 0.00, 0, 100.40, 2247155, 0.00, 0, 50.90, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.432674, 0.030517, 0.000931, 10, 0.00, 0, 99.60, 2205107, 0.00, 0, 50.20, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.444888, 0.011781, 0.000139, 10, 0.00, 0, 104.20, 2233236, 0.00, 0, 51.00, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.426362, 0.028760, 0.000827, 10, 0.00, 0, 99.00, 2208502, 0.00, 0, 50.30, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.427120, 0.008340, 0.000070, 10, 0.00, 0, 102.00, 2238664, 0.00, 0, 50.30, 4501499, 0.00, 0, 0.00, 0
3000, 1.000000, 7.446681, 0.010626, 0.000113, 10, 0.00, 0, 102.70, 2235450, 0.00, 0, 51.80, 4501499, 0.00, 0, 0.00, 0
400, -1.000000, 5.455771, 0.075915, 0.005763, 10, 0.00, 0, 1.30, 38172, 0.00, 0, 0.70, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.449975, 0.016602, 0.000276, 10, 0.00, 0, 1.80, 39729, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.408672, -0.025030, 0.000627, 10, 0.00, 0, 2.00, 40858, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.433390, -0.067912, 0.004612, 10, 0.00, 0, 1.90, 42028, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.386742, -0.058632, 0.003438, 10, 0.00, 0, 2.10, 41836, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.440209, 0.046253, 0.002139, 10, 0.00, 0, 1.90, 38919, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.438052, 0.097794, 0.009564, 10, 0.00, 0, 2.00, 37597, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.456448, -0.045454, 0.002066, 10, 0.00, 0, 2.10, 41349, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.340183, -0.024543, 0.000602, 10, 0.00, 0, 1.50, 40895, 0.00, 0, 0.60, 80199, 0.00, 0, 0.00, 0
400, -1.000000, 5.383209, -0.009134, 0.000083, 10, 0.00, 0, 1.90, 40447, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.303256, -0.267543, 0.071579, 10, 0.00, 0, 2.40, 48137, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.356477, -0.250263, 0.062631, 10, 0.00, 0, 2.00, 47587, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.221689, -0.434858, 0.189101, 10, 0.00, 0, 2.30, 52911, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.343995, -0.337142, 0.113664, 10, 0.00, 0, 2.60, 49759, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.336741, -0.249984, 0.062492, 10, 0.00, 0, 2.50, 47587, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.328546, -0.259595, 0.067389, 10, 0.00, 0, 2.30, 47705, 0.00, 0, 1.20, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.287130, -0.251386, 0.063195, 10, 0.00, 0, 2.30, 47335, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.295023, -0.385286, 0.148445, 10, 0.00, 0, 2.10, 51685, 0.00, 0, 0.70, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.369962, -0.306625, 0.094019, 10, 0.00, 0, 2.90, 49304, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, -0.667000, 5.286328, -0.254874, 0.064961, 10, 0.00, 0, 2.20, 47568, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.508166, -0.542588, 0.294401, 10, 0.00, 0, 2.50, 57660, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.407724, -0.592691, 0.351282, 10, 0.00, 0, 2.90, 60207, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.524455, -0.580967, 0.337523, 10, 0.00, 0, 3.10, 58976, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.512367, -0.629623, 0.396426, 10, 0.00, 0, 2.90, 60719, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.307977, -0.681648, 0.464644, 10, 0.00, 0, 3.10, 62514, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.541731, -0.513113, 0.263285, 10, 0.00, 0, 3.20, 57042, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.414039, -0.587815, 0.345526, 10, 0.00, 0, 2.50, 59795, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.147613, -0.625944, 0.391806, 10, 0.00, 0, 3.10, 61371, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.619495, -0.593704, 0.352485, 10, 0.00, 0, 2.90, 60012, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -0.333000, 4.218543, -0.711197, 0.505801, 10, 0.00, 0, 2.70, 63358, 0.00, 0, 0.70, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.90, 80014, 0.00, 0, 1.30, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 4.10, 80004, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.90, 79998, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.80, 79998, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.80, 80006, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.90, 79992, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.70, 80012, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.70, 79985, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.60, 79981, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
