N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
600, -0.333000, 4.391030, -0.664524, 0.441592, 10, 0.000000, 6.900000, 0.000000, 2.200000, 0.000000, 0.000000
600, -0.333000, 4.830108, -0.595504, 0.354625, 10, 0.000000, 7.000000, 0.000000, 1.800000, 0.000000, 0.000000
600, -0.333000, 4.906977, -0.515278, 0.265512, 10, 0.000000, 6.800000, 0.000000, 2.100000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 8.900000, 0.000000, 2.300000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.200000, 0.000000, 2.600000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.500000, 0.000000, 2.400000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.200000, 0.000000, 2.400000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.500000, 0.000000, 2.500000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.600000, 0.000000, 2.500000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.100000, 0.000000, 2.700000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.100000, 0.000000, 2.200000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.200000, 0.000000, 2.600000, 0.000000, 0.000000
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.300000, 0.000000, 2.600000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.600000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.800000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.800000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.600000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.900000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.000000, 0.000000, 0.000000
600, 0.333000, 4.469257, 0.596078, 0.355309, 10, 0.000000, 2.300000, 0.000000, 1.800000, 0.000000, 0.000000
600, 0.333000, 4.752931, 0.574101, 0.329592, 10, 0.000000, 2.600000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.333000, 4.641021, 0.625546, 0.391308, 10, 0.000000, 2.300000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.333000, 4.800415, 0.560445, 0.314099, 10, 0.000000, 2.300000, 0.000000, 2.000000, 0.000000, 0.000000
600, 0.333000, 4.577106, 0.640086, 0.409710, 10, 0.000000, 2.100000, 0.000000, 1.800000, 0.000000, 0.000000
600, 0.333000, 4.662197, 0.665614, 0.443042, 10, 0.000000, 1.700000, 0.000000, 1.600000, 0.000000, 0.000000
600, 0.333000, 4.972850, 0.540711, 0.292369, 10, 0.000000, 2.400000, 0.000000, 1.900000, 0.000000, 0.000000
600, 0.333000, 4.867509, 0.536624, 0.287966, 10, 0.000000, 2.700000, 0.000000, 1.800000, 0.000000, 0.000000
600, 0.333000, 4.639392, 0.604025, 0.364846, 10, 0.000000, 2.300000, 0.000000, 2.000000, 0.000000, 0.000000
600, 0.333000, 4.791469, 0.584188, 0.341275, 10, 0.000000, 2.300000, 0.000000, 2.000000, 0.000000, 0.000000
600, 0.667000, 5.803780, 0.285276, 0.081382, 10, 0.000000, 3.500000, 0.000000, 2.200000, 0.000000, 0.000000
600, 0.667000, 5.646445, 0.316689, 0.100292, 10, 0.000000, 3.400000, 0.000000, 2.200000, 0.000000, 0.000000
600, 0.667000, 5.681220, 0.252946, 0.063981, 10, 0.000000, 4.000000, 0.000000, 2.100000, 0.000000, 0.000000
600, 0.667000, 5.745675, 0.275510, 0.075906, 10, 0.000000, 3.400000, 0.000000, 2.000000, 0.000000, 0.000000
600, 0.667000, 5.723983, 0.237233, 0.056280, 10, 0.000000, 3.800000, 0.000000, 2.000000, 0.000000, 0.000000
600, 0.667000, 5.689959, 0.205915, 0.042401, 10, 0.000000, 3.800000, 0.000000, 1.900000, 0.000000, 0.000000
600, 0.667000, 5.675569, 0.273117, 0.074593, 10, 0.000000, 3.500000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.667000, 5.686891, 0.329854, 0.108804, 10, 0.000000, 3.200000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.667000, 5.652365, 0.315870, 0.099774, 10, 0.000000, 3.300000, 0.000000, 2.100000, 0.000000, 0.000000
600, 0.667000, 5.717871, 0.275263, 0.075770, 10, 0.000000, 3.300000, 0.000000, 1.700000, 0.000000, 0.000000
600, 1.000000, 5.823893, -0.029523, 0.000872, 10, 0.000000, 4.500000, 0.000000, 2.100000, 0.000000, 0.000000
600, 1.000000, 5.819111, 0.023026, 0.000530, 10, 0.000000, 4.800000, 0.000000, 2.200000, 0.000000, 0.000000
600, 1.000000, 5.807604, -0.052945, 0.002803, 10, 0.000000, 4.500000, 0.000000, 2.000000, 0.000000, 0.000000
600, 1.000000, 5.804902, -0.011040, 0.000122, 10, 0.000000, 4.600000, 0.000000, 1.800000, 0.000000, 0.000000
600, 1.000000, 5.783351, 0.015822, 0.000250, 10, 0.000000, 4.500000, 0.000000, 2.100000, 0.000000, 0.000000
600, 1.000000, 5.780735, 0.009092, 0.000083, 10, 0.000000, 4.700000, 0.000000, 1.900000, 0.000000, 0.000000
600, 1.000000, 5.808852, 0.021718, 0.000472, 10, 0.000000, 4.600000, 0.000000, 2.000000, 0.000000, 0.000000
600, 1.000000, 5.839454, 0.024935, 0.000622, 10, 0.000000, 4.400000, 0.000000, 2.000000, 0.000000, 0.000000
600, 1.000000, 5.854916, 0.007832, 0.000061, 10, 0.000000, 4.500000, 0.000000, 1.900000, 0.000000, 0.000000
600, 1.000000, 5.760085, -0.070809, 0.005014, 10, 0.000000, 4.500000, 0.000000, 1.900000, 0.000000, 0.000000
700, -1.000000, 6.001786, 0.038413, 0.001476, 10, 0.000000, 5.700000, 0.000000, 2.600000, 0.000000, 0.000000
700, -1.000000, 5.984512, 0.004916, 0.000024, 10, 0.000000, 5.700000, 0.000000, 2.400000, 0.000000, 0.000000
700, -1.000000, 5.982596, 0.045406, 0.002062, 10, 0.000000, 6.400000, 0.000000, 2.900000, 0.000000, 0.000000
700, -1.000000, 5.971233, 0.050793, 0.002580, 10, 0.000000, 6.000000, 0.000000, 2.500000, 0.000000, 0.000000
700, -1.000000, 5.982171, -0.007396, 0.000055, 10, 0.000000, 6.300000, 0.000000, 2.700000, 0.000000, 0.000000
700, -1.000000, 5.997340, 0.013844, 0.000192, 10, 0.000000, 6.700000, 0.000000, 2.500000, 0.000000, 0.000000
700, -1.000000, 6.007753, -0.020878, 0.000436, 10, 0.000000, 6.200000, 0.000000, 2.700000, 0.000000, 0.000000
700, -1.000000, 5.996369, 0.021519, 0.000463, 10, 0.000000, 6.400000, 0.000000, 2.500000, 0.000000, 0.000000
700, -1.000000, 5.978309, 0.013814, 0.000191, 10, 0.000000, 6.300000, 0.000000, 3.100000, 0.000000, 0.000000
700, -1.000000, 6.017917, 0.001073, 0.000001, 10, 0.000000, 6.400000, 0.000000, 2.900000, 0.000000, 0.000000
700, -0.667000, 5.823806, -0.260440, 0.067829, 10, 0.000000, 8.000000, 0.000000, 3.100000, 0.000000, 0.000000
700, -0.667000, 5.902145, -0.278936, 0.077805, 10, 0.000000, 8.300000, 0.000000, 3.200000, 0.000000, 0.000000
700, -0.667000, 5.790579, -0.276242, 0.076310, 10, 0.000000, 8.100000, 0.000000, 2.800000, 0.000000, 0.000000
700, -0.667000, 5.821808, -0.306154, 0.093730, 10, 0.000000, 8.200000, 0.000000, 2.800000, 0.000000, 0.000000
700, -0.667000, 5.861489, -0.317772, 0.100979, 10, 0.000000, 7.900000, 0.000000, 2.400000, 0.000000, 0.000000
700, -0.667000, 5.913217, -0.260826, 0.068030, 10, 0.000000, 7.500000, 0.000000, 2.900000, 0.000000, 0.000000
700, -0.667000, 5.818829, -0.273392, 0.074743, 10, 0.000000, 8.000000, 0.000000, 2.700000, 0.000000, 0.000000
700, -0.667000, 5.827760, -0.259424, 0.067301, 10, 0.000000, 8.000000, 0.000000, 3.000000, 0.000000, 0.000000
700, -0.667000, 5.841717, -0.300552, 0.090332, 10, 0.000000, 7.800000, 0.000000, 2.900000, 0.000000, 0.000000
700, -0.667000, 5.852232, -0.279839, 0.078310, 10, 0.000000, 8.100000, 0.000000, 2.900000, 0.000000, 0.000000
700, -0.333000, 4.835641, -0.521205, 0.271654, 10, 0.000000, 9.400000, 0.000000, 2.900000, 0.000000, 0.000000
700, -0.333000, 4.767309, -0.554658, 0.307646, 10, 0.000000, 9.100000, 0.000000, 2.400000, 0.000000, 0.000000
700, -0.333000, 4.934869, -0.601354, 0.361627, 10, 0.000000, 9.900000, 0.000000, 3.100000, 0.000000, 0.000000
700, -0.333000, 4.922607, -0.545474, 0.297542, 10, 0.000000, 9.100000, 0.000000, 3.100000, 0.000000, 0.000000
700, -0.333000, 4.674320, -0.611251, 0.373628, 10, 0.000000, 9.700000, 0.000000, 2.600000, 0.000000, 0.000000
700, -0.333000, 4.707283, -0.584933, 0.342147, 10, 0.000000, 9.900000, 0.000000, 3.300000, 0.000000, 0.000000
700, -0.333000, 4.707382, -0.608972, 0.370847, 10, 0.000000, 10.500000, 0.000000, 3.000000, 0.000000, 0.000000
700, -0.333000, 4.672615, -0.591015, 0.349299, 10, 0.000000, 9.700000, 0.000000, 2.900000, 0.000000, 0.000000
700, -0.333000, 4.954510, -0.600224, 0.360269, 10, 0.000000, 9.800000, 0.000000, 2.600000, 0.000000, 0.000000
700, -0.333000, 4.645634, -0.601310, 0.361574, 10, 0.000000, 9.800000, 0.000000, 2.900000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 13.000000, 0.000000, 3.500000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 13.200000, 0.000000, 3.300000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 12.600000, 0.000000, 3.300000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 12.800000, 0.000000, 3.500000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 12.500000, 0.000000, 3.100000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 13.700000, 0.000000, 3.600000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 13.000000, 0.000000, 3.600000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 13.500000, 0.000000, 3.500000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 13.300000, 0.000000, 3.500000, 0.000000, 0.000000
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 12.700000, 0.000000, 3.300000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.400000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.700000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.900000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.300000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 2.200000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.200000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.200000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.700000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.500000, 0.000000, 0.000000
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.400000, 0.000000, 0.000000
700, 0.333000, 4.731469, 0.574548, 0.330105, 10, 0.000000, 3.300000, 0.000000, 3.200000, 0.000000, 0.000000
700, 0.333000, 4.849743, 0.617385, 0.381164, 10, 0.000000, 3.300000, 0.000000, 2.800000, 0.000000, 0.000000
700, 0.333000, 4.691749, 0.597922, 0.357511, 10, 0.000000, 3.000000, 0.000000, 2.700000, 0.000000, 0.000000
700, 0.333000, 4.576478, 0.642190, 0.412408, 10, 0.000000, 3.000000, 0.000000, 2.700000, 0.000000, 0.000000
700, 0.333000, 4.629311, 0.613717, 0.376648, 10, 0.000000, 3.100000, 0.000000, 2.500000, 0.000000, 0.000000
700, 0.333000, 4.910462, 0.595926, 0.355128, 10, 0.000000, 3.200000, 0.000000, 2.800000, 0.000000, 0.000000
700, 0.333000, 4.922013, 0.615334, 0.378636, 10, 0.000000, 3.300000, 0.000000, 2.600000, 0.000000, 0.000000
700, 0.333000, 4.748555, 0.602534, 0.363048, 10, 0.000000, 2.900000, 0.000000, 2.400000, 0.000000, 0.000000
700, 0.333000, 4.881377, 0.645369, 0.416501, 10, 0.000000, 2.900000, 0.000000, 2.600000, 0.000000, 0.000000
700, 0.333000, 4.715194, 0.700386, 0.490541, 10, 0.000000, 2.500000, 0.000000, 2.500000, 0.000000, 0.000000
700, 0.667000, 5.823870, 0.347011, 0.120416, 10, 0.000000, 4.700000, 0.000000, 2.700000, 0.000000, 0.000000
700, 0.667000, 5.885658, 0.210349, 0.044247, 10, 0.000000, 5.500000, 0.000000, 2.800000, 0.000000, 0.000000
700, 0.667000, 5.820150, 0.260596, 0.067910, 10, 0.000000, 5.000000, 0.000000, 2.800000, 0.000000, 0.000000
700, 0.667000, 5.827091, 0.300244, 0.090146, 10, 0.000000, 5.000000, 0.000000, 3.000000, 0.000000, 0.000000
700, 0.667000, 5.809150, 0.303044, 0.091836, 10, 0.000000, 5.100000, 0.000000, 3.000000, 0.000000, 0.000000
700, 0.667000, 5.845278, 0.289516, 0.083820, 10, 0.000000, 5.200000, 0.000000, 2.800000, 0.000000, 0.000000
700, 0.667000, 5.826267, 0.282869, 0.080015, 10, 0.000000, 4.900000, 0.000000, 2.800000, 0.000000, 0.000000
700, 0.667000, 5.828912, 0.225503, 0.050851, 10, 0.000000, 5.200000, 0.000000, 2.500000, 0.000000, 0.000000
700, 0.667000, 5.759335, 0.287176, 0.082470, 10, 0.000000, 4.600000, 0.000000, 3.000000, 0.000000, 0.000000
700, 0.667000, 5.812568, 0.320034, 0.102422, 10, 0.000000, 4.600000, 0.000000, 2.700000, 0.000000, 0.000000
700, 1.000000, 5.969253, -0.038640, 0.001493, 10, 0.000000, 6.000000, 0.000000, 2.600000, 0.000000, 0.000000
700, 1.000000, 5.976393, 0.045304, 0.002052, 10, 0.000000, 5.800000, 0.000000, 2.400000, 0.000000, 0.000000
700, 1.000000, 5.981947, 0.006387, 0.000041, 10, 0.000000, 5.800000, 0.000000, 2.700000, 0.000000, 0.000000
700, 1.000000, 5.977437, 0.015143, 0.000229, 10, 0.000000, 5.600000, 0.000000, 2.500000, 0.000000, 0.000000
700, 1.000000, 5.983155, 0.020474, 0.000419, 10, 0.000000, 5.700000, 0.000000, 2.500000, 0.000000, 0.000000
700, 1.000000, 5.990591, -0.005875, 0.000035, 10, 0.000000, 6.100000, 0.000000, 2.500000, 0.000000, 0.000000
700, 1.000000, 5.968604, 0.035782, 0.001280, 10, 0.000000, 6.400000, 0.000000, 2.800000, 0.000000, 0.000000
700, 1.000000, 5.975620, -0.023534, 0.000554, 10, 0.000000, 6.200000, 0.000000, 2.700000, 0.000000, 0.000000
700, 1.000000, 5.993405, 0.018150, 0.000329, 10, 0.000000, 6.300000, 0.000000, 2.700000, 0.000000, 0.000000
700, 1.000000, 5.991162, 0.003787, 0.000014, 10, 0.000000, 6.100000, 0.000000, 2.800000, 0.000000, 0.000000
800, -1.000000, 6.108378, 0.013021, 0.000170, 10, 0.000000, 7.000000, 0.000000, 2.800000, 0.000000, 0.000000
800, -1.000000, 6.154654, -0.014150, 0.000200, 10, 0.000000, 7.300000, 0.000000, 3.300000, 0.000000, 0.000000
800, -1.000000, 6.102439, 0.071194, 0.005069, 10, 0.000000, 7.500000, 0.000000, 3.200000, 0.000000, 0.000000
800, -1.000000, 6.089260, -0.115954, 0.013445, 10, 0.000000, 8.400000, 0.000000, 3.200000, 0.000000, 0.000000
800, -1.000000, 6.113130, 0.054774, 0.003000, 10, 0.000000, 7.100000, 0.000000, 3.300000, 0.000000, 0.000000
800, -1.000000, 6.054933, -0.004647, 0.000022, 10, 0.000000, 7.900000, 0.000000, 3.200000, 0.000000, 0.000000
800, -1.000000, 6.137533, -0.039289, 0.001544, 10, 0.000000, 8.100000, 0.000000, 3.200000, 0.000000, 0.000000
800, -1.000000, 6.120245, 0.007284, 0.000053, 10, 0.000000, 7.800000, 0.000000, 3.300000, 0.000000, 0.000000
800, -1.000000, 6.100030, -0.039562, 0.001565, 10, 0.000000, 8.200000, 0.000000, 3.600000, 0.000000, 0.000000
800, -1.000000, 6.119429, -0.013553, 0.000184, 10, 0.000000, 8.300000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.667000, 5.963073, -0.239558, 0.057388, 10, 0.000000, 9.300000, 0.000000, 3.100000, 0.000000, 0.000000
800, -0.667000, 5.996607, -0.248427, 0.061716, 10, 0.000000, 8.900000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.667000, 5.998820, -0.260245, 0.067728, 10, 0.000000, 9.800000, 0.000000, 3.500000, 0.000000, 0.000000
800, -0.667000, 5.930136, -0.321687, 0.103483, 10, 0.000000, 9.500000, 0.000000, 3.300000, 0.000000, 0.000000
800, -0.667000, 5.938916, -0.228050, 0.052007, 10, 0.000000, 9.200000, 0.000000, 3.500000, 0.000000, 0.000000
800, -0.667000, 6.030842, -0.256099, 0.065587, 10, 0.000000, 9.100000, 0.000000, 3.300000, 0.000000, 0.000000
800, -0.667000, 5.920133, -0.236501, 0.055933, 10, 0.000000, 8.800000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.667000, 5.927410, -0.239480, 0.057351, 10, 0.000000, 8.900000, 0.000000, 3.300000, 0.000000, 0.000000
800, -0.667000, 5.973115, -0.262221, 0.068760, 10, 0.000000, 9.200000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.667000, 5.992922, -0.215666, 0.046512, 10, 0.000000, 9.000000, 0.000000, 3.500000, 0.000000, 0.000000
800, -0.333000, 4.729227, -0.649297, 0.421586, 10, 0.000000, 12.300000, 0.000000, 3.000000, 0.000000, 0.000000
800, -0.333000, 4.817779, -0.638935, 0.408238, 10, 0.000000, 12.200000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.333000, 5.000478, -0.543330, 0.295208, 10, 0.000000, 10.700000, 0.000000, 3.500000, 0.000000, 0.000000
800, -0.333000, 4.881019, -0.627074, 0.393222, 10, 0.000000, 12.100000, 0.000000, 3.000000, 0.000000, 0.000000
800, -0.333000, 4.968390, -0.577057, 0.332995, 10, 0.000000, 11.000000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.333000, 4.760798, -0.618133, 0.382089, 10, 0.000000, 12.500000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.333000, 4.560828, -0.606195, 0.367472, 10, 0.000000, 11.700000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.333000, 5.090381, -0.625823, 0.391655, 10, 0.000000, 11.700000, 0.000000, 3.200000, 0.000000, 0.000000
800, -0.333000, 4.901719, -0.622283, 0.387236, 10, 0.000000, 11.900000, 0.000000, 3.300000, 0.000000, 0.000000
800, -0.333000, 4.640999, -0.653001, 0.426410, 10, 0.000000, 11.300000, 0.000000, 3.700000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 15.500000, 0.000000, 4.200000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 15.800000, 0.000000, 4.500000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 16.000000, 0.000000, 4.200000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 15.000000, 0.000000, 4.400000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 15.500000, 0.000000, 4.600000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 15.700000, 0.000000, 3.900000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 15.300000, 0.000000, 4.300000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 15.100000, 0.000000, 4.000000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 15.400000, 0.000000, 4.500000, 0.000000, 0.000000
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 16.000000, 0.000000, 4.000000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.300000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 4.100000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.100000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.500000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 4.400000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.400000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.800000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 6.200000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.300000, 0.000000, 0.000000
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.600000, 0.000000, 0.000000
800, 0.333000, 4.831387, 0.626865, 0.392960, 10, 0.000000, 4.300000, 0.000000, 3.400000, 0.000000, 0.000000
800, 0.333000, 4.913220, 0.584549, 0.341697, 10, 0.000000, 4.300000, 0.000000, 4.100000, 0.000000, 0.000000
800, 0.333000, 4.800644, 0.616369, 0.379911, 10, 0.000000, 4.200000, 0.000000, 3.200000, 0.000000, 0.000000
800, 0.333000, 5.044111, 0.613183, 0.375994, 10, 0.000000, 4.100000, 0.000000, 3.200000, 0.000000, 0.000000
800, 0.333000, 4.848393, 0.546112, 0.298238, 10, 0.000000, 5.000000, 0.000000, 3.700000, 0.000000, 0.000000
800, 0.333000, 4.907204, 0.584121, 0.341197, 10, 0.000000, 4.500000, 0.000000, 3.600000, 0.000000, 0.000000
800, 0.333000, 4.816703, 0.650070, 0.422591, 10, 0.000000, 3.900000, 0.000000, 3.400000, 0.000000, 0.000000
800, 0.333000, 4.937215, 0.607517, 0.369077, 10, 0.000000, 4.400000, 0.000000, 3.600000, 0.000000, 0.000000
800, 0.333000, 5.076421, 0.575488, 0.331187, 10, 0.000000, 4.500000, 0.000000, 3.500000, 0.000000, 0.000000
800, 0.333000, 5.037626, 0.576031, 0.331812, 10, 0.000000, 4.500000, 0.000000, 3.600000, 0.000000, 0.000000
800, 0.667000, 5.988082, 0.319635, 0.102167, 10, 0.000000, 6.900000, 0.000000, 3.400000, 0.000000, 0.000000
800, 0.667000, 5.989930, 0.315127, 0.099305, 10, 0.000000, 6.700000, 0.000000, 3.700000, 0.000000, 0.000000
800, 0.667000, 5.888547, 0.340944, 0.116243, 10, 0.000000, 6.300000, 0.000000, 3.500000, 0.000000, 0.000000
800, 0.667000, 6.040431, 0.262407, 0.068857, 10, 0.000000, 6.700000, 0.000000, 3.600000, 0.000000, 0.000000
800, 0.667000, 5.951955, 0.276808, 0.076622, 10, 0.000000, 6.700000, 0.000000, 3.500000, 0.000000, 0.000000
800, 0.667000, 5.978208, 0.185949, 0.034577, 10, 0.000000, 7.700000, 0.000000, 3.600000, 0.000000, 0.000000
800, 0.667000, 6.021521, 0.243579, 0.059331, 10, 0.000000, 7.100000, 0.000000, 3.600000, 0.000000, 0.000000
800, 0.667000, 6.015526, 0.281020, 0.078972, 10, 0.000000, 6.600000, 0.000000, 3.900000, 0.000000, 0.000000
800, 0.667000, 5.963398, 0.243034, 0.059066, 10, 0.000000, 6.900000, 0.000000, 3.300000, 0.000000, 0.000000
800, 0.667000, 6.041574, 0.227564, 0.051785, 10, 0.000000, 6.900000, 0.000000, 3.300000, 0.000000, 0.000000
800, 1.000000, 6.096508, 0.006784, 0.000046, 10, 0.000000, 8.600000, 0.000000, 4.000000, 0.000000, 0.000000
800, 1.000000, 6.068335, 0.001758, 0.000003, 10, 0.000000, 8.100000, 0.000000, 3.600000, 0.000000, 0.000000
800, 1.000000, 6.107951, 0.061558, 0.003789, 10, 0.000000, 7.900000, 0.000000, 3.500000, 0.000000, 0.000000
800, 1.000000, 6.088290, 0.011283, 0.000127, 10, 0.000000, 8.600000, 0.000000, 4.000000, 0.000000, 0.000000
800, 1.000000, 6.111701, 0.054930, 0.003017, 10, 0.000000, 8.100000, 0.000000, 3.900000, 0.000000, 0.000000
800, 1.000000, 6.135657, 0.032762, 0.001073, 10, 0.000000, 8.700000, 0.000000, 3.700000, 0.000000, 0.000000
800, 1.000000, 6.090222, -0.020487, 0.000420, 10, 0.000000, 8.400000, 0.000000, 3.300000, 0.000000, 0.000000
800, 1.000000, 6.116050, 0.046244, 0.002138, 10, 0.000000, 8.400000, 0.000000, 3.700000, 0.000000, 0.000000
800, 1.000000, 6.127440, -0.062215, 0.003871, 10, 0.000000, 8.800000, 0.000000, 3.300000, 0.000000, 0.000000
800, 1.000000, 6.079360, -0.028950, 0.000838, 10, 0.000000, 8.500000, 0.000000, 3.800000, 0.000000, 0.000000
900, -1.000000, 6.189859, 0.062469, 0.003902, 10, 0.000000, 8.900000, 0.000000, 4.000000, 0.000000, 0.000000
