N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
2500, 0.250000, 4.993464, 0.497358, 10, 0.000000, 23.000000, 0.000000, 24.600000, 0.000000, 0.000000
2500, 0.250000, 4.905230, 0.497063, 10, 0.000000, 23.800000, 0.000000, 25.400000, 0.000000, 0.000000
2500, 0.250000, 5.058930, 0.473332, 10, 0.000000, 24.000000, 0.000000, 24.600000, 0.000000, 0.000000
2500, 0.500000, 6.664605, 0.163149, 10, 0.000000, 40.700000, 0.000000, 24.800000, 0.000000, 0.000000
2500, 0.500000, 6.633684, 0.206009, 10, 0.000000, 39.100000, 0.000000, 25.300000, 0.000000, 0.000000
2500, 0.500000, 6.589065, 0.155132, 10, 0.000000, 41.400000, 0.000000, 24.400000, 0.000000, 0.000000
2500, 0.500000, 6.592363, 0.191530, 10, 0.000000, 39.500000, 0.000000, 24.500000, 0.000000, 0.000000
2500, 0.500000, 6.714124, 0.209363, 10, 0.000000, 38.600000, 0.000000, 24.700000, 0.000000, 0.000000
2500, 0.500000, 6.720687, 0.159132, 10, 0.000000, 42.100000, 0.000000, 25.800000, 0.000000, 0.000000
2500, 0.500000, 6.607923, 0.179783, 10, 0.000000, 40.300000, 0.000000, 24.300000, 0.000000, 0.000000
2500, 0.500000, 6.643697, 0.179102, 10, 0.000000, 40.300000, 0.000000, 25.200000, 0.000000, 0.000000
2500, 0.500000, 6.610812, 0.195981, 10, 0.000000, 38.500000, 0.000000, 24.500000, 0.000000, 0.000000
2500, 0.500000, 6.581370, 0.201860, 10, 0.000000, 38.400000, 0.000000, 24.100000, 0.000000, 0.000000
2500, 0.750000, 7.171047, 0.035227, 10, 0.000000, 51.600000, 0.000000, 24.800000, 0.000000, 0.000000
2500, 0.750000, 7.165031, 0.049576, 10, 0.000000, 48.800000, 0.000000, 24.400000, 0.000000, 0.000000
2500, 0.750000, 7.183733, 0.038250, 10, 0.000000, 50.600000, 0.000000, 24.400000, 0.000000, 0.000000
2500, 0.750000, 7.204336, 0.039396, 10, 0.000000, 50.800000, 0.000000, 24.300000, 0.000000, 0.000000
2500, 0.750000, 7.167010, 0.034210, 10, 0.000000, 50.800000, 0.000000, 25.000000, 0.000000, 0.000000
2500, 0.750000, 7.185123, 0.039415, 10, 0.000000, 51.000000, 0.000000, 24.700000, 0.000000, 0.000000
2500, 0.750000, 7.161684, 0.051353, 10, 0.000000, 48.900000, 0.000000, 25.000000, 0.000000, 0.000000
2500, 0.750000, 7.199723, 0.043547, 10, 0.000000, 50.700000, 0.000000, 25.000000, 0.000000, 0.000000
2500, 0.750000, 7.170860, 0.034251, 10, 0.000000, 51.100000, 0.000000, 24.600000, 0.000000, 0.000000
2500, 0.750000, 7.167556, 0.040530, 10, 0.000000, 50.700000, 0.000000, 24.800000, 0.000000, 0.000000
2500, 1.000000, 7.251878, 0.000434, 10, 0.000000, 59.700000, 0.000000, 24.500000, 0.000000, 0.000000
2500, 1.000000, 7.268685, 0.000144, 10, 0.000000, 58.700000, 0.000000, 24.400000, 0.000000, 0.000000
2500, 1.000000, 7.252049, 0.000319, 10, 0.000000, 59.500000, 0.000000, 24.700000, 0.000000, 0.000000
2500, 1.000000, 7.237429, 0.000542, 10, 0.000000, 60.000000, 0.000000, 24.900000, 0.000000, 0.000000
2500, 1.000000, 7.253709, 0.000170, 10, 0.000000, 59.100000, 0.000000, 24.400000, 0.000000, 0.000000
2500, 1.000000, 7.262194, 0.000198, 10, 0.000000, 59.000000, 0.000000, 24.600000, 0.000000, 0.000000
2500, 1.000000, 7.243428, 0.000205, 10, 0.000000, 57.300000, 0.000000, 24.900000, 0.000000, 0.000000
2500, 1.000000, 7.275105, 0.000018, 10, 0.000000, 58.900000, 0.000000, 24.600000, 0.000000, 0.000000
2500, 1.000000, 7.264963, 0.000383, 10, 0.000000, 58.500000, 0.000000, 24.400000, 0.000000, 0.000000
2500, 1.000000, 7.252285, 0.000323, 10, 0.000000, 59.200000, 0.000000, 24.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 99.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 99.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 98.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 98.600000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 99.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 100.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 100.100000, 0.000000, 0.000000
5000, 0.250000, 5.406457, 0.470223, 10, 0.000000, 94.400000, 0.000000, 100.200000, 0.000000, 0.000000
5000, 0.250000, 5.460181, 0.464131, 10, 0.000000, 96.200000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.250000, 5.510304, 0.466205, 10, 0.000000, 96.100000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.250000, 5.289811, 0.482839, 10, 0.000000, 91.900000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.250000, 5.311372, 0.481930, 10, 0.000000, 93.100000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.250000, 5.409126, 0.453321, 10, 0.000000, 100.400000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.250000, 5.488328, 0.477975, 10, 0.000000, 95.400000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.250000, 5.331946, 0.484652, 10, 0.000000, 91.700000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.250000, 5.560474, 0.470189, 10, 0.000000, 94.900000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.250000, 5.389177, 0.486961, 10, 0.000000, 91.900000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.500000, 7.274861, 0.177432, 10, 0.000000, 154.700000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.500000, 7.228929, 0.176030, 10, 0.000000, 154.900000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.500000, 7.238195, 0.184504, 10, 0.000000, 165.800000, 0.000000, 108.000000, 0.000000, 0.000000
5000, 0.500000, 7.250113, 0.164193, 10, 0.000000, 156.800000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.500000, 7.267502, 0.193523, 10, 0.000000, 150.100000, 0.000000, 100.300000, 0.000000, 0.000000
5000, 0.500000, 7.278576, 0.180601, 10, 0.000000, 153.900000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.500000, 7.209831, 0.177975, 10, 0.000000, 153.400000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.500000, 7.227200, 0.204838, 10, 0.000000, 148.900000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.500000, 7.233874, 0.187298, 10, 0.000000, 151.700000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.500000, 7.271839, 0.217477, 10, 0.000000, 148.900000, 0.000000, 109.900000, 0.000000, 0.000000
5000, 0.750000, 7.828513, 0.031785, 10, 0.000000, 198.900000, 0.000000, 100.500000, 0.000000, 0.000000
5000, 0.750000, 7.834488, 0.036123, 10, 0.000000, 196.900000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.750000, 7.868042, 0.033699, 10, 0.000000, 197.700000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.750000, 7.853709, 0.041622, 10, 0.000000, 196.000000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.750000, 7.851402, 0.038946, 10, 0.000000, 196.300000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.750000, 7.848968, 0.035988, 10, 0.000000, 198.700000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.750000, 7.835489, 0.047593, 10, 0.000000, 194.200000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.750000, 7.831550, 0.046139, 10, 0.000000, 194.200000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.750000, 7.848844, 0.047564, 10, 0.000000, 193.600000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.750000, 7.843859, 0.037261, 10, 0.000000, 197.600000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 1.000000, 7.949336, 0.000069, 10, 0.000000, 230.400000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 1.000000, 7.935022, 0.000000, 10, 0.000000, 229.500000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 1.000000, 7.944413, 0.000134, 10, 0.000000, 227.300000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 1.000000, 7.926175, 0.000004, 10, 0.000000, 229.400000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 1.000000, 7.932810, 0.000335, 10, 0.000000, 232.400000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 1.000000, 7.922853, 0.000000, 10, 0.000000, 229.400000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 1.000000, 7.952036, 0.000002, 10, 0.000000, 229.500000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 1.000000, 7.956848, 0.000128, 10, 0.000000, 226.000000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 1.000000, 7.941494, 0.000353, 10, 0.000000, 231.500000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 1.000000, 7.952745, 0.000030, 10, 0.000000, 229.400000, 0.000000, 102.100000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 225.100000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 225.400000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 225.100000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 225.300000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 226.100000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 225.800000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 225.400000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 226.500000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 225.700000, 0.000000, 0.000000
7500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 225.800000, 0.000000, 0.000000
7500, 0.250000, 5.678763, 0.496045, 10, 0.000000, 204.700000, 0.000000, 226.500000, 0.000000, 0.000000
7500, 0.250000, 5.628147, 0.487083, 10, 0.000000, 206.100000, 0.000000, 227.500000, 0.000000, 0.000000
7500, 0.250000, 5.599695, 0.489742, 10, 0.000000, 214.400000, 0.000000, 235.900000, 0.000000, 0.000000
7500, 0.250000, 5.621629, 0.474447, 10, 0.000000, 210.600000, 0.000000, 225.800000, 0.000000, 0.000000
7500, 0.250000, 5.711456, 0.468585, 10, 0.000000, 213.500000, 0.000000, 227.500000, 0.000000, 0.000000
7500, 0.250000, 5.643325, 0.478617, 10, 0.000000, 210.600000, 0.000000, 226.600000, 0.000000, 0.000000
7500, 0.250000, 5.583435, 0.469445, 10, 0.000000, 214.000000, 0.000000, 227.000000, 0.000000, 0.000000
7500, 0.250000, 5.687004, 0.476805, 10, 0.000000, 210.900000, 0.000000, 226.600000, 0.000000, 0.000000
7500, 0.250000, 5.685692, 0.472299, 10, 0.000000, 211.800000, 0.000000, 225.700000, 0.000000, 0.000000
7500, 0.250000, 5.570486, 0.479771, 10, 0.000000, 208.300000, 0.000000, 226.600000, 0.000000, 0.000000
7500, 0.500000, 7.580570, 0.182735, 10, 0.000000, 352.800000, 0.000000, 227.200000, 0.000000, 0.000000
7500, 0.500000, 7.609402, 0.183047, 10, 0.000000, 351.400000, 0.000000, 228.600000, 0.000000, 0.000000
7500, 0.500000, 7.572335, 0.184017, 10, 0.000000, 351.800000, 0.000000, 227.200000, 0.000000, 0.000000
7500, 0.500000, 7.573111, 0.181221, 10, 0.000000, 354.900000, 0.000000, 228.000000, 0.000000, 0.000000
7500, 0.500000, 7.547146, 0.184144, 10, 0.000000, 350.400000, 0.000000, 228.600000, 0.000000, 0.000000
7500, 0.500000, 7.648688, 0.189347, 10, 0.000000, 348.500000, 0.000000, 227.000000, 0.000000, 0.000000
7500, 0.500000, 7.641733, 0.190673, 10, 0.000000, 348.600000, 0.000000, 227.300000, 0.000000, 0.000000
7500, 0.500000, 7.560321, 0.185813, 10, 0.000000, 349.800000, 0.000000, 228.500000, 0.000000, 0.000000
7500, 0.500000, 7.566851, 0.169651, 10, 0.000000, 356.700000, 0.000000, 227.000000, 0.000000, 0.000000
7500, 0.500000, 7.594097, 0.162925, 10, 0.000000, 361.900000, 0.000000, 227.800000, 0.000000, 0.000000
7500, 0.750000, 8.234694, 0.041914, 10, 0.000000, 451.800000, 0.000000, 227.900000, 0.000000, 0.000000
7500, 0.750000, 8.235373, 0.042766, 10, 0.000000, 450.800000, 0.000000, 228.800000, 0.000000, 0.000000
7500, 0.750000, 8.251687, 0.043394, 10, 0.000000, 451.800000, 0.000000, 229.000000, 0.000000, 0.000000
7500, 0.750000, 8.240642, 0.040476, 10, 0.000000, 453.800000, 0.000000, 227.800000, 0.000000, 0.000000
7500, 0.750000, 8.243057, 0.044886, 10, 0.000000, 449.900000, 0.000000, 228.300000, 0.000000, 0.000000
7500, 0.750000, 8.232956, 0.039752, 10, 0.000000, 454.900000, 0.000000, 228.200000, 0.000000, 0.000000
7500, 0.750000, 8.256606, 0.038613, 10, 0.000000, 455.900000, 0.000000, 228.800000, 0.000000, 0.000000
7500, 0.750000, 8.248877, 0.037665, 10, 0.000000, 456.000000, 0.000000, 228.300000, 0.000000, 0.000000
7500, 0.750000, 8.249597, 0.037772, 10, 0.000000, 456.600000, 0.000000, 228.300000, 0.000000, 0.000000
7500, 0.750000, 8.237724, 0.038783, 10, 0.000000, 454.900000, 0.000000, 228.000000, 0.000000, 0.000000
7500, 1.000000, 8.345632, 0.000176, 10, 0.000000, 526.500000, 0.000000, 230.100000, 0.000000, 0.000000
7500, 1.000000, 8.342777, 0.000138, 10, 0.000000, 536.100000, 0.000000, 228.600000, 0.000000, 0.000000
7500, 1.000000, 8.347278, 0.000006, 10, 0.000000, 530.500000, 0.000000, 229.000000, 0.000000, 0.000000
7500, 1.000000, 8.353518, 0.000174, 10, 0.000000, 550.700000, 0.000000, 229.000000, 0.000000, 0.000000
7500, 1.000000, 8.337813, 0.000478, 10, 0.000000, 524.300000, 0.000000, 230.300000, 0.000000, 0.000000
7500, 1.000000, 8.338268, 0.000054, 10, 0.000000, 528.100000, 0.000000, 228.700000, 0.000000, 0.000000
7500, 1.000000, 8.344656, 0.000023, 10, 0.000000, 534.600000, 0.000000, 229.100000, 0.000000, 0.000000
7500, 1.000000, 8.364634, 0.000219, 10, 0.000000, 526.600000, 0.000000, 229.500000, 0.000000, 0.000000
7500, 1.000000, 8.348277, 0.000120, 10, 0.000000, 527.000000, 0.000000, 229.300000, 0.000000, 0.000000
7500, 1.000000, 8.349472, 0.000002, 10, 0.000000, 531.800000, 0.000000, 229.200000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 403.900000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 403.000000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 402.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 402.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 404.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 404.000000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 404.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 402.400000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 403.200000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 402.000000, 0.000000, 0.000000
10000, 0.250000, 5.795137, 0.484817, 10, 0.000000, 385.700000, 0.000000, 404.900000, 0.000000, 0.000000
10000, 0.250000, 5.794874, 0.478733, 10, 0.000000, 386.300000, 0.000000, 404.500000, 0.000000, 0.000000
10000, 0.250000, 5.799541, 0.480343, 10, 0.000000, 387.300000, 0.000000, 421.100000, 0.000000, 0.000000
10000, 0.250000, 5.778258, 0.475704, 10, 0.000000, 389.900000, 0.000000, 405.600000, 0.000000, 0.000000
10000, 0.250000, 5.854458, 0.473146, 10, 0.000000, 394.000000, 0.000000, 405.100000, 0.000000, 0.000000
10000, 0.250000, 5.807751, 0.462484, 10, 0.000000, 398.300000, 0.000000, 405.700000, 0.000000, 0.000000
10000, 0.250000, 5.827401, 0.460769, 10, 0.000000, 398.200000, 0.000000, 405.300000, 0.000000, 0.000000
10000, 0.250000, 5.836355, 0.472355, 10, 0.000000, 391.100000, 0.000000, 406.600000, 0.000000, 0.000000
10000, 0.250000, 5.840033, 0.465560, 10, 0.000000, 395.100000, 0.000000, 404.600000, 0.000000, 0.000000
10000, 0.250000, 5.823042, 0.488920, 10, 0.000000, 381.000000, 0.000000, 405.300000, 0.000000, 0.000000
10000, 0.500000, 7.858888, 0.182812, 10, 0.000000, 654.200000, 0.000000, 406.500000, 0.000000, 0.000000
10000, 0.500000, 7.847166, 0.160103, 10, 0.000000, 676.500000, 0.000000, 406.900000, 0.000000, 0.000000
10000, 0.500000, 7.821223, 0.182301, 10, 0.000000, 654.000000, 0.000000, 405.600000, 0.000000, 0.000000
10000, 0.500000, 7.827072, 0.182485, 10, 0.000000, 653.800000, 0.000000, 406.800000, 0.000000, 0.000000
10000, 0.500000, 7.846258, 0.184302, 10, 0.000000, 655.300000, 0.000000, 406.800000, 0.000000, 0.000000
10000, 0.500000, 7.798063, 0.193988, 10, 0.000000, 645.300000, 0.000000, 407.200000, 0.000000, 0.000000
10000, 0.500000, 7.795504, 0.177473, 10, 0.000000, 659.600000, 0.000000, 406.800000, 0.000000, 0.000000
10000, 0.500000, 7.885267, 0.170549, 10, 0.000000, 664.900000, 0.000000, 407.300000, 0.000000, 0.000000
10000, 0.500000, 7.851558, 0.194391, 10, 0.000000, 644.400000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.500000, 7.848760, 0.159965, 10, 0.000000, 678.300000, 0.000000, 406.900000, 0.000000, 0.000000
10000, 0.750000, 8.521408, 0.040418, 10, 0.000000, 849.400000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.750000, 8.524798, 0.038571, 10, 0.000000, 855.900000, 0.000000, 423.600000, 0.000000, 0.000000
10000, 0.750000, 8.523360, 0.041050, 10, 0.000000, 849.000000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.750000, 8.503482, 0.047091, 10, 0.000000, 836.900000, 0.000000, 407.700000, 0.000000, 0.000000
10000, 0.750000, 8.524102, 0.040191, 10, 0.000000, 850.800000, 0.000000, 407.300000, 0.000000, 0.000000
10000, 0.750000, 8.522294, 0.040922, 10, 0.000000, 847.900000, 0.000000, 408.100000, 0.000000, 0.000000
10000, 0.750000, 8.526897, 0.034859, 10, 0.000000, 858.700000, 0.000000, 406.800000, 0.000000, 0.000000
10000, 0.750000, 8.523991, 0.040799, 10, 0.000000, 849.100000, 0.000000, 407.700000, 0.000000, 0.000000
10000, 0.750000, 8.529733, 0.038488, 10, 0.000000, 854.100000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.750000, 8.514161, 0.040223, 10, 0.000000, 850.000000, 0.000000, 407.100000, 0.000000, 0.000000
10000, 1.000000, 8.635388, 0.000230, 10, 0.000000, 1022.500000, 0.000000, 421.300000, 0.000000, 0.000000
10000, 1.000000, 8.628720, 0.000006, 10, 0.000000, 1005.800000, 0.000000, 410.800000, 0.000000, 0.000000
10000, 1.000000, 8.635792, 0.000001, 10, 0.000000, 1002.600000, 0.000000, 410.200000, 0.000000, 0.000000
10000, 1.000000, 8.638977, 0.000042, 10, 0.000000, 1006.900000, 0.000000, 410.200000, 0.000000, 0.000000
10000, 1.000000, 8.641350, 0.000053, 10, 0.000000, 1001.400000, 0.000000, 409.200000, 0.000000, 0.000000
10000, 1.000000, 8.634117, 0.000002, 10, 0.000000, 1004.200000, 0.000000, 410.100000, 0.000000, 0.000000
10000, 1.000000, 8.637342, 0.000002, 10, 0.000000, 1005.000000, 0.000000, 409.600000, 0.000000, 0.000000
10000, 1.000000, 8.640717, 0.000038, 10, 0.000000, 999.300000, 0.000000, 409.200000, 0.000000, 0.000000
10000, 1.000000, 8.633246, 0.000078, 10, 0.000000, 1011.100000, 0.000000, 410.200000, 0.000000, 0.000000
10000, 1.000000, 8.638123, 0.000020, 10, 0.000000, 1001.700000, 0.000000, 409.800000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 637.000000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 635.800000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 635.900000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 635.500000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.000000, 0.000000, 635.400000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 636.200000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 634.600000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 648.000000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 633.400000, 0.000000, 0.000000
12500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 653.900000, 0.000000, 0.000000
12500, 0.250000, 6.042649, 0.472941, 10, 0.000000, 637.400000, 0.000000, 638.600000, 0.000000, 0.000000
12500, 0.250000, 6.049561, 0.476476, 10, 0.000000, 634.200000, 0.000000, 637.900000, 0.000000, 0.000000
12500, 0.250000, 5.867949, 0.493820, 10, 0.000000, 609.600000, 0.000000, 638.600000, 0.000000, 0.000000
12500, 0.250000, 5.941045, 0.481300, 10, 0.000000, 624.100000, 0.000000, 638.100000, 0.000000, 0.000000
12500, 0.250000, 5.988081, 0.474215, 10, 0.000000, 630.900000, 0.000000, 639.000000, 0.000000, 0.000000
12500, 0.250000, 6.097965, 0.465262, 10, 0.000000, 641.800000, 0.000000, 638.400000, 0.000000, 0.000000
12500, 0.250000, 6.056323, 0.477989, 10, 0.000000, 635.600000, 0.000000, 639.600000, 0.000000, 0.000000
12500, 0.250000, 6.013243, 0.484593, 10, 0.000000, 621.400000, 0.000000, 647.900000, 0.000000, 0.000000
12500, 0.250000, 6.096419, 0.467201, 10, 0.000000, 650.400000, 0.000000, 639.700000, 0.000000, 0.000000
12500, 0.250000, 6.024136, 0.484870, 10, 0.000000, 626.900000, 0.000000, 639.500000, 0.000000, 0.000000
12500, 0.500000, 8.095088, 0.192286, 10, 0.000000, 1056.400000, 0.000000, 640.800000, 0.000000, 0.000000
12500, 0.500000, 8.056971, 0.206275, 10, 0.000000, 1030.000000, 0.000000, 640.400000, 0.000000, 0.000000
12500, 0.500000, 8.016483, 0.183571, 10, 0.000000, 1063.700000, 0.000000, 642.100000, 0.000000, 0.000000
12500, 0.500000, 8.008904, 0.176855, 10, 0.000000, 1076.900000, 0.000000, 641.300000, 0.000000, 0.000000
12500, 0.500000, 8.070677, 0.189569, 10, 0.000000, 1061.600000, 0.000000, 641.100000, 0.000000, 0.000000
12500, 0.500000, 8.021940, 0.180861, 10, 0.000000, 1072.600000, 0.000000, 642.400000, 0.000000, 0.000000
12500, 0.500000, 8.066085, 0.177383, 10, 0.000000, 1078.200000, 0.000000, 640.900000, 0.000000, 0.000000
12500, 0.500000, 8.022941, 0.179293, 10, 0.000000, 1072.700000, 0.000000, 641.500000, 0.000000, 0.000000
12500, 0.500000, 8.059266, 0.192203, 10, 0.000000, 1054.700000, 0.000000, 640.800000, 0.000000, 0.000000
12500, 0.500000, 8.054817, 0.186734, 10, 0.000000, 1077.900000, 0.000000, 641.600000, 0.000000, 0.000000
12500, 0.750000, 8.738542, 0.045963, 10, 0.000000, 1382.400000, 0.000000, 642.100000, 0.000000, 0.000000
12500, 0.750000, 8.750693, 0.041671, 10, 0.000000, 1390.400000, 0.000000, 641.500000, 0.000000, 0.000000
12500, 0.750000, 8.756289, 0.040353, 10, 0.000000, 1395.700000, 0.000000, 641.600000, 0.000000, 0.000000
12500, 0.750000, 8.741270, 0.042627, 10, 0.000000, 1386.600000, 0.000000, 641.100000, 0.000000, 0.000000
12500, 0.750000, 8.749330, 0.038242, 10, 0.000000, 1399.300000, 0.000000, 642.600000, 0.000000, 0.000000
12500, 0.750000, 8.745670, 0.043471, 10, 0.000000, 1393.800000, 0.000000, 655.000000, 0.000000, 0.000000
12500, 0.750000, 8.749582, 0.037342, 10, 0.000000, 1408.100000, 0.000000, 643.400000, 0.000000, 0.000000
12500, 0.750000, 8.746693, 0.038967, 10, 0.000000, 1398.100000, 0.000000, 643.400000, 0.000000, 0.000000
12500, 0.750000, 8.738046, 0.040400, 10, 0.000000, 1395.600000, 0.000000, 643.100000, 0.000000, 0.000000
12500, 0.750000, 8.733680, 0.038243, 10, 0.000000, 1402.300000, 0.000000, 643.300000, 0.000000, 0.000000
12500, 1.000000, 8.855099, 0.000056, 10, 0.000000, 1650.900000, 0.000000, 644.500000, 0.000000, 0.000000
12500, 1.000000, 8.853539, 0.000016, 10, 0.000000, 1658.800000, 0.000000, 643.800000, 0.000000, 0.000000
12500, 1.000000, 8.871169, 0.000051, 10, 0.000000, 1649.100000, 0.000000, 643.900000, 0.000000, 0.000000
12500, 1.000000, 8.856694, 0.000029, 10, 0.000000, 1654.100000, 0.000000, 660.400000, 0.000000, 0.000000
12500, 1.000000, 8.863269, 0.000088, 10, 0.000000, 1647.000000, 0.000000, 646.700000, 0.000000, 0.000000
12500, 1.000000, 8.848720, 0.000264, 10, 0.000000, 1682.600000, 0.000000, 647.300000, 0.000000, 0.000000
12500, 1.000000, 8.863834, 0.000065, 10, 0.000000, 1650.800000, 0.000000, 648.300000, 0.000000, 0.000000
12500, 1.000000, 8.856166, 0.000025, 10, 0.000000, 1654.500000, 0.000000, 647.000000, 0.000000, 0.000000
