N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, -0.970000, 10.937018, -0.027093, 0.000734, 10, 213.600000, 0.000000, 0.000000, 0.000000, 502.700000, 0.000000
100000, -0.970000, 10.941757, -0.017849, 0.000319, 10, 216.900000, 0.000000, 0.000000, 0.000000, 508.200000, 0.000000
100000, -0.980000, 10.940196, -0.014219, 0.000202, 10, 225.000000, 0.000000, 0.000000, 0.000000, 529.100000, 0.000000
100000, -0.980000, 10.941512, -0.021262, 0.000452, 10, 226.100000, 0.000000, 0.000000, 0.000000, 526.800000, 0.000000
100000, -0.980000, 10.939707, -0.013018, 0.000169, 10, 228.800000, 0.000000, 0.000000, 0.000000, 533.500000, 0.000000
100000, -0.980000, 10.938477, -0.012979, 0.000168, 10, 227.400000, 0.000000, 0.000000, 0.000000, 531.800000, 0.000000
100000, -0.980000, 10.940043, -0.016639, 0.000277, 10, 226.500000, 0.000000, 0.000000, 0.000000, 528.400000, 0.000000
100000, -0.980000, 10.937482, -0.019539, 0.000382, 10, 221.800000, 0.000000, 0.000000, 0.000000, 535.000000, 0.000000
100000, -0.980000, 10.939267, -0.017534, 0.000307, 10, 211.600000, 0.000000, 0.000000, 0.000000, 490.400000, 0.000000
100000, -0.980000, 10.939384, -0.014515, 0.000211, 10, 210.700000, 0.000000, 0.000000, 0.000000, 492.900000, 0.000000
100000, -0.980000, 10.941200, -0.013260, 0.000176, 10, 213.100000, 0.000000, 0.000000, 0.000000, 497.500000, 0.000000
100000, -0.980000, 10.940071, -0.012965, 0.000168, 10, 213.800000, 0.000000, 0.000000, 0.000000, 501.700000, 0.000000
100000, -0.990000, 10.941222, -0.010225, 0.000105, 10, 214.400000, 0.000000, 0.000000, 0.000000, 504.300000, 0.000000
100000, -0.990000, 10.937490, -0.008201, 0.000067, 10, 212.300000, 0.000000, 0.000000, 0.000000, 502.000000, 0.000000
100000, -0.990000, 10.942907, -0.004705, 0.000022, 10, 212.900000, 0.000000, 0.000000, 0.000000, 503.200000, 0.000000
100000, -0.990000, 10.939949, -0.003714, 0.000014, 10, 213.600000, 0.000000, 0.000000, 0.000000, 501.700000, 0.000000
100000, -0.990000, 10.940814, -0.008265, 0.000068, 10, 210.800000, 0.000000, 0.000000, 0.000000, 495.000000, 0.000000
100000, -0.990000, 10.940260, -0.007612, 0.000058, 10, 213.600000, 0.000000, 0.000000, 0.000000, 499.400000, 0.000000
100000, -0.990000, 10.939394, -0.002048, 0.000004, 10, 213.500000, 0.000000, 0.000000, 0.000000, 502.300000, 0.000000
100000, -0.990000, 10.938357, -0.007107, 0.000051, 10, 214.800000, 0.000000, 0.000000, 0.000000, 523.600000, 0.000000
100000, -0.990000, 10.942851, -0.006777, 0.000046, 10, 212.700000, 0.000000, 0.000000, 0.000000, 500.400000, 0.000000
100000, -0.990000, 10.938237, -0.009638, 0.000093, 10, 211.900000, 0.000000, 0.000000, 0.000000, 497.800000, 0.000000
100000, -1.000000, 10.942045, -0.000718, 0.000001, 10, 212.100000, 0.000000, 0.000000, 0.000000, 500.500000, 0.000000
100000, -1.000000, 10.940188, -0.003212, 0.000010, 10, 211.200000, 0.000000, 0.000000, 0.000000, 497.400000, 0.000000
100000, -1.000000, 10.936625, 0.003152, 0.000010, 10, 212.600000, 0.000000, 0.000000, 0.000000, 498.700000, 0.000000
100000, -1.000000, 10.937699, -0.000016, 0.000000, 10, 212.300000, 0.000000, 0.000000, 0.000000, 495.300000, 0.000000
100000, -1.000000, 10.936894, 0.004980, 0.000025, 10, 214.000000, 0.000000, 0.000000, 0.000000, 503.200000, 0.000000
100000, -1.000000, 10.938692, -0.000100, 0.000000, 10, 213.000000, 0.000000, 0.000000, 0.000000, 502.900000, 0.000000
100000, -1.000000, 10.937017, -0.003342, 0.000011, 10, 214.600000, 0.000000, 0.000000, 0.000000, 503.600000, 0.000000
100000, -1.000000, 10.938724, 0.005099, 0.000026, 10, 225.500000, 0.000000, 0.000000, 0.000000, 507.400000, 0.000000
100000, -1.000000, 10.937489, 0.001527, 0.000002, 10, 215.100000, 0.000000, 0.000000, 0.000000, 504.900000, 0.000000
100000, -1.000000, 10.941758, -0.003138, 0.000010, 10, 213.600000, 0.000000, 0.000000, 0.000000, 502.100000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 145.800000, 0.000000, 0.000000, 0.000000, 154.800000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 145.900000, 0.000000, 0.000000, 0.000000, 156.300000, 0.000000
100000, 0.000000, 0.000473, 0.999981, 0.999962, 10, 147.100000, 0.000000, 0.000000, 0.000000, 154.700000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 146.900000, 0.000000, 0.000000, 0.000000, 156.400000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 146.400000, 0.000000, 0.000000, 0.000000, 157.200000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 148.800000, 0.000000, 0.000000, 0.000000, 157.500000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 148.800000, 0.000000, 0.000000, 0.000000, 157.200000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 148.300000, 0.000000, 0.000000, 0.000000, 157.500000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 146.200000, 0.000000, 0.000000, 0.000000, 155.300000, 0.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 146.600000, 0.000000, 0.000000, 0.000000, 156.100000, 0.000000
100000, 0.010000, 0.448585, 0.986525, 0.973231, 10, 148.100000, 0.000000, 0.000000, 0.000000, 174.100000, 0.000000
100000, 0.010000, 0.432049, 0.988329, 0.976795, 10, 148.900000, 0.000000, 0.000000, 0.000000, 174.900000, 0.000000
100000, 0.010000, 0.467494, 0.986417, 0.973019, 10, 150.200000, 0.000000, 0.000000, 0.000000, 176.700000, 0.000000
100000, 0.010000, 0.448926, 0.987574, 0.975302, 10, 148.500000, 0.000000, 0.000000, 0.000000, 173.700000, 0.000000
100000, 0.010000, 0.469366, 0.987515, 0.975185, 10, 151.700000, 0.000000, 0.000000, 0.000000, 179.300000, 0.000000
100000, 0.010000, 0.461777, 0.986488, 0.973158, 10, 149.400000, 0.000000, 0.000000, 0.000000, 178.400000, 0.000000
100000, 0.010000, 0.437528, 0.987577, 0.975308, 10, 148.000000, 0.000000, 0.000000, 0.000000, 172.600000, 0.000000
100000, 0.010000, 0.479093, 0.986158, 0.972507, 10, 149.300000, 0.000000, 0.000000, 0.000000, 174.300000, 0.000000
100000, 0.010000, 0.474557, 0.987136, 0.974438, 10, 147.700000, 0.000000, 0.000000, 0.000000, 173.800000, 0.000000
100000, 0.010000, 0.440672, 0.987605, 0.975364, 10, 147.900000, 0.000000, 0.000000, 0.000000, 173.700000, 0.000000
100000, 0.020000, 0.898534, 0.972901, 0.946536, 10, 152.500000, 0.000000, 0.000000, 0.000000, 174.800000, 0.000000
100000, 0.020000, 0.896156, 0.974084, 0.948840, 10, 150.600000, 0.000000, 0.000000, 0.000000, 172.600000, 0.000000
100000, 0.020000, 0.892513, 0.974318, 0.949295, 10, 150.000000, 0.000000, 0.000000, 0.000000, 172.800000, 0.000000
100000, 0.020000, 0.884884, 0.974915, 0.950459, 10, 151.300000, 0.000000, 0.000000, 0.000000, 174.700000, 0.000000
100000, 0.020000, 0.902067, 0.972461, 0.945680, 10, 152.400000, 0.000000, 0.000000, 0.000000, 176.900000, 0.000000
100000, 0.020000, 0.932116, 0.971674, 0.944151, 10, 151.700000, 0.000000, 0.000000, 0.000000, 177.400000, 0.000000
100000, 0.020000, 0.887884, 0.974196, 0.949058, 10, 151.800000, 0.000000, 0.000000, 0.000000, 173.000000, 0.000000
100000, 0.020000, 0.882747, 0.974114, 0.948897, 10, 152.100000, 0.000000, 0.000000, 0.000000, 174.800000, 0.000000
100000, 0.020000, 0.902137, 0.972461, 0.945680, 10, 150.200000, 0.000000, 0.000000, 0.000000, 173.500000, 0.000000
100000, 0.020000, 0.900144, 0.974578, 0.949802, 10, 151.400000, 0.000000, 0.000000, 0.000000, 174.300000, 0.000000
100000, 0.030000, 1.363788, 0.960281, 0.922139, 10, 153.300000, 0.000000, 0.000000, 0.000000, 189.300000, 0.000000
100000, 0.030000, 1.311179, 0.960168, 0.921923, 10, 151.900000, 0.000000, 0.000000, 0.000000, 187.900000, 0.000000
100000, 0.030000, 1.335153, 0.960252, 0.922083, 10, 150.600000, 0.000000, 0.000000, 0.000000, 185.200000, 0.000000
100000, 0.030000, 1.337845, 0.960023, 0.921644, 10, 152.400000, 0.000000, 0.000000, 0.000000, 189.900000, 0.000000
100000, 0.030000, 1.329151, 0.960390, 0.922349, 10, 154.200000, 0.000000, 0.000000, 0.000000, 190.600000, 0.000000
100000, 0.030000, 1.314725, 0.960084, 0.921762, 10, 152.100000, 0.000000, 0.000000, 0.000000, 187.900000, 0.000000
100000, 0.030000, 1.347508, 0.959247, 0.920154, 10, 164.700000, 0.000000, 0.000000, 0.000000, 206.200000, 0.000000
100000, 0.030000, 1.343180, 0.959555, 0.920746, 10, 165.600000, 0.000000, 0.000000, 0.000000, 205.700000, 0.000000
100000, 0.030000, 1.315012, 0.959853, 0.921318, 10, 161.500000, 0.000000, 0.000000, 0.000000, 198.900000, 0.000000
100000, 0.030000, 1.357656, 0.959320, 0.920295, 10, 163.000000, 0.000000, 0.000000, 0.000000, 199.900000, 0.000000
100000, 0.040000, 1.744342, 0.947695, 0.898126, 10, 153.200000, 0.000000, 0.000000, 0.000000, 184.700000, 0.000000
100000, 0.040000, 1.778087, 0.943428, 0.890056, 10, 154.400000, 0.000000, 0.000000, 0.000000, 187.700000, 0.000000
100000, 0.040000, 1.729483, 0.945916, 0.894757, 10, 152.400000, 0.000000, 0.000000, 0.000000, 184.300000, 0.000000
100000, 0.040000, 1.746666, 0.948344, 0.899356, 10, 153.600000, 0.000000, 0.000000, 0.000000, 184.100000, 0.000000
100000, 0.040000, 1.700778, 0.946595, 0.896041, 10, 152.200000, 0.000000, 0.000000, 0.000000, 184.600000, 0.000000
100000, 0.040000, 1.728493, 0.947129, 0.897054, 10, 152.400000, 0.000000, 0.000000, 0.000000, 185.200000, 0.000000
100000, 0.040000, 1.746978, 0.948650, 0.899936, 10, 151.400000, 0.000000, 0.000000, 0.000000, 185.400000, 0.000000
100000, 0.040000, 1.768001, 0.945940, 0.894803, 10, 153.700000, 0.000000, 0.000000, 0.000000, 187.000000, 0.000000
100000, 0.040000, 1.725134, 0.949254, 0.901083, 10, 154.600000, 0.000000, 0.000000, 0.000000, 186.700000, 0.000000
100000, 0.040000, 1.742586, 0.945639, 0.894233, 10, 152.600000, 0.000000, 0.000000, 0.000000, 184.400000, 0.000000
100000, 0.050000, 2.188754, 0.932243, 0.869076, 10, 153.300000, 0.000000, 0.000000, 0.000000, 194.400000, 0.000000
100000, 0.050000, 2.117133, 0.935126, 0.874460, 10, 153.100000, 0.000000, 0.000000, 0.000000, 192.000000, 0.000000
100000, 0.050000, 2.136926, 0.936851, 0.877689, 10, 153.900000, 0.000000, 0.000000, 0.000000, 194.000000, 0.000000
100000, 0.050000, 2.128471, 0.934895, 0.874029, 10, 153.400000, 0.000000, 0.000000, 0.000000, 192.600000, 0.000000
100000, 0.050000, 2.124046, 0.934003, 0.872362, 10, 154.800000, 0.000000, 0.000000, 0.000000, 201.100000, 0.000000
100000, 0.050000, 2.145972, 0.932596, 0.869735, 10, 154.300000, 0.000000, 0.000000, 0.000000, 195.400000, 0.000000
100000, 0.050000, 2.097190, 0.935834, 0.875785, 10, 155.600000, 0.000000, 0.000000, 0.000000, 196.300000, 0.000000
100000, 0.050000, 2.093302, 0.937447, 0.878807, 10, 155.400000, 0.000000, 0.000000, 0.000000, 195.900000, 0.000000
100000, 0.050000, 2.102883, 0.935977, 0.876053, 10, 155.700000, 0.000000, 0.000000, 0.000000, 194.500000, 0.000000
100000, 0.050000, 2.080894, 0.938846, 0.881432, 10, 154.300000, 0.000000, 0.000000, 0.000000, 192.600000, 0.000000
100000, 0.060000, 2.497703, 0.922903, 0.851750, 10, 154.400000, 0.000000, 0.000000, 0.000000, 198.400000, 0.000000
100000, 0.060000, 2.508171, 0.918823, 0.844236, 10, 154.600000, 0.000000, 0.000000, 0.000000, 200.000000, 0.000000
100000, 0.060000, 2.524210, 0.920851, 0.847966, 10, 156.300000, 0.000000, 0.000000, 0.000000, 201.300000, 0.000000
100000, 0.060000, 2.457441, 0.922997, 0.851924, 10, 157.500000, 0.000000, 0.000000, 0.000000, 204.200000, 0.000000
100000, 0.060000, 2.496557, 0.922333, 0.850698, 10, 156.800000, 0.000000, 0.000000, 0.000000, 201.800000, 0.000000
100000, 0.060000, 2.480040, 0.923783, 0.853375, 10, 155.900000, 0.000000, 0.000000, 0.000000, 200.000000, 0.000000
100000, 0.060000, 2.525707, 0.920795, 0.847863, 10, 158.500000, 0.000000, 0.000000, 0.000000, 204.400000, 0.000000
100000, 0.060000, 2.504211, 0.921035, 0.848305, 10, 155.800000, 0.000000, 0.000000, 0.000000, 202.400000, 0.000000
100000, 0.060000, 2.481572, 0.924028, 0.853828, 10, 157.000000, 0.000000, 0.000000, 0.000000, 201.800000, 0.000000
100000, 0.060000, 2.517329, 0.921459, 0.849087, 10, 154.700000, 0.000000, 0.000000, 0.000000, 199.800000, 0.000000
100000, 0.070000, 2.840102, 0.910561, 0.829122, 10, 155.900000, 0.000000, 0.000000, 0.000000, 204.400000, 0.000000
100000, 0.070000, 2.779849, 0.913547, 0.834568, 10, 153.500000, 0.000000, 0.000000, 0.000000, 210.100000, 0.000000
100000, 0.070000, 2.857844, 0.908779, 0.825880, 10, 153.200000, 0.000000, 0.000000, 0.000000, 201.600000, 0.000000
100000, 0.070000, 2.843326, 0.907889, 0.824263, 10, 155.600000, 0.000000, 0.000000, 0.000000, 205.200000, 0.000000
100000, 0.070000, 2.857477, 0.906570, 0.821869, 10, 158.200000, 0.000000, 0.000000, 0.000000, 209.000000, 0.000000
100000, 0.070000, 2.871149, 0.907099, 0.822829, 10, 159.200000, 0.000000, 0.000000, 0.000000, 208.100000, 0.000000
100000, 0.070000, 2.847213, 0.910620, 0.829228, 10, 161.200000, 0.000000, 0.000000, 0.000000, 212.300000, 0.000000
100000, 0.070000, 2.863882, 0.907848, 0.824189, 10, 159.900000, 0.000000, 0.000000, 0.000000, 210.900000, 0.000000
100000, 0.070000, 2.851940, 0.908497, 0.825366, 10, 157.600000, 0.000000, 0.000000, 0.000000, 206.200000, 0.000000
100000, 0.070000, 2.897506, 0.906984, 0.822620, 10, 154.900000, 0.000000, 0.000000, 0.000000, 203.800000, 0.000000
100000, 0.080000, 3.190728, 0.896444, 0.803611, 10, 155.700000, 0.000000, 0.000000, 0.000000, 215.100000, 0.000000
100000, 0.080000, 3.191282, 0.897468, 0.805449, 10, 159.500000, 0.000000, 0.000000, 0.000000, 218.900000, 0.000000
100000, 0.080000, 3.202237, 0.895036, 0.801090, 10, 157.900000, 0.000000, 0.000000, 0.000000, 219.400000, 0.000000
100000, 0.080000, 3.200744, 0.895920, 0.802672, 10, 161.500000, 0.000000, 0.000000, 0.000000, 220.400000, 0.000000
100000, 0.080000, 3.211043, 0.896195, 0.803165, 10, 157.800000, 0.000000, 0.000000, 0.000000, 217.900000, 0.000000
100000, 0.080000, 3.183925, 0.894376, 0.799909, 10, 156.800000, 0.000000, 0.000000, 0.000000, 217.200000, 0.000000
100000, 0.080000, 3.140027, 0.895836, 0.802523, 10, 156.200000, 0.000000, 0.000000, 0.000000, 217.300000, 0.000000
100000, 0.080000, 3.204635, 0.896014, 0.802841, 10, 158.600000, 0.000000, 0.000000, 0.000000, 218.200000, 0.000000
100000, 0.080000, 3.198063, 0.896019, 0.802849, 10, 160.200000, 0.000000, 0.000000, 0.000000, 220.700000, 0.000000
100000, 0.080000, 3.185090, 0.895901, 0.802638, 10, 157.100000, 0.000000, 0.000000, 0.000000, 216.600000, 0.000000
100000, 0.090000, 3.521591, 0.885108, 0.783416, 10, 161.200000, 0.000000, 0.000000, 0.000000, 218.500000, 0.000000
100000, 0.090000, 3.554327, 0.881482, 0.777011, 10, 164.300000, 0.000000, 0.000000, 0.000000, 227.600000, 0.000000
100000, 0.090000, 3.511125, 0.885729, 0.784515, 10, 158.900000, 0.000000, 0.000000, 0.000000, 216.800000, 0.000000
100000, 0.090000, 3.530421, 0.882119, 0.778135, 10, 157.800000, 0.000000, 0.000000, 0.000000, 214.300000, 0.000000
100000, 0.090000, 3.540294, 0.883657, 0.780850, 10, 158.800000, 0.000000, 0.000000, 0.000000, 217.500000, 0.000000
100000, 0.090000, 3.473947, 0.886366, 0.785645, 10, 161.300000, 0.000000, 0.000000, 0.000000, 219.100000, 0.000000
100000, 0.090000, 3.476886, 0.882802, 0.779340, 10, 161.000000, 0.000000, 0.000000, 0.000000, 218.300000, 0.000000
100000, 0.090000, 3.506197, 0.884126, 0.781678, 10, 160.900000, 0.000000, 0.000000, 0.000000, 219.500000, 0.000000
100000, 0.090000, 3.538443, 0.883677, 0.780886, 10, 159.300000, 0.000000, 0.000000, 0.000000, 215.900000, 0.000000
100000, 0.090000, 3.489250, 0.882459, 0.778733, 10, 160.000000, 0.000000, 0.000000, 0.000000, 218.800000, 0.000000
100000, 0.100000, 3.880533, 0.865424, 0.748959, 10, 162.900000, 0.000000, 0.000000, 0.000000, 224.600000, 0.000000
100000, 0.100000, 3.851335, 0.869049, 0.755245, 10, 162.300000, 0.000000, 0.000000, 0.000000, 226.200000, 0.000000
100000, 0.100000, 3.856689, 0.867356, 0.752306, 10, 160.000000, 0.000000, 0.000000, 0.000000, 220.800000, 0.000000
100000, 0.100000, 3.848938, 0.868639, 0.754533, 10, 161.100000, 0.000000, 0.000000, 0.000000, 222.300000, 0.000000
100000, 0.100000, 3.858675, 0.868448, 0.754202, 10, 162.000000, 0.000000, 0.000000, 0.000000, 223.700000, 0.000000
100000, 0.100000, 3.767849, 0.872150, 0.760646, 10, 162.700000, 0.000000, 0.000000, 0.000000, 222.100000, 0.000000
100000, 0.100000, 3.807011, 0.871043, 0.758716, 10, 163.400000, 0.000000, 0.000000, 0.000000, 224.100000, 0.000000
100000, 0.100000, 3.827672, 0.867781, 0.753044, 10, 162.600000, 0.000000, 0.000000, 0.000000, 224.400000, 0.000000
100000, 0.100000, 3.848438, 0.870628, 0.757994, 10, 175.500000, 0.000000, 0.000000, 0.000000, 246.000000, 0.000000
100000, 0.100000, 3.862944, 0.867944, 0.753326, 10, 170.100000, 0.000000, 0.000000, 0.000000, 234.000000, 0.000000
100000, 0.110000, 4.131398, 0.855228, 0.731415, 10, 163.200000, 0.000000, 0.000000, 0.000000, 228.300000, 0.000000
100000, 0.110000, 4.145273, 0.858976, 0.737839, 10, 161.800000, 0.000000, 0.000000, 0.000000, 228.400000, 0.000000
100000, 0.110000, 4.163635, 0.858645, 0.737272, 10, 160.600000, 0.000000, 0.000000, 0.000000, 226.700000, 0.000000
100000, 0.110000, 4.125773, 0.861324, 0.741879, 10, 161.200000, 0.000000, 0.000000, 0.000000, 226.800000, 0.000000
100000, 0.110000, 4.156861, 0.856588, 0.733744, 10, 165.100000, 0.000000, 0.000000, 0.000000, 233.200000, 0.000000
100000, 0.110000, 4.118682, 0.855763, 0.732331, 10, 163.000000, 0.000000, 0.000000, 0.000000, 228.800000, 0.000000
100000, 0.110000, 4.159929, 0.857044, 0.734525, 10, 163.000000, 0.000000, 0.000000, 0.000000, 230.800000, 0.000000
100000, 0.110000, 4.121441, 0.859288, 0.738376, 10, 164.000000, 0.000000, 0.000000, 0.000000, 231.600000, 0.000000
100000, 0.110000, 4.130577, 0.857088, 0.734599, 10, 164.500000, 0.000000, 0.000000, 0.000000, 234.700000, 0.000000
100000, 0.110000, 4.112765, 0.859168, 0.738169, 10, 163.000000, 0.000000, 0.000000, 0.000000, 227.300000, 0.000000
100000, 0.120000, 4.464454, 0.842880, 0.710446, 10, 171.100000, 0.000000, 0.000000, 0.000000, 251.400000, 0.000000
100000, 0.120000, 4.379044, 0.848361, 0.719716, 10, 171.400000, 0.000000, 0.000000, 0.000000, 246.500000, 0.000000
100000, 0.120000, 4.356907, 0.846029, 0.715765, 10, 170.500000, 0.000000, 0.000000, 0.000000, 246.400000, 0.000000
100000, 0.120000, 4.367174, 0.843998, 0.712332, 10, 172.400000, 0.000000, 0.000000, 0.000000, 251.900000, 0.000000
100000, 0.120000, 4.450582, 0.842394, 0.709628, 10, 168.800000, 0.000000, 0.000000, 0.000000, 243.400000, 0.000000
100000, 0.120000, 4.432792, 0.845240, 0.714431, 10, 168.700000, 0.000000, 0.000000, 0.000000, 242.000000, 0.000000
100000, 0.120000, 4.421507, 0.843715, 0.711855, 10, 171.800000, 0.000000, 0.000000, 0.000000, 248.400000, 0.000000
100000, 0.120000, 4.429657, 0.849269, 0.721257, 10, 171.600000, 0.000000, 0.000000, 0.000000, 250.200000, 0.000000
100000, 0.120000, 4.465574, 0.846490, 0.716545, 10, 170.900000, 0.000000, 0.000000, 0.000000, 249.500000, 0.000000
100000, 0.120000, 4.425894, 0.845599, 0.715037, 10, 173.300000, 0.000000, 0.000000, 0.000000, 250.900000, 0.000000
100000, 0.130000, 4.623952, 0.839975, 0.705558, 10, 170.900000, 0.000000, 0.000000, 0.000000, 246.200000, 0.000000
100000, 0.130000, 4.781375, 0.831844, 0.691965, 10, 171.300000, 0.000000, 0.000000, 0.000000, 249.100000, 0.000000
100000, 0.130000, 4.719738, 0.833850, 0.695305, 10, 170.400000, 0.000000, 0.000000, 0.000000, 244.000000, 0.000000
100000, 0.130000, 4.737583, 0.831519, 0.691424, 10, 169.100000, 0.000000, 0.000000, 0.000000, 242.800000, 0.000000
100000, 0.130000, 4.665814, 0.834841, 0.696959, 10, 170.000000, 0.000000, 0.000000, 0.000000, 241.600000, 0.000000
100000, 0.130000, 4.686234, 0.832694, 0.693379, 10, 170.100000, 0.000000, 0.000000, 0.000000, 241.700000, 0.000000
100000, 0.130000, 4.703723, 0.833195, 0.694213, 10, 170.800000, 0.000000, 0.000000, 0.000000, 244.100000, 0.000000
100000, 0.130000, 4.727422, 0.833419, 0.694588, 10, 168.400000, 0.000000, 0.000000, 0.000000, 243.500000, 0.000000
100000, 0.130000, 4.698240, 0.834480, 0.696358, 10, 169.300000, 0.000000, 0.000000, 0.000000, 242.400000, 0.000000
100000, 0.130000, 4.668255, 0.835582, 0.698197, 10, 167.900000, 0.000000, 0.000000, 0.000000, 239.800000, 0.000000
100000, 0.140000, 4.949889, 0.822179, 0.675978, 10, 168.900000, 0.000000, 0.000000, 0.000000, 246.200000, 0.000000
100000, 0.140000, 4.980410, 0.824492, 0.679787, 10, 168.200000, 0.000000, 0.000000, 0.000000, 245.900000, 0.000000
100000, 0.140000, 4.988600, 0.817755, 0.668723, 10, 176.500000, 0.000000, 0.000000, 0.000000, 262.800000, 0.000000
100000, 0.140000, 4.954902, 0.823021, 0.677363, 10, 170.700000, 0.000000, 0.000000, 0.000000, 246.900000, 0.000000
100000, 0.140000, 4.965498, 0.825450, 0.681368, 10, 168.800000, 0.000000, 0.000000, 0.000000, 246.800000, 0.000000
100000, 0.140000, 4.934218, 0.824565, 0.679908, 10, 167.700000, 0.000000, 0.000000, 0.000000, 244.900000, 0.000000
100000, 0.140000, 4.965700, 0.818074, 0.669244, 10, 164.900000, 0.000000, 0.000000, 0.000000, 244.800000, 0.000000
100000, 0.140000, 4.944720, 0.822190, 0.675996, 10, 168.800000, 0.000000, 0.000000, 0.000000, 245.900000, 0.000000
100000, 0.140000, 5.018325, 0.819980, 0.672367, 10, 168.500000, 0.000000, 0.000000, 0.000000, 248.100000, 0.000000
100000, 0.140000, 4.953902, 0.823634, 0.678373, 10, 168.400000, 0.000000, 0.000000, 0.000000, 246.900000, 0.000000
100000, 0.150000, 5.208296, 0.810863, 0.657498, 10, 172.500000, 0.000000, 0.000000, 0.000000, 260.900000, 0.000000
100000, 0.150000, 5.264732, 0.808395, 0.653502, 10, 172.700000, 0.000000, 0.000000, 0.000000, 264.700000, 0.000000
100000, 0.150000, 5.237213, 0.813253, 0.661380, 10, 191.400000, 0.000000, 0.000000, 0.000000, 271.900000, 0.000000
100000, 0.150000, 5.162518, 0.814304, 0.663091, 10, 170.900000, 0.000000, 0.000000, 0.000000, 257.700000, 0.000000
100000, 0.150000, 5.247320, 0.811400, 0.658371, 10, 168.900000, 0.000000, 0.000000, 0.000000, 258.900000, 0.000000
100000, 0.150000, 5.215842, 0.809412, 0.655148, 10, 170.700000, 0.000000, 0.000000, 0.000000, 258.900000, 0.000000
100000, 0.150000, 5.237398, 0.808943, 0.654388, 10, 170.500000, 0.000000, 0.000000, 0.000000, 256.100000, 0.000000
100000, 0.150000, 5.204071, 0.815275, 0.664674, 10, 171.100000, 0.000000, 0.000000, 0.000000, 266.400000, 0.000000
100000, 0.150000, 5.185895, 0.813144, 0.661203, 10, 168.600000, 0.000000, 0.000000, 0.000000, 255.300000, 0.000000
100000, 0.150000, 5.237789, 0.806431, 0.650330, 10, 169.400000, 0.000000, 0.000000, 0.000000, 259.500000, 0.000000
100000, 0.160000, 5.394686, 0.801205, 0.641929, 10, 169.400000, 0.000000, 0.000000, 0.000000, 256.700000, 0.000000
100000, 0.160000, 5.423110, 0.798315, 0.637306, 10, 166.400000, 0.000000, 0.000000, 0.000000, 254.300000, 0.000000
100000, 0.160000, 5.440954, 0.798553, 0.637686, 10, 167.500000, 0.000000, 0.000000, 0.000000, 258.900000, 0.000000
100000, 0.160000, 5.438351, 0.798943, 0.638310, 10, 171.700000, 0.000000, 0.000000, 0.000000, 259.000000, 0.000000
100000, 0.160000, 5.475566, 0.794162, 0.630693, 10, 170.000000, 0.000000, 0.000000, 0.000000, 258.600000, 0.000000
100000, 0.160000, 5.513691, 0.792493, 0.628045, 10, 170.600000, 0.000000, 0.000000, 0.000000, 262.600000, 0.000000
100000, 0.160000, 5.492563, 0.796694, 0.634721, 10, 171.600000, 0.000000, 0.000000, 0.000000, 265.200000, 0.000000
100000, 0.160000, 5.458671, 0.797541, 0.636071, 10, 173.000000, 0.000000, 0.000000, 0.000000, 263.800000, 0.000000
100000, 0.160000, 5.429765, 0.795094, 0.632174, 10, 174.400000, 0.000000, 0.000000, 0.000000, 273.300000, 0.000000
100000, 0.160000, 5.437299, 0.795265, 0.632446, 10, 174.600000, 0.000000, 0.000000, 0.000000, 263.700000, 0.000000
100000, 0.170000, 5.679998, 0.785088, 0.616363, 10, 172.900000, 0.000000, 0.000000, 0.000000, 263.200000, 0.000000
100000, 0.170000, 5.718247, 0.784516, 0.615465, 10, 174.300000, 0.000000, 0.000000, 0.000000, 276.700000, 0.000000
100000, 0.170000, 5.720444, 0.780116, 0.608581, 10, 174.800000, 0.000000, 0.000000, 0.000000, 266.700000, 0.000000
100000, 0.170000, 5.651506, 0.785848, 0.617557, 10, 171.000000, 0.000000, 0.000000, 0.000000, 261.700000, 0.000000
100000, 0.170000, 5.707813, 0.783321, 0.613591, 10, 171.000000, 0.000000, 0.000000, 0.000000, 261.200000, 0.000000
100000, 0.170000, 5.667938, 0.788617, 0.621916, 10, 172.100000, 0.000000, 0.000000, 0.000000, 263.500000, 0.000000
100000, 0.170000, 5.630331, 0.791475, 0.626432, 10, 171.500000, 0.000000, 0.000000, 0.000000, 258.600000, 0.000000
100000, 0.170000, 5.660029, 0.786971, 0.619324, 10, 172.300000, 0.000000, 0.000000, 0.000000, 261.900000, 0.000000
100000, 0.170000, 5.686596, 0.786999, 0.619367, 10, 170.300000, 0.000000, 0.000000, 0.000000, 260.900000, 0.000000
