N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
2500, 0.020000, 0.552927, 0.971477, 0.943768, 10, 3.500000, 0.000000, 5.900000, 0.000000, 3.800000, 4.400000
2500, 0.020000, 0.694795, 0.970498, 0.941867, 10, 4.100000, 0.000000, 5.000000, 0.000000, 3.600000, 4.200000
2500, 0.020000, 0.700883, 0.977456, 0.955421, 10, 3.900000, 0.000000, 5.300000, 0.000000, 3.500000, 4.000000
2500, 0.020000, 0.640575, 0.979740, 0.959891, 10, 4.300000, 0.000000, 6.000000, 0.000000, 3.900000, 4.300000
2500, 0.020000, 0.682827, 0.967863, 0.936759, 10, 4.300000, 0.000000, 6.300000, 0.000000, 3.600000, 4.200000
5000, 0.020000, 0.576552, 0.978930, 0.958304, 10, 8.500000, 0.000000, 16.600000, 0.000000, 7.400000, 12.700000
5000, 0.020000, 0.600493, 0.974815, 0.950265, 10, 8.300000, 0.000000, 15.200000, 0.000000, 7.300000, 11.500000
5000, 0.020000, 0.691596, 0.972155, 0.945085, 10, 7.700000, 0.000000, 17.000000, 0.000000, 7.200000, 11.800000
5000, 0.020000, 0.578666, 0.976771, 0.954082, 10, 8.300000, 0.000000, 14.600000, 0.000000, 7.500000, 10.500000
5000, 0.020000, 0.694395, 0.975646, 0.951885, 10, 8.700000, 0.000000, 15.100000, 0.000000, 7.800000, 10.400000
5000, 0.020000, 0.543787, 0.978741, 0.957934, 10, 8.600000, 0.000000, 15.300000, 0.000000, 7.900000, 11.300000
5000, 0.020000, 0.520972, 0.981888, 0.964105, 10, 8.800000, 0.000000, 15.300000, 0.000000, 7.400000, 11.100000
5000, 0.020000, 0.694813, 0.971541, 0.943892, 10, 8.000000, 0.000000, 16.000000, 0.000000, 7.300000, 11.500000
5000, 0.020000, 0.689205, 0.978184, 0.956843, 10, 8.300000, 0.000000, 15.000000, 0.000000, 7.800000, 11.400000
5000, 0.020000, 0.706124, 0.976277, 0.953117, 10, 8.700000, 0.000000, 15.100000, 0.000000, 8.100000, 11.900000
10000, 0.020000, 0.813776, 0.973967, 0.948612, 10, 18.500000, 0.000000, 35.700000, 0.000000, 16.800000, 26.800000
10000, 0.020000, 0.705103, 0.975942, 0.952463, 10, 19.300000, 0.000000, 35.600000, 0.000000, 16.100000, 26.800000
10000, 0.020000, 0.793414, 0.973429, 0.947563, 10, 19.900000, 0.000000, 36.100000, 0.000000, 16.700000, 27.000000
10000, 0.020000, 0.705839, 0.974832, 0.950297, 10, 18.600000, 0.000000, 35.900000, 0.000000, 15.700000, 27.900000
10000, 0.020000, 0.695896, 0.974227, 0.949119, 10, 18.800000, 0.000000, 35.000000, 0.000000, 16.200000, 27.000000
10000, 0.020000, 0.729626, 0.973710, 0.948111, 10, 19.000000, 0.000000, 36.100000, 0.000000, 16.400000, 27.200000
10000, 0.020000, 0.738605, 0.977869, 0.956228, 10, 20.500000, 0.000000, 36.100000, 0.000000, 17.600000, 29.300000
10000, 0.020000, 0.812249, 0.969978, 0.940858, 10, 25.600000, 0.000000, 39.000000, 0.000000, 19.500000, 29.800000
10000, 0.020000, 0.813420, 0.967561, 0.936174, 10, 18.000000, 0.000000, 35.400000, 0.000000, 16.000000, 26.700000
10000, 0.020000, 0.740395, 0.975698, 0.951986, 10, 17.900000, 0.000000, 35.100000, 0.000000, 15.500000, 25.500000
15000, 0.020000, 0.741074, 0.974912, 0.950454, 10, 29.300000, 0.000000, 51.500000, 0.000000, 23.200000, 40.400000
15000, 0.020000, 0.813950, 0.972559, 0.945871, 10, 29.200000, 0.000000, 51.400000, 0.000000, 23.600000, 40.400000
15000, 0.020000, 0.759599, 0.971754, 0.944307, 10, 29.800000, 0.000000, 52.300000, 0.000000, 24.300000, 40.300000
15000, 0.020000, 0.797879, 0.969716, 0.940350, 10, 30.200000, 0.000000, 51.100000, 0.000000, 24.000000, 39.400000
15000, 0.020000, 0.763826, 0.972995, 0.946720, 10, 29.400000, 0.000000, 50.000000, 0.000000, 23.400000, 39.600000
15000, 0.020000, 0.697958, 0.976537, 0.953625, 10, 29.500000, 0.000000, 50.400000, 0.000000, 22.800000, 40.500000
15000, 0.020000, 0.687501, 0.979143, 0.958721, 10, 29.500000, 0.000000, 50.900000, 0.000000, 22.800000, 39.600000
15000, 0.020000, 0.747060, 0.971416, 0.943650, 10, 28.900000, 0.000000, 51.800000, 0.000000, 23.400000, 41.200000
15000, 0.020000, 0.792267, 0.972302, 0.945372, 10, 28.600000, 0.000000, 51.100000, 0.000000, 23.800000, 39.600000
15000, 0.020000, 0.781543, 0.973124, 0.946970, 10, 28.900000, 0.000000, 51.000000, 0.000000, 23.400000, 40.700000
20000, 0.020000, 0.811812, 0.973256, 0.947227, 10, 39.500000, 0.000000, 68.400000, 0.000000, 33.500000, 55.200000
20000, 0.020000, 0.740969, 0.976858, 0.954253, 10, 38.700000, 0.000000, 67.500000, 0.000000, 32.100000, 54.000000
20000, 0.020000, 0.825600, 0.971576, 0.943960, 10, 39.200000, 0.000000, 67.800000, 0.000000, 32.900000, 54.300000
20000, 0.020000, 0.821378, 0.968264, 0.937535, 10, 38.900000, 0.000000, 68.100000, 0.000000, 32.700000, 54.200000
20000, 0.020000, 0.749969, 0.974600, 0.949845, 10, 39.500000, 0.000000, 69.100000, 0.000000, 32.700000, 53.600000
20000, 0.020000, 0.707795, 0.975708, 0.952006, 10, 39.000000, 0.000000, 68.200000, 0.000000, 31.600000, 53.800000
20000, 0.020000, 0.804754, 0.972215, 0.945203, 10, 37.800000, 0.000000, 66.700000, 0.000000, 32.100000, 52.800000
20000, 0.020000, 0.805456, 0.971236, 0.943299, 10, 38.700000, 0.000000, 67.200000, 0.000000, 32.200000, 54.200000
20000, 0.020000, 0.790690, 0.975130, 0.950878, 10, 37.400000, 0.000000, 65.800000, 0.000000, 30.800000, 52.800000
20000, 0.020000, 0.793279, 0.972983, 0.946696, 10, 38.900000, 0.000000, 66.900000, 0.000000, 32.100000, 53.300000
25000, 0.020000, 0.751064, 0.974429, 0.949511, 10, 48.700000, 0.000000, 83.600000, 0.000000, 39.500000, 65.800000
25000, 0.020000, 0.768194, 0.973773, 0.948233, 10, 49.200000, 0.000000, 84.600000, 0.000000, 40.800000, 65.300000
25000, 0.020000, 0.798677, 0.972789, 0.946318, 10, 49.200000, 0.000000, 83.800000, 0.000000, 39.300000, 65.200000
25000, 0.020000, 0.802726, 0.972223, 0.945217, 10, 48.800000, 0.000000, 82.200000, 0.000000, 39.300000, 65.100000
25000, 0.020000, 0.821107, 0.971881, 0.944552, 10, 48.400000, 0.000000, 82.800000, 0.000000, 39.700000, 65.200000
25000, 0.020000, 0.704165, 0.975940, 0.952460, 10, 48.800000, 0.000000, 81.500000, 0.000000, 38.300000, 64.500000
25000, 0.020000, 0.727837, 0.971380, 0.943579, 10, 47.900000, 0.000000, 82.800000, 0.000000, 37.600000, 65.600000
25000, 0.020000, 0.791167, 0.972276, 0.945320, 10, 49.500000, 0.000000, 83.800000, 0.000000, 39.800000, 65.300000
25000, 0.020000, 0.847476, 0.973358, 0.947425, 10, 48.400000, 0.000000, 82.700000, 0.000000, 40.300000, 65.200000
25000, 0.020000, 0.798152, 0.975501, 0.951602, 10, 50.600000, 0.000000, 84.700000, 0.000000, 40.600000, 66.900000
1000, 0.030000, 0.699281, 0.955293, 0.912585, 10, 1.500000, 0.000000, 1.800000, 0.000000, 1.700000, 1.100000
1000, 0.030000, 1.017775, 0.948558, 0.899763, 10, 1.800000, 0.000000, 1.700000, 0.000000, 1.800000, 1.200000
1000, 0.030000, 0.701191, 0.955227, 0.912458, 10, 1.900000, 0.000000, 1.600000, 0.000000, 1.200000, 1.000000
1000, 0.030000, 0.543402, 0.972088, 0.944955, 10, 1.200000, 0.000000, 1.600000, 0.000000, 1.400000, 1.100000
1000, 0.030000, 0.911837, 0.962065, 0.925569, 10, 1.500000, 0.000000, 1.600000, 0.000000, 1.500000, 1.200000
1000, 0.030000, 0.667694, 0.949131, 0.900850, 10, 1.300000, 0.000000, 1.400000, 0.000000, 1.400000, 1.200000
1000, 0.030000, 0.770011, 0.957150, 0.916135, 10, 1.500000, 0.000000, 1.500000, 0.000000, 1.300000, 1.000000
1000, 0.030000, 0.843219, 0.959398, 0.920445, 10, 1.400000, 0.000000, 1.800000, 0.000000, 1.500000, 1.200000
1000, 0.030000, 0.775034, 0.943840, 0.890833, 10, 1.400000, 0.000000, 1.600000, 0.000000, 1.300000, 1.100000
1000, 0.030000, 0.756146, 0.968758, 0.938492, 10, 1.600000, 0.000000, 1.900000, 0.000000, 1.600000, 1.000000
2500, 0.030000, 0.940236, 0.952873, 0.907968, 10, 3.700000, 0.000000, 5.700000, 0.000000, 4.000000, 4.500000
2500, 0.030000, 0.854114, 0.955930, 0.913802, 10, 4.200000, 0.000000, 6.200000, 0.000000, 4.000000, 4.000000
2500, 0.030000, 0.976310, 0.953719, 0.909580, 10, 4.400000, 0.000000, 5.700000, 0.000000, 4.300000, 4.100000
2500, 0.030000, 1.046212, 0.950471, 0.903394, 10, 4.500000, 0.000000, 6.100000, 0.000000, 4.300000, 4.300000
2500, 0.030000, 1.068425, 0.951384, 0.905131, 10, 3.600000, 0.000000, 5.800000, 0.000000, 4.000000, 4.300000
2500, 0.030000, 0.998918, 0.958743, 0.919188, 10, 4.500000, 0.000000, 6.000000, 0.000000, 3.800000, 3.800000
2500, 0.030000, 0.909558, 0.955382, 0.912754, 10, 3.600000, 0.000000, 5.300000, 0.000000, 3.400000, 4.200000
2500, 0.030000, 0.755737, 0.970299, 0.941481, 10, 3.200000, 0.000000, 5.200000, 0.000000, 3.000000, 3.800000
2500, 0.030000, 0.763109, 0.953726, 0.909593, 10, 3.700000, 0.000000, 5.300000, 0.000000, 3.800000, 3.600000
2500, 0.030000, 0.906785, 0.964729, 0.930703, 10, 3.600000, 0.000000, 5.000000, 0.000000, 3.900000, 3.800000
5000, 0.030000, 1.042846, 0.958091, 0.917938, 10, 7.400000, 0.000000, 13.200000, 0.000000, 7.100000, 10.400000
5000, 0.030000, 0.967603, 0.961581, 0.924637, 10, 7.400000, 0.000000, 13.600000, 0.000000, 7.400000, 10.500000
5000, 0.030000, 1.041120, 0.960334, 0.922241, 10, 7.100000, 0.000000, 13.400000, 0.000000, 7.100000, 9.700000
5000, 0.030000, 0.936139, 0.966841, 0.934782, 10, 7.500000, 0.000000, 14.100000, 0.000000, 7.200000, 10.600000
5000, 0.030000, 1.018884, 0.959453, 0.920549, 10, 7.600000, 0.000000, 13.300000, 0.000000, 7.400000, 9.900000
5000, 0.030000, 1.041349, 0.954620, 0.911300, 10, 7.400000, 0.000000, 13.700000, 0.000000, 7.400000, 10.600000
5000, 0.030000, 1.044871, 0.960528, 0.922614, 10, 7.100000, 0.000000, 13.100000, 0.000000, 6.900000, 9.700000
5000, 0.030000, 0.918226, 0.967982, 0.936990, 10, 7.900000, 0.000000, 13.500000, 0.000000, 7.600000, 10.100000
5000, 0.030000, 0.996335, 0.956947, 0.915747, 10, 8.300000, 0.000000, 14.200000, 0.000000, 7.300000, 10.900000
5000, 0.030000, 0.982221, 0.962141, 0.925716, 10, 7.700000, 0.000000, 14.100000, 0.000000, 7.300000, 10.600000
10000, 0.030000, 1.064091, 0.962817, 0.927017, 10, 17.600000, 0.000000, 32.200000, 0.000000, 15.700000, 25.400000
10000, 0.030000, 1.050753, 0.960113, 0.921818, 10, 18.000000, 0.000000, 32.200000, 0.000000, 16.700000, 25.000000
10000, 0.030000, 0.971284, 0.962323, 0.926065, 10, 17.900000, 0.000000, 32.400000, 0.000000, 14.900000, 25.400000
10000, 0.030000, 1.050574, 0.962206, 0.925841, 10, 17.600000, 0.000000, 32.300000, 0.000000, 15.400000, 24.600000
10000, 0.030000, 1.156335, 0.951683, 0.905700, 10, 18.200000, 0.000000, 32.200000, 0.000000, 16.600000, 25.800000
10000, 0.030000, 0.993502, 0.962276, 0.925974, 10, 17.700000, 0.000000, 33.000000, 0.000000, 15.400000, 24.900000
10000, 0.030000, 1.163117, 0.959654, 0.920936, 10, 17.200000, 0.000000, 32.800000, 0.000000, 15.700000, 25.400000
10000, 0.030000, 0.974158, 0.961606, 0.924687, 10, 16.700000, 0.000000, 31.500000, 0.000000, 15.100000, 24.300000
10000, 0.030000, 1.074712, 0.961299, 0.924095, 10, 17.600000, 0.000000, 32.500000, 0.000000, 16.100000, 25.300000
10000, 0.030000, 0.936268, 0.967971, 0.936968, 10, 18.500000, 0.000000, 33.000000, 0.000000, 15.800000, 25.000000
15000, 0.030000, 1.180086, 0.959393, 0.920434, 10, 26.600000, 0.000000, 45.000000, 0.000000, 23.500000, 35.600000
15000, 0.030000, 1.103666, 0.963969, 0.929237, 10, 27.100000, 0.000000, 46.700000, 0.000000, 23.200000, 37.800000
15000, 0.030000, 1.167611, 0.957268, 0.916362, 10, 36.000000, 0.000000, 58.000000, 0.000000, 30.200000, 43.100000
15000, 0.030000, 1.121533, 0.957256, 0.916339, 10, 30.500000, 0.000000, 48.400000, 0.000000, 24.700000, 39.200000
15000, 0.030000, 1.107861, 0.961293, 0.924083, 10, 27.400000, 0.000000, 47.500000, 0.000000, 23.600000, 38.400000
15000, 0.030000, 1.056722, 0.967699, 0.936441, 10, 28.300000, 0.000000, 47.100000, 0.000000, 23.700000, 37.500000
15000, 0.030000, 1.187054, 0.958917, 0.919522, 10, 27.600000, 0.000000, 46.800000, 0.000000, 23.500000, 36.600000
15000, 0.030000, 1.101778, 0.960573, 0.922700, 10, 27.500000, 0.000000, 45.500000, 0.000000, 22.800000, 36.400000
15000, 0.030000, 1.110257, 0.955334, 0.912663, 10, 26.900000, 0.000000, 45.800000, 0.000000, 23.000000, 36.700000
15000, 0.030000, 1.084964, 0.966466, 0.934057, 10, 27.400000, 0.000000, 46.900000, 0.000000, 23.700000, 37.400000
20000, 0.030000, 1.125714, 0.962272, 0.925967, 10, 34.800000, 0.000000, 63.500000, 0.000000, 31.700000, 51.100000
20000, 0.030000, 1.229332, 0.957508, 0.916822, 10, 36.500000, 0.000000, 63.700000, 0.000000, 32.600000, 51.300000
20000, 0.030000, 1.159002, 0.961361, 0.924215, 10, 38.600000, 0.000000, 66.600000, 0.000000, 34.700000, 53.200000
20000, 0.030000, 1.160759, 0.961172, 0.923851, 10, 39.000000, 0.000000, 66.600000, 0.000000, 34.200000, 53.100000
20000, 0.030000, 1.144141, 0.963480, 0.928293, 10, 38.300000, 0.000000, 66.600000, 0.000000, 33.500000, 52.100000
20000, 0.030000, 1.114762, 0.960858, 0.923247, 10, 36.900000, 0.000000, 65.200000, 0.000000, 31.800000, 51.600000
20000, 0.030000, 1.187483, 0.964413, 0.930092, 10, 39.100000, 0.000000, 66.100000, 0.000000, 33.800000, 52.400000
20000, 0.030000, 1.159830, 0.958859, 0.919410, 10, 38.000000, 0.000000, 63.500000, 0.000000, 32.200000, 51.600000
20000, 0.030000, 1.133447, 0.964127, 0.929540, 10, 44.600000, 0.000000, 72.200000, 0.000000, 39.800000, 58.500000
20000, 0.030000, 1.196503, 0.955087, 0.912191, 10, 41.500000, 0.000000, 70.200000, 0.000000, 36.700000, 55.900000
25000, 0.030000, 1.077519, 0.966641, 0.934394, 10, 53.400000, 0.000000, 87.200000, 0.000000, 46.900000, 69.700000
25000, 0.030000, 1.157723, 0.959848, 0.921307, 10, 51.700000, 0.000000, 86.600000, 0.000000, 46.000000, 69.600000
25000, 0.030000, 1.173142, 0.960998, 0.923517, 10, 51.900000, 0.000000, 88.100000, 0.000000, 45.800000, 67.800000
25000, 0.030000, 1.168664, 0.963675, 0.928669, 10, 51.200000, 0.000000, 85.700000, 0.000000, 44.900000, 68.000000
25000, 0.030000, 1.279583, 0.955572, 0.913118, 10, 50.300000, 0.000000, 83.400000, 0.000000, 44.600000, 66.900000
25000, 0.030000, 1.113270, 0.964077, 0.929444, 10, 50.300000, 0.000000, 83.100000, 0.000000, 44.400000, 67.100000
25000, 0.030000, 1.181403, 0.959611, 0.920853, 10, 50.900000, 0.000000, 84.900000, 0.000000, 46.000000, 67.900000
25000, 0.030000, 1.201298, 0.960382, 0.922333, 10, 51.300000, 0.000000, 85.900000, 0.000000, 45.800000, 67.900000
25000, 0.030000, 1.208040, 0.958919, 0.919525, 10, 50.900000, 0.000000, 84.500000, 0.000000, 45.400000, 68.500000
25000, 0.030000, 1.160944, 0.957237, 0.916303, 10, 53.700000, 0.000000, 85.800000, 0.000000, 45.900000, 68.500000
1000, 0.040000, 1.353226, 0.929685, 0.864315, 10, 1.200000, 0.000000, 1.600000, 0.000000, 1.700000, 1.200000
1000, 0.040000, 1.538729, 0.927594, 0.860430, 10, 1.300000, 0.000000, 1.300000, 0.000000, 1.900000, 1.200000
1000, 0.040000, 1.239134, 0.950066, 0.902625, 10, 1.200000, 0.000000, 1.300000, 0.000000, 1.300000, 1.000000
1000, 0.040000, 1.082858, 0.948145, 0.898978, 10, 1.400000, 0.000000, 1.200000, 0.000000, 1.500000, 1.100000
1000, 0.040000, 1.131452, 0.942747, 0.888771, 10, 1.200000, 0.000000, 1.600000, 0.000000, 1.500000, 1.500000
1000, 0.040000, 0.707599, 0.959441, 0.920527, 10, 1.400000, 0.000000, 1.600000, 0.000000, 1.300000, 1.200000
1000, 0.040000, 1.066609, 0.948282, 0.899238, 10, 1.400000, 0.000000, 1.300000, 0.000000, 1.500000, 1.000000
1000, 0.040000, 1.245985, 0.908781, 0.825883, 10, 1.200000, 0.000000, 1.300000, 0.000000, 1.600000, 1.200000
1000, 0.040000, 1.206344, 0.944569, 0.892210, 10, 1.000000, 0.000000, 1.300000, 0.000000, 1.400000, 1.200000
1000, 0.040000, 1.128213, 0.941371, 0.886179, 10, 1.300000, 0.000000, 2.000000, 0.000000, 1.400000, 1.100000
2500, 0.040000, 1.029170, 0.950289, 0.903050, 10, 3.600000, 0.000000, 5.600000, 0.000000, 3.800000, 4.100000
2500, 0.040000, 1.197238, 0.941020, 0.885519, 10, 3.800000, 0.000000, 5.300000, 0.000000, 3.800000, 4.000000
2500, 0.040000, 1.173801, 0.949597, 0.901735, 10, 4.000000, 0.000000, 5.500000, 0.000000, 4.100000, 4.000000
2500, 0.040000, 1.045905, 0.951913, 0.906138, 10, 3.800000, 0.000000, 5.700000, 0.000000, 4.100000, 3.800000
2500, 0.040000, 1.115093, 0.951138, 0.904663, 10, 4.000000, 0.000000, 5.500000, 0.000000, 3.900000, 4.200000
2500, 0.040000, 1.068854, 0.954806, 0.911655, 10, 3.700000, 0.000000, 5.500000, 0.000000, 3.900000, 3.500000
2500, 0.040000, 1.119744, 0.950682, 0.903796, 10, 3.500000, 0.000000, 5.400000, 0.000000, 4.100000, 3.800000
2500, 0.040000, 1.230985, 0.942620, 0.888533, 10, 3.800000, 0.000000, 5.500000, 0.000000, 4.200000, 4.400000
2500, 0.040000, 1.043686, 0.966136, 0.933418, 10, 3.500000, 0.000000, 5.400000, 0.000000, 3.600000, 4.500000
2500, 0.040000, 1.210611, 0.933351, 0.871144, 10, 4.100000, 0.000000, 5.600000, 0.000000, 4.200000, 4.100000
5000, 0.040000, 1.285054, 0.951533, 0.905416, 10, 7.700000, 0.000000, 14.200000, 0.000000, 8.000000, 10.800000
5000, 0.040000, 1.462083, 0.929273, 0.863549, 10, 8.000000, 0.000000, 14.300000, 0.000000, 8.500000, 10.300000
5000, 0.040000, 1.196835, 0.946132, 0.895166, 10, 7.900000, 0.000000, 14.200000, 0.000000, 8.000000, 10.600000
5000, 0.040000, 1.262935, 0.941869, 0.887117, 10, 7.600000, 0.000000, 13.600000, 0.000000, 7.800000, 10.500000
5000, 0.040000, 1.333336, 0.948397, 0.899458, 10, 8.100000, 0.000000, 14.500000, 0.000000, 8.200000, 11.100000
5000, 0.040000, 1.465394, 0.934630, 0.873533, 10, 8.300000, 0.000000, 14.400000, 0.000000, 8.400000, 11.000000
5000, 0.040000, 1.204750, 0.961639, 0.924749, 10, 8.300000, 0.000000, 14.100000, 0.000000, 8.100000, 10.200000
5000, 0.040000, 1.261272, 0.946716, 0.896270, 10, 8.200000, 0.000000, 13.500000, 0.000000, 8.400000, 10.400000
5000, 0.040000, 1.494499, 0.934294, 0.872906, 10, 7.900000, 0.000000, 14.600000, 0.000000, 8.100000, 10.600000
5000, 0.040000, 1.289906, 0.944433, 0.891953, 10, 7.700000, 0.000000, 14.100000, 0.000000, 8.400000, 11.100000
10000, 0.040000, 1.317351, 0.950650, 0.903736, 10, 17.100000, 0.000000, 33.600000, 0.000000, 16.300000, 26.100000
10000, 0.040000, 1.413422, 0.946292, 0.895469, 10, 17.600000, 0.000000, 32.100000, 0.000000, 15.600000, 25.900000
10000, 0.040000, 1.468869, 0.942860, 0.888985, 10, 18.000000, 0.000000, 32.800000, 0.000000, 16.200000, 23.500000
10000, 0.040000, 1.476564, 0.952097, 0.906488, 10, 17.900000, 0.000000, 33.000000, 0.000000, 15.800000, 26.300000
10000, 0.040000, 1.425282, 0.943672, 0.890516, 10, 16.300000, 0.000000, 31.600000, 0.000000, 16.200000, 23.700000
10000, 0.040000, 1.413937, 0.943874, 0.890897, 10, 16.800000, 0.000000, 32.900000, 0.000000, 16.700000, 24.100000
10000, 0.040000, 1.475369, 0.940959, 0.885404, 10, 19.100000, 0.000000, 36.800000, 0.000000, 19.600000, 27.900000
10000, 0.040000, 1.361938, 0.947050, 0.896903, 10, 20.800000, 0.000000, 39.000000, 0.000000, 20.900000, 28.500000
10000, 0.040000, 1.441077, 0.948232, 0.899143, 10, 21.800000, 0.000000, 38.200000, 0.000000, 20.700000, 28.500000
10000, 0.040000, 1.453388, 0.947218, 0.897223, 10, 20.900000, 0.000000, 38.600000, 0.000000, 20.600000, 29.600000
15000, 0.040000, 1.527783, 0.945752, 0.894447, 10, 32.200000, 0.000000, 53.700000, 0.000000, 31.200000, 42.300000
15000, 0.040000, 1.454272, 0.950065, 0.902624, 10, 31.200000, 0.000000, 53.300000, 0.000000, 29.000000, 42.500000
15000, 0.040000, 1.529805, 0.943863, 0.890877, 10, 32.200000, 0.000000, 52.900000, 0.000000, 30.300000, 42.300000
15000, 0.040000, 1.503998, 0.952583, 0.907414, 10, 30.900000, 0.000000, 51.900000, 0.000000, 29.900000, 41.700000
15000, 0.040000, 1.413180, 0.947768, 0.898265, 10, 31.000000, 0.000000, 51.900000, 0.000000, 29.600000, 42.200000
15000, 0.040000, 1.442093, 0.947749, 0.898227, 10, 30.400000, 0.000000, 52.400000, 0.000000, 29.100000, 42.100000
15000, 0.040000, 1.414875, 0.950462, 0.903378, 10, 31.400000, 0.000000, 53.600000, 0.000000, 30.800000, 43.000000
15000, 0.040000, 1.477254, 0.943889, 0.890926, 10, 30.100000, 0.000000, 51.800000, 0.000000, 30.100000, 41.800000
15000, 0.040000, 1.443811, 0.946296, 0.895476, 10, 32.300000, 0.000000, 54.300000, 0.000000, 30.200000, 43.200000
15000, 0.040000, 1.474511, 0.944442, 0.891971, 10, 31.900000, 0.000000, 52.800000, 0.000000, 29.900000, 41.300000
20000, 0.040000, 1.525096, 0.947861, 0.898440, 10, 39.900000, 0.000000, 70.300000, 0.000000, 37.800000, 55.300000
20000, 0.040000, 1.534752, 0.945283, 0.893560, 10, 42.900000, 0.000000, 72.400000, 0.000000, 38.900000, 56.900000
20000, 0.040000, 1.465501, 0.944677, 0.892414, 10, 43.300000, 0.000000, 73.000000, 0.000000, 41.000000, 58.000000
20000, 0.040000, 1.496766, 0.945895, 0.894718, 10, 42.500000, 0.000000, 72.300000, 0.000000, 39.900000, 57.400000
20000, 0.040000, 1.504462, 0.949599, 0.901738, 10, 40.400000, 0.000000, 70.600000, 0.000000, 37.900000, 55.700000
20000, 0.040000, 1.373618, 0.948789, 0.900201, 10, 40.700000, 0.000000, 69.000000, 0.000000, 38.300000, 55.600000
20000, 0.040000, 1.500412, 0.947655, 0.898050, 10, 41.200000, 0.000000, 70.500000, 0.000000, 39.500000, 56.200000
20000, 0.040000, 1.508279, 0.951025, 0.904448, 10, 40.200000, 0.000000, 68.800000, 0.000000, 38.400000, 54.500000
20000, 0.040000, 1.596353, 0.946197, 0.895289, 10, 40.600000, 0.000000, 68.500000, 0.000000, 39.000000, 55.300000
20000, 0.040000, 1.530857, 0.944147, 0.891413, 10, 40.500000, 0.000000, 67.400000, 0.000000, 39.200000, 55.500000
25000, 0.040000, 1.545316, 0.947836, 0.898393, 10, 50.900000, 0.000000, 84.900000, 0.000000, 47.100000, 67.300000
25000, 0.040000, 1.548790, 0.949982, 0.902465, 10, 52.500000, 0.000000, 87.800000, 0.000000, 50.700000, 69.600000
25000, 0.040000, 1.494896, 0.952715, 0.907667, 10, 49.900000, 0.000000, 84.900000, 0.000000, 46.900000, 67.200000
25000, 0.040000, 1.567108, 0.945457, 0.893889, 10, 50.600000, 0.000000, 83.300000, 0.000000, 47.700000, 67.000000
25000, 0.040000, 1.460550, 0.943956, 0.891052, 10, 50.600000, 0.000000, 82.800000, 0.000000, 45.600000, 66.000000
25000, 0.040000, 1.545697, 0.945018, 0.893059, 10, 50.300000, 0.000000, 82.700000, 0.000000, 45.500000, 66.000000
25000, 0.040000, 1.552206, 0.946079, 0.895064, 10, 50.300000, 0.000000, 83.700000, 0.000000, 46.500000, 65.600000
25000, 0.040000, 1.531013, 0.948021, 0.898744, 10, 48.300000, 0.000000, 81.800000, 0.000000, 45.300000, 65.300000
25000, 0.040000, 1.532785, 0.942763, 0.888803, 10, 51.500000, 0.000000, 83.200000, 0.000000, 47.200000, 66.500000
25000, 0.040000, 1.521968, 0.947236, 0.897255, 10, 48.700000, 0.000000, 81.700000, 0.000000, 45.300000, 65.600000
1000, 0.050000, 1.446664, 0.909875, 0.827872, 10, 1.600000, 0.000000, 1.900000, 0.000000, 2.100000, 1.200000
1000, 0.050000, 1.157272, 0.947971, 0.898649, 10, 1.600000, 0.000000, 1.900000, 0.000000, 1.800000, 1.300000
1000, 0.050000, 1.431698, 0.936306, 0.876668, 10, 1.300000, 0.000000, 1.500000, 0.000000, 1.600000, 1.200000
1000, 0.050000, 1.174120, 0.944549, 0.892173, 10, 1.400000, 0.000000, 1.800000, 0.000000, 1.700000, 1.200000
1000, 0.050000, 1.239203, 0.924808, 0.855270, 10, 1.300000, 0.000000, 1.700000, 0.000000, 2.000000, 1.100000
1000, 0.050000, 1.251795, 0.898740, 0.807733, 10, 1.600000, 0.000000, 1.800000, 0.000000, 1.600000, 1.300000
1000, 0.050000, 1.227332, 0.944891, 0.892819, 10, 1.500000, 0.000000, 1.700000, 0.000000, 1.400000, 1.200000
1000, 0.050000, 1.601161, 0.920237, 0.846837, 10, 1.700000, 0.000000, 1.600000, 0.000000, 1.800000, 1.200000
1000, 0.050000, 1.042159, 0.938400, 0.880595, 10, 1.400000, 0.000000, 1.500000, 0.000000, 1.400000, 1.200000
1000, 0.050000, 1.253103, 0.907113, 0.822854, 10, 1.500000, 0.000000, 1.800000, 0.000000, 1.700000, 1.100000
2500, 0.050000, 1.547401, 0.935623, 0.875390, 10, 3.600000, 0.000000, 5.600000, 0.000000, 4.000000, 4.500000
2500, 0.050000, 1.532946, 0.926149, 0.857752, 10, 3.600000, 0.000000, 5.700000, 0.000000, 4.400000, 4.400000
2500, 0.050000, 1.413830, 0.946153, 0.895206, 10, 4.200000, 0.000000, 5.500000, 0.000000, 4.500000, 3.800000
2500, 0.050000, 1.665326, 0.919850, 0.846124, 10, 3.700000, 0.000000, 5.300000, 0.000000, 5.000000, 4.000000
2500, 0.050000, 1.580177, 0.919769, 0.845976, 10, 3.900000, 0.000000, 6.400000, 0.000000, 4.600000, 4.500000
2500, 0.050000, 1.499418, 0.937483, 0.878874, 10, 4.000000, 0.000000, 6.400000, 0.000000, 4.600000, 4.300000
