N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.667000, 6.160400, 0.073420, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.700000, 1.000000
1000, 0.667000, 6.197827, 0.086657, 10, 1.000000, 0.000000, 1.200000, 0.000000, 2.700000, 1.100000
1000, 0.667000, 6.167332, 0.119906, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.500000, 1.200000
1000, 0.667000, 6.203156, 0.084602, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.500000, 1.200000
1000, 0.667000, 6.153186, 0.084653, 10, 1.100000, 0.000000, 1.100000, 0.000000, 2.500000, 1.000000
1000, 0.667000, 6.220104, 0.092226, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.700000, 1.100000
1000, 0.667000, 6.206669, 0.068510, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.000000, 1.100000
1000, 0.750000, 6.237846, 0.027167, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.200000, 1.200000
1000, 0.750000, 6.275380, 0.041695, 10, 1.000000, 0.000000, 1.700000, 0.000000, 3.400000, 1.600000
1000, 0.750000, 6.264857, 0.032940, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.200000, 1.200000
1000, 0.750000, 6.243046, 0.045305, 10, 1.400000, 0.000000, 1.400000, 0.000000, 3.100000, 1.500000
1000, 0.750000, 6.281202, 0.051621, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.000000, 1.500000
1000, 0.750000, 6.285919, 0.042185, 10, 1.500000, 0.000000, 1.500000, 0.000000, 3.600000, 1.400000
1000, 0.750000, 6.259949, 0.039320, 10, 1.500000, 0.000000, 1.500000, 0.000000, 3.400000, 1.500000
1000, 0.750000, 6.252823, 0.073716, 10, 1.000000, 0.000000, 1.800000, 0.000000, 3.300000, 1.400000
1000, 0.750000, 6.280804, 0.029043, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.200000, 1.300000
1000, 0.750000, 6.289991, 0.026784, 10, 1.100000, 0.000000, 1.500000, 0.000000, 2.900000, 1.400000
1000, 0.800000, 6.296469, 0.046030, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.700000, 1.200000
1000, 0.800000, 6.245549, 0.035686, 10, 0.800000, 0.000000, 1.400000, 0.000000, 3.200000, 1.200000
1000, 0.800000, 6.353618, 0.045631, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.100000, 1.100000
1000, 0.800000, 6.312233, 0.034788, 10, 0.900000, 0.000000, 1.400000, 0.000000, 2.600000, 1.100000
1000, 0.800000, 6.305585, 0.015564, 10, 1.300000, 0.000000, 1.500000, 0.000000, 3.000000, 1.100000
1000, 0.800000, 6.273966, 0.009932, 10, 1.200000, 0.000000, 1.200000, 0.000000, 3.200000, 1.500000
1000, 0.800000, 6.299289, 0.033153, 10, 1.000000, 0.000000, 1.300000, 0.000000, 2.900000, 1.200000
1000, 0.800000, 6.305077, 0.036266, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.100000, 1.300000
1000, 0.800000, 6.305583, 0.014808, 10, 1.000000, 0.000000, 1.600000, 0.000000, 3.200000, 1.100000
1000, 0.800000, 6.284858, 0.023796, 10, 0.900000, 0.000000, 1.300000, 0.000000, 2.500000, 1.200000
1000, 0.830000, 6.289178, 0.025018, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.600000, 0.900000
1000, 0.830000, 6.303108, 0.045395, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.700000, 1.100000
1000, 0.830000, 6.320721, 0.026025, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.600000, 1.100000
1000, 0.830000, 6.317454, 0.023028, 10, 1.000000, 0.000000, 1.000000, 0.000000, 3.200000, 0.900000
1000, 0.830000, 6.267148, 0.019596, 10, 1.000000, 0.000000, 1.400000, 0.000000, 2.700000, 1.000000
1000, 0.830000, 6.337197, 0.012126, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.800000, 1.100000
1000, 0.830000, 6.331634, 0.030138, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.700000, 1.000000
1000, 0.830000, 6.328694, 0.009866, 10, 1.200000, 0.000000, 1.400000, 0.000000, 2.500000, 1.200000
1000, 0.830000, 6.309630, 0.018975, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.400000, 1.200000
1000, 0.830000, 6.272581, 0.020573, 10, 0.800000, 0.000000, 1.000000, 0.000000, 2.700000, 1.000000
5000, 0.667000, 7.715124, 0.087295, 10, 5.600000, 0.000000, 11.600000, 0.000000, 16.400000, 10.500000
5000, 0.667000, 7.751885, 0.063284, 10, 5.400000, 0.000000, 11.800000, 0.000000, 16.600000, 10.300000
5000, 0.667000, 7.708380, 0.072364, 10, 5.400000, 0.000000, 12.000000, 0.000000, 16.700000, 10.700000
5000, 0.667000, 7.707134, 0.074417, 10, 7.900000, 0.000000, 12.400000, 0.000000, 18.400000, 11.600000
5000, 0.667000, 7.775958, 0.057312, 10, 5.800000, 0.000000, 11.400000, 0.000000, 16.300000, 10.400000
5000, 0.667000, 7.760556, 0.081008, 10, 6.400000, 0.000000, 11.100000, 0.000000, 16.500000, 9.100000
5000, 0.667000, 7.723511, 0.071268, 10, 5.800000, 0.000000, 11.100000, 0.000000, 15.600000, 9.600000
5000, 0.667000, 7.771064, 0.066017, 10, 6.400000, 0.000000, 10.900000, 0.000000, 16.200000, 9.400000
5000, 0.667000, 7.722497, 0.072101, 10, 6.000000, 0.000000, 11.500000, 0.000000, 15.600000, 9.000000
5000, 0.667000, 7.715192, 0.064950, 10, 5.500000, 0.000000, 11.200000, 0.000000, 15.400000, 9.300000
5000, 0.750000, 7.842600, 0.054234, 10, 5.500000, 0.000000, 11.400000, 0.000000, 16.600000, 9.300000
5000, 0.750000, 7.823824, 0.041969, 10, 6.100000, 0.000000, 11.900000, 0.000000, 16.600000, 10.100000
5000, 0.750000, 7.839692, 0.039260, 10, 6.100000, 0.000000, 11.000000, 0.000000, 16.000000, 9.400000
5000, 0.750000, 7.835325, 0.044165, 10, 5.400000, 0.000000, 11.500000, 0.000000, 16.700000, 9.700000
5000, 0.750000, 7.864926, 0.039294, 10, 6.000000, 0.000000, 10.900000, 0.000000, 16.100000, 8.900000
5000, 0.750000, 7.830770, 0.028897, 10, 5.600000, 0.000000, 11.900000, 0.000000, 16.400000, 9.500000
5000, 0.750000, 7.860873, 0.039364, 10, 6.100000, 0.000000, 11.100000, 0.000000, 17.200000, 9.200000
5000, 0.750000, 7.853962, 0.036662, 10, 6.100000, 0.000000, 10.900000, 0.000000, 17.300000, 9.600000
5000, 0.750000, 7.827793, 0.051128, 10, 5.800000, 0.000000, 11.900000, 0.000000, 16.600000, 9.700000
5000, 0.750000, 7.838446, 0.050617, 10, 6.200000, 0.000000, 10.800000, 0.000000, 17.200000, 9.500000
5000, 0.800000, 7.893214, 0.030284, 10, 6.000000, 0.000000, 10.600000, 0.000000, 17.200000, 8.900000
5000, 0.800000, 7.896448, 0.020366, 10, 5.400000, 0.000000, 10.500000, 0.000000, 17.100000, 9.400000
5000, 0.800000, 7.893981, 0.016375, 10, 6.300000, 0.000000, 11.300000, 0.000000, 17.800000, 9.500000
5000, 0.800000, 7.911459, 0.024706, 10, 5.800000, 0.000000, 12.000000, 0.000000, 17.100000, 9.900000
5000, 0.800000, 7.892502, 0.025075, 10, 5.900000, 0.000000, 10.800000, 0.000000, 17.100000, 9.700000
5000, 0.800000, 7.917325, 0.017531, 10, 5.600000, 0.000000, 11.100000, 0.000000, 17.300000, 9.900000
5000, 0.800000, 7.876636, 0.020556, 10, 5.900000, 0.000000, 11.300000, 0.000000, 17.400000, 9.400000
5000, 0.800000, 7.891632, 0.024398, 10, 7.100000, 0.000000, 13.400000, 0.000000, 19.900000, 11.700000
5000, 0.800000, 7.874214, 0.021921, 10, 6.500000, 0.000000, 12.100000, 0.000000, 19.000000, 9.400000
5000, 0.800000, 7.879001, 0.016659, 10, 6.100000, 0.000000, 12.300000, 0.000000, 18.600000, 10.900000
5000, 0.830000, 7.912101, 0.016621, 10, 6.700000, 0.000000, 12.000000, 0.000000, 19.600000, 9.800000
5000, 0.830000, 7.906835, 0.016111, 10, 7.400000, 0.000000, 12.800000, 0.000000, 18.700000, 10.600000
5000, 0.830000, 7.922033, 0.019660, 10, 7.800000, 0.000000, 11.700000, 0.000000, 18.500000, 9.300000
5000, 0.830000, 7.923132, 0.012585, 10, 8.100000, 0.000000, 14.100000, 0.000000, 20.500000, 11.100000
5000, 0.830000, 7.914317, 0.024040, 10, 7.700000, 0.000000, 13.100000, 0.000000, 21.200000, 11.700000
5000, 0.830000, 7.911087, 0.018781, 10, 6.300000, 0.000000, 11.400000, 0.000000, 18.000000, 10.200000
5000, 0.830000, 7.897631, 0.014547, 10, 6.900000, 0.000000, 12.500000, 0.000000, 19.300000, 10.000000
5000, 0.830000, 7.910143, 0.022885, 10, 7.000000, 0.000000, 12.600000, 0.000000, 20.300000, 10.900000
5000, 0.830000, 7.923325, 0.015099, 10, 6.900000, 0.000000, 12.200000, 0.000000, 19.400000, 10.900000
5000, 0.830000, 7.882823, 0.020426, 10, 7.400000, 0.000000, 13.100000, 0.000000, 20.100000, 10.700000
10000, 0.667000, 8.323035, 0.079245, 10, 16.900000, 0.000000, 30.200000, 0.000000, 41.200000, 24.400000
10000, 0.667000, 8.368069, 0.090499, 10, 17.600000, 0.000000, 27.400000, 0.000000, 40.000000, 23.300000
10000, 0.667000, 8.362287, 0.075770, 10, 16.600000, 0.000000, 27.500000, 0.000000, 39.600000, 23.100000
10000, 0.667000, 8.387360, 0.073742, 10, 15.400000, 0.000000, 27.000000, 0.000000, 39.300000, 22.600000
10000, 0.667000, 8.374552, 0.066845, 10, 13.800000, 0.000000, 24.300000, 0.000000, 36.400000, 20.800000
10000, 0.667000, 8.370579, 0.073232, 10, 13.300000, 0.000000, 23.800000, 0.000000, 36.400000, 20.800000
10000, 0.667000, 8.398551, 0.070661, 10, 15.100000, 0.000000, 25.700000, 0.000000, 40.000000, 22.600000
10000, 0.667000, 8.347827, 0.068717, 10, 18.000000, 0.000000, 30.100000, 0.000000, 40.500000, 24.800000
10000, 0.667000, 8.412634, 0.064591, 10, 14.900000, 0.000000, 27.200000, 0.000000, 39.000000, 22.500000
10000, 0.667000, 8.416480, 0.061122, 10, 15.800000, 0.000000, 27.700000, 0.000000, 38.900000, 23.000000
10000, 0.750000, 8.530830, 0.032800, 10, 15.500000, 0.000000, 27.700000, 0.000000, 40.000000, 22.600000
10000, 0.750000, 8.513223, 0.043041, 10, 15.100000, 0.000000, 27.600000, 0.000000, 40.000000, 22.300000
10000, 0.750000, 8.526905, 0.039635, 10, 15.100000, 0.000000, 27.000000, 0.000000, 39.100000, 22.200000
10000, 0.750000, 8.510532, 0.036569, 10, 14.600000, 0.000000, 26.900000, 0.000000, 38.400000, 22.800000
10000, 0.750000, 8.505474, 0.035474, 10, 14.600000, 0.000000, 27.300000, 0.000000, 38.700000, 22.400000
10000, 0.750000, 8.506859, 0.038216, 10, 15.000000, 0.000000, 27.600000, 0.000000, 39.400000, 22.300000
10000, 0.750000, 8.503017, 0.034894, 10, 14.900000, 0.000000, 27.000000, 0.000000, 39.100000, 22.400000
10000, 0.750000, 8.515183, 0.044833, 10, 15.200000, 0.000000, 27.600000, 0.000000, 39.800000, 21.900000
10000, 0.750000, 8.520162, 0.041447, 10, 14.700000, 0.000000, 27.300000, 0.000000, 39.300000, 21.800000
10000, 0.750000, 8.508631, 0.038046, 10, 14.900000, 0.000000, 27.100000, 0.000000, 39.600000, 22.700000
10000, 0.800000, 8.582286, 0.025615, 10, 14.700000, 0.000000, 27.900000, 0.000000, 40.300000, 21.800000
10000, 0.800000, 8.563783, 0.025775, 10, 15.300000, 0.000000, 28.300000, 0.000000, 39.600000, 21.600000
10000, 0.800000, 8.563506, 0.026008, 10, 15.800000, 0.000000, 27.500000, 0.000000, 41.100000, 22.000000
10000, 0.800000, 8.562651, 0.027237, 10, 15.500000, 0.000000, 27.600000, 0.000000, 41.300000, 22.400000
10000, 0.800000, 8.576960, 0.025902, 10, 15.100000, 0.000000, 27.300000, 0.000000, 40.400000, 21.500000
10000, 0.800000, 8.583924, 0.026811, 10, 15.000000, 0.000000, 26.100000, 0.000000, 39.900000, 22.300000
10000, 0.800000, 8.559810, 0.023604, 10, 14.800000, 0.000000, 27.100000, 0.000000, 40.200000, 21.700000
10000, 0.800000, 8.575408, 0.025672, 10, 15.800000, 0.000000, 27.600000, 0.000000, 41.800000, 22.200000
10000, 0.800000, 8.580494, 0.023198, 10, 15.000000, 0.000000, 27.300000, 0.000000, 40.600000, 22.200000
10000, 0.800000, 8.558519, 0.028419, 10, 15.700000, 0.000000, 27.600000, 0.000000, 41.200000, 22.600000
10000, 0.830000, 8.594318, 0.015013, 10, 15.600000, 0.000000, 27.200000, 0.000000, 41.500000, 22.800000
10000, 0.830000, 8.579468, 0.012512, 10, 15.600000, 0.000000, 26.900000, 0.000000, 41.300000, 22.300000
10000, 0.830000, 8.599112, 0.026456, 10, 15.400000, 0.000000, 27.500000, 0.000000, 42.000000, 22.700000
10000, 0.830000, 8.597823, 0.014863, 10, 15.900000, 0.000000, 27.500000, 0.000000, 41.700000, 22.500000
10000, 0.830000, 8.603762, 0.014831, 10, 15.300000, 0.000000, 27.800000, 0.000000, 42.500000, 22.100000
10000, 0.830000, 8.596004, 0.018199, 10, 15.500000, 0.000000, 26.800000, 0.000000, 41.100000, 22.600000
10000, 0.830000, 8.602498, 0.015607, 10, 15.300000, 0.000000, 27.100000, 0.000000, 41.000000, 22.200000
10000, 0.830000, 8.599995, 0.016904, 10, 15.800000, 0.000000, 28.000000, 0.000000, 41.700000, 22.800000
10000, 0.830000, 8.585469, 0.016210, 10, 15.100000, 0.000000, 27.800000, 0.000000, 40.600000, 21.700000
10000, 0.830000, 8.589560, 0.017050, 10, 15.600000, 0.000000, 27.500000, 0.000000, 41.100000, 22.700000
50000, 0.667000, 9.908245, 0.080801, 10, 92.900000, 0.000000, 137.600000, 0.000000, 222.400000, 118.600000
50000, 0.667000, 9.911984, 0.076530, 10, 91.800000, 0.000000, 134.800000, 0.000000, 219.700000, 117.400000
50000, 0.667000, 9.912429, 0.074820, 10, 89.600000, 0.000000, 134.500000, 0.000000, 211.300000, 117.300000
50000, 0.667000, 9.912551, 0.076277, 10, 88.300000, 0.000000, 134.200000, 0.000000, 205.600000, 117.800000
50000, 0.667000, 9.923909, 0.073480, 10, 87.700000, 0.000000, 134.400000, 0.000000, 206.300000, 117.300000
50000, 0.667000, 9.917877, 0.073448, 10, 88.700000, 0.000000, 134.700000, 0.000000, 207.100000, 116.900000
50000, 0.667000, 9.922989, 0.074927, 10, 88.200000, 0.000000, 135.000000, 0.000000, 209.800000, 117.000000
50000, 0.667000, 9.941675, 0.070608, 10, 88.200000, 0.000000, 133.900000, 0.000000, 211.400000, 117.500000
50000, 0.667000, 9.929180, 0.072132, 10, 88.600000, 0.000000, 134.500000, 0.000000, 207.700000, 117.500000
50000, 0.667000, 9.921204, 0.079105, 10, 88.000000, 0.000000, 134.800000, 0.000000, 206.500000, 117.200000
50000, 0.750000, 10.096924, 0.039417, 10, 90.200000, 0.000000, 135.600000, 0.000000, 216.200000, 117.000000
50000, 0.750000, 10.104199, 0.040358, 10, 89.900000, 0.000000, 135.100000, 0.000000, 215.000000, 116.600000
50000, 0.750000, 10.091943, 0.040761, 10, 90.800000, 0.000000, 136.000000, 0.000000, 215.300000, 119.700000
50000, 0.750000, 10.097910, 0.039323, 10, 89.600000, 0.000000, 136.000000, 0.000000, 216.100000, 116.500000
50000, 0.750000, 10.103624, 0.042230, 10, 89.000000, 0.000000, 135.000000, 0.000000, 216.700000, 116.300000
50000, 0.750000, 10.096015, 0.037078, 10, 89.600000, 0.000000, 134.900000, 0.000000, 216.000000, 116.400000
50000, 0.750000, 10.086295, 0.039043, 10, 90.900000, 0.000000, 141.200000, 0.000000, 239.700000, 119.200000
50000, 0.750000, 10.093058, 0.037270, 10, 89.800000, 0.000000, 134.400000, 0.000000, 215.200000, 117.100000
50000, 0.750000, 10.097932, 0.040156, 10, 90.100000, 0.000000, 133.800000, 0.000000, 222.600000, 117.900000
50000, 0.750000, 10.105747, 0.040672, 10, 89.800000, 0.000000, 135.000000, 0.000000, 219.000000, 118.800000
50000, 0.800000, 10.148432, 0.025993, 10, 89.900000, 0.000000, 134.100000, 0.000000, 220.700000, 116.900000
50000, 0.800000, 10.160329, 0.026320, 10, 90.300000, 0.000000, 134.300000, 0.000000, 220.400000, 117.300000
50000, 0.800000, 10.162608, 0.026123, 10, 90.200000, 0.000000, 133.900000, 0.000000, 221.300000, 116.600000
50000, 0.800000, 10.159779, 0.024789, 10, 90.800000, 0.000000, 134.200000, 0.000000, 219.600000, 117.900000
50000, 0.800000, 10.160758, 0.025375, 10, 89.800000, 0.000000, 133.400000, 0.000000, 219.600000, 116.700000
50000, 0.800000, 10.153478, 0.023646, 10, 90.700000, 0.000000, 134.300000, 0.000000, 219.800000, 117.400000
50000, 0.800000, 10.164267, 0.024929, 10, 90.000000, 0.000000, 134.200000, 0.000000, 218.200000, 116.800000
50000, 0.800000, 10.156463, 0.023800, 10, 90.400000, 0.000000, 134.100000, 0.000000, 220.500000, 117.400000
50000, 0.800000, 10.162646, 0.023600, 10, 90.300000, 0.000000, 134.600000, 0.000000, 222.800000, 117.500000
50000, 0.800000, 10.161644, 0.025091, 10, 91.600000, 0.000000, 134.500000, 0.000000, 224.400000, 116.700000
50000, 0.830000, 10.187944, 0.018165, 10, 90.600000, 0.000000, 134.400000, 0.000000, 226.600000, 116.500000
50000, 0.830000, 10.187348, 0.017803, 10, 90.600000, 0.000000, 134.200000, 0.000000, 227.100000, 116.700000
50000, 0.830000, 10.185528, 0.017806, 10, 91.300000, 0.000000, 133.900000, 0.000000, 222.900000, 116.700000
50000, 0.830000, 10.187646, 0.018221, 10, 90.600000, 0.000000, 134.000000, 0.000000, 223.800000, 115.600000
50000, 0.830000, 10.188480, 0.017999, 10, 90.600000, 0.000000, 134.000000, 0.000000, 222.100000, 116.300000
50000, 0.830000, 10.183236, 0.017286, 10, 90.300000, 0.000000, 133.000000, 0.000000, 223.600000, 115.400000
50000, 0.830000, 10.188565, 0.015612, 10, 90.000000, 0.000000, 133.600000, 0.000000, 223.500000, 115.800000
50000, 0.830000, 10.187526, 0.016978, 10, 90.200000, 0.000000, 134.000000, 0.000000, 222.200000, 116.100000
50000, 0.830000, 10.185616, 0.018325, 10, 90.900000, 0.000000, 134.500000, 0.000000, 222.100000, 116.200000
50000, 0.830000, 10.190700, 0.016926, 10, 91.100000, 0.000000, 134.800000, 0.000000, 223.500000, 116.200000
100000, 0.667000, 10.573854, 0.076397, 10, 191.800000, 0.000000, 323.400000, 0.000000, 491.700000, 277.900000
100000, 0.667000, 10.586486, 0.074999, 10, 193.600000, 0.000000, 323.500000, 0.000000, 466.700000, 277.800000
100000, 0.667000, 10.586152, 0.076308, 10, 198.600000, 0.000000, 324.600000, 0.000000, 480.100000, 279.200000
100000, 0.667000, 10.579756, 0.074520, 10, 198.700000, 0.000000, 325.300000, 0.000000, 481.200000, 279.500000
100000, 0.667000, 10.586592, 0.070594, 10, 198.600000, 0.000000, 324.400000, 0.000000, 480.800000, 279.500000
100000, 0.667000, 10.596730, 0.075902, 10, 196.300000, 0.000000, 323.500000, 0.000000, 477.500000, 278.700000
100000, 0.667000, 10.591731, 0.075214, 10, 193.100000, 0.000000, 325.100000, 0.000000, 464.100000, 278.200000
100000, 0.667000, 10.594895, 0.071768, 10, 194.200000, 0.000000, 324.700000, 0.000000, 467.200000, 278.600000
100000, 0.667000, 10.579192, 0.073803, 10, 194.500000, 0.000000, 325.100000, 0.000000, 469.100000, 278.600000
100000, 0.667000, 10.566509, 0.077055, 10, 194.200000, 0.000000, 324.700000, 0.000000, 466.200000, 279.100000
100000, 0.750000, 10.768617, 0.039333, 10, 198.900000, 0.000000, 326.000000, 0.000000, 489.900000, 279.300000
100000, 0.750000, 10.768261, 0.040233, 10, 197.300000, 0.000000, 324.900000, 0.000000, 502.400000, 286.500000
100000, 0.750000, 10.762537, 0.040843, 10, 197.300000, 0.000000, 324.200000, 0.000000, 482.400000, 278.300000
100000, 0.750000, 10.763425, 0.041785, 10, 196.900000, 0.000000, 323.700000, 0.000000, 481.800000, 277.900000
100000, 0.750000, 10.772697, 0.041982, 10, 196.700000, 0.000000, 326.200000, 0.000000, 481.400000, 280.900000
100000, 0.750000, 10.758397, 0.038870, 10, 196.500000, 0.000000, 324.900000, 0.000000, 480.200000, 278.700000
100000, 0.750000, 10.770240, 0.040140, 10, 196.700000, 0.000000, 324.600000, 0.000000, 481.200000, 278.700000
100000, 0.750000, 10.757557, 0.039374, 10, 197.400000, 0.000000, 324.700000, 0.000000, 483.200000, 279.000000
100000, 0.750000, 10.772932, 0.039544, 10, 197.300000, 0.000000, 325.400000, 0.000000, 483.900000, 280.200000
100000, 0.750000, 10.768818, 0.039268, 10, 197.700000, 0.000000, 325.300000, 0.000000, 483.000000, 280.000000
100000, 0.800000, 10.843394, 0.025369, 10, 199.000000, 0.000000, 325.000000, 0.000000, 489.000000, 279.000000
100000, 0.800000, 10.838504, 0.024664, 10, 198.900000, 0.000000, 324.400000, 0.000000, 489.500000, 278.000000
100000, 0.800000, 10.836760, 0.026278, 10, 198.500000, 0.000000, 324.200000, 0.000000, 489.500000, 278.700000
100000, 0.800000, 10.841409, 0.024712, 10, 198.300000, 0.000000, 324.100000, 0.000000, 488.500000, 278.300000
100000, 0.800000, 10.839067, 0.025805, 10, 198.700000, 0.000000, 324.100000, 0.000000, 488.900000, 278.400000
100000, 0.800000, 10.836553, 0.026115, 10, 198.600000, 0.000000, 324.700000, 0.000000, 488.600000, 278.400000
100000, 0.800000, 10.839243, 0.024513, 10, 198.200000, 0.000000, 324.300000, 0.000000, 488.200000, 278.200000
100000, 0.800000, 10.849009, 0.024753, 10, 198.400000, 0.000000, 323.700000, 0.000000, 489.300000, 278.600000
100000, 0.800000, 10.842014, 0.022999, 10, 199.800000, 0.000000, 325.700000, 0.000000, 489.600000, 286.800000
100000, 0.800000, 10.853644, 0.023695, 10, 199.200000, 0.000000, 337.900000, 0.000000, 489.800000, 281.200000
100000, 0.830000, 10.871775, 0.016200, 10, 218.700000, 0.000000, 340.200000, 0.000000, 528.400000, 292.100000
100000, 0.830000, 10.877521, 0.016784, 10, 201.400000, 0.000000, 327.300000, 0.000000, 496.700000, 281.300000
100000, 0.830000, 10.875663, 0.017526, 10, 201.000000, 0.000000, 326.400000, 0.000000, 495.700000, 281.500000
100000, 0.830000, 10.876915, 0.018153, 10, 201.300000, 0.000000, 326.600000, 0.000000, 495.500000, 281.700000
100000, 0.830000, 10.869154, 0.019143, 10, 201.200000, 0.000000, 327.000000, 0.000000, 495.200000, 281.400000
100000, 0.830000, 10.876107, 0.017862, 10, 201.500000, 0.000000, 326.500000, 0.000000, 496.400000, 281.200000
100000, 0.830000, 10.874597, 0.017945, 10, 201.800000, 0.000000, 326.700000, 0.000000, 495.200000, 280.600000
100000, 0.830000, 10.873947, 0.018477, 10, 201.400000, 0.000000, 326.800000, 0.000000, 495.300000, 280.900000
100000, 0.830000, 10.867942, 0.019347, 10, 201.000000, 0.000000, 326.700000, 0.000000, 495.600000, 281.800000
100000, 0.830000, 10.873029, 0.017199, 10, 201.100000, 0.000000, 326.300000, 0.000000, 496.700000, 280.900000
1000, 0.900000, 6.327694, 0.003824, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.600000, 1.000000
1000, 0.900000, 6.295903, 0.010986, 10, 0.800000, 0.000000, 1.100000, 0.000000, 2.400000, 1.000000
1000, 0.900000, 6.335113, 0.005363, 10, 1.600000, 0.000000, 1.800000, 0.000000, 3.700000, 1.400000
1000, 0.900000, 6.300534, 0.011207, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.900000, 1.000000
1000, 0.900000, 6.351950, 0.013821, 10, 0.900000, 0.000000, 0.900000, 0.000000, 2.600000, 1.100000
1000, 0.900000, 6.341653, 0.006697, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.800000, 1.100000
1000, 0.900000, 6.329195, 0.010969, 10, 1.000000, 0.000000, 0.900000, 0.000000, 2.600000, 1.100000
1000, 0.900000, 6.353475, 0.007379, 10, 1.700000, 0.000000, 1.700000, 0.000000, 3.200000, 1.500000
1000, 0.900000, 6.308326, 0.004217, 10, 1.600000, 0.000000, 1.700000, 0.000000, 3.400000, 1.400000
1000, 0.900000, 6.322207, 0.005684, 10, 1.500000, 0.000000, 2.000000, 0.000000, 3.700000, 1.400000
1000, 1.000000, 6.329174, 0.000009, 10, 1.400000, 0.000000, 1.400000, 0.000000, 3.600000, 1.200000
1000, 1.000000, 6.318466, 0.000011, 10, 1.100000, 0.000000, 1.200000, 0.000000, 3.400000, 1.200000
1000, 1.000000, 6.302287, 0.001979, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.600000, 1.300000
1000, 1.000000, 6.362770, 0.000105, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.200000, 1.300000
1000, 1.000000, 6.332331, 0.000285, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.200000, 1.200000
1000, 1.000000, 6.324895, 0.000047, 10, 1.500000, 0.000000, 1.300000, 0.000000, 3.700000, 1.600000
1000, 1.000000, 6.341539, 0.000676, 10, 1.200000, 0.000000, 1.200000, 0.000000, 3.700000, 1.300000
1000, 1.000000, 6.368201, 0.000507, 10, 0.900000, 0.000000, 1.300000, 0.000000, 2.900000, 1.100000
1000, 1.000000, 6.316742, 0.000796, 10, 1.500000, 0.000000, 1.500000, 0.000000, 3.600000, 1.100000
1000, 1.000000, 6.301292, 0.000003, 10, 1.300000, 0.000000, 1.500000, 0.000000, 3.500000, 1.400000
5000, 0.900000, 7.941960, 0.005778, 10, 8.100000, 0.000000, 15.900000, 0.000000, 20.000000, 11.600000
5000, 0.900000, 7.938014, 0.009468, 10, 7.200000, 0.000000, 13.300000, 0.000000, 19.600000, 11.700000
5000, 0.900000, 7.942961, 0.009554, 10, 5.700000, 0.000000, 11.200000, 0.000000, 17.600000, 9.800000
5000, 0.900000, 7.936043, 0.008957, 10, 6.000000, 0.000000, 11.300000, 0.000000, 17.000000, 9.400000
5000, 0.900000, 7.940374, 0.006134, 10, 5.900000, 0.000000, 11.200000, 0.000000, 18.000000, 9.100000
5000, 0.900000, 7.927415, 0.004337, 10, 5.800000, 0.000000, 11.100000, 0.000000, 17.700000, 9.100000
5000, 0.900000, 7.955036, 0.004938, 10, 5.700000, 0.000000, 11.400000, 0.000000, 17.000000, 9.900000
5000, 0.900000, 7.931398, 0.003814, 10, 5.800000, 0.000000, 11.100000, 0.000000, 16.900000, 9.700000
5000, 0.900000, 7.951391, 0.003527, 10, 5.100000, 0.000000, 11.700000, 0.000000, 17.400000, 10.200000
5000, 0.900000, 7.935595, 0.005027, 10, 5.600000, 0.000000, 11.400000, 0.000000, 17.900000, 9.700000
5000, 1.000000, 7.943275, 0.000080, 10, 6.300000, 0.000000, 10.700000, 0.000000, 18.000000, 8.700000
5000, 1.000000, 7.944233, 0.000092, 10, 5.800000, 0.000000, 11.000000, 0.000000, 17.700000, 9.400000
5000, 1.000000, 7.946447, 0.000143, 10, 6.000000, 0.000000, 11.400000, 0.000000, 17.800000, 9.300000
5000, 1.000000, 7.943627, 0.000701, 10, 5.500000, 0.000000, 11.600000, 0.000000, 17.700000, 10.000000
5000, 1.000000, 7.956143, 0.000000, 10, 5.900000, 0.000000, 11.500000, 0.000000, 18.100000, 9.300000
