N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
15000, 0.070000, 2.403850, 0.812609, 10, 18.500000, 0.000000, 38.600000, 0.000000, 20.000000, 29.900000
15000, 0.070000, 2.372752, 0.821123, 10, 19.100000, 0.000000, 37.700000, 0.000000, 20.600000, 29.800000
15000, 0.070000, 2.346885, 0.840878, 10, 18.700000, 0.000000, 38.200000, 0.000000, 20.100000, 29.400000
15000, 0.070000, 2.530713, 0.822742, 10, 18.800000, 0.000000, 38.600000, 0.000000, 20.400000, 29.300000
15000, 0.070000, 2.406285, 0.820067, 10, 18.800000, 0.000000, 38.000000, 0.000000, 19.700000, 29.100000
15000, 0.070000, 2.403174, 0.825781, 10, 19.200000, 0.000000, 38.600000, 0.000000, 20.400000, 29.600000
15000, 0.070000, 2.389587, 0.826342, 10, 19.000000, 0.000000, 37.800000, 0.000000, 20.500000, 29.400000
20000, 0.070000, 2.444117, 0.832462, 10, 24.400000, 0.000000, 54.900000, 0.000000, 27.100000, 41.400000
20000, 0.070000, 2.400328, 0.821301, 10, 24.300000, 0.000000, 54.800000, 0.000000, 27.000000, 41.300000
20000, 0.070000, 2.433423, 0.826856, 10, 24.000000, 0.000000, 54.500000, 0.000000, 26.600000, 41.100000
20000, 0.070000, 2.526473, 0.816595, 10, 24.300000, 0.000000, 54.300000, 0.000000, 27.200000, 41.000000
20000, 0.070000, 2.480837, 0.818033, 10, 25.700000, 0.000000, 53.000000, 0.000000, 26.200000, 42.100000
20000, 0.070000, 2.466786, 0.828255, 10, 25.900000, 0.000000, 53.300000, 0.000000, 26.900000, 42.100000
20000, 0.070000, 2.555484, 0.816549, 10, 24.900000, 0.000000, 54.400000, 0.000000, 26.900000, 41.400000
20000, 0.070000, 2.490033, 0.831260, 10, 26.000000, 0.000000, 53.600000, 0.000000, 26.300000, 42.000000
20000, 0.070000, 2.410450, 0.839446, 10, 25.900000, 0.000000, 53.300000, 0.000000, 26.400000, 42.100000
20000, 0.070000, 2.415012, 0.843685, 10, 24.500000, 0.000000, 55.300000, 0.000000, 27.600000, 41.400000
1000, 0.080000, 2.058527, 0.784875, 10, 0.800000, 0.000000, 1.200000, 0.000000, 1.200000, 0.500000
1000, 0.080000, 1.852513, 0.842491, 10, 0.800000, 0.000000, 1.100000, 0.000000, 1.200000, 0.800000
1000, 0.080000, 2.223657, 0.811411, 10, 1.000000, 0.000000, 1.200000, 0.000000, 1.100000, 1.000000
1000, 0.080000, 2.237363, 0.780877, 10, 0.700000, 0.000000, 0.800000, 0.000000, 1.200000, 0.500000
1000, 0.080000, 1.600794, 0.894354, 10, 0.900000, 0.000000, 1.000000, 0.000000, 0.900000, 0.600000
1000, 0.080000, 1.994695, 0.804898, 10, 0.800000, 0.000000, 1.100000, 0.000000, 1.100000, 0.700000
1000, 0.080000, 2.220645, 0.803427, 10, 0.700000, 0.000000, 1.100000, 0.000000, 1.300000, 0.700000
1000, 0.080000, 2.187324, 0.744266, 10, 0.700000, 0.000000, 0.800000, 0.000000, 1.000000, 0.600000
1000, 0.080000, 1.745483, 0.788862, 10, 0.900000, 0.000000, 1.200000, 0.000000, 1.200000, 0.800000
1000, 0.080000, 1.877252, 0.852366, 10, 0.700000, 0.000000, 1.100000, 0.000000, 1.000000, 0.700000
2500, 0.080000, 2.134415, 0.816515, 10, 2.300000, 0.000000, 3.600000, 0.000000, 2.800000, 2.800000
2500, 0.080000, 2.532360, 0.775285, 10, 2.400000, 0.000000, 4.000000, 0.000000, 3.100000, 2.900000
2500, 0.080000, 2.150609, 0.799575, 10, 2.400000, 0.000000, 3.600000, 0.000000, 3.100000, 2.800000
2500, 0.080000, 2.169990, 0.767992, 10, 2.400000, 0.000000, 4.000000, 0.000000, 2.900000, 2.500000
2500, 0.080000, 2.384255, 0.808380, 10, 2.300000, 0.000000, 3.400000, 0.000000, 2.800000, 2.800000
2500, 0.080000, 2.242074, 0.824380, 10, 2.300000, 0.000000, 3.900000, 0.000000, 2.900000, 2.900000
2500, 0.080000, 2.126660, 0.809136, 10, 2.600000, 0.000000, 3.600000, 0.000000, 3.000000, 2.600000
2500, 0.080000, 2.054034, 0.796213, 10, 2.500000, 0.000000, 3.600000, 0.000000, 2.900000, 2.700000
2500, 0.080000, 2.146018, 0.802263, 10, 2.200000, 0.000000, 3.700000, 0.000000, 3.000000, 2.900000
2500, 0.080000, 2.291335, 0.774961, 10, 3.000000, 0.000000, 3.900000, 0.000000, 3.100000, 2.400000
5000, 0.080000, 2.535040, 0.793110, 10, 5.500000, 0.000000, 11.500000, 0.000000, 6.500000, 8.000000
5000, 0.080000, 2.455854, 0.782521, 10, 5.200000, 0.000000, 11.100000, 0.000000, 6.700000, 7.700000
5000, 0.080000, 2.448415, 0.789345, 10, 5.300000, 0.000000, 9.700000, 0.000000, 6.700000, 8.100000
5000, 0.080000, 2.435880, 0.775398, 10, 5.200000, 0.000000, 11.200000, 0.000000, 6.100000, 8.300000
5000, 0.080000, 2.345739, 0.814128, 10, 5.400000, 0.000000, 11.000000, 0.000000, 6.100000, 6.800000
5000, 0.080000, 2.353447, 0.810876, 10, 5.000000, 0.000000, 10.300000, 0.000000, 6.900000, 8.000000
5000, 0.080000, 2.434847, 0.808966, 10, 4.700000, 0.000000, 10.200000, 0.000000, 6.600000, 9.000000
5000, 0.080000, 2.471941, 0.804322, 10, 5.700000, 0.000000, 10.700000, 0.000000, 6.200000, 8.500000
5000, 0.080000, 2.393961, 0.784997, 10, 5.400000, 0.000000, 11.000000, 0.000000, 6.300000, 7.600000
5000, 0.080000, 2.331324, 0.790252, 10, 6.100000, 0.000000, 9.600000, 0.000000, 6.200000, 8.100000
10000, 0.080000, 2.621842, 0.775627, 10, 12.100000, 0.000000, 25.500000, 0.000000, 13.500000, 19.500000
10000, 0.080000, 2.452240, 0.800272, 10, 12.100000, 0.000000, 25.200000, 0.000000, 13.400000, 18.900000
10000, 0.080000, 2.508248, 0.801622, 10, 12.400000, 0.000000, 25.400000, 0.000000, 14.000000, 19.500000
10000, 0.080000, 2.624473, 0.801827, 10, 12.300000, 0.000000, 24.900000, 0.000000, 14.100000, 18.800000
10000, 0.080000, 2.699767, 0.792457, 10, 12.700000, 0.000000, 24.600000, 0.000000, 13.900000, 19.000000
10000, 0.080000, 2.516647, 0.808527, 10, 12.700000, 0.000000, 25.200000, 0.000000, 13.900000, 19.300000
10000, 0.080000, 2.660887, 0.792015, 10, 12.400000, 0.000000, 25.400000, 0.000000, 14.100000, 18.900000
10000, 0.080000, 2.742883, 0.789479, 10, 11.800000, 0.000000, 24.700000, 0.000000, 13.900000, 18.600000
10000, 0.080000, 2.500147, 0.798899, 10, 11.700000, 0.000000, 25.400000, 0.000000, 13.500000, 18.700000
10000, 0.080000, 2.732774, 0.793084, 10, 12.600000, 0.000000, 26.000000, 0.000000, 14.200000, 19.300000
15000, 0.080000, 2.729993, 0.788135, 10, 19.500000, 0.000000, 38.700000, 0.000000, 21.300000, 29.000000
15000, 0.080000, 2.687244, 0.796331, 10, 19.200000, 0.000000, 38.100000, 0.000000, 20.500000, 29.800000
15000, 0.080000, 2.630751, 0.808802, 10, 19.500000, 0.000000, 38.800000, 0.000000, 20.100000, 30.000000
15000, 0.080000, 2.655444, 0.794516, 10, 18.900000, 0.000000, 38.000000, 0.000000, 20.800000, 29.400000
15000, 0.080000, 2.626024, 0.808784, 10, 18.900000, 0.000000, 38.400000, 0.000000, 21.800000, 30.100000
15000, 0.080000, 2.650026, 0.816727, 10, 19.100000, 0.000000, 38.500000, 0.000000, 20.600000, 29.300000
15000, 0.080000, 2.666932, 0.809362, 10, 18.400000, 0.000000, 38.700000, 0.000000, 20.200000, 29.500000
15000, 0.080000, 2.687100, 0.805059, 10, 18.700000, 0.000000, 38.400000, 0.000000, 20.500000, 29.200000
15000, 0.080000, 2.629828, 0.804606, 10, 19.300000, 0.000000, 38.400000, 0.000000, 21.000000, 29.000000
15000, 0.080000, 2.681542, 0.810197, 10, 19.800000, 0.000000, 38.300000, 0.000000, 21.400000, 29.600000
20000, 0.080000, 2.771714, 0.802824, 10, 25.700000, 0.000000, 53.300000, 0.000000, 27.200000, 42.000000
20000, 0.080000, 2.909990, 0.787311, 10, 26.800000, 0.000000, 53.100000, 0.000000, 29.400000, 42.300000
20000, 0.080000, 2.771937, 0.805742, 10, 26.200000, 0.000000, 53.700000, 0.000000, 28.700000, 41.700000
20000, 0.080000, 2.810045, 0.808995, 10, 26.100000, 0.000000, 53.300000, 0.000000, 28.500000, 41.900000
20000, 0.080000, 2.698859, 0.808331, 10, 26.400000, 0.000000, 53.000000, 0.000000, 28.100000, 42.300000
20000, 0.080000, 2.786782, 0.805465, 10, 26.100000, 0.000000, 54.600000, 0.000000, 29.000000, 41.400000
20000, 0.080000, 2.678481, 0.804563, 10, 26.400000, 0.000000, 53.400000, 0.000000, 28.500000, 42.100000
20000, 0.080000, 2.811840, 0.809470, 10, 26.200000, 0.000000, 52.500000, 0.000000, 28.100000, 42.500000
20000, 0.080000, 2.751617, 0.809110, 10, 24.300000, 0.000000, 54.600000, 0.000000, 28.400000, 40.700000
20000, 0.080000, 2.796332, 0.804365, 10, 26.600000, 0.000000, 53.100000, 0.000000, 29.200000, 42.600000
1000, 0.090000, 2.315265, 0.756290, 10, 0.700000, 0.000000, 0.900000, 0.000000, 1.300000, 0.700000
1000, 0.090000, 2.244268, 0.741193, 10, 1.000000, 0.000000, 1.200000, 0.000000, 1.100000, 0.700000
1000, 0.090000, 2.251575, 0.776689, 10, 0.800000, 0.000000, 1.100000, 0.000000, 1.100000, 0.600000
1000, 0.090000, 2.255586, 0.756284, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.100000, 0.400000
1000, 0.090000, 2.136545, 0.818458, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.100000, 0.800000
1000, 0.090000, 1.885980, 0.808398, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.100000, 0.700000
1000, 0.090000, 1.996294, 0.812903, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.700000
1000, 0.090000, 2.098213, 0.761016, 10, 0.900000, 0.000000, 0.900000, 0.000000, 1.100000, 0.700000
1000, 0.090000, 2.154829, 0.742182, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.900000
1000, 0.090000, 1.971760, 0.810099, 10, 1.100000, 0.000000, 0.900000, 0.000000, 1.200000, 0.700000
2500, 0.090000, 2.366713, 0.786673, 10, 2.300000, 0.000000, 4.200000, 0.000000, 3.100000, 2.700000
2500, 0.090000, 2.278621, 0.819106, 10, 2.200000, 0.000000, 3.700000, 0.000000, 2.900000, 2.800000
2500, 0.090000, 2.463701, 0.769601, 10, 2.400000, 0.000000, 3.800000, 0.000000, 3.200000, 2.600000
2500, 0.090000, 2.385904, 0.786657, 10, 2.500000, 0.000000, 3.700000, 0.000000, 3.300000, 2.600000
2500, 0.090000, 2.409470, 0.769981, 10, 2.400000, 0.000000, 3.700000, 0.000000, 3.300000, 2.800000
2500, 0.090000, 2.400875, 0.760749, 10, 2.400000, 0.000000, 3.400000, 0.000000, 3.200000, 2.800000
2500, 0.090000, 2.324037, 0.769889, 10, 2.600000, 0.000000, 3.500000, 0.000000, 2.900000, 2.800000
2500, 0.090000, 2.405582, 0.790844, 10, 2.800000, 0.000000, 4.100000, 0.000000, 3.000000, 2.900000
2500, 0.090000, 2.564859, 0.745087, 10, 2.200000, 0.000000, 3.900000, 0.000000, 3.300000, 3.100000
2500, 0.090000, 2.467955, 0.784969, 10, 2.800000, 0.000000, 3.900000, 0.000000, 3.300000, 2.600000
5000, 0.090000, 2.754587, 0.748705, 10, 5.900000, 0.000000, 10.200000, 0.000000, 6.500000, 8.000000
5000, 0.090000, 2.590368, 0.764686, 10, 5.300000, 0.000000, 10.900000, 0.000000, 7.300000, 7.600000
5000, 0.090000, 2.601179, 0.801572, 10, 4.900000, 0.000000, 10.200000, 0.000000, 7.400000, 8.000000
5000, 0.090000, 2.650607, 0.801859, 10, 4.800000, 0.000000, 10.800000, 0.000000, 6.500000, 8.700000
5000, 0.090000, 2.488375, 0.795649, 10, 4.600000, 0.000000, 9.000000, 0.000000, 6.700000, 7.700000
5000, 0.090000, 2.611712, 0.783596, 10, 6.200000, 0.000000, 9.700000, 0.000000, 6.600000, 7.700000
5000, 0.090000, 2.723286, 0.795632, 10, 5.400000, 0.000000, 11.500000, 0.000000, 7.000000, 7.700000
5000, 0.090000, 2.704241, 0.801531, 10, 5.100000, 0.000000, 10.300000, 0.000000, 7.300000, 8.200000
5000, 0.090000, 2.571914, 0.782955, 10, 5.000000, 0.000000, 10.400000, 0.000000, 6.800000, 9.000000
5000, 0.090000, 2.484937, 0.804608, 10, 5.000000, 0.000000, 10.200000, 0.000000, 7.000000, 7.100000
10000, 0.090000, 2.921792, 0.769653, 10, 11.800000, 0.000000, 25.200000, 0.000000, 14.200000, 18.600000
10000, 0.090000, 2.846475, 0.806675, 10, 12.400000, 0.000000, 25.900000, 0.000000, 14.000000, 18.800000
10000, 0.090000, 2.883601, 0.777903, 10, 12.400000, 0.000000, 25.000000, 0.000000, 14.500000, 18.800000
10000, 0.090000, 2.887326, 0.780983, 10, 12.800000, 0.000000, 25.200000, 0.000000, 14.400000, 18.900000
10000, 0.090000, 2.843721, 0.765207, 10, 12.300000, 0.000000, 25.500000, 0.000000, 14.600000, 19.600000
10000, 0.090000, 2.916386, 0.791407, 10, 12.300000, 0.000000, 26.100000, 0.000000, 14.900000, 19.100000
10000, 0.090000, 2.899592, 0.777048, 10, 12.200000, 0.000000, 24.900000, 0.000000, 14.500000, 19.100000
10000, 0.090000, 2.741333, 0.794493, 10, 12.800000, 0.000000, 27.100000, 0.000000, 15.900000, 19.600000
10000, 0.090000, 2.887795, 0.774307, 10, 14.100000, 0.000000, 27.600000, 0.000000, 16.500000, 20.400000
10000, 0.090000, 2.833637, 0.789479, 10, 11.700000, 0.000000, 24.300000, 0.000000, 13.600000, 18.900000
15000, 0.090000, 3.053515, 0.786270, 10, 20.100000, 0.000000, 38.300000, 0.000000, 22.100000, 29.900000
15000, 0.090000, 2.891186, 0.783788, 10, 19.500000, 0.000000, 38.000000, 0.000000, 21.200000, 29.900000
15000, 0.090000, 2.788714, 0.798538, 10, 18.500000, 0.000000, 38.100000, 0.000000, 21.200000, 29.900000
15000, 0.090000, 2.907893, 0.787144, 10, 19.100000, 0.000000, 38.200000, 0.000000, 21.600000, 29.100000
15000, 0.090000, 2.960181, 0.771085, 10, 19.900000, 0.000000, 38.300000, 0.000000, 22.100000, 30.000000
15000, 0.090000, 2.969158, 0.775308, 10, 19.600000, 0.000000, 38.500000, 0.000000, 22.500000, 30.200000
15000, 0.090000, 3.025915, 0.774879, 10, 19.700000, 0.000000, 38.300000, 0.000000, 22.200000, 29.600000
15000, 0.090000, 2.979286, 0.766458, 10, 19.400000, 0.000000, 38.600000, 0.000000, 22.400000, 29.100000
15000, 0.090000, 2.917682, 0.763901, 10, 19.600000, 0.000000, 37.800000, 0.000000, 21.100000, 29.000000
15000, 0.090000, 3.032285, 0.774828, 10, 18.600000, 0.000000, 38.500000, 0.000000, 21.300000, 29.400000
20000, 0.090000, 2.919684, 0.780304, 10, 26.500000, 0.000000, 52.600000, 0.000000, 28.600000, 42.500000
20000, 0.090000, 3.096383, 0.767388, 10, 25.300000, 0.000000, 54.200000, 0.000000, 29.800000, 41.400000
20000, 0.090000, 2.980008, 0.775904, 10, 26.400000, 0.000000, 53.000000, 0.000000, 29.700000, 42.000000
20000, 0.090000, 3.063928, 0.794942, 10, 24.600000, 0.000000, 54.500000, 0.000000, 29.400000, 40.500000
20000, 0.090000, 2.959668, 0.794396, 10, 26.300000, 0.000000, 52.300000, 0.000000, 28.300000, 42.300000
20000, 0.090000, 3.179489, 0.763697, 10, 25.700000, 0.000000, 52.300000, 0.000000, 29.600000, 42.200000
20000, 0.090000, 3.041484, 0.769668, 10, 25.500000, 0.000000, 54.500000, 0.000000, 28.800000, 40.900000
20000, 0.090000, 2.996654, 0.791518, 10, 25.600000, 0.000000, 53.600000, 0.000000, 28.600000, 41.700000
20000, 0.090000, 3.007356, 0.772778, 10, 24.900000, 0.000000, 54.600000, 0.000000, 29.300000, 40.800000
20000, 0.090000, 3.044362, 0.784253, 10, 25.900000, 0.000000, 53.500000, 0.000000, 29.300000, 41.600000
1000, 0.100000, 2.193277, 0.763167, 10, 1.000000, 0.000000, 0.900000, 0.000000, 1.100000, 0.800000
1000, 0.100000, 2.008091, 0.777811, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.100000, 0.900000
1000, 0.100000, 2.133126, 0.775820, 10, 0.700000, 0.000000, 0.900000, 0.000000, 1.200000, 0.900000
1000, 0.100000, 2.159312, 0.801001, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.100000, 0.600000
1000, 0.100000, 2.304961, 0.786660, 10, 1.000000, 0.000000, 0.900000, 0.000000, 1.000000, 0.600000
1000, 0.100000, 2.194189, 0.814757, 10, 0.800000, 0.000000, 1.100000, 0.000000, 1.100000, 0.700000
1000, 0.100000, 2.506861, 0.679592, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.000000, 1.000000
1000, 0.100000, 2.244552, 0.759825, 10, 0.800000, 0.000000, 0.800000, 0.000000, 1.300000, 0.800000
1000, 0.100000, 2.637933, 0.693559, 10, 0.800000, 0.000000, 0.900000, 0.000000, 1.200000, 1.100000
1000, 0.100000, 2.530441, 0.715073, 10, 0.900000, 0.000000, 1.200000, 0.000000, 1.300000, 0.600000
2500, 0.100000, 2.513072, 0.729292, 10, 2.500000, 0.000000, 4.000000, 0.000000, 3.400000, 2.600000
2500, 0.100000, 2.284158, 0.796360, 10, 2.400000, 0.000000, 3.300000, 0.000000, 3.000000, 2.900000
2500, 0.100000, 2.866622, 0.776318, 10, 2.200000, 0.000000, 4.300000, 0.000000, 3.200000, 3.000000
2500, 0.100000, 2.729840, 0.763950, 10, 2.500000, 0.000000, 4.100000, 0.000000, 3.400000, 2.900000
2500, 0.100000, 2.513442, 0.779501, 10, 2.400000, 0.000000, 4.000000, 0.000000, 2.900000, 2.700000
2500, 0.100000, 2.479196, 0.770038, 10, 2.500000, 0.000000, 3.800000, 0.000000, 3.000000, 2.400000
2500, 0.100000, 2.567067, 0.723813, 10, 2.500000, 0.000000, 4.400000, 0.000000, 3.100000, 2.700000
2500, 0.100000, 2.551776, 0.782921, 10, 2.800000, 0.000000, 4.200000, 0.000000, 3.100000, 2.600000
2500, 0.100000, 2.559107, 0.752331, 10, 2.600000, 0.000000, 4.000000, 0.000000, 3.300000, 2.900000
2500, 0.100000, 2.635377, 0.767693, 10, 2.300000, 0.000000, 3.700000, 0.000000, 3.400000, 2.900000
5000, 0.100000, 2.817686, 0.754218, 10, 5.400000, 0.000000, 11.300000, 0.000000, 7.100000, 6.800000
5000, 0.100000, 2.748396, 0.788076, 10, 5.600000, 0.000000, 10.100000, 0.000000, 6.700000, 8.500000
5000, 0.100000, 2.989093, 0.762442, 10, 5.500000, 0.000000, 10.800000, 0.000000, 6.900000, 7.500000
5000, 0.100000, 2.801662, 0.772407, 10, 5.300000, 0.000000, 11.200000, 0.000000, 6.900000, 7.500000
5000, 0.100000, 2.932647, 0.755194, 10, 5.100000, 0.000000, 10.200000, 0.000000, 6.800000, 8.600000
5000, 0.100000, 2.910937, 0.743452, 10, 5.700000, 0.000000, 10.000000, 0.000000, 7.300000, 7.700000
5000, 0.100000, 2.937425, 0.734972, 10, 5.000000, 0.000000, 9.500000, 0.000000, 7.600000, 7.800000
5000, 0.100000, 2.777408, 0.792141, 10, 5.300000, 0.000000, 10.300000, 0.000000, 6.700000, 9.300000
5000, 0.100000, 2.840724, 0.748417, 10, 5.500000, 0.000000, 10.300000, 0.000000, 6.700000, 8.900000
5000, 0.100000, 2.856931, 0.748593, 10, 5.700000, 0.000000, 9.700000, 0.000000, 7.400000, 7.400000
10000, 0.100000, 3.096807, 0.745657, 10, 12.500000, 0.000000, 25.300000, 0.000000, 14.800000, 20.000000
10000, 0.100000, 2.989515, 0.760837, 10, 12.100000, 0.000000, 24.900000, 0.000000, 14.600000, 19.100000
10000, 0.100000, 2.896131, 0.766774, 10, 12.000000, 0.000000, 24.900000, 0.000000, 14.100000, 18.700000
10000, 0.100000, 2.955824, 0.744942, 10, 12.400000, 0.000000, 24.900000, 0.000000, 14.400000, 19.000000
10000, 0.100000, 3.096363, 0.749541, 10, 12.300000, 0.000000, 24.900000, 0.000000, 14.900000, 18.600000
10000, 0.100000, 3.009938, 0.775810, 10, 12.600000, 0.000000, 25.600000, 0.000000, 15.200000, 19.000000
10000, 0.100000, 3.047377, 0.770671, 10, 12.600000, 0.000000, 24.700000, 0.000000, 15.000000, 19.500000
10000, 0.100000, 3.079533, 0.771323, 10, 12.100000, 0.000000, 26.000000, 0.000000, 14.400000, 18.800000
10000, 0.100000, 3.035701, 0.768692, 10, 12.400000, 0.000000, 26.100000, 0.000000, 14.500000, 18.900000
10000, 0.100000, 2.992675, 0.776706, 10, 12.000000, 0.000000, 24.500000, 0.000000, 14.200000, 18.700000
15000, 0.100000, 3.286483, 0.747659, 10, 19.700000, 0.000000, 38.600000, 0.000000, 22.600000, 30.600000
15000, 0.100000, 3.347138, 0.740453, 10, 20.000000, 0.000000, 39.000000, 0.000000, 23.100000, 30.300000
15000, 0.100000, 3.219239, 0.765692, 10, 19.500000, 0.000000, 38.600000, 0.000000, 22.700000, 29.600000
15000, 0.100000, 3.302610, 0.758490, 10, 19.600000, 0.000000, 38.100000, 0.000000, 23.400000, 30.100000
15000, 0.100000, 3.174092, 0.768018, 10, 19.300000, 0.000000, 38.100000, 0.000000, 22.200000, 29.900000
15000, 0.100000, 3.234945, 0.768136, 10, 19.900000, 0.000000, 38.500000, 0.000000, 23.000000, 30.300000
15000, 0.100000, 3.215866, 0.762232, 10, 19.200000, 0.000000, 38.100000, 0.000000, 21.800000, 29.100000
15000, 0.100000, 3.149044, 0.771353, 10, 19.000000, 0.000000, 38.500000, 0.000000, 21.600000, 30.000000
15000, 0.100000, 3.211291, 0.755559, 10, 19.700000, 0.000000, 38.500000, 0.000000, 23.200000, 29.600000
15000, 0.100000, 3.207215, 0.758395, 10, 19.300000, 0.000000, 38.500000, 0.000000, 22.900000, 29.600000
20000, 0.100000, 3.322056, 0.752864, 10, 26.200000, 0.000000, 53.700000, 0.000000, 30.900000, 42.100000
20000, 0.100000, 3.248737, 0.766990, 10, 26.200000, 0.000000, 52.800000, 0.000000, 29.900000, 42.600000
20000, 0.100000, 3.305347, 0.754330, 10, 26.600000, 0.000000, 53.200000, 0.000000, 31.000000, 43.300000
20000, 0.100000, 3.359195, 0.756040, 10, 26.300000, 0.000000, 53.700000, 0.000000, 30.900000, 42.800000
20000, 0.100000, 3.297052, 0.771428, 10, 26.100000, 0.000000, 54.000000, 0.000000, 30.500000, 42.800000
20000, 0.100000, 3.393003, 0.747926, 10, 27.000000, 0.000000, 52.600000, 0.000000, 31.300000, 42.700000
20000, 0.100000, 3.292528, 0.773307, 10, 27.000000, 0.000000, 53.000000, 0.000000, 30.900000, 43.300000
20000, 0.100000, 3.215129, 0.761313, 10, 26.400000, 0.000000, 52.900000, 0.000000, 30.000000, 42.800000
20000, 0.100000, 3.243854, 0.767209, 10, 26.500000, 0.000000, 52.900000, 0.000000, 30.700000, 42.500000
20000, 0.100000, 3.231038, 0.767877, 10, 26.700000, 0.000000, 52.400000, 0.000000, 30.600000, 43.000000
1000, 0.200000, 3.905471, 0.548206, 10, 1.000000, 0.000000, 1.100000, 0.000000, 1.400000, 0.800000
1000, 0.200000, 3.727162, 0.585853, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.500000, 0.800000
1000, 0.200000, 3.770257, 0.581243, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.600000, 0.700000
1000, 0.200000, 3.823586, 0.559263, 10, 0.700000, 0.000000, 1.000000, 0.000000, 1.900000, 0.600000
1000, 0.200000, 4.012870, 0.509077, 10, 0.700000, 0.000000, 0.900000, 0.000000, 1.300000, 0.900000
1000, 0.200000, 3.843529, 0.573488, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.700000, 0.700000
1000, 0.200000, 3.988860, 0.582892, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.200000, 0.800000
1000, 0.200000, 3.840692, 0.571787, 10, 1.000000, 0.000000, 0.900000, 0.000000, 1.300000, 1.000000
1000, 0.200000, 3.551660, 0.623018, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.600000, 0.600000
1000, 0.200000, 3.319895, 0.601940, 10, 0.900000, 0.000000, 0.900000, 0.000000, 1.300000, 0.800000
2500, 0.200000, 4.404525, 0.559574, 10, 2.600000, 0.000000, 3.800000, 0.000000, 3.800000, 2.900000
2500, 0.200000, 4.300207, 0.550286, 10, 2.600000, 0.000000, 3.900000, 0.000000, 3.800000, 3.000000
2500, 0.200000, 4.385503, 0.595016, 10, 2.500000, 0.000000, 4.500000, 0.000000, 3.800000, 2.700000
2500, 0.200000, 4.446565, 0.533750, 10, 2.100000, 0.000000, 4.300000, 0.000000, 4.000000, 2.500000
2500, 0.200000, 4.258745, 0.600764, 10, 2.300000, 0.000000, 3.600000, 0.000000, 4.000000, 2.800000
2500, 0.200000, 4.517101, 0.529437, 10, 2.300000, 0.000000, 4.100000, 0.000000, 4.200000, 2.600000
2500, 0.200000, 4.321677, 0.557003, 10, 2.300000, 0.000000, 3.400000, 0.000000, 3.900000, 3.000000
2500, 0.200000, 4.466634, 0.559434, 10, 2.600000, 0.000000, 3.600000, 0.000000, 4.000000, 3.500000
2500, 0.200000, 4.238318, 0.620148, 10, 2.600000, 0.000000, 4.200000, 0.000000, 4.000000, 2.500000
2500, 0.200000, 4.396750, 0.524539, 10, 2.300000, 0.000000, 4.200000, 0.000000, 4.100000, 2.700000
5000, 0.200000, 4.715464, 0.557147, 10, 5.700000, 0.000000, 11.600000, 0.000000, 9.000000, 7.600000
5000, 0.200000, 4.705507, 0.586869, 10, 5.800000, 0.000000, 10.200000, 0.000000, 9.100000, 8.300000
5000, 0.200000, 4.870886, 0.545008, 10, 6.000000, 0.000000, 11.700000, 0.000000, 9.000000, 8.000000
5000, 0.200000, 4.763101, 0.545597, 10, 6.000000, 0.000000, 10.200000, 0.000000, 9.500000, 8.300000
5000, 0.200000, 4.691250, 0.602416, 10, 5.900000, 0.000000, 10.700000, 0.000000, 8.900000, 8.300000
5000, 0.200000, 4.697705, 0.558670, 10, 5.600000, 0.000000, 10.000000, 0.000000, 9.400000, 7.400000
5000, 0.200000, 4.730111, 0.531250, 10, 6.000000, 0.000000, 10.900000, 0.000000, 9.100000, 8.100000
5000, 0.200000, 4.567573, 0.569145, 10, 5.300000, 0.000000, 10.200000, 0.000000, 8.600000, 8.200000
5000, 0.200000, 4.745260, 0.560419, 10, 5.300000, 0.000000, 10.100000, 0.000000, 9.100000, 7.700000
5000, 0.200000, 4.683766, 0.560390, 10, 5.500000, 0.000000, 11.200000, 0.000000, 9.200000, 7.700000
10000, 0.200000, 5.065055, 0.536591, 10, 12.200000, 0.000000, 25.100000, 0.000000, 19.200000, 19.800000
10000, 0.200000, 5.200764, 0.537084, 10, 12.800000, 0.000000, 25.200000, 0.000000, 19.700000, 19.400000
10000, 0.200000, 5.126600, 0.563684, 10, 12.900000, 0.000000, 25.400000, 0.000000, 19.300000, 19.700000
10000, 0.200000, 5.171954, 0.550002, 10, 12.400000, 0.000000, 25.800000, 0.000000, 20.100000, 19.700000
10000, 0.200000, 4.986562, 0.571564, 10, 12.800000, 0.000000, 26.000000, 0.000000, 19.500000, 19.800000
