N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 0.900000, 7.941187, 0.003052, 10, 0.000000, 222.700000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.900000, 7.942799, 0.001943, 10, 0.000000, 225.000000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.900000, 7.920389, 0.005945, 10, 0.000000, 220.000000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 1.000000, 7.958086, 0.000000, 10, 0.000000, 233.100000, 0.000000, 104.400000, 0.000000, 0.000000
5000, 1.000000, 7.945292, 0.000216, 10, 0.000000, 234.100000, 0.000000, 104.700000, 0.000000, 0.000000
5000, 1.000000, 7.944068, 0.000096, 10, 0.000000, 258.400000, 0.000000, 112.000000, 0.000000, 0.000000
5000, 1.000000, 7.937734, 0.000117, 10, 0.000000, 249.700000, 0.000000, 110.500000, 0.000000, 0.000000
5000, 1.000000, 7.951636, 0.000375, 10, 0.000000, 247.900000, 0.000000, 109.400000, 0.000000, 0.000000
5000, 1.000000, 7.955852, 0.000021, 10, 0.000000, 246.400000, 0.000000, 109.300000, 0.000000, 0.000000
5000, 1.000000, 7.939919, 0.000796, 10, 0.000000, 239.300000, 0.000000, 107.900000, 0.000000, 0.000000
5000, 1.000000, 7.954682, 0.000177, 10, 0.000000, 232.800000, 0.000000, 103.700000, 0.000000, 0.000000
5000, 1.000000, 7.956172, 0.000149, 10, 0.000000, 233.000000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 1.000000, 7.946190, 0.000010, 10, 0.000000, 232.200000, 0.000000, 103.800000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 405.200000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 405.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 405.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 405.800000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 405.100000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 405.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 406.200000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 406.400000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 405.600000, 0.000000, 0.000000
10000, 0.050000, 1.716755, 0.875851, 10, 0.000000, 96.700000, 0.000000, 405.400000, 0.000000, 0.000000
10000, 0.050000, 1.684436, 0.873375, 10, 0.000000, 95.800000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.050000, 1.743600, 0.868843, 10, 0.000000, 98.700000, 0.000000, 406.900000, 0.000000, 0.000000
10000, 0.050000, 1.637629, 0.880476, 10, 0.000000, 92.000000, 0.000000, 420.300000, 0.000000, 0.000000
10000, 0.050000, 1.733652, 0.862335, 10, 0.000000, 103.000000, 0.000000, 419.700000, 0.000000, 0.000000
10000, 0.050000, 1.715717, 0.864716, 10, 0.000000, 100.700000, 0.000000, 422.700000, 0.000000, 0.000000
10000, 0.050000, 1.696845, 0.863543, 10, 0.000000, 100.200000, 0.000000, 417.400000, 0.000000, 0.000000
10000, 0.050000, 1.616988, 0.888355, 10, 0.000000, 88.300000, 0.000000, 408.700000, 0.000000, 0.000000
10000, 0.050000, 1.814781, 0.860595, 10, 0.000000, 103.600000, 0.000000, 406.800000, 0.000000, 0.000000
10000, 0.050000, 1.719606, 0.870844, 10, 0.000000, 98.500000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.100000, 2.961146, 0.776657, 10, 0.000000, 165.400000, 0.000000, 405.800000, 0.000000, 0.000000
10000, 0.100000, 3.048704, 0.750729, 10, 0.000000, 179.700000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.100000, 3.147804, 0.730531, 10, 0.000000, 191.600000, 0.000000, 406.700000, 0.000000, 0.000000
10000, 0.100000, 3.132761, 0.760683, 10, 0.000000, 177.500000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.100000, 3.109639, 0.756579, 10, 0.000000, 179.200000, 0.000000, 413.300000, 0.000000, 0.000000
10000, 0.100000, 3.153225, 0.752418, 10, 0.000000, 183.900000, 0.000000, 413.800000, 0.000000, 0.000000
10000, 0.100000, 3.092054, 0.773025, 10, 0.000000, 171.600000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.100000, 2.955256, 0.777885, 10, 0.000000, 166.100000, 0.000000, 406.800000, 0.000000, 0.000000
10000, 0.100000, 2.994412, 0.765806, 10, 0.000000, 174.200000, 0.000000, 409.900000, 0.000000, 0.000000
10000, 0.100000, 3.192263, 0.739876, 10, 0.000000, 190.700000, 0.000000, 410.200000, 0.000000, 0.000000
10000, 0.200000, 4.981301, 0.568236, 10, 0.000000, 336.500000, 0.000000, 415.700000, 0.000000, 0.000000
10000, 0.200000, 5.235109, 0.547823, 10, 0.000000, 338.600000, 0.000000, 413.700000, 0.000000, 0.000000
10000, 0.200000, 4.955562, 0.590286, 10, 0.000000, 307.700000, 0.000000, 416.000000, 0.000000, 0.000000
10000, 0.200000, 5.103770, 0.553483, 10, 0.000000, 331.000000, 0.000000, 408.700000, 0.000000, 0.000000
10000, 0.200000, 5.043154, 0.586729, 10, 0.000000, 311.900000, 0.000000, 414.200000, 0.000000, 0.000000
10000, 0.200000, 5.211562, 0.541814, 10, 0.000000, 341.200000, 0.000000, 413.700000, 0.000000, 0.000000
10000, 0.200000, 5.067652, 0.560718, 10, 0.000000, 327.000000, 0.000000, 408.700000, 0.000000, 0.000000
10000, 0.200000, 5.106089, 0.558660, 10, 0.000000, 326.100000, 0.000000, 407.300000, 0.000000, 0.000000
10000, 0.200000, 5.190035, 0.550324, 10, 0.000000, 336.600000, 0.000000, 410.300000, 0.000000, 0.000000
10000, 0.200000, 5.130078, 0.559544, 10, 0.000000, 329.900000, 0.000000, 410.100000, 0.000000, 0.000000
10000, 0.250000, 5.797715, 0.473536, 10, 0.000000, 397.100000, 0.000000, 408.500000, 0.000000, 0.000000
10000, 0.250000, 5.883649, 0.478771, 10, 0.000000, 393.600000, 0.000000, 409.300000, 0.000000, 0.000000
10000, 0.250000, 5.701243, 0.485955, 10, 0.000000, 389.200000, 0.000000, 411.800000, 0.000000, 0.000000
10000, 0.250000, 5.769588, 0.494492, 10, 0.000000, 383.500000, 0.000000, 410.800000, 0.000000, 0.000000
10000, 0.250000, 5.807768, 0.479822, 10, 0.000000, 394.900000, 0.000000, 409.100000, 0.000000, 0.000000
10000, 0.250000, 5.772798, 0.490165, 10, 0.000000, 401.300000, 0.000000, 409.900000, 0.000000, 0.000000
10000, 0.250000, 5.790703, 0.485806, 10, 0.000000, 387.300000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.250000, 5.926431, 0.446949, 10, 0.000000, 414.700000, 0.000000, 406.900000, 0.000000, 0.000000
10000, 0.250000, 5.837289, 0.482441, 10, 0.000000, 390.800000, 0.000000, 407.800000, 0.000000, 0.000000
10000, 0.250000, 5.919784, 0.477011, 10, 0.000000, 396.100000, 0.000000, 407.500000, 0.000000, 0.000000
10000, 0.333000, 6.690169, 0.367739, 10, 0.000000, 485.600000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 0.333000, 6.651811, 0.360270, 10, 0.000000, 490.800000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.333000, 6.781957, 0.361191, 10, 0.000000, 494.100000, 0.000000, 408.600000, 0.000000, 0.000000
10000, 0.333000, 6.790380, 0.355214, 10, 0.000000, 496.100000, 0.000000, 409.100000, 0.000000, 0.000000
10000, 0.333000, 6.733279, 0.360316, 10, 0.000000, 494.700000, 0.000000, 408.100000, 0.000000, 0.000000
10000, 0.333000, 6.697582, 0.365336, 10, 0.000000, 489.600000, 0.000000, 408.000000, 0.000000, 0.000000
10000, 0.333000, 6.704863, 0.354925, 10, 0.000000, 497.800000, 0.000000, 407.700000, 0.000000, 0.000000
10000, 0.333000, 6.729158, 0.353864, 10, 0.000000, 497.600000, 0.000000, 410.200000, 0.000000, 0.000000
10000, 0.333000, 6.771085, 0.336838, 10, 0.000000, 513.800000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.333000, 6.605056, 0.368705, 10, 0.000000, 484.900000, 0.000000, 407.800000, 0.000000, 0.000000
10000, 0.500000, 7.857961, 0.176994, 10, 0.000000, 671.500000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.500000, 7.868795, 0.198757, 10, 0.000000, 649.800000, 0.000000, 412.200000, 0.000000, 0.000000
10000, 0.500000, 7.816916, 0.195363, 10, 0.000000, 653.600000, 0.000000, 411.700000, 0.000000, 0.000000
10000, 0.500000, 7.817974, 0.181263, 10, 0.000000, 668.800000, 0.000000, 415.700000, 0.000000, 0.000000
10000, 0.500000, 7.805580, 0.167772, 10, 0.000000, 677.600000, 0.000000, 414.900000, 0.000000, 0.000000
10000, 0.500000, 7.891510, 0.155708, 10, 0.000000, 695.400000, 0.000000, 427.400000, 0.000000, 0.000000
10000, 0.500000, 7.870211, 0.188705, 10, 0.000000, 659.700000, 0.000000, 411.300000, 0.000000, 0.000000
10000, 0.500000, 7.852809, 0.172524, 10, 0.000000, 675.000000, 0.000000, 410.400000, 0.000000, 0.000000
10000, 0.500000, 7.877090, 0.183773, 10, 0.000000, 664.700000, 0.000000, 410.100000, 0.000000, 0.000000
10000, 0.500000, 7.856047, 0.174599, 10, 0.000000, 672.800000, 0.000000, 408.700000, 0.000000, 0.000000
10000, 0.667000, 8.392764, 0.073818, 10, 0.000000, 806.600000, 0.000000, 410.800000, 0.000000, 0.000000
10000, 0.667000, 8.390133, 0.080324, 10, 0.000000, 797.500000, 0.000000, 409.100000, 0.000000, 0.000000
10000, 0.667000, 8.373780, 0.079862, 10, 0.000000, 797.000000, 0.000000, 408.800000, 0.000000, 0.000000
10000, 0.667000, 8.397690, 0.077761, 10, 0.000000, 799.500000, 0.000000, 410.300000, 0.000000, 0.000000
10000, 0.667000, 8.372820, 0.073867, 10, 0.000000, 805.300000, 0.000000, 409.600000, 0.000000, 0.000000
10000, 0.667000, 8.429672, 0.078591, 10, 0.000000, 815.600000, 0.000000, 409.600000, 0.000000, 0.000000
10000, 0.667000, 8.397366, 0.075266, 10, 0.000000, 804.800000, 0.000000, 409.200000, 0.000000, 0.000000
10000, 0.667000, 8.407345, 0.081876, 10, 0.000000, 792.000000, 0.000000, 408.900000, 0.000000, 0.000000
10000, 0.667000, 8.405178, 0.075057, 10, 0.000000, 804.400000, 0.000000, 409.400000, 0.000000, 0.000000
10000, 0.667000, 8.384628, 0.068315, 10, 0.000000, 811.100000, 0.000000, 410.800000, 0.000000, 0.000000
10000, 0.750000, 8.529935, 0.035116, 10, 0.000000, 874.900000, 0.000000, 411.300000, 0.000000, 0.000000
10000, 0.750000, 8.531578, 0.039931, 10, 0.000000, 865.400000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.750000, 8.527444, 0.044560, 10, 0.000000, 855.100000, 0.000000, 410.300000, 0.000000, 0.000000
10000, 0.750000, 8.537295, 0.033356, 10, 0.000000, 878.500000, 0.000000, 409.900000, 0.000000, 0.000000
10000, 0.750000, 8.520170, 0.036795, 10, 0.000000, 872.300000, 0.000000, 409.600000, 0.000000, 0.000000
10000, 0.750000, 8.518234, 0.045740, 10, 0.000000, 854.800000, 0.000000, 410.400000, 0.000000, 0.000000
10000, 0.750000, 8.523989, 0.032775, 10, 0.000000, 879.000000, 0.000000, 409.300000, 0.000000, 0.000000
10000, 0.750000, 8.516841, 0.045285, 10, 0.000000, 857.100000, 0.000000, 411.200000, 0.000000, 0.000000
10000, 0.750000, 8.499002, 0.040825, 10, 0.000000, 863.100000, 0.000000, 412.200000, 0.000000, 0.000000
10000, 0.750000, 8.512071, 0.039867, 10, 0.000000, 884.500000, 0.000000, 412.900000, 0.000000, 0.000000
10000, 0.800000, 8.584143, 0.024777, 10, 0.000000, 903.900000, 0.000000, 414.900000, 0.000000, 0.000000
10000, 0.800000, 8.589830, 0.026194, 10, 0.000000, 892.700000, 0.000000, 410.000000, 0.000000, 0.000000
10000, 0.800000, 8.575693, 0.021919, 10, 0.000000, 901.900000, 0.000000, 409.500000, 0.000000, 0.000000
10000, 0.800000, 8.565323, 0.028935, 10, 0.000000, 885.100000, 0.000000, 409.000000, 0.000000, 0.000000
10000, 0.800000, 8.568068, 0.021052, 10, 0.000000, 905.800000, 0.000000, 412.400000, 0.000000, 0.000000
10000, 0.800000, 8.571496, 0.026945, 10, 0.000000, 889.300000, 0.000000, 409.600000, 0.000000, 0.000000
10000, 0.800000, 8.573340, 0.020746, 10, 0.000000, 907.800000, 0.000000, 408.800000, 0.000000, 0.000000
10000, 0.800000, 8.569291, 0.022644, 10, 0.000000, 902.000000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.800000, 8.563511, 0.027572, 10, 0.000000, 897.000000, 0.000000, 419.500000, 0.000000, 0.000000
10000, 0.800000, 8.571299, 0.018967, 10, 0.000000, 918.000000, 0.000000, 415.100000, 0.000000, 0.000000
10000, 0.900000, 8.634356, 0.005439, 10, 0.000000, 966.400000, 0.000000, 411.400000, 0.000000, 0.000000
10000, 0.900000, 8.638694, 0.005044, 10, 0.000000, 968.500000, 0.000000, 412.300000, 0.000000, 0.000000
10000, 0.900000, 8.620680, 0.005489, 10, 0.000000, 967.100000, 0.000000, 411.900000, 0.000000, 0.000000
10000, 0.900000, 8.629047, 0.004447, 10, 0.000000, 970.000000, 0.000000, 414.400000, 0.000000, 0.000000
10000, 0.900000, 8.627626, 0.007540, 10, 0.000000, 957.400000, 0.000000, 412.700000, 0.000000, 0.000000
10000, 0.900000, 8.628663, 0.006980, 10, 0.000000, 957.900000, 0.000000, 412.300000, 0.000000, 0.000000
10000, 0.900000, 8.621006, 0.004394, 10, 0.000000, 972.900000, 0.000000, 411.800000, 0.000000, 0.000000
10000, 0.900000, 8.621706, 0.003484, 10, 0.000000, 977.500000, 0.000000, 412.600000, 0.000000, 0.000000
10000, 0.900000, 8.635608, 0.002767, 10, 0.000000, 986.100000, 0.000000, 410.500000, 0.000000, 0.000000
10000, 0.900000, 8.638983, 0.005813, 10, 0.000000, 964.800000, 0.000000, 412.900000, 0.000000, 0.000000
10000, 1.000000, 8.636821, 0.000093, 10, 0.000000, 1015.600000, 0.000000, 413.900000, 0.000000, 0.000000
10000, 1.000000, 8.647079, 0.000111, 10, 0.000000, 1051.400000, 0.000000, 413.000000, 0.000000, 0.000000
10000, 1.000000, 8.635081, 0.000034, 10, 0.000000, 1027.100000, 0.000000, 414.300000, 0.000000, 0.000000
10000, 1.000000, 8.634063, 0.000001, 10, 0.000000, 1025.600000, 0.000000, 411.900000, 0.000000, 0.000000
10000, 1.000000, 8.628107, 0.000054, 10, 0.000000, 1029.800000, 0.000000, 412.400000, 0.000000, 0.000000
10000, 1.000000, 8.635506, 0.000138, 10, 0.000000, 1032.400000, 0.000000, 415.900000, 0.000000, 0.000000
10000, 1.000000, 8.628048, 0.000171, 10, 0.000000, 1013.800000, 0.000000, 413.700000, 0.000000, 0.000000
10000, 1.000000, 8.639032, 0.000304, 10, 0.000000, 1037.600000, 0.000000, 413.100000, 0.000000, 0.000000
10000, 1.000000, 8.638519, 0.000142, 10, 0.000000, 1033.700000, 0.000000, 417.700000, 0.000000, 0.000000
10000, 1.000000, 8.643596, 0.000006, 10, 0.000000, 1021.000000, 0.000000, 414.400000, 0.000000, 0.000000
