N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
10000, -0.010000, 0.371549, -0.985220, 0.970658, 10, 0.00, 0, 2623.50, 49470852, 0.00, 0, 592.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.010000, 0.335856, -0.988582, 0.977294, 10, 0.00, 0, 2707.00, 49580804, 0.00, 0, 610.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.010000, 0.384580, -0.986435, 0.973055, 10, 0.00, 0, 2687.60, 49506718, 0.00, 0, 606.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.010000, 0.330491, -0.988837, 0.977798, 10, 0.00, 0, 2559.00, 49573695, 0.00, 0, 571.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.010000, 0.325590, -0.989907, 0.979915, 10, 0.00, 0, 2750.50, 49616300, 0.00, 0, 629.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.010000, 0.393685, -0.987202, 0.974567, 10, 0.00, 0, 2747.90, 49531210, 0.00, 0, 620.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.010000, 0.394991, -0.985704, 0.971613, 10, 0.00, 0, 2730.80, 49459646, 0.00, 0, 622.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.010000, 0.403818, -0.985149, 0.970519, 10, 0.00, 0, 2723.30, 49445841, 0.00, 0, 632.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.010000, 0.338079, -0.989591, 0.979290, 10, 0.00, 0, 2724.40, 49604468, 0.00, 0, 613.70, 50004999, 0.00, 0, 0.00, 0
100, -0.100000, 1.467764, -0.799916, 0.639866, 10, 0.00, 0, 0.20, 4497, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 1.259958, -0.853525, 0.728506, 10, 0.00, 0, 0.10, 4594, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 1.583413, -0.943498, 0.890189, 10, 0.00, 0, 0.30, 4680, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 0.772381, -0.942250, 0.887835, 10, 0.00, 0, 0.50, 4771, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 1.234711, -0.913663, 0.834781, 10, 0.00, 0, 0.40, 4704, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 1.462531, -0.929793, 0.864515, 10, 0.00, 0, 0.30, 4665, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 1.938785, -0.837864, 0.702016, 10, 0.00, 0, 0.30, 4412, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 1.716445, -0.852373, 0.726540, 10, 0.00, 0, 0.40, 4493, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 1.735541, -0.945563, 0.894089, 10, 0.00, 0, 0.30, 4677, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.100000, 1.963169, -0.812193, 0.659658, 10, 0.00, 0, 0.20, 4402, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
500, -0.100000, 1.999920, -0.881668, 0.777339, 10, 0.00, 0, 5.70, 115183, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.195682, -0.826304, 0.682779, 10, 0.00, 0, 5.50, 111475, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.158406, -0.788887, 0.622343, 10, 0.00, 0, 5.20, 109907, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.327021, -0.898447, 0.807207, 10, 0.00, 0, 5.70, 114559, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.055829, -0.854975, 0.730981, 10, 0.00, 0, 6.00, 112695, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.037337, -0.850410, 0.723197, 10, 0.00, 0, 5.50, 112982, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.277185, -0.866592, 0.750982, 10, 0.00, 0, 5.70, 112538, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.266457, -0.851256, 0.724636, 10, 0.00, 0, 6.00, 112281, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.180899, -0.862774, 0.744379, 10, 0.00, 0, 5.40, 113187, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.100000, 2.500369, -0.856806, 0.734117, 10, 0.00, 0, 5.80, 111850, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
1000, -0.100000, 2.496155, -0.871454, 0.759432, 10, 0.00, 0, 24.30, 452365, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.247852, -0.876788, 0.768758, 10, 0.00, 0, 24.80, 457627, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.104281, -0.902577, 0.814645, 10, 0.00, 0, 24.50, 461375, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.450986, -0.860163, 0.739880, 10, 0.00, 0, 23.70, 450693, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.056275, -0.902940, 0.815301, 10, 0.00, 0, 22.30, 462113, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.122219, -0.892068, 0.795786, 10, 0.00, 0, 22.20, 461080, 0.00, 0, 8.00, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.610813, -0.894795, 0.800658, 10, 0.00, 0, 22.90, 456996, 0.00, 0, 7.40, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.244975, -0.892594, 0.796724, 10, 0.00, 0, 24.30, 460479, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.706419, -0.810714, 0.657257, 10, 0.00, 0, 22.30, 438150, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, -0.100000, 2.479624, -0.856771, 0.734057, 10, 0.00, 0, 22.10, 451221, 0.00, 0, 8.10, 500499, 0.00, 0, 0.00, 0
5000, -0.100000, 3.029768, -0.854068, 0.729432, 10, 0.00, 0, 540.60, 11236312, 0.00, 0, 148.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.929727, -0.864509, 0.747375, 10, 0.00, 0, 484.80, 11322967, 0.00, 0, 131.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.880803, -0.886214, 0.785375, 10, 0.00, 0, 483.70, 11429298, 0.00, 0, 131.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.732676, -0.876334, 0.767961, 10, 0.00, 0, 492.30, 11415344, 0.00, 0, 134.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.975587, -0.854808, 0.730697, 10, 0.00, 0, 507.70, 11241928, 0.00, 0, 137.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.704047, -0.878767, 0.772232, 10, 0.00, 0, 501.40, 11433624, 0.00, 0, 132.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.733722, -0.872515, 0.761282, 10, 0.00, 0, 496.60, 11386944, 0.00, 0, 134.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.833171, -0.865104, 0.748404, 10, 0.00, 0, 503.40, 11344415, 0.00, 0, 134.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.743260, -0.877024, 0.769170, 10, 0.00, 0, 497.80, 11400344, 0.00, 0, 134.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.100000, 2.677562, -0.864627, 0.747580, 10, 0.00, 0, 502.00, 11387715, 0.00, 0, 135.30, 12502499, 0.00, 0, 0.00, 0
10000, -0.100000, 2.965089, -0.877531, 0.770061, 10, 0.00, 0, 2284.50, 45651898, 0.00, 0, 556.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 3.148750, -0.861400, 0.742011, 10, 0.00, 0, 2307.30, 45184975, 0.00, 0, 569.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 3.072839, -0.871262, 0.759097, 10, 0.00, 0, 2312.10, 45497146, 0.00, 0, 565.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 2.998721, -0.882329, 0.778504, 10, 0.00, 0, 2340.20, 45721612, 0.00, 0, 570.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 3.103995, -0.857897, 0.735987, 10, 0.00, 0, 2308.90, 45187600, 0.00, 0, 573.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 3.107724, -0.863300, 0.745287, 10, 0.00, 0, 2386.20, 45307879, 0.00, 0, 593.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 3.235659, -0.874493, 0.764738, 10, 0.00, 0, 2610.60, 45423371, 0.00, 0, 637.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 3.082060, -0.869698, 0.756374, 10, 0.00, 0, 2610.20, 45445620, 0.00, 0, 636.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 3.193786, -0.857106, 0.734631, 10, 0.00, 0, 2517.60, 45103257, 0.00, 0, 641.30, 50004999, 0.00, 0, 0.00, 0
10000, -0.100000, 3.117076, -0.866065, 0.750069, 10, 0.00, 0, 2532.00, 45251630, 0.00, 0, 623.60, 50004999, 0.00, 0, 0.00, 0
100, 0.010000, 0.195670, 0.986931, 0.974032, 10, 0.00, 0, 0.00, 164, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.389673, 0.944458, 0.892002, 10, 0.00, 0, 0.00, 235, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.195670, 0.999412, 0.998824, 10, 0.00, 0, 0.00, 111, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.195670, 0.983570, 0.967411, 10, 0.00, 0, 0.00, 168, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.195670, 0.949295, 0.901161, 10, 0.00, 0, 0.00, 227, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, 0.010000, 0.507338, 0.985054, 0.970330, 10, 0.00, 0, 0.10, 1957, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.343285, 0.997151, 0.994311, 10, 0.00, 0, 0.00, 1150, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.052140, 0.999988, 0.999977, 10, 0.00, 0, 0.00, 518, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.156225, 0.986464, 0.973111, 10, 0.00, 0, 0.10, 1619, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.260048, 0.984614, 0.969464, 10, 0.00, 0, 0.20, 2212, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.251243, 0.992607, 0.985269, 10, 0.00, 0, 0.20, 1347, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.291507, 0.998218, 0.996440, 10, 0.00, 0, 0.00, 981, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.260048, 0.981963, 0.964251, 10, 0.00, 0, 0.20, 2195, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.052140, 0.997355, 0.994716, 10, 0.00, 0, 0.00, 828, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
1000, 0.010000, 0.184902, 0.996558, 0.993128, 10, 0.00, 0, 0.20, 2963, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.368238, 0.978250, 0.956973, 10, 0.00, 0, 0.70, 8403, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.301185, 0.974337, 0.949333, 10, 0.00, 0, 0.30, 8136, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.449502, 0.990865, 0.981813, 10, 0.00, 0, 0.30, 6291, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.196506, 0.995761, 0.991540, 10, 0.00, 0, 0.00, 3656, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.230350, 0.989022, 0.978164, 10, 0.00, 0, 0.40, 5412, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.368701, 0.991320, 0.982716, 10, 0.00, 0, 0.40, 5162, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.345130, 0.975363, 0.951334, 10, 0.00, 0, 0.50, 9052, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.373784, 0.984939, 0.970105, 10, 0.00, 0, 0.60, 7079, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.010000, 0.304368, 0.989339, 0.978792, 10, 0.00, 0, 0.30, 5545, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.287543, 0.992776, 0.985605, 10, 0.00, 0, 4.50, 90853, 0.00, 0, 149.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.379143, 0.987669, 0.975491, 10, 0.00, 0, 6.30, 132025, 0.00, 0, 145.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.368098, 0.987151, 0.974466, 10, 0.00, 0, 6.30, 135197, 0.00, 0, 145.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.343574, 0.984714, 0.969662, 10, 0.00, 0, 6.50, 139045, 0.00, 0, 149.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.360563, 0.983880, 0.968020, 10, 0.00, 0, 7.00, 149793, 0.00, 0, 146.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.370547, 0.988871, 0.977866, 10, 0.00, 0, 5.50, 119164, 0.00, 0, 147.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.325703, 0.987135, 0.974436, 10, 0.00, 0, 6.20, 124833, 0.00, 0, 150.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.441088, 0.985623, 0.971452, 10, 0.00, 0, 6.50, 143723, 0.00, 0, 148.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.359500, 0.986622, 0.973423, 10, 0.00, 0, 6.10, 128946, 0.00, 0, 146.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.010000, 0.380806, 0.983624, 0.967516, 10, 0.00, 0, 6.80, 148602, 0.00, 0, 145.10, 12502499, 0.00, 0, 0.00, 0
10000, 0.010000, 0.345292, 0.988606, 0.977342, 10, 0.00, 0, 22.40, 441844, 0.00, 0, 588.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.408717, 0.989908, 0.979917, 10, 0.00, 0, 22.60, 457903, 0.00, 0, 590.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.304817, 0.986911, 0.973994, 10, 0.00, 0, 22.20, 441766, 0.00, 0, 587.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.304310, 0.989000, 0.978122, 10, 0.00, 0, 19.00, 387567, 0.00, 0, 583.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.396319, 0.982275, 0.964864, 10, 0.00, 0, 32.30, 616164, 0.00, 0, 581.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.345847, 0.989851, 0.979804, 10, 0.00, 0, 21.70, 418429, 0.00, 0, 585.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.434539, 0.987236, 0.974634, 10, 0.00, 0, 26.70, 544350, 0.00, 0, 578.70, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.319437, 0.986748, 0.973671, 10, 0.00, 0, 23.40, 475921, 0.00, 0, 591.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.280617, 0.986075, 0.972344, 10, 0.00, 0, 24.20, 457257, 0.00, 0, 586.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.010000, 0.391108, 0.987035, 0.974238, 10, 0.00, 0, 24.90, 505198, 0.00, 0, 578.80, 50004999, 0.00, 0, 0.00, 0
100, 0.100000, 1.337903, 0.787939, 0.620848, 10, 0.00, 0, 0.10, 626, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 1.259958, 0.896814, 0.804275, 10, 0.00, 0, 0.00, 495, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 1.870229, 0.635212, 0.403494, 10, 0.00, 0, 0.00, 992, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 1.948526, 0.886301, 0.785529, 10, 0.00, 0, 0.00, 581, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 1.753189, 0.785779, 0.617448, 10, 0.00, 0, 0.00, 754, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 2.137797, 0.939106, 0.881920, 10, 0.00, 0, 0.10, 451, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 1.795682, 0.804980, 0.647994, 10, 0.00, 0, 0.00, 689, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 1.387341, 0.911887, 0.831538, 10, 0.00, 0, 0.00, 390, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 1.202909, 0.828803, 0.686914, 10, 0.00, 0, 0.00, 551, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.100000, 1.814075, 0.785095, 0.616373, 10, 0.00, 0, 0.20, 746, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
500, 0.100000, 2.192230, 0.899754, 0.809557, 10, 0.00, 0, 0.60, 10735, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 1.791481, 0.904005, 0.817226, 10, 0.00, 0, 0.40, 9812, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 1.874979, 0.908998, 0.826277, 10, 0.00, 0, 0.70, 9183, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 1.607560, 0.954319, 0.910724, 10, 0.00, 0, 0.40, 6406, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 2.346073, 0.855667, 0.732166, 10, 0.00, 0, 0.60, 13313, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 2.082110, 0.857892, 0.735978, 10, 0.00, 0, 0.70, 12333, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 2.113814, 0.858736, 0.737427, 10, 0.00, 0, 0.80, 13484, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 1.979931, 0.871637, 0.759751, 10, 0.00, 0, 0.50, 11955, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 2.024292, 0.863893, 0.746311, 10, 0.00, 0, 0.80, 11698, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.100000, 1.867451, 0.866863, 0.751452, 10, 0.00, 0, 0.70, 11410, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
1000, 0.100000, 2.255198, 0.876160, 0.767656, 10, 0.00, 0, 2.20, 44531, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.141330, 0.852192, 0.726231, 10, 0.00, 0, 2.20, 47792, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.380941, 0.874669, 0.765047, 10, 0.00, 0, 2.40, 47479, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.170373, 0.874262, 0.764335, 10, 0.00, 0, 2.40, 44034, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.320434, 0.881461, 0.776973, 10, 0.00, 0, 2.20, 45098, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.573075, 0.855037, 0.731088, 10, 0.00, 0, 2.40, 52284, 0.00, 0, 5.10, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.205574, 0.843457, 0.711420, 10, 0.00, 0, 2.20, 49447, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.367553, 0.875164, 0.765912, 10, 0.00, 0, 2.00, 45515, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.340792, 0.890461, 0.792921, 10, 0.00, 0, 1.80, 42455, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.100000, 2.420148, 0.884185, 0.781783, 10, 0.00, 0, 2.10, 44103, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
5000, 0.100000, 2.720662, 0.883643, 0.780825, 10, 0.00, 0, 51.00, 1039929, 0.00, 0, 143.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 2.749462, 0.859153, 0.738143, 10, 0.00, 0, 57.40, 1185131, 0.00, 0, 141.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 3.127208, 0.851562, 0.725158, 10, 0.00, 0, 60.30, 1274183, 0.00, 0, 141.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 2.954960, 0.868298, 0.753942, 10, 0.00, 0, 55.20, 1151939, 0.00, 0, 140.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 3.049493, 0.849426, 0.721525, 10, 0.00, 0, 61.80, 1295397, 0.00, 0, 142.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 2.874851, 0.877036, 0.769191, 10, 0.00, 0, 55.50, 1114469, 0.00, 0, 149.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 2.713764, 0.869836, 0.756615, 10, 0.00, 0, 55.50, 1127642, 0.00, 0, 145.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 2.945635, 0.873445, 0.762906, 10, 0.00, 0, 55.90, 1130714, 0.00, 0, 144.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 2.911847, 0.863235, 0.745174, 10, 0.00, 0, 58.90, 1192237, 0.00, 0, 145.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.100000, 3.027051, 0.861522, 0.742220, 10, 0.00, 0, 63.60, 1222583, 0.00, 0, 145.50, 12502499, 0.00, 0, 0.00, 0
10000, 0.100000, 3.086039, 0.866106, 0.750140, 10, 0.00, 0, 224.90, 4689426, 0.00, 0, 578.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 2.991499, 0.882136, 0.778164, 10, 0.00, 0, 202.50, 4273068, 0.00, 0, 570.70, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 3.084980, 0.868755, 0.754735, 10, 0.00, 0, 221.00, 4655036, 0.00, 0, 574.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 3.043126, 0.878235, 0.771296, 10, 0.00, 0, 209.50, 4366660, 0.00, 0, 578.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 3.120795, 0.864960, 0.748156, 10, 0.00, 0, 228.50, 4713620, 0.00, 0, 581.70, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 3.029630, 0.879092, 0.772802, 10, 0.00, 0, 207.90, 4355909, 0.00, 0, 581.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 3.092108, 0.862761, 0.744356, 10, 0.00, 0, 231.40, 4713750, 0.00, 0, 583.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 3.089125, 0.873284, 0.762625, 10, 0.00, 0, 216.80, 4511545, 0.00, 0, 593.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 3.154547, 0.855475, 0.731837, 10, 0.00, 0, 237.90, 4935197, 0.00, 0, 585.70, 50004999, 0.00, 0, 0.00, 0
10000, 0.100000, 3.178500, 0.872972, 0.762080, 10, 0.00, 0, 191.80, 4578192, 0.00, 0, 494.10, 50004999, 0.00, 0, 0.00, 0
100, 0.020000, 0.389673, 0.995920, 0.991856, 10, 0.00, 0, 0.00, 136, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 0.915667, 0.948539, 0.899726, 10, 0.00, 0, 0.00, 352, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 0.334473, 0.997972, 0.995948, 10, 0.00, 0, 0.10, 127, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 0.195670, 0.998272, 0.996547, 10, 0.00, 0, 0.00, 121, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 0.389673, 0.997108, 0.994224, 10, 0.00, 0, 0.00, 130, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 0.195670, 0.999232, 0.998464, 10, 0.00, 0, 0.00, 113, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 1.056266, 0.903342, 0.816027, 10, 0.00, 0, 0.20, 404, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 0.581936, 0.976430, 0.953415, 10, 0.00, 0, 0.00, 206, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 0.745739, 0.897978, 0.806364, 10, 0.00, 0, 0.10, 386, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.020000, 0.195670, 0.999808, 0.999616, 10, 0.00, 0, 0.00, 105, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
500, 0.020000, 0.552489, 0.982298, 0.964909, 10, 0.00, 0, 0.20, 2865, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.020000, 0.354833, 0.978362, 0.957192, 10, 0.00, 0, 0.00, 2334, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.020000, 0.715235, 0.937343, 0.878612, 10, 0.00, 0, 0.20, 5575, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.020000, 0.343285, 0.980208, 0.960807, 10, 0.00, 0, 0.10, 2237, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
