N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
500, 0.090000, 1.814390, 0.829906, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.090000, 2.248537, 0.738904, 10, 0.000000, 0.600000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.090000, 1.978746, 0.715282, 10, 0.000000, 0.600000, 0.000000, 0.800000, 0.000000, 0.000000
1000, 0.090000, 1.974663, 0.797067, 10, 0.000000, 1.700000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.090000, 2.133703, 0.768450, 10, 0.000000, 1.200000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.090000, 2.261192, 0.718904, 10, 0.000000, 1.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.090000, 2.262917, 0.794935, 10, 0.000000, 1.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.090000, 2.075992, 0.771481, 10, 0.000000, 1.900000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.090000, 2.131079, 0.805034, 10, 0.000000, 1.700000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.090000, 2.302337, 0.753983, 10, 0.000000, 1.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.090000, 2.044943, 0.787097, 10, 0.000000, 1.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.090000, 2.113971, 0.787163, 10, 0.000000, 1.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.090000, 2.205736, 0.761212, 10, 0.000000, 1.900000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.090000, 2.664266, 0.772122, 10, 0.000000, 42.900000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.090000, 2.630419, 0.777796, 10, 0.000000, 41.600000, 0.000000, 99.900000, 0.000000, 0.000000
5000, 0.090000, 2.416223, 0.772662, 10, 0.000000, 41.300000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.090000, 2.574029, 0.784325, 10, 0.000000, 41.500000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.090000, 2.619920, 0.796636, 10, 0.000000, 40.900000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.090000, 2.446095, 0.802445, 10, 0.000000, 38.100000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.090000, 2.629549, 0.762128, 10, 0.000000, 44.300000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.090000, 2.693205, 0.782675, 10, 0.000000, 42.400000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.090000, 2.407406, 0.780452, 10, 0.000000, 41.200000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.090000, 2.800512, 0.771661, 10, 0.000000, 44.500000, 0.000000, 102.200000, 0.000000, 0.000000
10000, 0.090000, 2.753112, 0.770729, 10, 0.000000, 167.600000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 0.090000, 2.831581, 0.776571, 10, 0.000000, 162.900000, 0.000000, 406.300000, 0.000000, 0.000000
10000, 0.090000, 2.816405, 0.779242, 10, 0.000000, 161.500000, 0.000000, 406.500000, 0.000000, 0.000000
10000, 0.090000, 2.894344, 0.784985, 10, 0.000000, 161.800000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.090000, 2.876303, 0.780642, 10, 0.000000, 163.000000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 0.090000, 2.759607, 0.789885, 10, 0.000000, 156.400000, 0.000000, 411.300000, 0.000000, 0.000000
10000, 0.090000, 2.998943, 0.750944, 10, 0.000000, 179.700000, 0.000000, 410.400000, 0.000000, 0.000000
10000, 0.090000, 2.755373, 0.784994, 10, 0.000000, 159.500000, 0.000000, 410.600000, 0.000000, 0.000000
10000, 0.090000, 2.694876, 0.782352, 10, 0.000000, 157.800000, 0.000000, 405.800000, 0.000000, 0.000000
10000, 0.090000, 2.786910, 0.797611, 10, 0.000000, 150.700000, 0.000000, 404.700000, 0.000000, 0.000000
100, 0.100000, 1.428930, 0.578330, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.100000, 1.382109, 0.789725, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 1.109897, 0.896837, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 0.915667, 0.896360, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 1.506816, 0.859234, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 2.232287, 0.538887, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 1.092006, 0.766710, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 1.856366, 0.758117, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.100000, 0.581936, 0.956441, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 1.734094, 0.551114, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.100000, 1.971239, 0.766925, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.100000, 2.156069, 0.749158, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.100000, 2.021995, 0.840753, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.100000, 2.185951, 0.756325, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.100000, 2.211638, 0.694415, 10, 0.000000, 0.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.100000, 2.097590, 0.777188, 10, 0.000000, 0.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.100000, 2.223657, 0.714341, 10, 0.000000, 0.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.100000, 1.852066, 0.790216, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.100000, 2.166146, 0.734930, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.100000, 2.201645, 0.675426, 10, 0.000000, 0.700000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.100000, 2.230620, 0.721186, 10, 0.000000, 1.800000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.100000, 2.452120, 0.739204, 10, 0.000000, 1.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.100000, 2.362258, 0.794981, 10, 0.000000, 1.500000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.100000, 2.414130, 0.798203, 10, 0.000000, 2.100000, 0.000000, 3.300000, 0.000000, 0.000000
1000, 0.100000, 2.387905, 0.699229, 10, 0.000000, 2.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.100000, 2.431078, 0.677250, 10, 0.000000, 2.000000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.100000, 2.487882, 0.813004, 10, 0.000000, 1.900000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.100000, 2.270665, 0.804424, 10, 0.000000, 1.600000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.100000, 2.191477, 0.798346, 10, 0.000000, 1.600000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.100000, 2.244477, 0.748580, 10, 0.000000, 1.700000, 0.000000, 3.400000, 0.000000, 0.000000
5000, 0.100000, 2.840835, 0.760146, 10, 0.000000, 45.900000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.100000, 2.723239, 0.772047, 10, 0.000000, 44.000000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.100000, 2.912894, 0.713380, 10, 0.000000, 51.100000, 0.000000, 100.200000, 0.000000, 0.000000
5000, 0.100000, 2.854517, 0.763548, 10, 0.000000, 47.300000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.100000, 2.746710, 0.760719, 10, 0.000000, 46.900000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.100000, 2.903269, 0.791659, 10, 0.000000, 42.800000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.100000, 2.721803, 0.759333, 10, 0.000000, 47.100000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.100000, 2.838060, 0.769539, 10, 0.000000, 45.900000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.100000, 2.753172, 0.773735, 10, 0.000000, 44.800000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.100000, 2.985278, 0.752890, 10, 0.000000, 47.300000, 0.000000, 102.500000, 0.000000, 0.000000
10000, 0.100000, 3.126265, 0.744990, 10, 0.000000, 185.100000, 0.000000, 406.900000, 0.000000, 0.000000
10000, 0.100000, 3.038483, 0.754914, 10, 0.000000, 174.000000, 0.000000, 408.100000, 0.000000, 0.000000
10000, 0.100000, 3.075172, 0.764583, 10, 0.000000, 173.000000, 0.000000, 407.600000, 0.000000, 0.000000
10000, 0.100000, 3.035626, 0.761564, 10, 0.000000, 172.800000, 0.000000, 404.900000, 0.000000, 0.000000
10000, 0.100000, 3.132669, 0.749272, 10, 0.000000, 183.800000, 0.000000, 407.100000, 0.000000, 0.000000
10000, 0.100000, 3.064907, 0.740631, 10, 0.000000, 185.200000, 0.000000, 409.200000, 0.000000, 0.000000
10000, 0.100000, 3.064927, 0.748841, 10, 0.000000, 181.400000, 0.000000, 407.000000, 0.000000, 0.000000
10000, 0.100000, 3.187706, 0.752074, 10, 0.000000, 182.100000, 0.000000, 410.100000, 0.000000, 0.000000
10000, 0.100000, 3.196966, 0.768220, 10, 0.000000, 174.600000, 0.000000, 407.200000, 0.000000, 0.000000
10000, 0.100000, 3.125139, 0.754388, 10, 0.000000, 179.700000, 0.000000, 403.900000, 0.000000, 0.000000
100, 0.200000, 2.059430, 0.448116, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.200000, 2.916442, 0.404714, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 3.034884, 0.286522, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.200000, 2.509489, 0.554576, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 1.963113, 0.715839, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.200000, 2.916068, 0.547591, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 2.526972, 0.677774, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.200000, 2.600349, 0.438067, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 2.585822, 0.558838, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 2.233239, 0.754818, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.200000, 3.732696, 0.540754, 10, 0.000000, 0.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.565015, 0.517937, 10, 0.000000, 0.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.623354, 0.469746, 10, 0.000000, 0.700000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.200000, 3.323304, 0.497287, 10, 0.000000, 0.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.200000, 3.327921, 0.625151, 10, 0.000000, 0.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.810537, 0.559013, 10, 0.000000, 0.800000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.200000, 3.180227, 0.585611, 10, 0.000000, 0.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.163196, 0.639655, 10, 0.000000, 0.800000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.200000, 3.395953, 0.599623, 10, 0.000000, 0.700000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.200000, 3.591137, 0.509911, 10, 0.000000, 0.800000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.200000, 3.627063, 0.592376, 10, 0.000000, 3.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.200000, 3.451082, 0.654610, 10, 0.000000, 2.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.200000, 3.788713, 0.595100, 10, 0.000000, 2.800000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.200000, 3.867618, 0.464282, 10, 0.000000, 3.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.200000, 3.796211, 0.580263, 10, 0.000000, 3.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.200000, 3.917322, 0.525615, 10, 0.000000, 3.600000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.200000, 3.795459, 0.600391, 10, 0.000000, 2.700000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.200000, 4.144585, 0.506122, 10, 0.000000, 3.500000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.200000, 3.579648, 0.530737, 10, 0.000000, 3.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.200000, 3.842564, 0.513291, 10, 0.000000, 3.200000, 0.000000, 4.000000, 0.000000, 0.000000
5000, 0.200000, 4.796625, 0.547053, 10, 0.000000, 80.400000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.200000, 4.703036, 0.590422, 10, 0.000000, 75.700000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.200000, 4.759316, 0.534383, 10, 0.000000, 83.300000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.200000, 4.707402, 0.563590, 10, 0.000000, 78.500000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.200000, 4.823051, 0.577909, 10, 0.000000, 77.100000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.200000, 4.725069, 0.576139, 10, 0.000000, 77.600000, 0.000000, 100.400000, 0.000000, 0.000000
5000, 0.200000, 4.732170, 0.555093, 10, 0.000000, 80.500000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.200000, 4.720992, 0.562706, 10, 0.000000, 78.000000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.200000, 4.769804, 0.560453, 10, 0.000000, 80.100000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.200000, 4.687974, 0.583207, 10, 0.000000, 76.800000, 0.000000, 100.800000, 0.000000, 0.000000
10000, 0.200000, 5.094599, 0.566067, 10, 0.000000, 324.300000, 0.000000, 413.500000, 0.000000, 0.000000
10000, 0.200000, 5.031165, 0.581688, 10, 0.000000, 312.500000, 0.000000, 406.400000, 0.000000, 0.000000
10000, 0.200000, 5.181742, 0.546749, 10, 0.000000, 335.400000, 0.000000, 410.000000, 0.000000, 0.000000
10000, 0.200000, 5.123973, 0.555786, 10, 0.000000, 328.000000, 0.000000, 407.500000, 0.000000, 0.000000
10000, 0.200000, 5.074760, 0.556333, 10, 0.000000, 327.100000, 0.000000, 406.400000, 0.000000, 0.000000
10000, 0.200000, 5.169009, 0.555594, 10, 0.000000, 328.000000, 0.000000, 406.600000, 0.000000, 0.000000
10000, 0.200000, 5.119531, 0.551619, 10, 0.000000, 328.600000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.200000, 5.062179, 0.572701, 10, 0.000000, 315.000000, 0.000000, 406.300000, 0.000000, 0.000000
10000, 0.200000, 5.045892, 0.559805, 10, 0.000000, 322.900000, 0.000000, 406.400000, 0.000000, 0.000000
10000, 0.200000, 5.105691, 0.555936, 10, 0.000000, 326.900000, 0.000000, 407.200000, 0.000000, 0.000000
100, 0.300000, 2.688759, 0.637200, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 2.791617, 0.606950, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 3.577836, 0.108131, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 2.934585, 0.523250, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 3.003900, 0.481077, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 3.111545, 0.442670, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 3.239801, 0.341886, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 2.874794, 0.540068, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 3.178363, 0.369407, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 3.142494, 0.521255, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.300000, 4.510669, 0.350578, 10, 0.000000, 1.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.300000, 4.281822, 0.335944, 10, 0.000000, 1.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.266271, 0.440089, 10, 0.000000, 1.000000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.300000, 4.236377, 0.534934, 10, 0.000000, 0.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.209836, 0.302276, 10, 0.000000, 1.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.449443, 0.360543, 10, 0.000000, 1.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.197437, 0.324740, 10, 0.000000, 1.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.408389, 0.391035, 10, 0.000000, 1.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.300000, 4.414385, 0.432767, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.300000, 4.211719, 0.510461, 10, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.300000, 4.842138, 0.374266, 10, 0.000000, 4.500000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.300000, 4.895453, 0.392102, 10, 0.000000, 4.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.300000, 4.555860, 0.423237, 10, 0.000000, 4.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.300000, 4.573631, 0.506392, 10, 0.000000, 3.300000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.300000, 4.986052, 0.420612, 10, 0.000000, 4.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.300000, 4.649160, 0.422958, 10, 0.000000, 4.300000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.300000, 4.816561, 0.409436, 10, 0.000000, 4.600000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.300000, 4.658216, 0.469322, 10, 0.000000, 4.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.300000, 4.740557, 0.433642, 10, 0.000000, 4.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.300000, 4.482506, 0.467878, 10, 0.000000, 4.100000, 0.000000, 4.000000, 0.000000, 0.000000
5000, 0.300000, 6.076515, 0.407033, 10, 0.000000, 108.800000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.300000, 5.840225, 0.414005, 10, 0.000000, 107.100000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.300000, 6.007902, 0.419738, 10, 0.000000, 105.800000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.300000, 5.933197, 0.405777, 10, 0.000000, 108.500000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.300000, 6.083695, 0.376292, 10, 0.000000, 112.900000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 0.300000, 5.886623, 0.414819, 10, 0.000000, 106.500000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 0.300000, 5.915772, 0.417637, 10, 0.000000, 106.400000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.300000, 5.855160, 0.426688, 10, 0.000000, 104.100000, 0.000000, 103.500000, 0.000000, 0.000000
5000, 0.300000, 5.794296, 0.437323, 10, 0.000000, 103.100000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.300000, 5.869901, 0.399072, 10, 0.000000, 108.800000, 0.000000, 102.400000, 0.000000, 0.000000
10000, 0.300000, 6.396917, 0.417344, 10, 0.000000, 443.700000, 0.000000, 409.700000, 0.000000, 0.000000
10000, 0.300000, 6.366058, 0.404991, 10, 0.000000, 449.700000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.300000, 6.369258, 0.393602, 10, 0.000000, 457.300000, 0.000000, 407.200000, 0.000000, 0.000000
10000, 0.300000, 6.455251, 0.392374, 10, 0.000000, 459.500000, 0.000000, 409.200000, 0.000000, 0.000000
10000, 0.300000, 6.340794, 0.399898, 10, 0.000000, 451.100000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.300000, 6.335337, 0.435555, 10, 0.000000, 430.500000, 0.000000, 405.800000, 0.000000, 0.000000
10000, 0.300000, 6.314408, 0.397202, 10, 0.000000, 452.900000, 0.000000, 407.300000, 0.000000, 0.000000
10000, 0.300000, 6.437097, 0.385699, 10, 0.000000, 463.900000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.300000, 6.314732, 0.419341, 10, 0.000000, 438.400000, 0.000000, 409.600000, 0.000000, 0.000000
10000, 0.300000, 6.436096, 0.392020, 10, 0.000000, 459.700000, 0.000000, 408.000000, 0.000000, 0.000000
100, 0.400000, 3.541480, 0.174134, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.637417, 0.442000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.400000, 3.651221, 0.135119, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.003900, 0.563063, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.840090, 0.392065, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.400000, 3.603969, 0.116381, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.400000, 3.340931, 0.274409, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.400000, 3.161102, 0.252123, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.447188, 0.245205, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.452043, 0.264714, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.400000, 4.877952, 0.248448, 10, 0.000000, 1.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.400000, 4.916975, 0.244083, 10, 0.000000, 1.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.400000, 5.083730, 0.162047, 10, 0.000000, 1.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.400000, 5.099184, 0.234047, 10, 0.000000, 1.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.400000, 4.704336, 0.264192, 10, 0.000000, 1.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.400000, 4.589581, 0.349494, 10, 0.000000, 1.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.400000, 5.061739, 0.163418, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.400000, 4.779473, 0.415894, 10, 0.000000, 1.000000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.400000, 5.009392, 0.249157, 10, 0.000000, 1.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.400000, 4.928012, 0.219296, 10, 0.000000, 1.800000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.400000, 5.336193, 0.342444, 10, 0.000000, 5.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.400000, 5.287946, 0.303756, 10, 0.000000, 5.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.400000, 5.287171, 0.338611, 10, 0.000000, 4.900000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.400000, 5.426444, 0.309913, 10, 0.000000, 5.000000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.400000, 5.570635, 0.264544, 10, 0.000000, 5.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.400000, 5.346771, 0.290911, 10, 0.000000, 5.400000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.400000, 5.383975, 0.286418, 10, 0.000000, 5.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.400000, 5.405977, 0.303122, 10, 0.000000, 5.300000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.400000, 5.461197, 0.272738, 10, 0.000000, 5.800000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.400000, 5.494513, 0.314961, 10, 0.000000, 5.300000, 0.000000, 3.800000, 0.000000, 0.000000
5000, 0.400000, 6.707470, 0.275199, 10, 0.000000, 133.700000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.400000, 6.816556, 0.268472, 10, 0.000000, 136.300000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.400000, 6.682688, 0.286785, 10, 0.000000, 131.600000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.400000, 6.735262, 0.302809, 10, 0.000000, 129.100000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.400000, 6.792739, 0.265133, 10, 0.000000, 135.300000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.400000, 6.680179, 0.279455, 10, 0.000000, 133.100000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.400000, 6.805300, 0.269570, 10, 0.000000, 137.200000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.400000, 6.690129, 0.309087, 10, 0.000000, 127.300000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.400000, 6.595776, 0.267988, 10, 0.000000, 134.800000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.400000, 6.743729, 0.275970, 10, 0.000000, 132.300000, 0.000000, 101.900000, 0.000000, 0.000000
10000, 0.400000, 7.295361, 0.281420, 10, 0.000000, 558.100000, 0.000000, 409.800000, 0.000000, 0.000000
10000, 0.400000, 7.244323, 0.282211, 10, 0.000000, 556.100000, 0.000000, 407.500000, 0.000000, 0.000000
10000, 0.400000, 7.271035, 0.264583, 10, 0.000000, 571.200000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.400000, 7.197715, 0.295793, 10, 0.000000, 543.700000, 0.000000, 407.500000, 0.000000, 0.000000
10000, 0.400000, 7.280443, 0.289393, 10, 0.000000, 551.300000, 0.000000, 407.300000, 0.000000, 0.000000
10000, 0.400000, 7.276053, 0.286833, 10, 0.000000, 553.600000, 0.000000, 410.500000, 0.000000, 0.000000
10000, 0.400000, 7.338770, 0.273897, 10, 0.000000, 564.300000, 0.000000, 411.400000, 0.000000, 0.000000
10000, 0.400000, 7.237524, 0.282711, 10, 0.000000, 554.000000, 0.000000, 410.700000, 0.000000, 0.000000
10000, 0.400000, 7.363238, 0.271490, 10, 0.000000, 565.000000, 0.000000, 408.500000, 0.000000, 0.000000
10000, 0.400000, 7.267348, 0.275121, 10, 0.000000, 560.800000, 0.000000, 406.800000, 0.000000, 0.000000
