N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
10000, -0.900000, 8.632583, -0.077680, 0.006034, 10, 0.000000, 1245.900000, 0.000000, 487.500000, 0.000000, 0.000000
10000, -0.900000, 8.626398, -0.082672, 0.006835, 10, 0.000000, 1226.100000, 0.000000, 479.600000, 0.000000, 0.000000
100, -1.000000, 4.010627, -0.334449, 0.111856, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.050381, -0.203684, 0.041487, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -1.000000, 4.031286, -0.176202, 0.031047, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -1.000000, 3.905135, -0.021650, 0.000469, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -1.000000, 4.029451, 0.071587, 0.005125, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.079942, 0.029739, 0.000884, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.069477, 0.045281, 0.002050, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.012462, -0.057618, 0.003320, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -1.000000, 4.074709, 0.056238, 0.003163, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.023798, 0.034119, 0.001164, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
500, -1.000000, 5.607056, -0.011771, 0.000139, 10, 0.000000, 2.800000, 0.000000, 1.300000, 0.000000, 0.000000
500, -1.000000, 5.610087, 0.041528, 0.001725, 10, 0.000000, 3.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, -1.000000, 5.611729, 0.018177, 0.000330, 10, 0.000000, 3.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, -1.000000, 5.652969, -0.007100, 0.000050, 10, 0.000000, 3.100000, 0.000000, 1.500000, 0.000000, 0.000000
500, -1.000000, 5.666014, 0.037844, 0.001432, 10, 0.000000, 3.300000, 0.000000, 1.300000, 0.000000, 0.000000
500, -1.000000, 5.644513, -0.026281, 0.000691, 10, 0.000000, 3.400000, 0.000000, 1.800000, 0.000000, 0.000000
500, -1.000000, 5.624407, -0.086719, 0.007520, 10, 0.000000, 3.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, -1.000000, 5.686589, 0.045532, 0.002073, 10, 0.000000, 3.200000, 0.000000, 1.600000, 0.000000, 0.000000
500, -1.000000, 5.676509, -0.032184, 0.001036, 10, 0.000000, 3.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, -1.000000, 5.638998, -0.031519, 0.000993, 10, 0.000000, 3.400000, 0.000000, 1.400000, 0.000000, 0.000000
1000, -1.000000, 6.331859, -0.011716, 0.000137, 10, 0.000000, 13.100000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -1.000000, 6.339795, 0.025841, 0.000668, 10, 0.000000, 12.700000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -1.000000, 6.309200, -0.007927, 0.000063, 10, 0.000000, 13.600000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -1.000000, 6.338514, 0.002811, 0.000008, 10, 0.000000, 12.900000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -1.000000, 6.326741, -0.038538, 0.001485, 10, 0.000000, 12.500000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -1.000000, 6.342035, 0.027241, 0.000742, 10, 0.000000, 12.700000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -1.000000, 6.362995, -0.018040, 0.000325, 10, 0.000000, 12.400000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -1.000000, 6.318898, -0.030603, 0.000937, 10, 0.000000, 13.200000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -1.000000, 6.337058, -0.006254, 0.000039, 10, 0.000000, 13.200000, 0.000000, 6.100000, 0.000000, 0.000000
1000, -1.000000, 6.350362, 0.015959, 0.000255, 10, 0.000000, 13.000000, 0.000000, 5.400000, 0.000000, 0.000000
5000, -1.000000, 7.950544, 0.011907, 0.000142, 10, 0.000000, 293.500000, 0.000000, 134.900000, 0.000000, 0.000000
5000, -1.000000, 7.953014, 0.025035, 0.000627, 10, 0.000000, 291.500000, 0.000000, 132.200000, 0.000000, 0.000000
5000, -1.000000, 7.951167, 0.000796, 0.000001, 10, 0.000000, 287.900000, 0.000000, 128.200000, 0.000000, 0.000000
5000, -1.000000, 7.953855, -0.016279, 0.000265, 10, 0.000000, 288.400000, 0.000000, 128.700000, 0.000000, 0.000000
5000, -1.000000, 7.935766, -0.024608, 0.000606, 10, 0.000000, 288.100000, 0.000000, 127.200000, 0.000000, 0.000000
5000, -1.000000, 7.962156, 0.017288, 0.000299, 10, 0.000000, 280.100000, 0.000000, 127.500000, 0.000000, 0.000000
5000, -1.000000, 7.954476, -0.001487, 0.000002, 10, 0.000000, 278.600000, 0.000000, 126.500000, 0.000000, 0.000000
5000, -1.000000, 7.940726, -0.001636, 0.000003, 10, 0.000000, 278.600000, 0.000000, 126.100000, 0.000000, 0.000000
5000, -1.000000, 7.951263, 0.015270, 0.000233, 10, 0.000000, 311.600000, 0.000000, 137.700000, 0.000000, 0.000000
5000, -1.000000, 7.951555, 0.001475, 0.000002, 10, 0.000000, 284.400000, 0.000000, 128.400000, 0.000000, 0.000000
10000, -1.000000, 8.639774, 0.003195, 0.000010, 10, 0.000000, 1188.900000, 0.000000, 503.600000, 0.000000, 0.000000
10000, -1.000000, 8.635043, -0.002643, 0.000007, 10, 0.000000, 1159.700000, 0.000000, 484.900000, 0.000000, 0.000000
10000, -1.000000, 8.631639, 0.005192, 0.000027, 10, 0.000000, 1169.400000, 0.000000, 497.800000, 0.000000, 0.000000
10000, -1.000000, 8.625542, 0.009186, 0.000084, 10, 0.000000, 1171.800000, 0.000000, 498.400000, 0.000000, 0.000000
10000, -1.000000, 8.637046, 0.010970, 0.000120, 10, 0.000000, 1156.300000, 0.000000, 486.400000, 0.000000, 0.000000
10000, -1.000000, 8.634805, 0.007260, 0.000053, 10, 0.000000, 1166.400000, 0.000000, 490.100000, 0.000000, 0.000000
10000, -1.000000, 8.644324, 0.021856, 0.000478, 10, 0.000000, 1147.000000, 0.000000, 492.000000, 0.000000, 0.000000
10000, -1.000000, 8.633092, 0.000445, 0.000000, 10, 0.000000, 1165.500000, 0.000000, 490.400000, 0.000000, 0.000000
10000, -1.000000, 8.637000, -0.000820, 0.000001, 10, 0.000000, 1167.500000, 0.000000, 490.800000, 0.000000, 0.000000
10000, -1.000000, 8.644972, 0.000475, 0.000000, 10, 0.000000, 1171.300000, 0.000000, 484.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.300000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 124.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 124.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 123.100000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 120.900000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 122.600000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 122.400000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 124.000000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 125.400000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 121.900000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 121.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 485.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 488.100000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 478.500000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 479.000000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 479.200000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 475.900000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 475.400000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 476.900000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 469.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 461.100000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.993087, 0.986222, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.153838, 0.999988, 0.999976, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.389673, 0.977618, 0.955736, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.999028, 0.998057, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.153838, 0.999988, 0.999976, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.010000, 0.303071, 0.984946, 0.970119, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.010000, 0.260048, 0.989427, 0.978965, 10, 0.000000, 0.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.010000, 0.208169, 0.979854, 0.960113, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.208169, 0.996020, 0.992056, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.010000, 0.583761, 0.972174, 0.945121, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.010000, 0.260048, 0.974976, 0.950579, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.010000, 0.492257, 0.992322, 0.984702, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.311859, 0.985738, 0.971680, 10, 0.000000, 0.300000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.010000, 0.303071, 0.992079, 0.984220, 10, 0.000000, 0.100000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.010000, 0.383461, 0.978567, 0.957593, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
1000, 0.010000, 0.253971, 0.994194, 0.988422, 10, 0.000000, 0.300000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.010000, 0.411526, 0.986066, 0.972327, 10, 0.000000, 0.500000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.010000, 0.316460, 0.967849, 0.936732, 10, 0.000000, 0.600000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.010000, 0.345130, 0.988037, 0.976216, 10, 0.000000, 0.300000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.010000, 0.420891, 0.980516, 0.961412, 10, 0.000000, 0.400000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.010000, 0.230350, 0.988293, 0.976723, 10, 0.000000, 0.400000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.010000, 0.316460, 0.986380, 0.972946, 10, 0.000000, 0.400000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.010000, 0.276196, 0.984747, 0.969727, 10, 0.000000, 0.400000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.010000, 0.230350, 0.994018, 0.988071, 10, 0.000000, 0.200000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.010000, 0.230350, 0.992264, 0.984587, 10, 0.000000, 0.100000, 0.000000, 4.900000, 0.000000, 0.000000
5000, 0.010000, 0.378681, 0.983745, 0.967755, 10, 0.000000, 6.200000, 0.000000, 120.400000, 0.000000, 0.000000
5000, 0.010000, 0.301928, 0.991514, 0.983101, 10, 0.000000, 4.300000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.010000, 0.422431, 0.986920, 0.974010, 10, 0.000000, 6.400000, 0.000000, 119.700000, 0.000000, 0.000000
5000, 0.010000, 0.351133, 0.986174, 0.972539, 10, 0.000000, 5.600000, 0.000000, 120.500000, 0.000000, 0.000000
5000, 0.010000, 0.367762, 0.987337, 0.974834, 10, 0.000000, 5.500000, 0.000000, 120.000000, 0.000000, 0.000000
5000, 0.010000, 0.296472, 0.990670, 0.981427, 10, 0.000000, 4.400000, 0.000000, 120.200000, 0.000000, 0.000000
5000, 0.010000, 0.418413, 0.981269, 0.962888, 10, 0.000000, 6.900000, 0.000000, 115.000000, 0.000000, 0.000000
5000, 0.010000, 0.404774, 0.980805, 0.961979, 10, 0.000000, 6.600000, 0.000000, 110.700000, 0.000000, 0.000000
5000, 0.010000, 0.377131, 0.989291, 0.978697, 10, 0.000000, 5.000000, 0.000000, 110.100000, 0.000000, 0.000000
5000, 0.010000, 0.320015, 0.989716, 0.979538, 10, 0.000000, 4.400000, 0.000000, 111.900000, 0.000000, 0.000000
10000, 0.010000, 0.342980, 0.987847, 0.975842, 10, 0.000000, 21.600000, 0.000000, 461.900000, 0.000000, 0.000000
10000, 0.010000, 0.366562, 0.982500, 0.965306, 10, 0.000000, 24.700000, 0.000000, 453.900000, 0.000000, 0.000000
10000, 0.010000, 0.449598, 0.981490, 0.963322, 10, 0.000000, 31.700000, 0.000000, 453.200000, 0.000000, 0.000000
10000, 0.010000, 0.346540, 0.989904, 0.979910, 10, 0.000000, 18.700000, 0.000000, 453.300000, 0.000000, 0.000000
10000, 0.010000, 0.365532, 0.987992, 0.976129, 10, 0.000000, 20.100000, 0.000000, 453.300000, 0.000000, 0.000000
10000, 0.010000, 0.408994, 0.991127, 0.982333, 10, 0.000000, 20.000000, 0.000000, 488.500000, 0.000000, 0.000000
10000, 0.010000, 0.389352, 0.985388, 0.970990, 10, 0.000000, 25.900000, 0.000000, 480.200000, 0.000000, 0.000000
10000, 0.010000, 0.414903, 0.986087, 0.972368, 10, 0.000000, 25.100000, 0.000000, 478.400000, 0.000000, 0.000000
10000, 0.010000, 0.395448, 0.986321, 0.972828, 10, 0.000000, 24.900000, 0.000000, 487.800000, 0.000000, 0.000000
10000, 0.010000, 0.353153, 0.987240, 0.974643, 10, 0.000000, 22.200000, 0.000000, 523.900000, 0.000000, 0.000000
100, 0.020000, 0.527616, 0.979178, 0.958789, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.389673, 0.993939, 0.987916, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.195670, 0.994707, 0.989443, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.020000, 0.772381, 0.946403, 0.895678, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.020000, 0.195670, 0.997648, 0.995301, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.581936, 0.892313, 0.796223, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.389673, 0.982418, 0.965146, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.195670, 0.930681, 0.866167, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.020000, 0.498212, 0.978528, 0.957518, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.020000, 0.635522, 0.976207, 0.952980, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.483524, 0.991826, 0.983719, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.020000, 0.509709, 0.967662, 0.936370, 10, 0.000000, 0.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.020000, 0.509709, 0.982398, 0.965107, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.505889, 0.967987, 0.936999, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.492257, 0.956309, 0.914526, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.518026, 0.974408, 0.949471, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.020000, 0.603924, 0.956596, 0.915076, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.020000, 0.415280, 0.981767, 0.963866, 10, 0.000000, 0.300000, 0.000000, 1.200000, 0.000000, 0.000000
1000, 0.020000, 0.535232, 0.981460, 0.963264, 10, 0.000000, 0.500000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.020000, 0.592299, 0.972548, 0.945850, 10, 0.000000, 0.700000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.020000, 0.368238, 0.992142, 0.984346, 10, 0.000000, 0.300000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.020000, 0.640436, 0.975984, 0.952544, 10, 0.000000, 0.700000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.020000, 0.521778, 0.977457, 0.955422, 10, 0.000000, 0.700000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.020000, 0.533285, 0.978248, 0.956970, 10, 0.000000, 0.300000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.020000, 0.547221, 0.970983, 0.942807, 10, 0.000000, 0.500000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.020000, 0.558229, 0.978453, 0.957370, 10, 0.000000, 0.500000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.020000, 0.610714, 0.974995, 0.950616, 10, 0.000000, 0.500000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.020000, 0.654337, 0.970948, 0.942740, 10, 0.000000, 0.400000, 0.000000, 4.700000, 0.000000, 0.000000
5000, 0.020000, 0.715840, 0.976202, 0.952970, 10, 0.000000, 10.700000, 0.000000, 121.600000, 0.000000, 0.000000
5000, 0.020000, 0.652840, 0.973897, 0.948475, 10, 0.000000, 11.600000, 0.000000, 121.200000, 0.000000, 0.000000
5000, 0.020000, 0.639240, 0.976371, 0.953300, 10, 0.000000, 9.900000, 0.000000, 121.400000, 0.000000, 0.000000
5000, 0.020000, 0.663506, 0.973533, 0.947766, 10, 0.000000, 10.800000, 0.000000, 122.200000, 0.000000, 0.000000
5000, 0.020000, 0.642776, 0.981502, 0.963346, 10, 0.000000, 8.300000, 0.000000, 120.400000, 0.000000, 0.000000
5000, 0.020000, 0.641076, 0.975843, 0.952270, 10, 0.000000, 9.600000, 0.000000, 119.500000, 0.000000, 0.000000
5000, 0.020000, 0.661014, 0.974264, 0.949191, 10, 0.000000, 10.600000, 0.000000, 119.200000, 0.000000, 0.000000
5000, 0.020000, 0.704092, 0.972379, 0.945520, 10, 0.000000, 11.500000, 0.000000, 121.200000, 0.000000, 0.000000
5000, 0.020000, 0.660220, 0.978611, 0.957680, 10, 0.000000, 8.900000, 0.000000, 120.600000, 0.000000, 0.000000
5000, 0.020000, 0.789717, 0.972900, 0.946534, 10, 0.000000, 12.700000, 0.000000, 122.200000, 0.000000, 0.000000
10000, 0.020000, 0.716717, 0.977264, 0.955046, 10, 0.000000, 44.200000, 0.000000, 496.300000, 0.000000, 0.000000
10000, 0.020000, 0.752937, 0.974725, 0.950089, 10, 0.000000, 47.900000, 0.000000, 483.500000, 0.000000, 0.000000
10000, 0.020000, 0.812853, 0.971041, 0.942921, 10, 0.000000, 55.300000, 0.000000, 491.200000, 0.000000, 0.000000
10000, 0.020000, 0.744117, 0.970644, 0.942149, 10, 0.000000, 54.200000, 0.000000, 486.300000, 0.000000, 0.000000
10000, 0.020000, 0.823776, 0.973142, 0.947006, 10, 0.000000, 51.500000, 0.000000, 484.200000, 0.000000, 0.000000
10000, 0.020000, 0.754965, 0.972688, 0.946121, 10, 0.000000, 51.600000, 0.000000, 482.500000, 0.000000, 0.000000
10000, 0.020000, 0.765510, 0.974574, 0.949795, 10, 0.000000, 48.000000, 0.000000, 481.000000, 0.000000, 0.000000
10000, 0.020000, 0.757035, 0.975570, 0.951737, 10, 0.000000, 46.900000, 0.000000, 473.000000, 0.000000, 0.000000
10000, 0.020000, 0.714491, 0.971184, 0.943199, 10, 0.000000, 50.600000, 0.000000, 473.100000, 0.000000, 0.000000
10000, 0.020000, 0.717243, 0.971710, 0.944220, 10, 0.000000, 50.300000, 0.000000, 477.700000, 0.000000, 0.000000
100, 0.030000, 0.908483, 0.963696, 0.928711, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.664378, 0.979490, 0.959401, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.554210, 0.968797, 0.938567, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 1.096034, 0.931857, 0.868358, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.581936, 0.912571, 0.832786, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.030000, 0.389673, 0.963108, 0.927578, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.783716, 0.961380, 0.924252, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.389673, 0.999304, 0.998608, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.933194, 0.936274, 0.876608, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.030000, 0.389673, 0.877060, 0.769234, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
