N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
500, 0.090000, 2.249656, 0.737351, 10, 0.000000, 0.600000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.090000, 1.602698, 0.751325, 10, 0.000000, 0.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.090000, 1.842498, 0.817045, 10, 0.000000, 0.400000, 0.000000, 0.700000, 0.000000, 0.000000
1000, 0.090000, 2.114047, 0.829298, 10, 0.000000, 1.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.090000, 2.068293, 0.853726, 10, 0.000000, 1.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.090000, 2.236251, 0.776851, 10, 0.000000, 1.700000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.090000, 2.124354, 0.817600, 10, 0.000000, 1.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.090000, 1.824826, 0.814400, 10, 0.000000, 1.300000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.090000, 1.919139, 0.807463, 10, 0.000000, 1.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.090000, 2.093938, 0.791190, 10, 0.000000, 1.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.090000, 2.060434, 0.803758, 10, 0.000000, 1.600000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.090000, 2.373777, 0.798188, 10, 0.000000, 1.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.090000, 2.110545, 0.872221, 10, 0.000000, 1.100000, 0.000000, 3.400000, 0.000000, 0.000000
5000, 0.090000, 2.568383, 0.786962, 10, 0.000000, 39.900000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.090000, 2.679391, 0.796599, 10, 0.000000, 41.200000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.090000, 2.455896, 0.784505, 10, 0.000000, 39.600000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.090000, 2.474926, 0.798147, 10, 0.000000, 38.600000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.090000, 2.583404, 0.761737, 10, 0.000000, 44.400000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.090000, 2.612093, 0.766989, 10, 0.000000, 41.700000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.090000, 2.453863, 0.786891, 10, 0.000000, 39.300000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.090000, 2.571113, 0.787133, 10, 0.000000, 41.800000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.090000, 2.549155, 0.789034, 10, 0.000000, 40.000000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.090000, 2.697078, 0.777287, 10, 0.000000, 42.400000, 0.000000, 101.400000, 0.000000, 0.000000
10000, 0.090000, 2.756757, 0.804697, 10, 0.000000, 149.300000, 0.000000, 403.800000, 0.000000, 0.000000
10000, 0.090000, 2.835339, 0.779683, 10, 0.000000, 162.000000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.090000, 2.814807, 0.786720, 10, 0.000000, 161.200000, 0.000000, 404.300000, 0.000000, 0.000000
10000, 0.090000, 2.852633, 0.775915, 10, 0.000000, 164.600000, 0.000000, 405.600000, 0.000000, 0.000000
10000, 0.090000, 2.992778, 0.773712, 10, 0.000000, 168.000000, 0.000000, 405.200000, 0.000000, 0.000000
10000, 0.090000, 2.961693, 0.767069, 10, 0.000000, 169.500000, 0.000000, 405.800000, 0.000000, 0.000000
10000, 0.090000, 2.765989, 0.773781, 10, 0.000000, 162.100000, 0.000000, 404.700000, 0.000000, 0.000000
10000, 0.090000, 2.816243, 0.778121, 10, 0.000000, 162.200000, 0.000000, 405.200000, 0.000000, 0.000000
10000, 0.090000, 2.894888, 0.771083, 10, 0.000000, 167.300000, 0.000000, 405.100000, 0.000000, 0.000000
10000, 0.090000, 2.842793, 0.789076, 10, 0.000000, 160.100000, 0.000000, 406.000000, 0.000000, 0.000000
100, 0.100000, 1.545222, 0.731623, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.100000, 1.967538, 0.732362, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.100000, 1.015624, 0.973535, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.100000, 1.287684, 0.809644, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.100000, 1.515447, 0.655862, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 2.156892, 0.555667, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 1.281533, 0.708163, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.100000, 0.908483, 0.828979, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.100000, 1.370723, 0.816548, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.100000, 1.512049, 0.809600, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.100000, 2.012701, 0.826890, 10, 0.000000, 0.400000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.100000, 1.891780, 0.819961, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.100000, 1.828427, 0.802010, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.100000, 2.192230, 0.707848, 10, 0.000000, 0.500000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.100000, 2.177620, 0.779857, 10, 0.000000, 0.500000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.100000, 2.144101, 0.695803, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.100000, 2.138189, 0.767703, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.100000, 1.643589, 0.856226, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.100000, 2.454823, 0.686377, 10, 0.000000, 0.700000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.100000, 2.184372, 0.812835, 10, 0.000000, 0.500000, 0.000000, 0.800000, 0.000000, 0.000000
1000, 0.100000, 2.399762, 0.762211, 10, 0.000000, 1.600000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.100000, 2.287823, 0.773316, 10, 0.000000, 1.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.100000, 2.127315, 0.791899, 10, 0.000000, 1.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.100000, 2.583469, 0.732421, 10, 0.000000, 2.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.100000, 2.254783, 0.725567, 10, 0.000000, 2.000000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.100000, 2.497969, 0.696803, 10, 0.000000, 2.100000, 0.000000, 3.400000, 0.000000, 0.000000
1000, 0.100000, 2.088678, 0.765219, 10, 0.000000, 1.300000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.100000, 2.153159, 0.746103, 10, 0.000000, 2.000000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.100000, 2.139874, 0.781020, 10, 0.000000, 1.400000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.100000, 2.394142, 0.755693, 10, 0.000000, 1.600000, 0.000000, 3.900000, 0.000000, 0.000000
5000, 0.100000, 3.017310, 0.764765, 10, 0.000000, 45.900000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.100000, 2.945718, 0.760140, 10, 0.000000, 46.000000, 0.000000, 100.200000, 0.000000, 0.000000
5000, 0.100000, 2.933926, 0.740897, 10, 0.000000, 47.600000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.100000, 3.010515, 0.731540, 10, 0.000000, 48.600000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.100000, 2.924053, 0.746386, 10, 0.000000, 48.900000, 0.000000, 100.200000, 0.000000, 0.000000
5000, 0.100000, 2.832587, 0.770153, 10, 0.000000, 42.800000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.100000, 2.837340, 0.776269, 10, 0.000000, 42.200000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.100000, 2.865826, 0.769490, 10, 0.000000, 43.400000, 0.000000, 100.400000, 0.000000, 0.000000
5000, 0.100000, 2.961487, 0.738716, 10, 0.000000, 48.400000, 0.000000, 99.300000, 0.000000, 0.000000
5000, 0.100000, 3.011073, 0.760475, 10, 0.000000, 47.400000, 0.000000, 100.400000, 0.000000, 0.000000
10000, 0.100000, 3.101204, 0.749791, 10, 0.000000, 181.000000, 0.000000, 405.300000, 0.000000, 0.000000
10000, 0.100000, 3.357013, 0.734843, 10, 0.000000, 193.300000, 0.000000, 404.500000, 0.000000, 0.000000
10000, 0.100000, 3.026785, 0.761098, 10, 0.000000, 175.500000, 0.000000, 405.700000, 0.000000, 0.000000
10000, 0.100000, 3.021063, 0.775742, 10, 0.000000, 167.500000, 0.000000, 405.000000, 0.000000, 0.000000
10000, 0.100000, 3.043827, 0.776575, 10, 0.000000, 250.900000, 0.000000, 468.600000, 0.000000, 0.000000
10000, 0.100000, 3.134841, 0.760173, 10, 0.000000, 219.900000, 0.000000, 518.200000, 0.000000, 0.000000
10000, 0.100000, 2.984134, 0.765415, 10, 0.000000, 174.500000, 0.000000, 406.400000, 0.000000, 0.000000
10000, 0.100000, 3.041767, 0.787318, 10, 0.000000, 161.100000, 0.000000, 405.100000, 0.000000, 0.000000
10000, 0.100000, 2.967620, 0.753031, 10, 0.000000, 179.600000, 0.000000, 405.500000, 0.000000, 0.000000
10000, 0.100000, 3.163755, 0.761999, 10, 0.000000, 177.700000, 0.000000, 405.600000, 0.000000, 0.000000
100, 0.200000, 1.709766, 0.554826, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 2.792612, 0.489169, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 2.391161, 0.582554, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.200000, 1.971743, 0.653260, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.200000, 1.250918, 0.673316, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 2.993295, 0.313882, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.200000, 2.306983, 0.628930, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.200000, 2.989345, 0.452901, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 2.062557, 0.715717, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.200000, 2.132564, 0.512885, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.200000, 3.220782, 0.607572, 10, 0.000000, 0.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.274759, 0.562415, 10, 0.000000, 0.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.802807, 0.523814, 10, 0.000000, 0.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.200000, 3.527129, 0.556080, 10, 0.000000, 0.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.250894, 0.619086, 10, 0.000000, 0.700000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.200000, 3.404097, 0.601664, 10, 0.000000, 0.700000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.200000, 3.555821, 0.506679, 10, 0.000000, 1.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.701236, 0.710362, 10, 0.000000, 0.600000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.200000, 3.650664, 0.548564, 10, 0.000000, 0.800000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.200000, 3.180157, 0.658425, 10, 0.000000, 0.900000, 0.000000, 0.900000, 0.000000, 0.000000
1000, 0.200000, 3.623605, 0.605208, 10, 0.000000, 2.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.200000, 3.887118, 0.558662, 10, 0.000000, 3.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.200000, 3.711893, 0.584167, 10, 0.000000, 2.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.200000, 3.819972, 0.578276, 10, 0.000000, 3.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.200000, 3.853302, 0.535763, 10, 0.000000, 3.400000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.200000, 3.794844, 0.598145, 10, 0.000000, 2.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.200000, 3.876670, 0.552208, 10, 0.000000, 3.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.200000, 3.573995, 0.617767, 10, 0.000000, 2.900000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.200000, 3.766134, 0.550589, 10, 0.000000, 3.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.200000, 3.743319, 0.529758, 10, 0.000000, 3.300000, 0.000000, 3.600000, 0.000000, 0.000000
5000, 0.200000, 4.947652, 0.539373, 10, 0.000000, 83.800000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.200000, 4.589698, 0.586272, 10, 0.000000, 75.000000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.200000, 4.796171, 0.561238, 10, 0.000000, 84.700000, 0.000000, 110.300000, 0.000000, 0.000000
5000, 0.200000, 4.767754, 0.556931, 10, 0.000000, 80.300000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.200000, 4.684444, 0.599644, 10, 0.000000, 74.200000, 0.000000, 100.400000, 0.000000, 0.000000
5000, 0.200000, 4.693754, 0.575424, 10, 0.000000, 77.100000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.200000, 4.712837, 0.566480, 10, 0.000000, 78.400000, 0.000000, 100.400000, 0.000000, 0.000000
5000, 0.200000, 4.703205, 0.567494, 10, 0.000000, 78.600000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.200000, 4.603132, 0.563410, 10, 0.000000, 77.400000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.200000, 4.760465, 0.538878, 10, 0.000000, 81.000000, 0.000000, 101.300000, 0.000000, 0.000000
10000, 0.200000, 5.089648, 0.551328, 10, 0.000000, 328.700000, 0.000000, 406.700000, 0.000000, 0.000000
10000, 0.200000, 5.002491, 0.574178, 10, 0.000000, 314.900000, 0.000000, 407.800000, 0.000000, 0.000000
10000, 0.200000, 5.205778, 0.544177, 10, 0.000000, 336.200000, 0.000000, 410.700000, 0.000000, 0.000000
10000, 0.200000, 5.151286, 0.535251, 10, 0.000000, 340.600000, 0.000000, 406.800000, 0.000000, 0.000000
10000, 0.200000, 5.002435, 0.574874, 10, 0.000000, 314.200000, 0.000000, 405.400000, 0.000000, 0.000000
10000, 0.200000, 5.084711, 0.557664, 10, 0.000000, 323.400000, 0.000000, 405.200000, 0.000000, 0.000000
10000, 0.200000, 5.141564, 0.557583, 10, 0.000000, 327.000000, 0.000000, 405.100000, 0.000000, 0.000000
10000, 0.200000, 5.258821, 0.545855, 10, 0.000000, 335.200000, 0.000000, 404.800000, 0.000000, 0.000000
10000, 0.200000, 5.044977, 0.561389, 10, 0.000000, 321.500000, 0.000000, 405.000000, 0.000000, 0.000000
10000, 0.200000, 5.050945, 0.569785, 10, 0.000000, 317.100000, 0.000000, 406.100000, 0.000000, 0.000000
100, 0.300000, 2.959644, 0.640000, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 3.342703, 0.366830, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 3.127939, 0.297141, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 2.916383, 0.475152, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 3.319915, 0.271474, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 2.827281, 0.531705, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 3.343953, 0.483344, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.300000, 3.521755, 0.291827, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 2.853732, 0.432209, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 3.315114, 0.545480, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.300000, 4.262083, 0.470806, 10, 0.000000, 0.900000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.300000, 3.942623, 0.440945, 10, 0.000000, 0.800000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.300000, 4.449582, 0.370766, 10, 0.000000, 1.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.080315, 0.469427, 10, 0.000000, 0.800000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.300000, 4.615831, 0.337625, 10, 0.000000, 1.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.250933, 0.366049, 10, 0.000000, 1.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.300000, 4.314745, 0.354924, 10, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.300000, 4.390566, 0.352886, 10, 0.000000, 1.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.442401, 0.445516, 10, 0.000000, 1.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.338415, 0.477531, 10, 0.000000, 0.800000, 0.000000, 0.800000, 0.000000, 0.000000
1000, 0.300000, 4.911960, 0.350651, 10, 0.000000, 4.700000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.300000, 4.752573, 0.428943, 10, 0.000000, 4.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.300000, 4.877214, 0.354224, 10, 0.000000, 4.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.300000, 4.751474, 0.453674, 10, 0.000000, 4.500000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.300000, 4.423454, 0.449452, 10, 0.000000, 3.700000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.300000, 4.764436, 0.403238, 10, 0.000000, 4.400000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.300000, 4.937614, 0.383906, 10, 0.000000, 4.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.300000, 4.765584, 0.473776, 10, 0.000000, 4.000000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.300000, 4.870531, 0.423961, 10, 0.000000, 4.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.300000, 4.784751, 0.368833, 10, 0.000000, 4.300000, 0.000000, 4.200000, 0.000000, 0.000000
5000, 0.300000, 6.084130, 0.376768, 10, 0.000000, 112.900000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.300000, 6.114620, 0.392688, 10, 0.000000, 109.200000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.300000, 5.973729, 0.352303, 10, 0.000000, 115.000000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.300000, 5.969347, 0.388492, 10, 0.000000, 109.000000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.300000, 5.871637, 0.421287, 10, 0.000000, 103.900000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.300000, 5.971137, 0.403491, 10, 0.000000, 106.800000, 0.000000, 99.900000, 0.000000, 0.000000
5000, 0.300000, 5.902304, 0.433910, 10, 0.000000, 103.300000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.300000, 5.930504, 0.403361, 10, 0.000000, 107.200000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.300000, 5.821364, 0.423808, 10, 0.000000, 103.400000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.300000, 5.842040, 0.431203, 10, 0.000000, 103.200000, 0.000000, 101.400000, 0.000000, 0.000000
10000, 0.300000, 6.460276, 0.379314, 10, 0.000000, 480.200000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.300000, 6.429971, 0.388119, 10, 0.000000, 462.100000, 0.000000, 405.200000, 0.000000, 0.000000
10000, 0.300000, 6.423589, 0.392993, 10, 0.000000, 458.700000, 0.000000, 404.700000, 0.000000, 0.000000
10000, 0.300000, 6.354427, 0.396923, 10, 0.000000, 455.000000, 0.000000, 405.800000, 0.000000, 0.000000
10000, 0.300000, 6.381665, 0.393332, 10, 0.000000, 458.600000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.300000, 6.416642, 0.397215, 10, 0.000000, 457.000000, 0.000000, 406.300000, 0.000000, 0.000000
10000, 0.300000, 6.402723, 0.411384, 10, 0.000000, 445.800000, 0.000000, 405.300000, 0.000000, 0.000000
10000, 0.300000, 6.411111, 0.390391, 10, 0.000000, 461.400000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.300000, 6.362343, 0.403039, 10, 0.000000, 451.400000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.300000, 6.366040, 0.419695, 10, 0.000000, 439.700000, 0.000000, 405.700000, 0.000000, 0.000000
100, 0.400000, 3.694906, 0.390623, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.648985, 0.294765, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.465906, 0.266954, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.652383, 0.287641, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.524679, 0.328587, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.665346, 0.491640, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.742157, 0.338610, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.348973, 0.348203, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.400000, 3.634652, 0.299173, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.601001, 0.343094, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.400000, 4.677137, 0.302567, 10, 0.000000, 1.300000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.400000, 4.749461, 0.341722, 10, 0.000000, 1.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.400000, 5.031548, 0.347424, 10, 0.000000, 1.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.400000, 4.575224, 0.362427, 10, 0.000000, 1.300000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.400000, 4.848530, 0.250593, 10, 0.000000, 1.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.400000, 5.072742, 0.178991, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.400000, 4.915674, 0.379002, 10, 0.000000, 1.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.400000, 4.885862, 0.168985, 10, 0.000000, 1.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.400000, 4.638236, 0.360600, 10, 0.000000, 1.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.400000, 4.772803, 0.274719, 10, 0.000000, 1.300000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.400000, 5.559830, 0.215360, 10, 0.000000, 5.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.400000, 5.240956, 0.297757, 10, 0.000000, 5.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.400000, 5.310263, 0.334730, 10, 0.000000, 5.500000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.400000, 5.370169, 0.328380, 10, 0.000000, 4.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.400000, 5.335660, 0.290600, 10, 0.000000, 5.400000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.400000, 5.421844, 0.251095, 10, 0.000000, 5.600000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.400000, 5.457038, 0.277005, 10, 0.000000, 5.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.400000, 5.435878, 0.217559, 10, 0.000000, 5.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.400000, 5.404317, 0.314644, 10, 0.000000, 5.500000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.400000, 5.433941, 0.284865, 10, 0.000000, 5.300000, 0.000000, 3.900000, 0.000000, 0.000000
5000, 0.400000, 6.732652, 0.275806, 10, 0.000000, 132.200000, 0.000000, 100.000000, 0.000000, 0.000000
5000, 0.400000, 6.712577, 0.286929, 10, 0.000000, 130.700000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.400000, 6.733790, 0.281885, 10, 0.000000, 133.100000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.400000, 6.798050, 0.281905, 10, 0.000000, 132.700000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.400000, 6.674348, 0.293754, 10, 0.000000, 130.200000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.400000, 6.772432, 0.285089, 10, 0.000000, 132.600000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.400000, 6.651102, 0.290097, 10, 0.000000, 129.900000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.400000, 6.722179, 0.295977, 10, 0.000000, 129.700000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.400000, 6.797729, 0.223638, 10, 0.000000, 142.000000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.400000, 6.655925, 0.288888, 10, 0.000000, 129.400000, 0.000000, 100.700000, 0.000000, 0.000000
10000, 0.400000, 7.266779, 0.275267, 10, 0.000000, 565.400000, 0.000000, 405.700000, 0.000000, 0.000000
10000, 0.400000, 7.262403, 0.298502, 10, 0.000000, 543.400000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.400000, 7.291266, 0.263800, 10, 0.000000, 570.800000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.400000, 7.352508, 0.247977, 10, 0.000000, 588.600000, 0.000000, 406.500000, 0.000000, 0.000000
10000, 0.400000, 7.338829, 0.275256, 10, 0.000000, 566.800000, 0.000000, 406.500000, 0.000000, 0.000000
10000, 0.400000, 7.306922, 0.251406, 10, 0.000000, 583.000000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.400000, 7.280916, 0.261850, 10, 0.000000, 574.000000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.400000, 7.365653, 0.263738, 10, 0.000000, 573.300000, 0.000000, 406.500000, 0.000000, 0.000000
10000, 0.400000, 7.310823, 0.260276, 10, 0.000000, 594.000000, 0.000000, 407.100000, 0.000000, 0.000000
10000, 0.400000, 7.257401, 0.289136, 10, 0.000000, 550.800000, 0.000000, 406.200000, 0.000000, 0.000000
